QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,SAN ANTONIO_ACTION,OKLAHOMA CITY_SCORE,SAN ANTONIO_SCORE
1,11:44.0,T. Ferguson makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,3,0
1,11:21.0,,D. DeRozan misses 2-pt jump shot from 14 ft,3,0
1,11:19.0,Defensive rebound by R. Westbrook,,3,0
1,11:06.0,T. Ferguson misses 3-pt jump shot from 23 ft,,3,0
1,11:04.0,,Defensive rebound by Team,3,0
1,11:04.0,Loose ball foul by S. Adams (drawn by L. Aldridge),,3,0
1,10:43.0,,D. White makes 2-pt jump shot from 11 ft (assist by P. Gasol),3,2
1,10:23.0,R. Westbrook makes 2-pt jump shot from 16 ft (assist by S. Adams),,5,2
1,10:12.0,,L. Aldridge misses 2-pt jump shot from 19 ft,5,2
1,10:09.0,Defensive rebound by J. Grant,,5,2
1,10:03.0,S. Adams makes 2-pt hook shot from 10 ft (assist by R. Westbrook),,7,2
1,9:52.0,,B. Forbes misses 2-pt jump shot from 23 ft,7,2
1,9:49.0,Defensive rebound by J. Grant,,7,2
1,9:45.0,Shooting foul by D. White (drawn by R. Westbrook),,7,2
1,9:45.0,R. Westbrook misses free throw 1 of 2,,7,2
1,9:45.0,Offensive rebound by Team,,7,2
1,9:45.0,R. Westbrook makes free throw 2 of 2,,8,2
1,9:24.0,,Turnover by B. Forbes (bad pass),8,2
1,9:16.0,P. George misses 3-pt jump shot from 26 ft,,8,2
1,9:14.0,,Defensive rebound by P. Gasol,8,2
1,9:07.0,,D. DeRozan misses 2-pt layup from 10 ft,8,2
1,9:05.0,,Offensive rebound by L. Aldridge,8,2
1,9:03.0,,L. Aldridge misses 2-pt layup from 2 ft,8,2
1,9:01.0,Defensive rebound by S. Adams,,8,2
1,8:47.0,S. Adams misses 2-pt layup from 2 ft (block by L. Aldridge),,8,2
1,8:47.0,Offensive rebound by Team,,8,2
1,8:42.0,P. George makes 2-pt jump shot from 23 ft,,10,2
1,8:17.0,,D. DeRozan misses 2-pt jump shot from 14 ft,10,2
1,8:15.0,Defensive rebound by T. Ferguson,,10,2
1,8:08.0,S. Adams misses 2-pt hook shot from 7 ft,,10,2
1,8:08.0,,Defensive rebound by P. Gasol,10,2
1,8:01.0,,L. Aldridge makes 2-pt layup from 2 ft (assist by D. White),10,4
1,7:51.0,J. Grant misses 2-pt jump shot from 19 ft,,10,4
1,7:50.0,,Defensive rebound by B. Forbes,10,4
1,7:40.0,,L. Aldridge makes 2-pt dunk from 1 ft (assist by P. Gasol),10,6
1,7:26.0,Turnover by P. George (traveling),,10,6
1,7:16.0,,Personal foul by T. Ferguson (drawn by L. Aldridge),10,6
1,7:07.0,,D. DeRozan makes 2-pt dunk at rim (assist by B. Forbes),10,8
1,6:56.0,R. Westbrook misses 2-pt jump shot from 13 ft,,10,8
1,6:54.0,,Defensive rebound by D. DeRozan,10,8
1,6:42.0,,L. Aldridge makes 2-pt jump shot from 17 ft,10,10
1,6:28.0,P. George misses 2-pt layup from 2 ft (block by P. Gasol),,10,10
1,6:25.0,,Defensive rebound by P. Gasol,10,10
1,6:16.0,,L. Aldridge makes 2-pt jump shot from 15 ft,10,12
1,6:08.0,Oklahoma City full timeout,,10,12
1,5:53.0,T. Ferguson makes 3-pt jump shot from 23 ft (assist by P. George),,13,12
1,5:40.0,,Turnover by D. White (bad pass; steal by S. Adams),13,12
1,5:33.0,J. Grant misses 3-pt jump shot from 25 ft,,13,12
1,5:30.0,Offensive rebound by S. Adams,,13,12
1,5:27.0,R. Westbrook misses 3-pt jump shot from 26 ft,,13,12
1,5:24.0,,Defensive rebound by D. White,13,12
1,5:09.0,,L. Aldridge misses 2-pt jump shot from 13 ft,13,12
1,5:07.0,Defensive rebound by S. Adams,,13,12
1,5:01.0,R. Westbrook misses 3-pt jump shot from 26 ft,,13,12
1,4:58.0,,Defensive rebound by D. DeRozan,13,12
1,4:51.0,,Shooting foul by J. Grant (drawn by D. DeRozan),13,12
1,4:51.0,,D. DeRozan misses free throw 1 of 2,13,12
1,4:51.0,,Offensive rebound by Team,13,12
1,4:51.0,,M. Belinelli enters the game for B. Forbes,13,12
1,4:51.0,,D. Bertāns enters the game for P. Gasol,13,12
1,4:51.0,,P. Mills enters the game for D. White,13,12
1,4:51.0,,D. DeRozan misses free throw 2 of 2,13,12
1,4:49.0,Defensive rebound by R. Westbrook,,13,12
1,4:45.0,P. George makes 2-pt layup from 4 ft (assist by R. Westbrook),,15,12
1,4:38.0,,San Antonio full timeout,15,12
1,4:33.0,,D. DeRozan makes 2-pt jump shot from 18 ft,15,14
1,4:10.0,J. Grant makes 2-pt layup from 2 ft (assist by R. Westbrook),,17,14
1,3:47.0,,L. Aldridge misses 2-pt layup from 2 ft,17,14
1,3:45.0,Defensive rebound by J. Grant,,17,14
1,3:42.0,R. Westbrook makes 2-pt jump shot from 17 ft,,19,14
1,3:26.0,,L. Aldridge makes 2-pt layup from 2 ft (assist by D. DeRozan),19,16
1,3:10.0,Turnover by J. Grant (lost ball; steal by P. Mills),,19,16
1,3:08.0,,Personal foul by R. Westbrook (drawn by L. Aldridge),19,16
1,3:08.0,D. Schröder enters the game for T. Ferguson,,19,16
1,3:08.0,,B. Forbes enters the game for D. DeRozan,19,16
1,2:53.0,,M. Belinelli misses 2-pt layup from 10 ft,19,16
1,2:50.0,,Offensive rebound by L. Aldridge,19,16
1,2:48.0,,P. Mills makes 3-pt jump shot from 25 ft (assist by L. Aldridge),19,19
1,2:35.0,P. George misses 2-pt layup from 5 ft,,19,19
1,2:32.0,,Defensive rebound by D. Bertāns,19,19
1,2:28.0,,M. Belinelli makes 3-pt jump shot from 25 ft (assist by P. Mills),19,22
1,2:12.0,Turnover by J. Grant (lost ball; steal by P. Mills),,19,22
1,2:06.0,,M. Belinelli makes 3-pt jump shot from 26 ft (assist by P. Mills),19,25
1,1:55.0,Turnover by R. Westbrook (bad pass; steal by D. Bertāns),,19,25
1,1:48.0,,M. Belinelli makes 3-pt jump shot from 23 ft (assist by P. Mills),19,28
1,1:38.0,Oklahoma City full timeout,,19,28
1,1:38.0,A. Nader enters the game for J. Grant,,19,28
1,1:38.0,P. Patterson enters the game for R. Westbrook,,19,28
1,1:38.0,,J. Poeltl enters the game for L. Aldridge,19,28
1,1:32.0,Shooting foul by J. Poeltl (drawn by P. George),,19,28
1,1:32.0,P. George makes free throw 1 of 2,,20,28
1,1:32.0,T. Ferguson enters the game for S. Adams,,20,28
1,1:32.0,,P. Gasol enters the game for J. Poeltl,20,28
1,1:32.0,P. George misses free throw 2 of 2,,20,28
1,1:29.0,,Defensive rebound by D. Bertāns,20,28
1,1:15.0,,P. Mills makes 2-pt jump shot from 17 ft (assist by P. Gasol),20,30
1,1:15.0,,Shooting foul by D. Schröder (drawn by P. Mills),20,30
1,1:15.0,,P. Mills makes free throw 1 of 1,20,31
1,1:02.0,P. George misses 2-pt layup from 2 ft,,20,31
1,1:00.0,,Defensive rebound by D. Bertāns,20,31
1,0:56.0,,P. Mills misses 2-pt jump shot from 19 ft,20,31
1,0:53.0,Defensive rebound by D. Schröder,,20,31
1,0:42.0,D. Schröder misses 3-pt jump shot from 26 ft,,20,31
1,0:39.0,,Defensive rebound by B. Forbes,20,31
1,0:28.0,,Turnover by B. Forbes (bad pass; steal by P. George),20,31
1,0:23.0,T. Ferguson makes 3-pt jump shot from 26 ft (assist by D. Schröder),,23,31
1,0:03.0,,Shooting foul by T. Ferguson (drawn by M. Belinelli),23,31
1,0:03.0,,M. Belinelli makes free throw 1 of 2,23,32
1,0:03.0,,D. Cunningham enters the game for P. Gasol,23,32
1,0:03.0,,M. Belinelli makes free throw 2 of 2,23,33
1,0:00.0,T. Ferguson misses 2-pt hook shot from 20 ft,,23,33
1,0:00.0,Offensive rebound by Team,,23,33
2,11:47.0,Violation by Team (kicked ball),,23,33
2,11:47.0,,D. White enters the game for B. Forbes,23,33
2,11:39.0,,M. Belinelli misses 2-pt jump shot from 22 ft,23,33
2,11:38.0,Defensive rebound by P. Patterson,,23,33
2,11:28.0,T. Ferguson makes 3-pt jump shot from 25 ft (assist by P. Patterson),,26,33
2,11:11.0,,D. Bertāns makes 3-pt jump shot from 25 ft (assist by P. Mills),26,36
2,11:00.0,D. Schröder makes 2-pt layup from 2 ft,,28,36
2,10:46.0,,P. Mills makes 3-pt jump shot from 25 ft,28,39
2,10:32.0,A. Nader makes 3-pt jump shot from 26 ft (assist by D. Schröder),,31,39
2,10:25.0,,Personal foul by T. Ferguson (drawn by M. Belinelli),31,39
2,10:25.0,J. Grant enters the game for T. Ferguson,,31,39
2,10:25.0,,D. DeRozan enters the game for P. Mills,31,39
2,10:10.0,,M. Belinelli misses 2-pt layup from 2 ft (block by J. Grant),31,39
2,10:10.0,,Offensive rebound by Team,31,39
2,10:02.0,,D. Bertāns makes 3-pt jump shot from 25 ft (assist by M. Belinelli),31,42
2,9:46.0,D. Schröder makes 2-pt jump shot from 12 ft,,33,42
2,9:32.0,,Turnover by D. DeRozan (bad pass; steal by A. Nader),33,42
2,9:32.0,Personal foul by D. Bertāns (drawn by A. Nader),,33,42
2,9:21.0,Turnover by A. Nader (traveling),,33,42
2,9:08.0,,D. White makes 2-pt dunk from 2 ft (assist by J. Poeltl),33,44
2,8:58.0,D. Schröder misses 3-pt jump shot from 26 ft,,33,44
2,8:56.0,,Defensive rebound by D. White,33,44
2,8:44.0,,D. DeRozan misses 2-pt jump shot from 12 ft,33,44
2,8:41.0,Defensive rebound by P. Patterson,,33,44
2,8:35.0,D. Schröder misses 2-pt layup from 1 ft,,33,44
2,8:33.0,,Defensive rebound by D. DeRozan,33,44
2,8:31.0,,D. Bertāns makes 3-pt jump shot from 27 ft (assist by D. DeRozan),33,47
2,8:11.0,H. Diallo makes 2-pt hook shot from 10 ft,,35,47
2,8:02.0,,M. Belinelli makes 3-pt jump shot from 26 ft (assist by D. DeRozan),35,50
2,8:01.0,Oklahoma City full timeout,,35,50
2,8:01.0,R. Westbrook enters the game for A. Nader,,35,50
2,8:01.0,,B. Forbes enters the game for M. Belinelli,35,50
2,7:51.0,P. Patterson misses 3-pt jump shot from 25 ft,,35,50
2,7:45.0,,Defensive rebound by B. Forbes,35,50
2,7:34.0,,D. DeRozan misses 2-pt layup from 8 ft,35,50
2,7:33.0,,Offensive rebound by J. Poeltl,35,50
2,7:29.0,,Shooting foul by H. Diallo (drawn by D. DeRozan),35,50
2,7:29.0,,D. DeRozan misses free throw 1 of 2,35,50
2,7:29.0,,Offensive rebound by Team,35,50
2,7:29.0,,D. DeRozan makes free throw 2 of 2,35,51
2,7:18.0,J. Grant misses 2-pt layup from 3 ft,,35,51
2,7:13.0,Offensive rebound by R. Westbrook,,35,51
2,7:13.0,R. Westbrook makes 2-pt layup at rim,,37,51
