QUARTER,TIME_REMAINING,HOUSTON_ACTION,MILWAUKEE_ACTION,HOUSTON_SCORE,MILWAUKEE_SCORE
1,11:43.0,,Turnover by G. Antetokounmpo (bad pass),0,0
1,11:19.0,E. Gordon misses 3-pt jump shot from 26 ft,,0,0
1,11:16.0,,Defensive rebound by S. Brown,0,0
1,11:11.0,,E. Bledsoe misses 2-pt jump shot from 21 ft,0,0
1,11:08.0,Defensive rebound by C. Capela,,0,0
1,11:03.0,J. Harden misses 3-pt jump shot from 27 ft,,0,0
1,10:58.0,,Defensive rebound by S. Brown,0,0
1,10:50.0,,B. Lopez misses 3-pt jump shot from 29 ft,0,0
1,10:47.0,,Offensive rebound by E. Bledsoe,0,0
1,10:42.0,,E. Bledsoe misses 2-pt jump shot from 15 ft,0,0
1,10:39.0,Defensive rebound by C. Capela,,0,0
1,10:32.0,J. Harden makes 2-pt hook shot from 11 ft,,2,0
1,10:13.0,,Personal foul by J. Harden (drawn by G. Antetokounmpo),2,0
1,9:57.0,,K. Middleton misses 3-pt jump shot from 27 ft,2,0
1,9:53.0,Defensive rebound by P. Tucker,,2,0
1,9:48.0,C. Paul makes 3-pt jump shot from 27 ft,,5,0
1,9:48.0,Shooting foul by S. Brown (drawn by C. Paul),,5,0
1,9:48.0,C. Paul makes free throw 1 of 1,,6,0
1,9:33.0,,S. Brown makes 2-pt layup from 2 ft (assist by E. Bledsoe),6,2
1,9:18.0,P. Tucker misses 3-pt jump shot from 25 ft,,6,2
1,9:15.0,,Defensive rebound by S. Brown,6,2
1,9:11.0,,Turnover by K. Middleton (bad pass; steal by P. Tucker),6,2
1,9:05.0,J. Harden misses 2-pt layup from 2 ft (block by S. Brown),,6,2
1,9:02.0,,Defensive rebound by B. Lopez,6,2
1,8:56.0,,S. Brown misses 3-pt jump shot from 22 ft,6,2
1,8:52.0,Defensive rebound by C. Paul,,6,2
1,8:43.0,E. Gordon misses 3-pt jump shot from 28 ft,,6,2
1,8:40.0,,Defensive rebound by G. Antetokounmpo,6,2
1,8:38.0,,Offensive foul by G. Antetokounmpo (drawn by P. Tucker),6,2
1,8:38.0,,Turnover by G. Antetokounmpo (offensive foul),6,2
1,8:28.0,C. Paul misses 3-pt jump shot from 27 ft,,6,2
1,8:24.0,,Defensive rebound by G. Antetokounmpo,6,2
1,8:18.0,,Shooting foul by P. Tucker (drawn by G. Antetokounmpo),6,2
1,8:18.0,,G. Antetokounmpo misses free throw 1 of 2,6,2
1,8:18.0,,Offensive rebound by Team,6,2
1,8:18.0,,G. Antetokounmpo makes free throw 2 of 2,6,3
1,8:07.0,J. Harden misses 2-pt jump shot from 8 ft,,6,3
1,8:02.0,,Defensive rebound by G. Antetokounmpo,6,3
1,7:47.0,,K. Middleton misses 2-pt jump shot from 16 ft,6,3
1,7:44.0,,Offensive rebound by G. Antetokounmpo,6,3
1,7:43.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,6,5
1,7:18.0,C. Paul makes 2-pt jump shot from 19 ft,,8,5
1,7:05.0,,K. Middleton misses 2-pt jump shot from 17 ft,8,5
1,7:02.0,Defensive rebound by J. Harden,,8,5
1,6:49.0,C. Capela makes 2-pt layup from 1 ft (assist by P. Tucker),,10,5
1,6:49.0,,Milwaukee full timeout,10,5
1,6:49.0,D. House enters the game for C. Paul,,10,5
1,6:49.0,,P. Connaughton enters the game for S. Brown,10,5
1,6:40.0,,Offensive foul by B. Lopez (drawn by P. Tucker),10,5
1,6:40.0,,Turnover by B. Lopez (offensive foul),10,5
1,6:23.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,12,5
1,6:15.0,,E. Bledsoe makes 2-pt layup from 1 ft,12,7
1,5:56.0,C. Capela makes 2-pt hook shot from 5 ft (assist by J. Harden),,14,7
1,5:46.0,,E. Bledsoe misses 3-pt jump shot from 27 ft,14,7
1,5:43.0,Defensive rebound by C. Capela,,14,7
1,5:38.0,Personal foul by G. Antetokounmpo (drawn by C. Capela),,14,7
1,5:38.0,I. Shumpert enters the game for E. Gordon,,14,7
1,5:38.0,,G. Hill enters the game for G. Antetokounmpo,14,7
1,5:38.0,,D. Wilson enters the game for E. Bledsoe,14,7
1,5:28.0,J. Harden misses 2-pt jump shot from 7 ft,,14,7
1,5:26.0,,Defensive rebound by K. Middleton,14,7
1,5:20.0,,B. Lopez makes 3-pt jump shot from 26 ft (assist by P. Connaughton),14,10
1,5:05.0,J. Harden makes 2-pt layup from 3 ft,,16,10
1,4:49.0,,K. Middleton misses 3-pt jump shot from 25 ft,16,10
1,4:45.0,Defensive rebound by C. Capela,,16,10
1,4:40.0,J. Harden misses 3-pt jump shot from 27 ft,,16,10
1,4:37.0,,Defensive rebound by B. Lopez,16,10
1,4:35.0,,Turnover by G. Hill (out of bounds lost ball),16,10
1,4:35.0,A. Rivers enters the game for P. Tucker,,16,10
1,4:35.0,,E. İlyasova enters the game for B. Lopez,16,10
1,4:11.0,A. Rivers misses 2-pt layup from 3 ft,,16,10
1,4:07.0,,Defensive rebound by E. İlyasova,16,10
1,4:04.0,,G. Hill misses 3-pt jump shot from 23 ft,16,10
1,4:04.0,,Offensive rebound by Team,16,10
1,4:04.0,Loose ball foul by A. Rivers (drawn by K. Middleton),,16,10
1,3:53.0,,K. Middleton misses 2-pt layup from 3 ft (block by I. Shumpert),16,10
1,3:49.0,Defensive rebound by J. Harden,,16,10
1,3:43.0,D. House makes 3-pt jump shot from 27 ft (assist by C. Capela),,19,10
1,3:15.0,,D. Wilson makes 2-pt jump shot from 11 ft (assist by P. Connaughton),19,12
1,2:55.0,D. House makes 3-pt jump shot from 27 ft (assist by J. Harden),,22,12
1,2:39.0,,P. Connaughton misses 3-pt jump shot from 27 ft,22,12
1,2:37.0,,Offensive rebound by D. Wilson,22,12
1,2:33.0,,K. Middleton misses 3-pt jump shot from 25 ft,22,12
1,2:30.0,Defensive rebound by I. Shumpert,,22,12
1,2:20.0,Turnover by J. Harden (bad pass; steal by K. Middleton),,22,12
1,2:14.0,,P. Connaughton makes 3-pt jump shot from 24 ft (assist by G. Hill),22,15
1,2:14.0,Houston full timeout,,22,15
1,2:14.0,C. Paul enters the game for C. Capela,,22,15
1,2:14.0,P. Tucker enters the game for J. Harden,,22,15
1,2:14.0,,G. Antetokounmpo enters the game for K. Middleton,22,15
1,1:58.0,D. House makes 3-pt jump shot from 27 ft (assist by C. Paul),,25,15
1,1:48.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by G. Hill),25,17
1,1:32.0,I. Shumpert misses 2-pt jump shot from 22 ft,,25,17
1,1:28.0,,Defensive rebound by D. Wilson,25,17
1,1:20.0,,G. Antetokounmpo misses 2-pt jump shot from 11 ft,25,17
1,1:15.0,,Offensive rebound by G. Hill,25,17
1,1:15.0,,G. Hill misses 2-pt layup at rim,25,17
1,1:14.0,Defensive rebound by D. House,,25,17
1,1:05.0,C. Paul misses 2-pt jump shot from 17 ft,,25,17
1,1:03.0,,Defensive rebound by G. Antetokounmpo,25,17
1,0:51.0,,D. Wilson misses 3-pt jump shot from 26 ft,25,17
1,0:49.0,Defensive rebound by P. Tucker,,25,17
1,0:41.0,P. Tucker misses 3-pt jump shot from 27 ft,,25,17
1,0:37.0,,Defensive rebound by G. Antetokounmpo,25,17
1,0:32.0,,E. İlyasova makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),25,20
1,0:23.0,P. Tucker misses 3-pt jump shot from 27 ft,,25,20
1,0:20.0,,Defensive rebound by G. Antetokounmpo,25,20
1,0:04.0,,Personal foul by A. Rivers (drawn by G. Antetokounmpo),25,20
1,0:00.0,,G. Hill misses 2-pt jump shot from 22 ft,25,20
1,0:00.0,,Offensive rebound by Team,25,20
2,11:43.0,C. Paul makes 3-pt jump shot from 27 ft,,28,20
2,11:30.0,,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by E. Bledsoe),28,22
2,11:30.0,,Shooting foul by D. House (drawn by G. Antetokounmpo),28,22
2,11:30.0,,G. Antetokounmpo misses free throw 1 of 1,28,22
2,11:25.0,Defensive rebound by I. Shumpert,,28,22
2,11:07.0,I. Shumpert makes 3-pt jump shot from 28 ft,,31,22
2,10:57.0,,Shooting foul by A. Rivers (drawn by E. Bledsoe),31,22
2,10:57.0,,E. Bledsoe misses free throw 1 of 2,31,22
