QUARTER,TIME_REMAINING,MIAMI_ACTION,DENVER_ACTION,MIAMI_SCORE,DENVER_SCORE
1,11:48.0,,Turnover by J. Murray (bad pass; steal by K. Olynyk),0,0
1,11:39.0,H. Whiteside makes 2-pt layup from 1 ft (assist by K. Olynyk),,2,0
1,11:29.0,,Turnover by J. Murray (bad pass; steal by K. Olynyk),2,0
1,11:24.0,K. Olynyk makes 2-pt layup from 2 ft,,4,0
1,11:13.0,,Denver full timeout,4,0
1,11:02.0,,N. Jokić misses 2-pt layup from 2 ft,4,0
1,10:59.0,,Offensive rebound by M. Plumlee,4,0
1,10:59.0,,M. Plumlee makes 2-pt dunk from 1 ft,4,2
1,10:46.0,Shooting foul by W. Barton (drawn by J. Richardson),,4,2
1,10:46.0,J. Richardson makes free throw 1 of 2,,5,2
1,10:46.0,J. Richardson makes free throw 2 of 2,,6,2
1,10:29.0,,M. Plumlee makes 2-pt hook shot from 5 ft (assist by N. Jokić),6,4
1,10:08.0,J. Richardson misses 3-pt jump shot from 24 ft,,6,4
1,10:05.0,,Defensive rebound by M. Plumlee,6,4
1,9:58.0,,M. Beasley makes 2-pt jump shot from 5 ft (assist by M. Plumlee),6,6
1,9:40.0,D. Waiters makes 3-pt jump shot from 23 ft (assist by K. Olynyk),,9,6
1,9:22.0,,W. Barton misses 3-pt jump shot from 25 ft,9,6
1,9:18.0,Defensive rebound by H. Whiteside,,9,6
1,9:03.0,J. Winslow misses 3-pt jump shot from 24 ft,,9,6
1,8:59.0,Offensive rebound by K. Olynyk,,9,6
1,8:50.0,K. Olynyk misses 3-pt jump shot from 24 ft,,9,6
1,8:42.0,,Defensive rebound by N. Jokić,9,6
1,8:37.0,,M. Beasley makes 3-pt jump shot from 25 ft (assist by W. Barton),9,9
1,8:27.0,Personal foul by M. Beasley (drawn by J. Richardson),,9,9
1,8:16.0,K. Olynyk misses 2-pt jump shot from 5 ft,,9,9
1,8:15.0,,Defensive rebound by N. Jokić,9,9
1,8:09.0,,N. Jokić makes 2-pt jump shot from 5 ft,9,11
1,7:48.0,H. Whiteside misses 2-pt jump shot from 7 ft,,9,11
1,7:43.0,Offensive rebound by K. Olynyk,,9,11
1,7:43.0,K. Olynyk misses 2-pt layup at rim,,9,11
1,7:43.0,,Defensive rebound by N. Jokić,9,11
1,7:41.0,,Shooting foul by J. Richardson (drawn by N. Jokić),9,11
1,7:41.0,,N. Jokić makes free throw 1 of 2,9,12
1,7:41.0,,N. Jokić makes free throw 2 of 2,9,13
1,7:18.0,J. Winslow makes 3-pt jump shot from 25 ft (assist by D. Waiters),,12,13
1,6:57.0,,J. Murray misses 3-pt jump shot from 25 ft,12,13
1,6:55.0,Defensive rebound by H. Whiteside,,12,13
1,6:45.0,J. Richardson makes 3-pt jump shot from 26 ft (assist by D. Waiters),,15,13
1,6:28.0,,W. Barton makes 2-pt jump shot from 17 ft (assist by M. Plumlee),15,15
1,6:10.0,K. Olynyk misses 2-pt layup from 3 ft (block by M. Plumlee),,15,15
1,6:08.0,,Defensive rebound by N. Jokić,15,15
1,6:04.0,,M. Plumlee misses 2-pt dunk from 2 ft,15,15
1,6:02.0,Defensive rebound by J. Richardson,,15,15
1,5:51.0,J. Winslow misses 2-pt jump shot from 7 ft,,15,15
1,5:50.0,Offensive rebound by H. Whiteside,,15,15
1,5:48.0,K. Olynyk misses 3-pt jump shot from 23 ft,,15,15
1,5:47.0,,Defensive rebound by N. Jokić,15,15
1,5:36.0,,N. Jokić makes 2-pt jump shot from 6 ft,15,17
1,5:27.0,Miami full timeout,,15,17
1,5:27.0,D. Wade enters the game for J. Richardson,,15,17
1,5:27.0,,T. Craig enters the game for W. Barton,15,17
1,5:27.0,,P. Millsap enters the game for J. Murray,15,17
1,5:27.0,,M. Morris enters the game for M. Plumlee,15,17
1,5:15.0,J. Winslow misses 3-pt jump shot from 23 ft,,15,17
1,5:10.0,,Defensive rebound by P. Millsap,15,17
1,5:05.0,,M. Morris makes 3-pt jump shot from 23 ft (assist by M. Beasley),15,20
1,4:39.0,K. Olynyk makes 2-pt jump shot from 12 ft,,17,20
1,4:22.0,,M. Morris makes 2-pt jump shot from 6 ft,17,22
1,4:22.0,B. Adebayo enters the game for K. Olynyk,,17,22
1,4:22.0,J. Johnson enters the game for H. Whiteside,,17,22
1,4:22.0,R. McGruder enters the game for J. Winslow,,17,22
1,4:03.0,D. Wade makes 2-pt jump shot from 8 ft (assist by B. Adebayo),,19,22
1,3:53.0,,Personal foul by B. Adebayo (drawn by N. Jokić),19,22
1,3:50.0,,M. Beasley misses 2-pt jump shot from 11 ft,19,22
1,3:46.0,,Offensive rebound by P. Millsap,19,22
1,3:45.0,,M. Beasley misses 3-pt jump shot from 23 ft,19,22
1,3:45.0,Defensive rebound by R. McGruder,,19,22
1,3:34.0,D. Waiters makes 2-pt layup from 1 ft,,21,22
1,3:13.0,,P. Millsap misses 2-pt layup from 4 ft,21,22
1,3:11.0,Defensive rebound by D. Waiters,,21,22
1,3:05.0,J. Johnson misses 3-pt jump shot from 25 ft,,21,22
1,3:02.0,,Defensive rebound by M. Morris,21,22
1,2:51.0,,N. Jokić misses 2-pt jump shot from 15 ft,21,22
1,2:47.0,Defensive rebound by J. Johnson,,21,22
1,2:42.0,Turnover by J. Johnson (out of bounds lost ball),,21,22
1,2:42.0,,W. Barton enters the game for M. Beasley,21,22
1,2:42.0,,M. Plumlee enters the game for N. Jokić,21,22
1,2:25.0,,Personal foul by J. Johnson (drawn by P. Millsap),21,22
1,2:25.0,J. Richardson enters the game for D. Waiters,,21,22
1,2:22.0,,Personal foul by R. McGruder (drawn by P. Millsap),21,22
1,2:12.0,,P. Millsap makes 3-pt jump shot from 25 ft (assist by M. Morris),21,25
1,2:02.0,Personal foul by M. Morris (drawn by R. McGruder),,21,25
1,1:56.0,B. Adebayo misses 2-pt layup from 6 ft (block by P. Millsap),,21,25
1,1:52.0,,Defensive rebound by W. Barton,21,25
1,1:50.0,,M. Morris makes 3-pt jump shot from 22 ft (assist by W. Barton),21,28
1,1:35.0,Turnover by R. McGruder (bad pass; steal by P. Millsap),,21,28
1,1:29.0,,T. Craig misses 2-pt dunk from 2 ft,21,28
1,1:28.0,Defensive rebound by R. McGruder,,21,28
1,1:23.0,R. McGruder makes 2-pt jump shot from 10 ft (assist by J. Richardson),,23,28
1,1:09.0,,M. Morris makes 2-pt jump shot from 16 ft (assist by M. Plumlee),23,30
1,1:09.0,,Shooting foul by J. Richardson (drawn by M. Morris),23,30
1,1:09.0,,M. Morris makes free throw 1 of 1,23,31
1,0:54.0,Personal foul by M. Plumlee (drawn by J. Richardson),,23,31
1,0:48.0,J. Richardson makes 2-pt jump shot from 12 ft (assist by D. Wade),,25,31
1,0:36.0,,T. Craig makes 2-pt jump shot from 11 ft,25,33
1,0:24.0,J. Johnson makes 2-pt dunk at rim (assist by J. Richardson),,27,33
1,0:00.0,,M. Morris makes 2-pt jump shot from 8 ft,27,35
2,11:48.0,B. Adebayo makes 2-pt dunk from 1 ft (assist by D. Wade),,29,35
2,11:32.0,,W. Barton misses 2-pt jump shot from 5 ft,29,35
2,11:30.0,Defensive rebound by R. McGruder,,29,35
2,11:25.0,D. Wade misses 2-pt jump shot from 18 ft,,29,35
2,11:23.0,,Defensive rebound by T. Lyles,29,35
2,11:15.0,,T. Lyles misses 3-pt jump shot from 25 ft,29,35
2,11:12.0,Defensive rebound by J. Johnson,,29,35
2,11:00.0,R. McGruder misses 3-pt jump shot from 23 ft (block by W. Barton),,29,35
2,10:57.0,Offensive rebound by R. McGruder,,29,35
2,10:56.0,J. Richardson misses 3-pt jump shot from 25 ft,,29,35
2,10:54.0,Offensive rebound by Team,,29,35
2,10:44.0,D. Wade misses 2-pt jump shot from 7 ft,,29,35
2,10:42.0,,Defensive rebound by P. Millsap,29,35
2,10:34.0,,P. Millsap makes 2-pt jump shot from 3 ft (assist by W. Barton),29,37
2,10:19.0,J. Johnson makes 2-pt jump shot from 8 ft (assist by J. Richardson),,31,37
2,10:03.0,,P. Millsap misses 3-pt jump shot from 26 ft,31,37
2,10:00.0,Defensive rebound by J. Johnson,,31,37
2,9:52.0,J. Johnson makes 2-pt layup from 1 ft,,33,37
2,9:36.0,,M. Morris makes 2-pt layup from 3 ft (assist by P. Millsap),33,39
2,9:24.0,J. Richardson misses 3-pt jump shot from 27 ft,,33,39
2,9:24.0,,Defensive rebound by Team,33,39
2,9:14.0,,W. Barton misses 2-pt jump shot from 6 ft,33,39
2,9:11.0,Defensive rebound by R. McGruder,,33,39
2,9:05.0,J. Johnson makes 3-pt jump shot from 24 ft (assist by J. Richardson),,36,39
2,9:03.0,,Denver full timeout,36,39
2,9:03.0,,N. Jokić enters the game for W. Barton,36,39
2,9:03.0,,J. Murray enters the game for P. Millsap,36,39
2,8:49.0,,N. Jokić misses 2-pt jump shot from 14 ft,36,39
2,8:46.0,Defensive rebound by D. Wade,,36,39
2,8:36.0,B. Adebayo misses 2-pt hook shot from 4 ft,,36,39
2,8:34.0,,Defensive rebound by N. Jokić,36,39
2,8:22.0,,T. Lyles misses 3-pt jump shot from 25 ft,36,39
2,8:17.0,Defensive rebound by R. McGruder,,36,39
2,8:12.0,Personal foul by J. Murray (drawn by B. Adebayo),,36,39
2,8:12.0,J. Winslow enters the game for J. Richardson,,36,39
2,8:01.0,D. Wade makes 2-pt layup from 2 ft,,38,39
2,7:43.0,,T. Lyles misses 2-pt jump shot from 7 ft,38,39
2,7:42.0,,Offensive rebound by T. Craig,38,39
2,7:42.0,H. Whiteside enters the game for B. Adebayo,,38,39
2,7:40.0,,N. Jokić misses 2-pt jump shot from 21 ft,38,39
2,7:36.0,Defensive rebound by J. Johnson,,38,39
2,7:27.0,J. Winslow misses 2-pt layup from 6 ft,,38,39
2,7:25.0,,Defensive rebound by M. Morris,38,39
2,7:20.0,,T. Lyles misses 3-pt jump shot from 23 ft (block by J. Johnson),38,39
2,7:20.0,,Offensive rebound by Team,38,39
2,7:20.0,K. Olynyk enters the game for J. Johnson,,38,39
2,7:20.0,D. Waiters enters the game for D. Wade,,38,39
2,7:20.0,,M. Plumlee enters the game for T. Lyles,38,39
2,7:12.0,,N. Jokić misses 2-pt jump shot from 19 ft,38,39
2,7:09.0,Defensive rebound by J. Winslow,,38,39
2,6:47.0,K. Olynyk misses 3-pt jump shot from 25 ft,,38,39
2,6:47.0,,Defensive rebound by Team,38,39
2,6:47.0,Loose ball foul by H. Whiteside (drawn by J. Murray),,38,39
2,6:47.0,,M. Beasley enters the game for T. Craig,38,39
2,6:36.0,,M. Morris misses 3-pt jump shot from 23 ft,38,39
2,6:31.0,Defensive rebound by H. Whiteside,,38,39
2,6:20.0,Shooting foul by M. Beasley (drawn by J. Winslow),,38,39
2,6:20.0,J. Winslow makes free throw 1 of 2,,39,39
2,6:20.0,J. Winslow makes free throw 2 of 2,,40,39
2,6:00.0,,N. Jokić makes 2-pt jump shot from 13 ft (assist by J. Murray),40,41
2,5:42.0,J. Winslow makes 2-pt layup from 2 ft (assist by D. Waiters),,42,41
2,5:25.0,,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Beasley),42,44
2,4:55.0,D. Waiters misses 2-pt layup from 6 ft,,42,44
2,4:54.0,Offensive rebound by Team,,42,44
2,4:54.0,Turnover by Team (shot clock),,42,44
2,4:54.0,,W. Barton enters the game for M. Morris,42,44
2,4:40.0,,J. Murray misses 2-pt jump shot from 9 ft,42,44
2,4:36.0,Defensive rebound by K. Olynyk,,42,44
2,4:29.0,Offensive foul by K. Olynyk (drawn by J. Murray),,42,44
2,4:29.0,Turnover by K. Olynyk (offensive foul),,42,44
2,4:29.0,J. Richardson enters the game for R. McGruder,,42,44
2,4:15.0,,N. Jokić misses 2-pt layup from 3 ft,42,44
2,4:11.0,,Offensive rebound by M. Plumlee,42,44
2,4:11.0,,M. Plumlee makes 2-pt dunk from 1 ft,42,46
2,3:49.0,J. Winslow makes 2-pt layup from 2 ft (assist by J. Richardson),,44,46
2,3:26.0,,J. Murray misses 2-pt layup from 7 ft,44,46
2,3:23.0,Defensive rebound by K. Olynyk,,44,46
2,3:12.0,D. Waiters makes 3-pt jump shot from 24 ft (assist by J. Richardson),,47,46
2,2:57.0,,Turnover by N. Jokić (bad pass),47,46
2,2:57.0,Miami full timeout,,47,46
2,2:45.0,Personal foul by M. Beasley (drawn by J. Richardson),,47,46
2,2:45.0,,M. Morris enters the game for M. Beasley,47,46
2,2:36.0,Turnover by D. Waiters (bad pass; steal by W. Barton),,47,46
2,2:32.0,,W. Barton misses 2-pt layup from 4 ft,47,46
2,2:24.0,Defensive rebound by J. Winslow,,47,46
2,2:11.0,D. Waiters misses 3-pt jump shot from 24 ft,,47,46
2,2:08.0,,Defensive rebound by M. Plumlee,47,46
2,2:01.0,,Shooting foul by K. Olynyk (drawn by N. Jokić),47,46
2,2:01.0,,N. Jokić makes free throw 1 of 2,47,47
2,2:01.0,J. Johnson enters the game for K. Olynyk,,47,47
2,2:01.0,D. Wade enters the game for J. Richardson,,47,47
2,2:01.0,,N. Jokić makes free throw 2 of 2,47,48
2,1:38.0,J. Johnson misses 2-pt jump shot from 20 ft,,47,48
2,1:37.0,Offensive rebound by Team,,47,48
2,1:37.0,Turnover by Team (shot clock),,47,48
2,1:29.0,,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Morris),47,51
2,1:02.0,D. Wade makes 2-pt layup from 3 ft,,49,51
2,0:44.0,,J. Murray misses 2-pt jump shot from 13 ft,49,51
2,0:39.0,Defensive rebound by D. Waiters,,49,51
2,0:25.0,Shooting foul by M. Plumlee (drawn by H. Whiteside),,49,51
2,0:25.0,H. Whiteside misses free throw 1 of 2,,49,51
2,0:25.0,Offensive rebound by Team,,49,51
2,0:25.0,H. Whiteside misses free throw 2 of 2,,49,51
2,0:24.0,,Defensive rebound by N. Jokić,49,51
2,0:03.0,,N. Jokić makes 3-pt jump shot from 26 ft (assist by M. Morris),49,54
2,0:00.0,D. Waiters misses 3-pt jump shot from 46 ft,,49,54
2,0:00.0,Offensive rebound by Team,,49,54
3,11:33.0,H. Whiteside makes 2-pt layup from 2 ft (assist by D. Waiters),,51,54
3,11:20.0,,Turnover by M. Plumlee (bad pass; steal by J. Winslow),51,54
3,11:13.0,J. Winslow misses 2-pt jump shot from 9 ft,,51,54
3,11:09.0,Offensive rebound by H. Whiteside,,51,54
3,11:09.0,H. Whiteside makes 2-pt dunk from 1 ft,,53,54
3,10:58.0,,W. Barton misses 3-pt jump shot from 24 ft,53,54
3,10:55.0,Defensive rebound by H. Whiteside,,53,54
3,10:42.0,H. Whiteside misses 2-pt jump shot from 15 ft,,53,54
3,10:40.0,,Defensive rebound by N. Jokić,53,54
3,10:29.0,,Shooting foul by J. Winslow (drawn by M. Plumlee),53,54
3,10:29.0,,M. Plumlee makes free throw 1 of 2,53,55
3,10:29.0,,M. Plumlee misses free throw 2 of 2,53,55
3,10:24.0,Defensive rebound by H. Whiteside,,53,55
3,10:15.0,Turnover by J. Richardson (bad pass),,53,55
3,10:03.0,,M. Beasley makes 2-pt dunk from 1 ft (assist by J. Murray),53,57
3,9:49.0,Shooting foul by J. Murray (drawn by K. Olynyk),,53,57
3,9:49.0,K. Olynyk makes free throw 1 of 2,,54,57
3,9:49.0,K. Olynyk makes free throw 2 of 2,,55,57
3,9:37.0,,Turnover by N. Jokić (bad pass; steal by H. Whiteside),55,57
3,9:29.0,H. Whiteside misses 2-pt dunk from 3 ft (block by M. Plumlee),,55,57
3,9:26.0,,Defensive rebound by W. Barton,55,57
3,9:24.0,,M. Beasley makes 2-pt dunk from 1 ft (assist by N. Jokić),55,59
3,9:01.0,J. Richardson makes 2-pt layup from 2 ft,,57,59
3,8:52.0,,W. Barton misses 2-pt jump shot from 3 ft,57,59
3,8:51.0,,Offensive rebound by W. Barton,57,59
3,8:44.0,,M. Plumlee makes 2-pt layup from 2 ft,57,61
3,8:27.0,H. Whiteside misses 2-pt hook shot from 3 ft (block by M. Plumlee),,57,61
3,8:27.0,Offensive rebound by Team,,57,61
3,8:24.0,D. Waiters misses 2-pt jump shot from 16 ft,,57,61
