QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,PORTLAND_ACTION,GOLDEN STATE_SCORE,PORTLAND_SCORE
1,11:40.0,,M. Harkless misses 2-pt layup from 3 ft,0,0
1,11:40.0,Defensive rebound by Team,,0,0
1,11:40.0,,Loose ball foul by M. Leonard (drawn by D. Green),0,0
1,11:25.0,S. Curry misses 2-pt jump shot from 11 ft,,0,0
1,11:23.0,,Defensive rebound by A. Aminu,0,0
1,11:17.0,,Personal foul by D. Jones (drawn by D. Lillard),0,0
1,11:13.0,,D. Lillard makes 3-pt jump shot from 27 ft (assist by M. Leonard),0,3
1,10:57.0,K. Thompson misses 3-pt jump shot from 23 ft,,0,3
1,10:55.0,,Defensive rebound by A. Aminu,0,3
1,10:48.0,,C. McCollum misses 3-pt jump shot from 27 ft,0,3
1,10:43.0,Defensive rebound by S. Curry,,0,3
1,10:33.0,D. Green makes 2-pt layup from 4 ft (assist by A. Iguodala),,2,3
1,10:17.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by D. Lillard),2,6
1,10:06.0,D. Green misses 2-pt jump shot from 8 ft (block by M. Harkless),,2,6
1,10:06.0,Offensive rebound by Team,,2,6
1,10:01.0,Turnover by K. Thompson (bad pass; steal by M. Harkless),,2,6
1,9:45.0,,M. Harkless misses 2-pt layup from 2 ft (block by D. Green),2,6
1,9:45.0,,Offensive rebound by M. Harkless,2,6
1,9:45.0,,Shooting foul by D. Jones (drawn by M. Harkless),2,6
1,9:45.0,,M. Harkless makes free throw 1 of 2,2,7
1,9:45.0,,M. Harkless misses free throw 2 of 2,2,7
1,9:42.0,Defensive rebound by D. Green,,2,7
1,9:27.0,A. Iguodala misses 2-pt jump shot from 17 ft,,2,7
1,9:25.0,,Defensive rebound by M. Leonard,2,7
1,9:22.0,,D. Lillard misses 3-pt jump shot from 33 ft,2,7
1,9:19.0,Defensive rebound by S. Curry,,2,7
1,9:15.0,Turnover by S. Curry (bad pass),,2,7
1,8:58.0,,Turnover by D. Lillard (bad pass; steal by A. Iguodala),2,7
1,8:55.0,K. Thompson makes 3-pt jump shot from 27 ft (assist by A. Iguodala),,5,7
1,8:43.0,,Shooting foul by D. Jones (drawn by C. McCollum),5,7
1,8:43.0,,C. McCollum makes free throw 1 of 3,5,8
1,8:43.0,,C. McCollum makes free throw 2 of 3,5,9
1,8:43.0,K. Looney enters the game for D. Jones,,5,9
1,8:43.0,,C. McCollum makes free throw 3 of 3,5,10
1,8:32.0,K. Thompson misses 2-pt jump shot from 20 ft,,5,10
1,8:31.0,,Defensive rebound by Team,5,10
1,8:20.0,Violation by Team (kicked ball),,5,10
1,8:10.0,,A. Aminu makes 2-pt jump shot from 11 ft (assist by C. McCollum),5,12
1,7:59.0,Golden State full timeout,,5,12
1,7:51.0,A. Iguodala misses 3-pt jump shot from 23 ft,,5,12
1,7:48.0,,Defensive rebound by M. Harkless,5,12
1,7:41.0,,Turnover by D. Lillard (bad pass),5,12
1,7:31.0,A. Iguodala misses 3-pt jump shot from 26 ft,,5,12
1,7:29.0,,Defensive rebound by D. Lillard,5,12
1,7:20.0,,A. Aminu misses 3-pt jump shot from 23 ft,5,12
1,7:16.0,Defensive rebound by A. Iguodala,,5,12
1,7:12.0,,Violation by Team (kicked ball),5,12
1,7:01.0,S. Curry misses 3-pt jump shot from 26 ft,,5,12
1,6:58.0,,Defensive rebound by A. Aminu,5,12
1,6:48.0,,M. Leonard makes 3-pt jump shot from 25 ft (assist by A. Aminu),5,15
1,6:41.0,D. Green makes 2-pt jump shot from 2 ft,,7,15
1,6:41.0,,Violation by Team (def goaltending),7,15
1,6:41.0,Shooting foul by C. McCollum (drawn by D. Green),,7,15
1,6:41.0,D. Green makes free throw 1 of 1,,8,15
1,6:22.0,,M. Leonard makes 2-pt hook shot from 4 ft (assist by C. McCollum),8,17
1,6:10.0,S. Curry misses 2-pt layup from 5 ft,,8,17
1,6:10.0,,Defensive rebound by A. Aminu,8,17
1,6:06.0,,Turnover by A. Aminu (bad pass; steal by K. Thompson),8,17
1,6:00.0,K. Thompson makes 2-pt layup from 1 ft,,10,17
1,5:53.0,,Shooting foul by A. Iguodala (drawn by D. Lillard),10,17
1,5:53.0,,D. Lillard makes free throw 1 of 2,10,18
1,5:53.0,,R. Hood enters the game for A. Aminu,10,18
1,5:53.0,,D. Lillard makes free throw 2 of 2,10,19
1,5:41.0,S. Curry misses 3-pt jump shot from 26 ft,,10,19
1,5:36.0,Offensive rebound by K. Thompson,,10,19
1,5:36.0,K. Thompson makes 2-pt layup at rim,,12,19
1,5:28.0,,Personal foul by K. Thompson (drawn by D. Lillard),12,19
1,5:28.0,,D. Lillard misses free throw 1 of 2,12,19
1,5:28.0,,Offensive rebound by Team,12,19
1,5:28.0,,D. Lillard makes free throw 2 of 2,12,20
1,5:14.0,K. Thompson makes 2-pt jump shot from 17 ft (assist by D. Green),,14,20
1,4:52.0,,R. Hood misses 2-pt jump shot from 15 ft,14,20
1,4:50.0,Defensive rebound by D. Green,,14,20
1,4:50.0,A. McKinnie enters the game for A. Iguodala,,14,20
1,4:40.0,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Thompson),,17,20
1,4:20.0,,Shooting foul by D. Green (drawn by M. Harkless),17,20
1,4:20.0,,M. Harkless misses free throw 1 of 2,17,20
1,4:20.0,,Offensive rebound by Team,17,20
1,4:20.0,,M. Harkless makes free throw 2 of 2,17,21
1,4:08.0,Turnover by S. Curry (bad pass; steal by M. Harkless),,17,21
1,4:04.0,,M. Harkless makes 2-pt layup at rim (assist by D. Lillard),17,23
1,3:57.0,D. Green misses 2-pt layup from 5 ft,,17,23
1,3:54.0,,Defensive rebound by M. Harkless,17,23
1,3:48.0,,R. Hood makes 2-pt jump shot from 10 ft (assist by C. McCollum),17,25
1,3:35.0,S. Curry makes 2-pt jump shot from 20 ft,,19,25
1,3:19.0,,Personal foul by K. Thompson (drawn by D. Lillard),19,25
1,3:19.0,,D. Lillard makes free throw 1 of 2,19,26
1,3:19.0,S. Livingston enters the game for K. Thompson,,19,26
1,3:19.0,,D. Lillard makes free throw 2 of 2,19,27
1,3:05.0,Shooting foul by M. Harkless (drawn by S. Livingston),,19,27
1,3:05.0,,Portland full timeout,19,27
1,3:05.0,,Z. Collins enters the game for M. Harkless,19,27
1,3:05.0,,S. Curry enters the game for C. McCollum,19,27
1,3:05.0,S. Livingston makes free throw 1 of 2,,20,27
1,3:05.0,S. Livingston makes free throw 2 of 2,,21,27
1,2:49.0,,Z. Collins misses 2-pt layup from 7 ft,21,27
1,2:46.0,Defensive rebound by D. Green,,21,27
1,2:36.0,S. Curry misses 3-pt jump shot from 25 ft,,21,27
1,2:35.0,Offensive rebound by K. Looney,,21,27
1,2:23.0,D. Green misses 2-pt jump shot from 16 ft,,21,27
1,2:19.0,Offensive rebound by A. McKinnie,,21,27
1,2:12.0,S. Curry makes 2-pt jump shot from 12 ft (assist by S. Livingston),,23,27
1,1:48.0,,M. Leonard misses 3-pt jump shot from 25 ft,23,27
1,1:44.0,Defensive rebound by A. McKinnie,,23,27
1,1:36.0,S. Livingston makes 2-pt jump shot from 8 ft (assist by D. Green),,25,27
1,1:16.0,,D. Lillard misses 2-pt jump shot from 20 ft,25,27
1,1:14.0,Defensive rebound by S. Curry,,25,27
1,1:03.0,Personal foul by S. Curry (drawn by D. Green),,25,27
1,0:53.0,S. Livingston misses 2-pt jump shot from 16 ft,,25,27
1,0:51.0,,Defensive rebound by D. Lillard,25,27
1,0:34.0,,M. Leonard misses 3-pt jump shot from 24 ft,25,27
1,0:31.0,,Offensive rebound by Z. Collins,25,27
1,0:29.0,,Z. Collins makes 2-pt jump shot from 1 ft,25,29
1,0:10.0,Personal foul by Z. Collins (drawn by S. Curry),,25,29
1,0:10.0,S. Curry makes free throw 1 of 2,,26,29
1,0:10.0,J. Bell enters the game for D. Green,,26,29
1,0:10.0,S. Curry makes free throw 2 of 2,,27,29
1,0:01.0,,Turnover by D. Lillard (lost ball; steal by S. Livingston),27,29
1,0:00.0,S. Curry misses 3-pt jump shot from 42 ft,,27,29
1,0:00.0,Offensive rebound by Team,,27,29
2,11:40.0,K. Thompson misses 2-pt layup from 1 ft (block by Z. Collins),,27,29
2,11:40.0,Offensive rebound by Team,,27,29
2,11:35.0,J. Bell makes 2-pt jump shot from 11 ft (assist by K. Thompson),,29,29
2,11:13.0,,Flagrant foul type 1 by J. Jerebko (drawn by Z. Collins),29,29
2,11:13.0,,Z. Collins misses flagrant free throw 1 of 2,29,29
2,11:13.0,,Offensive rebound by Team,29,29
2,11:13.0,,Z. Collins makes flagrant free throw 2 of 2,29,30
2,11:02.0,,Shooting foul by J. Bell (drawn by R. Hood),29,30
2,11:02.0,,R. Hood makes free throw 1 of 2,29,31
2,11:02.0,,R. Hood misses free throw 2 of 2,29,31
2,10:59.0,Defensive rebound by K. Thompson,,29,31
2,10:43.0,Turnover by K. Thompson (bad pass; steal by R. Hood),,29,31
2,10:36.0,,E. Freedom makes 2-pt layup at rim (assist by Z. Collins),29,33
2,10:24.0,Personal foul by R. Hood (drawn by K. Thompson),,29,33
2,10:17.0,,Violation by Team (kicked ball),29,33
2,10:10.0,Shooting foul by Z. Collins (drawn by K. Thompson),,29,33
2,10:10.0,K. Thompson makes free throw 1 of 2,,30,33
2,10:10.0,K. Thompson misses free throw 2 of 2,,30,33
2,10:08.0,,Defensive rebound by Z. Collins,30,33
2,9:59.0,,S. Curry makes 2-pt jump shot from 19 ft,30,35
2,9:39.0,S. Livingston makes 2-pt jump shot from 18 ft (assist by J. Jerebko),,32,35
2,9:26.0,,Personal foul by Q. Cook (drawn by Z. Collins),32,35
2,9:13.0,,E. Turner makes 2-pt jump shot from 12 ft,32,37
2,9:00.0,J. Bell misses 2-pt layup from 2 ft,,32,37
2,8:58.0,,Defensive rebound by E. Turner,32,37
2,8:52.0,,E. Freedom misses 2-pt layup from 1 ft,32,37
2,8:48.0,,Offensive rebound by E. Freedom,32,37
2,8:48.0,,E. Freedom makes 2-pt layup from 1 ft,32,39
2,8:45.0,Golden State full timeout,,32,39
2,8:45.0,A. Bogut enters the game for J. Bell,,32,39
2,8:45.0,,C. McCollum enters the game for R. Hood,32,39
2,8:39.0,J. Jerebko misses 2-pt jump shot from 7 ft,,32,39
2,8:36.0,,Defensive rebound by E. Turner,32,39
2,8:30.0,,Shooting foul by S. Livingston (drawn by C. McCollum),32,39
2,8:30.0,,C. McCollum makes free throw 1 of 2,32,40
2,8:30.0,,C. McCollum makes free throw 2 of 2,32,41
2,8:14.0,Q. Cook misses 2-pt jump shot from 16 ft,,32,41
2,8:11.0,Offensive rebound by A. Bogut,,32,41
2,8:06.0,K. Thompson misses 2-pt jump shot from 18 ft,,32,41
2,8:03.0,,Defensive rebound by Z. Collins,32,41
2,7:55.0,,C. McCollum misses 3-pt jump shot from 25 ft,32,41
2,7:54.0,,Offensive rebound by Team,32,41
2,7:54.0,Loose ball foul by A. Bogut (drawn by E. Freedom),,32,41
2,7:54.0,,E. Freedom misses free throw 1 of 2,32,41
2,7:54.0,,Offensive rebound by Team,32,41
2,7:54.0,D. Green enters the game for J. Jerebko,,32,41
2,7:54.0,,E. Freedom makes free throw 2 of 2,32,42
2,7:44.0,K. Thompson misses 3-pt jump shot from 26 ft,,32,42
2,7:41.0,,Defensive rebound by E. Freedom,32,42
2,7:33.0,,E. Turner makes 3-pt jump shot from 23 ft (assist by C. McCollum),32,45
2,7:23.0,D. Green misses 2-pt jump shot from 11 ft,,32,45
2,7:21.0,,Defensive rebound by E. Freedom,32,45
2,7:13.0,,Turnover by C. McCollum (lost ball; steal by K. Thompson),32,45
2,7:09.0,Q. Cook makes 2-pt layup from 2 ft (assist by K. Thompson),,34,45
2,6:51.0,,C. McCollum misses 3-pt jump shot from 24 ft,34,45
2,6:45.0,,Offensive rebound by E. Freedom,34,45
2,6:45.0,,E. Freedom misses 2-pt layup from 1 ft,34,45
2,6:44.0,Defensive rebound by A. Bogut,,34,45
2,6:39.0,K. Thompson misses 3-pt jump shot from 25 ft,,34,45
2,6:36.0,,Defensive rebound by E. Freedom,34,45
2,6:24.0,,E. Freedom misses 2-pt jump shot from 14 ft,34,45
2,6:19.0,,Offensive rebound by Z. Collins,34,45
2,6:19.0,,Z. Collins misses 2-pt layup from 1 ft,34,45
2,6:19.0,,Offensive rebound by Z. Collins,34,45
2,6:16.0,,E. Freedom makes 2-pt layup from 1 ft (assist by Z. Collins),34,47
2,6:08.0,Golden State full timeout,,34,47
2,6:08.0,S. Curry enters the game for A. Bogut,,34,47
