QUARTER,TIME_REMAINING,BROOKLYN_ACTION,SAN ANTONIO_ACTION,BROOKLYN_SCORE,SAN ANTONIO_SCORE
1,11:40.0,D. Russell misses 2-pt jump shot from 8 ft (block by D. White),,0,0
1,11:40.0,,Defensive rebound by Team,0,0
1,11:28.0,,D. White makes 2-pt jump shot from 18 ft,0,2
1,11:16.0,Offensive foul by R. Kurucs (drawn by L. Aldridge),,0,2
1,11:16.0,Turnover by R. Kurucs (offensive foul),,0,2
1,11:03.0,,L. Aldridge misses 2-pt jump shot from 14 ft,0,2
1,11:00.0,Defensive rebound by D. Russell,,0,2
1,10:42.0,J. Harris makes 2-pt jump shot from 11 ft (assist by D. Russell),,2,2
1,10:29.0,,B. Forbes misses 2-pt jump shot from 15 ft,2,2
1,10:27.0,Defensive rebound by R. Kurucs,,2,2
1,10:19.0,R. Kurucs misses 3-pt jump shot from 25 ft,,2,2
1,10:16.0,,Defensive rebound by B. Forbes,2,2
1,10:10.0,,B. Forbes misses 2-pt jump shot from 7 ft (block by J. Harris),2,2
1,10:09.0,,Offensive rebound by Team,2,2
1,10:06.0,,D. DeRozan misses 2-pt jump shot from 17 ft,2,2
1,10:04.0,,Offensive rebound by L. Aldridge,2,2
1,10:04.0,,Personal foul by J. Harris (drawn by L. Aldridge),2,2
1,9:52.0,,Turnover by D. White (lost ball; steal by T. Graham),2,2
1,9:47.0,D. Russell makes 2-pt layup from 1 ft (assist by T. Graham),,4,2
1,9:32.0,,L. Aldridge misses 2-pt jump shot from 9 ft,4,2
1,9:32.0,Defensive rebound by D. Russell,,4,2
1,9:24.0,J. Harris makes 3-pt jump shot from 24 ft (assist by J. Allen),,7,2
1,9:06.0,,D. DeRozan misses 2-pt jump shot from 4 ft,7,2
1,9:01.0,,Offensive rebound by L. Aldridge,7,2
1,9:01.0,,L. Aldridge makes 2-pt layup at rim,7,4
1,8:56.0,D. Russell makes 2-pt jump shot from 16 ft,,9,4
1,8:37.0,,D. White makes 3-pt jump shot from 25 ft (assist by L. Aldridge),9,7
1,8:24.0,R. Kurucs makes 2-pt layup at rim (assist by D. Russell),,11,7
1,8:09.0,,D. White makes 3-pt jump shot from 26 ft (assist by D. DeRozan),11,10
