QUARTER,TIME_REMAINING,PHOENIX_ACTION,DETROIT_ACTION,PHOENIX_SCORE,DETROIT_SCORE
1,11:49.0,,Personal foul by T. Warren (drawn by G. Robinson),0,0
1,11:33.0,,A. Drummond misses 2-pt jump shot from 13 ft,0,0
1,11:33.0,,Offensive rebound by Team,0,0
1,11:33.0,,Turnover by Team (shot clock),0,0
1,11:16.0,T. Warren misses 3-pt jump shot from 29 ft,,0,0
1,11:12.0,,Defensive rebound by B. Griffin,0,0
1,11:07.0,,A. Drummond makes 2-pt hook shot from 6 ft (assist by R. Jackson),0,2
1,10:56.0,T. Warren misses 2-pt jump shot from 9 ft,,0,2
1,10:52.0,,Defensive rebound by G. Robinson,0,2
1,10:42.0,,Personal foul by T. Ariza (drawn by R. Jackson),0,2
1,10:36.0,,R. Jackson makes 3-pt jump shot from 27 ft (assist by B. Griffin),0,5
1,10:21.0,D. Booker makes 2-pt jump shot from 12 ft,,2,5
1,10:11.0,,R. Jackson misses 3-pt jump shot from 28 ft,2,5
1,10:07.0,,Offensive rebound by A. Drummond,2,5
1,10:06.0,,Turnover by A. Drummond (bad pass; steal by T. Ariza),2,5
1,9:48.0,D. Booker makes 2-pt layup from 2 ft (assist by T. Ariza),,4,5
1,9:30.0,,A. Drummond makes 2-pt layup from 5 ft (assist by B. Griffin),4,7
1,9:14.0,M. Bridges misses 3-pt jump shot from 26 ft,,4,7
1,9:12.0,,Defensive rebound by A. Drummond,4,7
1,8:55.0,,Turnover by B. Griffin (traveling),4,7
1,8:36.0,D. Ayton makes 2-pt layup from 5 ft (assist by D. Booker),,6,7
1,8:18.0,,R. Jackson misses 2-pt layup from 9 ft (block by D. Ayton),6,7
1,8:14.0,Defensive rebound by D. Ayton,,6,7
1,8:11.0,T. Warren misses 3-pt jump shot from 22 ft,,6,7
1,8:08.0,,Defensive rebound by A. Drummond,6,7
1,7:50.0,,R. Bullock makes 2-pt layup from 3 ft (assist by B. Griffin),6,9
1,7:38.0,D. Booker makes 2-pt layup from 3 ft (assist by D. Ayton),,8,9
1,7:21.0,,B. Griffin makes 2-pt hook shot from 4 ft,8,11
1,7:08.0,D. Booker makes 2-pt jump shot from 17 ft,,10,11
1,6:54.0,,Turnover by B. Griffin (bad pass; steal by T. Warren),10,11
