QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,NEW YORK_ACTION,GOLDEN STATE_SCORE,NEW YORK_SCORE
1,11:44.0,,T. Hardaway makes 2-pt layup from 3 ft,0,2
1,11:30.0,K. Durant makes 2-pt jump shot from 16 ft (assist by S. Curry),,2,2
1,11:10.0,,Turnover by F. Ntilikina (turnover),2,2
1,11:10.0,,Loose ball foul by F. Ntilikina (drawn by K. Thompson),2,2
1,11:00.0,K. Durant misses 3-pt jump shot from 26 ft,,2,2
1,10:59.0,,Defensive rebound by Team,2,2
1,10:50.0,,T. Hardaway makes 3-pt jump shot from 26 ft (assist by N. Vonleh),2,5
1,10:35.0,Turnover by S. Curry (bad pass),,2,5
1,10:20.0,,F. Ntilikina makes 3-pt jump shot from 26 ft,2,8
1,9:58.0,D. Jones makes 2-pt layup at rim (assist by K. Thompson),,4,8
1,9:51.0,,T. Hardaway misses 3-pt jump shot from 26 ft,4,8
1,9:50.0,Defensive rebound by Team,,4,8
1,9:38.0,K. Durant makes 2-pt jump shot from 19 ft (assist by D. Jones),,6,8
1,9:22.0,,T. Hardaway misses 2-pt layup from 2 ft (block by D. Jones),6,8
1,9:20.0,,Offensive rebound by N. Vonleh,6,8
1,9:15.0,,N. Vonleh makes 2-pt hook shot from 7 ft,6,10
1,9:01.0,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),,8,10
1,8:45.0,,F. Ntilikina misses 2-pt layup from 1 ft (block by D. Jones),8,10
1,8:44.0,,Offensive rebound by Team,8,10
1,8:38.0,,Turnover by T. Hardaway (lost ball; steal by D. Jones),8,10
1,8:35.0,K. Durant makes 2-pt dunk at rim (assist by D. Jones),,10,10
1,8:21.0,,Personal foul by D. Green (drawn by D. Dotson),10,10
1,8:14.0,,N. Vonleh makes 3-pt jump shot from 24 ft (assist by T. Hardaway),10,13
1,8:08.0,Shooting foul by D. Dotson (drawn by D. Jones),,10,13
1,8:08.0,D. Jones misses free throw 1 of 2,,10,13
1,8:08.0,Offensive rebound by Team,,10,13
1,8:08.0,D. Jones misses free throw 2 of 2,,10,13
1,8:06.0,,Defensive rebound by N. Vonleh,10,13
1,7:48.0,,T. Hardaway makes 3-pt jump shot from 29 ft,10,16
1,7:35.0,K. Thompson misses 2-pt jump shot from 5 ft,,10,16
1,7:33.0,,Defensive rebound by D. Dotson,10,16
1,7:22.0,,F. Ntilikina misses 3-pt jump shot from 26 ft,10,16
1,7:20.0,,Offensive rebound by M. Robinson,10,16
1,7:15.0,,T. Hardaway misses 3-pt jump shot from 32 ft,10,16
1,7:13.0,Defensive rebound by K. Durant,,10,16
1,6:59.0,K. Thompson misses 3-pt jump shot from 22 ft,,10,16
1,6:57.0,,Defensive rebound by N. Vonleh,10,16
1,6:50.0,,D. Dotson misses 3-pt jump shot from 28 ft,10,16
1,6:48.0,,Offensive rebound by M. Robinson,10,16
1,6:46.0,,M. Robinson misses 2-pt layup from 2 ft,10,16
1,6:45.0,Defensive rebound by K. Thompson,,10,16
1,6:38.0,K. Thompson makes 2-pt jump shot from 18 ft,,12,16
1,6:18.0,,Turnover by D. Dotson (bad pass),12,16
1,6:18.0,,New York full timeout,12,16
1,6:06.0,Turnover by K. Thompson (out of bounds lost ball),,12,16
1,5:50.0,,F. Ntilikina misses 3-pt jump shot from 26 ft,12,16
1,5:48.0,Defensive rebound by K. Durant,,12,16
1,5:39.0,Turnover by K. Durant (lost ball; steal by N. Vonleh),,12,16
1,5:35.0,,Offensive foul by N. Vonleh (drawn by S. Curry),12,16
1,5:35.0,,Turnover by N. Vonleh (offensive foul),12,16
1,5:35.0,K. Looney enters the game for D. Green,,12,16
1,5:25.0,S. Curry makes 3-pt jump shot from 25 ft,,15,16
1,5:10.0,,Turnover by M. Robinson (out of bounds lost ball),15,16
1,5:10.0,J. Bell enters the game for D. Jones,,15,16
1,5:10.0,,E. Freedom enters the game for N. Vonleh,15,16
1,4:56.0,S. Curry makes 3-pt jump shot from 22 ft (assist by K. Looney),,18,16
1,4:41.0,,Personal foul by S. Curry (drawn by F. Ntilikina),18,16
1,4:41.0,A. Iguodala enters the game for K. Thompson,,18,16
1,4:41.0,,M. Hezonja enters the game for M. Robinson,18,16
1,4:33.0,,T. Hardaway misses 3-pt jump shot from 28 ft,18,16
1,4:31.0,,Offensive rebound by D. Dotson,18,16
1,4:28.0,,D. Dotson misses 2-pt layup from 2 ft,18,16
1,4:26.0,Defensive rebound by J. Bell,,18,16
1,4:20.0,S. Curry makes 2-pt layup at rim,,20,16
1,4:00.0,,M. Hezonja misses 2-pt layup from 2 ft,20,16
1,3:58.0,,Offensive rebound by E. Freedom,20,16
1,3:55.0,,E. Freedom misses 2-pt jump shot from 10 ft,20,16
1,3:53.0,Defensive rebound by K. Durant,,20,16
1,3:49.0,S. Curry makes 3-pt jump shot from 24 ft (assist by K. Durant),,23,16
1,3:26.0,,D. Dotson misses 2-pt layup from 1 ft (block by A. Iguodala),23,16
1,3:24.0,Defensive rebound by S. Curry,,23,16
1,3:19.0,S. Curry misses 3-pt jump shot from 30 ft,,23,16
1,3:17.0,,Defensive rebound by F. Ntilikina,23,16
1,2:57.0,,M. Hezonja misses 3-pt jump shot from 23 ft,23,16
1,2:55.0,Defensive rebound by A. Iguodala,,23,16
