QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,CHICAGO_ACTION,MILWAUKEE_SCORE,CHICAGO_SCORE
1,11:35.0,K. Middleton makes 2-pt jump shot from 20 ft,,2,0
1,11:21.0,,L. Markkanen makes 2-pt jump shot from 22 ft (assist by T. Luwawu-Cabarrot),2,2
1,11:10.0,B. Lopez misses 3-pt jump shot from 27 ft,,2,2
1,11:08.0,,Defensive rebound by Z. LaVine,2,2
1,10:58.0,,L. Markkanen misses 2-pt layup from 4 ft (block by B. Lopez),2,2
1,10:56.0,Defensive rebound by E. İlyasova,,2,2
1,10:52.0,M. Brogdon misses 3-pt jump shot from 26 ft,,2,2
1,10:46.0,Offensive rebound by E. Bledsoe,,2,2
1,10:34.0,Turnover by E. Bledsoe (bad pass; steal by L. Markkanen),,2,2
1,10:27.0,,Z. LaVine makes 3-pt jump shot from 23 ft (assist by R. Lopez),2,5
1,10:06.0,E. Bledsoe misses 3-pt jump shot from 26 ft,,2,5
1,10:01.0,,Defensive rebound by L. Markkanen,2,5
1,9:50.0,,Z. LaVine makes 3-pt jump shot from 26 ft (assist by R. Lopez),2,8
1,9:36.0,B. Lopez misses 3-pt jump shot from 25 ft,,2,8
1,9:33.0,,Defensive rebound by T. Luwawu-Cabarrot,2,8
1,9:28.0,,Personal foul by K. Middleton (drawn by R. Arcidiacono),2,8
1,9:15.0,,R. Lopez makes 2-pt hook shot from 4 ft (assist by T. Luwawu-Cabarrot),2,10
1,9:15.0,Milwaukee full timeout,,2,10
1,8:58.0,K. Middleton misses 2-pt jump shot from 12 ft,,2,10
1,8:54.0,,Defensive rebound by L. Markkanen,2,10
1,8:48.0,,R. Arcidiacono misses 2-pt jump shot from 8 ft,2,10
1,8:46.0,Defensive rebound by K. Middleton,,2,10
1,8:42.0,K. Middleton makes 2-pt layup from 1 ft,,4,10
1,8:23.0,,L. Markkanen misses 2-pt jump shot from 12 ft,4,10
1,8:21.0,Defensive rebound by B. Lopez,,4,10
1,8:10.0,B. Lopez makes 2-pt layup from 2 ft,,6,10
1,7:51.0,,Z. LaVine misses 2-pt jump shot from 23 ft,6,10
1,7:49.0,,Offensive rebound by Team,6,10
1,7:44.0,,L. Markkanen misses 2-pt jump shot from 20 ft,6,10
1,7:40.0,Defensive rebound by E. Bledsoe,,6,10
1,7:31.0,Shooting foul by Z. LaVine (drawn by E. İlyasova),,6,10
1,7:31.0,E. İlyasova misses free throw 1 of 2,,6,10
1,7:31.0,Offensive rebound by Team,,6,10
1,7:31.0,P. Connaughton enters the game for M. Brogdon,,6,10
1,7:31.0,E. İlyasova makes free throw 2 of 2,,7,10
1,7:21.0,,R. Lopez makes 2-pt jump shot from 6 ft (assist by R. Arcidiacono),7,12
1,7:00.0,P. Connaughton makes 2-pt layup from 2 ft (assist by B. Lopez),,9,12
1,6:47.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 27 ft,9,12
1,6:42.0,Defensive rebound by K. Middleton,,9,12
1,6:39.0,K. Middleton misses 3-pt jump shot from 25 ft,,9,12
1,6:39.0,,Defensive rebound by Z. LaVine,9,12
1,6:31.0,,Z. LaVine misses 2-pt layup from 3 ft (block by B. Lopez),9,12
1,6:31.0,Defensive rebound by Team,,9,12
1,6:31.0,N. Mirotić enters the game for E. İlyasova,,9,12
1,6:16.0,K. Middleton misses 2-pt jump shot from 21 ft,,9,12
1,6:11.0,,Defensive rebound by T. Luwawu-Cabarrot,9,12
1,6:04.0,,Z. LaVine makes 2-pt dunk at rim (assist by R. Arcidiacono),9,14
1,5:50.0,P. Connaughton misses 2-pt layup from 2 ft (block by R. Lopez),,9,14
1,5:47.0,,Defensive rebound by L. Markkanen,9,14
1,5:41.0,,L. Markkanen makes 3-pt jump shot from 27 ft (assist by R. Arcidiacono),9,17
1,5:23.0,N. Mirotić misses 3-pt jump shot from 24 ft,,9,17
1,5:21.0,,Defensive rebound by R. Arcidiacono,9,17
1,5:11.0,,Z. LaVine misses 2-pt layup from 1 ft,9,17
1,5:07.0,,Offensive rebound by L. Markkanen,9,17
1,5:07.0,,L. Markkanen makes 2-pt layup from 1 ft,9,19
1,4:57.0,Shooting foul by T. Luwawu-Cabarrot (drawn by E. Bledsoe),,9,19
1,4:57.0,E. Bledsoe makes free throw 1 of 2,,10,19
1,4:57.0,E. Bledsoe misses free throw 2 of 2,,10,19
1,4:55.0,,Defensive rebound by R. Arcidiacono,10,19
1,4:49.0,,Shooting foul by E. Bledsoe (drawn by R. Arcidiacono),10,19
1,4:49.0,,R. Arcidiacono makes free throw 1 of 2,10,20
1,4:49.0,I. Canaan enters the game for E. Bledsoe,,10,20
1,4:49.0,,R. Arcidiacono makes free throw 2 of 2,10,21
1,4:32.0,K. Middleton misses 2-pt jump shot from 8 ft,,10,21
1,4:29.0,,Defensive rebound by T. Luwawu-Cabarrot,10,21
1,4:21.0,,L. Markkanen misses 3-pt jump shot from 26 ft,10,21
1,4:18.0,,Offensive rebound by R. Lopez,10,21
1,4:07.0,,R. Lopez makes 2-pt hook shot from 5 ft (assist by R. Arcidiacono),10,23
1,3:53.0,I. Canaan makes 3-pt jump shot from 25 ft (assist by P. Connaughton),,13,23
1,3:52.0,,Chicago full timeout,13,23
1,3:40.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by Z. LaVine),13,26
1,3:22.0,Shooting foul by R. Lopez (drawn by B. Lopez),,13,26
1,3:22.0,B. Lopez makes free throw 1 of 2,,14,26
1,3:22.0,T. Snell enters the game for K. Middleton,,14,26
1,3:22.0,B. Lopez makes free throw 2 of 2,,15,26
1,3:07.0,,R. Lopez makes 2-pt hook shot from 1 ft (assist by L. Markkanen),15,28
1,3:07.0,,Shooting foul by N. Mirotić (drawn by R. Lopez),15,28
1,3:07.0,D. Wilson enters the game for B. Lopez,,15,28
1,3:07.0,,R. Lopez misses free throw 1 of 1,15,28
1,3:06.0,Defensive rebound by Team,,15,28
1,3:06.0,,W. Selden enters the game for R. Lopez,15,28
1,2:58.0,Personal foul by R. Arcidiacono (drawn by N. Mirotić),,15,28
1,2:58.0,M. Brogdon enters the game for P. Connaughton,,15,28
1,2:51.0,D. Wilson makes 3-pt jump shot from 27 ft (assist by M. Brogdon),,18,28
1,2:31.0,,L. Markkanen makes 2-pt jump shot from 6 ft (assist by Z. LaVine),18,30
1,2:11.0,M. Brogdon misses 2-pt jump shot from 23 ft,,18,30
1,2:08.0,,Defensive rebound by Z. LaVine,18,30
1,2:02.0,,L. Markkanen makes 2-pt layup from 1 ft (assist by Z. LaVine),18,32
1,1:49.0,T. Snell misses 3-pt jump shot from 24 ft,,18,32
1,1:46.0,,Defensive rebound by W. Selden,18,32
1,1:44.0,,Offensive foul by T. Luwawu-Cabarrot (drawn by I. Canaan),18,32
1,1:44.0,,Turnover by T. Luwawu-Cabarrot (offensive foul),18,32
1,1:26.0,M. Brogdon makes 2-pt layup from 1 ft,,20,32
1,1:14.0,,L. Markkanen misses 3-pt jump shot from 25 ft,20,32
1,1:10.0,Defensive rebound by T. Snell,,20,32
1,1:04.0,M. Brogdon makes 2-pt layup from 2 ft,,22,32
1,0:53.0,,R. Arcidiacono makes 2-pt jump shot from 10 ft,22,34
1,0:42.0,M. Brogdon misses 2-pt jump shot from 6 ft (block by Z. LaVine),,22,34
1,0:39.0,,Defensive rebound by Z. LaVine,22,34
1,0:38.0,,T. Luwawu-Cabarrot makes 2-pt layup from 1 ft (assist by Z. LaVine),22,36
1,0:22.0,I. Canaan makes 3-pt jump shot from 26 ft,,25,36
1,0:04.0,,Z. LaVine makes 2-pt layup from 2 ft,25,38
1,0:00.0,N. Mirotić misses 3-pt jump shot from 26 ft,,25,38
1,0:00.0,Offensive rebound by Team,,25,38
2,11:39.0,,A. Blakeney misses 2-pt jump shot from 6 ft,25,38
2,11:36.0,Defensive rebound by T. Snell,,25,38
2,11:31.0,T. Snell misses 3-pt jump shot from 27 ft,,25,38
2,11:27.0,Offensive rebound by D. Wilson,,25,38
2,11:23.0,M. Brogdon makes 2-pt layup from 2 ft (assist by T. Snell),,27,38
2,11:08.0,,W. Selden misses 2-pt jump shot from 14 ft,27,38
2,11:02.0,Defensive rebound by I. Canaan,,27,38
2,10:56.0,Shooting foul by S. Harrison (drawn by M. Brogdon),,27,38
2,10:56.0,M. Brogdon makes free throw 1 of 2,,28,38
2,10:56.0,P. Connaughton enters the game for I. Canaan,,28,38
2,10:56.0,M. Brogdon makes free throw 2 of 2,,29,38
2,10:46.0,,C. Felício misses 2-pt jump shot from 6 ft,29,38
2,10:43.0,Defensive rebound by D. Wilson,,29,38
2,10:40.0,P. Connaughton misses 3-pt jump shot from 26 ft,,29,38
2,10:36.0,,Defensive rebound by Team,29,38
2,10:24.0,,W. Selden makes 2-pt jump shot from 7 ft (assist by S. Harrison),29,40
2,10:08.0,E. İlyasova makes 3-pt jump shot from 25 ft (assist by M. Brogdon),,32,40
2,9:51.0,,C. Felício misses 2-pt layup from 3 ft,32,40
2,9:50.0,Defensive rebound by Team,,32,40
2,9:39.0,Shooting foul by C. Felício (drawn by M. Brogdon),,32,40
2,9:39.0,M. Brogdon makes free throw 1 of 2,,33,40
2,9:39.0,M. Brogdon makes free throw 2 of 2,,34,40
2,9:29.0,,W. Selden misses 2-pt jump shot from 19 ft,34,40
2,9:24.0,Defensive rebound by E. İlyasova,,34,40
2,9:18.0,M. Brogdon misses 3-pt jump shot from 26 ft,,34,40
2,9:15.0,,Defensive rebound by A. Blakeney,34,40
2,9:10.0,,Offensive foul by T. Luwawu-Cabarrot (drawn by D. Wilson),34,40
2,9:10.0,,Turnover by T. Luwawu-Cabarrot (offensive foul),34,40
2,9:10.0,,Z. LaVine enters the game for T. Luwawu-Cabarrot,34,40
2,8:50.0,M. Brogdon misses 2-pt jump shot from 18 ft,,34,40
2,8:47.0,,Defensive rebound by C. Felício,34,40
2,8:41.0,,A. Blakeney misses 3-pt jump shot from 23 ft,34,40
2,8:38.0,Defensive rebound by D. Wilson,,34,40
2,8:20.0,D. Wilson makes 2-pt jump shot from 5 ft (assist by T. Snell),,36,40
2,8:01.0,,Z. LaVine misses 2-pt jump shot from 13 ft,36,40
2,7:59.0,Defensive rebound by E. İlyasova,,36,40
2,7:51.0,M. Brogdon makes 3-pt jump shot from 25 ft,,39,40
2,7:51.0,,Chicago full timeout,39,40
2,7:51.0,E. Bledsoe enters the game for M. Brogdon,,39,40
2,7:51.0,,R. Lopez enters the game for C. Felício,39,40
2,7:33.0,,Turnover by R. Lopez (3 sec),39,40
2,7:20.0,E. İlyasova makes 2-pt jump shot from 4 ft (assist by P. Connaughton),,41,40
2,7:04.0,,Turnover by W. Selden (bad pass; steal by T. Snell),41,40
2,6:57.0,E. İlyasova misses 3-pt jump shot from 26 ft,,41,40
2,6:54.0,Offensive rebound by D. Wilson,,41,40
2,6:46.0,P. Connaughton misses 3-pt jump shot from 26 ft,,41,40
2,6:42.0,,Defensive rebound by Z. LaVine,41,40
2,6:33.0,,W. Selden makes 3-pt jump shot from 26 ft (assist by Z. LaVine),41,43
2,6:16.0,E. İlyasova misses 3-pt jump shot from 23 ft,,41,43
2,6:13.0,,Defensive rebound by S. Harrison,41,43
2,6:04.0,,R. Lopez misses 2-pt jump shot from 20 ft,41,43
2,6:00.0,Defensive rebound by P. Connaughton,,41,43
2,5:55.0,P. Connaughton makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),,44,43
2,5:31.0,,R. Lopez makes 2-pt hook shot from 5 ft (assist by Z. LaVine),44,45
2,5:19.0,Personal foul by S. Harrison (drawn by E. Bledsoe),,44,45
2,5:19.0,B. Lopez enters the game for E. İlyasova,,44,45
2,5:19.0,K. Middleton enters the game for T. Snell,,44,45
2,5:19.0,N. Mirotić enters the game for D. Wilson,,44,45
2,5:19.0,,R. Arcidiacono enters the game for A. Blakeney,44,45
2,5:19.0,,L. Markkanen enters the game for S. Harrison,44,45
2,5:08.0,B. Lopez makes 2-pt dunk from 1 ft (assist by E. Bledsoe),,46,45
2,4:47.0,,Z. LaVine misses 2-pt layup from 1 ft,46,45
2,4:45.0,Defensive rebound by P. Connaughton,,46,45
2,4:39.0,Offensive foul by P. Connaughton (drawn by W. Selden),,46,45
2,4:39.0,Turnover by P. Connaughton (offensive foul),,46,45
2,4:29.0,,W. Selden misses 3-pt jump shot from 23 ft,46,45
2,4:25.0,Defensive rebound by B. Lopez,,46,45
2,4:16.0,B. Lopez misses 3-pt jump shot from 27 ft,,46,45
2,4:15.0,Offensive rebound by Team,,46,45
2,4:15.0,,Loose ball foul by L. Markkanen (drawn by N. Mirotić),46,45
2,4:07.0,Def 3 sec tech foul by Team,,46,45
2,4:07.0,K. Middleton makes technical free throw,,47,45
2,4:01.0,Personal foul by W. Selden (drawn by K. Middleton),,47,45
2,4:01.0,K. Middleton makes free throw 1 of 2,,48,45
2,4:01.0,K. Middleton makes free throw 2 of 2,,49,45
2,3:41.0,,L. Markkanen misses 2-pt jump shot from 16 ft,49,45
2,3:40.0,,Offensive rebound by Team,49,45
2,3:40.0,Loose ball foul by B. Lopez (drawn by R. Lopez),,49,45
2,3:36.0,,W. Selden misses 3-pt jump shot from 23 ft,49,45
2,3:28.0,,Offensive rebound by L. Markkanen,49,45
2,3:25.0,,R. Arcidiacono misses 3-pt jump shot from 26 ft,49,45
2,3:23.0,Defensive rebound by K. Middleton,,49,45
2,3:07.0,E. Bledsoe makes 2-pt layup from 2 ft (assist by N. Mirotić),,51,45
2,2:43.0,,R. Lopez misses 2-pt jump shot from 7 ft,51,45
2,2:41.0,,Offensive rebound by W. Selden,51,45
2,2:33.0,Milwaukee full timeout,,51,45
2,2:33.0,,S. Harrison enters the game for W. Selden,51,45
2,2:26.0,,Z. LaVine misses 3-pt jump shot from 35 ft,51,45
2,2:22.0,Defensive rebound by P. Connaughton,,51,45
2,2:08.0,N. Mirotić misses 3-pt jump shot from 26 ft,,51,45
2,2:05.0,,Defensive rebound by Z. LaVine,51,45
2,1:55.0,,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by L. Markkanen),51,48
2,1:42.0,N. Mirotić makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),,54,48
2,1:27.0,,L. Markkanen makes 2-pt jump shot from 3 ft,54,50
2,1:14.0,K. Middleton makes 3-pt jump shot from 26 ft (assist by N. Mirotić),,57,50
