QUARTER,TIME_REMAINING,DETROIT_ACTION,HOUSTON_ACTION,DETROIT_SCORE,HOUSTON_SCORE
1,11:46.0,Turnover by A. Drummond (off goaltending),,0,0
1,11:30.0,,Turnover by C. Paul (bad pass; steal by G. Robinson),0,0
1,11:22.0,A. Drummond makes 3-pt jump shot from 25 ft (assist by R. Bullock),,3,0
1,11:06.0,,Shooting foul by A. Drummond (drawn by C. Capela),3,0
1,11:06.0,,C. Capela misses free throw 1 of 2,3,0
1,11:06.0,,Offensive rebound by Team,3,0
1,11:06.0,,C. Capela makes free throw 2 of 2,3,1
1,10:52.0,R. Jackson misses 3-pt jump shot from 29 ft,,3,1
1,10:49.0,Offensive rebound by B. Griffin,,3,1
1,10:44.0,Turnover by R. Jackson (bad pass),,3,1
1,10:37.0,,Personal foul by R. Bullock (drawn by P. Tucker),3,1
1,10:25.0,,J. Ennis misses 3-pt jump shot from 24 ft,3,1
1,10:22.0,Defensive rebound by G. Robinson,,3,1
1,10:11.0,Turnover by R. Jackson (bad pass; steal by P. Tucker),,3,1
1,10:03.0,,Turnover by P. Tucker (bad pass; steal by R. Bullock),3,1
1,9:57.0,A. Drummond makes 2-pt dunk from 2 ft (assist by B. Griffin),,5,1
1,9:47.0,,J. Harden makes 2-pt layup from 1 ft,5,3
1,9:30.0,R. Bullock misses 3-pt jump shot from 25 ft,,5,3
1,9:28.0,,Defensive rebound by J. Ennis,5,3
1,9:10.0,,C. Paul misses 3-pt jump shot from 25 ft,5,3
1,9:08.0,Defensive rebound by R. Jackson,,5,3
1,8:55.0,A. Drummond misses 2-pt jump shot from 7 ft (block by P. Tucker),,5,3
1,8:55.0,Offensive rebound by Team,,5,3
1,8:44.0,A. Drummond misses 2-pt layup from 1 ft,,5,3
1,8:43.0,,Defensive rebound by C. Capela,5,3
1,8:35.0,,Turnover by J. Harden (lost ball; steal by R. Bullock),5,3
1,8:33.0,Personal foul by J. Ennis (drawn by R. Bullock),,5,3
1,8:33.0,,Violation by Team (delay of game),5,3
1,8:29.0,Personal foul by P. Tucker (drawn by B. Griffin),,5,3
1,8:20.0,Personal foul by J. Harden (drawn by A. Drummond),,5,3
1,8:09.0,Shooting foul by P. Tucker (drawn by G. Robinson),,5,3
1,8:09.0,G. Robinson makes free throw 1 of 2,,6,3
1,8:09.0,G. Robinson makes free throw 2 of 2,,7,3
1,7:57.0,,J. Harden misses 2-pt layup from 1 ft,7,3
1,7:53.0,,Offensive rebound by C. Capela,7,3
1,7:53.0,,Turnover by C. Capela (lost ball; steal by R. Jackson),7,3
1,7:53.0,Personal foul by J. Harden (drawn by B. Griffin),,7,3
1,7:53.0,B. Griffin makes free throw 1 of 2,,8,3
1,7:53.0,B. Griffin misses free throw 2 of 2,,8,3
1,7:50.0,Offensive rebound by A. Drummond,,8,3
1,7:48.0,A. Drummond misses 2-pt layup from 1 ft,,8,3
1,7:43.0,Offensive rebound by B. Griffin,,8,3
1,7:43.0,B. Griffin makes 2-pt dunk at rim,,10,3
1,7:39.0,,J. Harden makes 2-pt dunk from 1 ft,10,5
1,7:28.0,A. Drummond makes 2-pt hook shot from 5 ft (assist by B. Griffin),,12,5
1,7:16.0,,Shooting foul by A. Drummond (drawn by C. Capela),12,5
1,7:16.0,,C. Capela makes free throw 1 of 2,12,6
1,7:16.0,Z. Pachulia enters the game for A. Drummond,,12,6
1,7:16.0,,C. Capela makes free throw 2 of 2,12,7
1,6:55.0,B. Griffin misses 2-pt jump shot from 17 ft,,12,7
1,6:51.0,,Defensive rebound by C. Capela,12,7
1,6:37.0,,J. Ennis makes 3-pt jump shot from 23 ft (assist by C. Paul),12,10
1,6:21.0,B. Griffin misses 3-pt jump shot from 26 ft,,12,10
1,6:16.0,,Defensive rebound by P. Tucker,12,10
1,6:11.0,,C. Paul misses 3-pt jump shot from 24 ft,12,10
1,6:09.0,Defensive rebound by R. Jackson,,12,10
1,6:01.0,Offensive foul by B. Griffin (drawn by P. Tucker),,12,10
1,6:01.0,Turnover by B. Griffin (offensive foul),,12,10
1,6:01.0,,Houston full timeout,12,10
1,6:01.0,S. Johnson enters the game for R. Jackson,,12,10
1,6:01.0,I. Smith enters the game for G. Robinson,,12,10
1,6:01.0,,E. Gordon enters the game for C. Paul,12,10
1,5:47.0,,J. Harden misses 2-pt layup from 1 ft,12,10
1,5:45.0,Defensive rebound by B. Griffin,,12,10
1,5:37.0,Z. Pachulia makes 2-pt jump shot from 16 ft (assist by B. Griffin),,14,10
1,5:23.0,,C. Capela misses 2-pt layup from 1 ft,14,10
1,5:20.0,,Offensive rebound by C. Capela,14,10
1,5:20.0,,C. Capela makes 2-pt layup from 1 ft,14,12
1,4:58.0,Z. Pachulia misses 2-pt jump shot from 17 ft,,14,12
1,4:56.0,,Defensive rebound by C. Capela,14,12
1,4:40.0,,J. Harden makes 3-pt jump shot from 25 ft,14,15
1,4:27.0,Personal foul by J. Ennis (drawn by B. Griffin),,14,15
1,4:27.0,B. Griffin makes free throw 1 of 2,,15,15
1,4:27.0,,G. Clark enters the game for J. Ennis,15,15
1,4:27.0,B. Griffin makes free throw 2 of 2,,16,15
1,4:11.0,,J. Harden makes 2-pt layup from 1 ft,16,17
1,3:58.0,I. Smith misses 2-pt layup at rim,,16,17
1,3:57.0,,Defensive rebound by C. Capela,16,17
1,3:49.0,,J. Harden misses 3-pt jump shot from 25 ft,16,17
1,3:47.0,Defensive rebound by B. Griffin,,16,17
1,3:34.0,R. Bullock misses 2-pt layup from 2 ft (block by C. Capela),,16,17
1,3:31.0,Offensive rebound by B. Griffin,,16,17
1,3:29.0,B. Griffin misses 2-pt layup from 1 ft (block by C. Capela),,16,17
1,3:27.0,,Defensive rebound by J. Harden,16,17
1,3:24.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),16,19
1,3:18.0,Detroit full timeout,,16,19
1,3:18.0,L. Galloway enters the game for R. Bullock,,16,19
1,3:18.0,,I. Hartenstein enters the game for C. Capela,16,19
1,3:18.0,,C. Paul enters the game for J. Harden,16,19
1,3:03.0,Z. Pachulia misses 2-pt jump shot from 11 ft,,16,19
1,3:00.0,,Defensive rebound by P. Tucker,16,19
1,2:47.0,,C. Paul makes 3-pt jump shot from 23 ft,16,22
1,2:25.0,L. Galloway makes 3-pt jump shot from 22 ft (assist by B. Griffin),,19,22
1,1:57.0,,E. Gordon makes 2-pt jump shot from 7 ft,19,24
1,1:50.0,S. Johnson makes 3-pt jump shot from 25 ft (assist by I. Smith),,22,24
1,1:41.0,,I. Hartenstein makes 2-pt layup from 1 ft (assist by C. Paul),22,26
1,1:41.0,,Shooting foul by B. Griffin (drawn by I. Hartenstein),22,26
1,1:41.0,,I. Hartenstein makes free throw 1 of 1,22,27
1,1:24.0,L. Galloway misses 2-pt jump shot from 19 ft,,22,27
1,1:22.0,Offensive rebound by Z. Pachulia,,22,27
1,1:22.0,Shooting foul by I. Hartenstein (drawn by Z. Pachulia),,22,27
1,1:22.0,Z. Pachulia makes free throw 1 of 2,,23,27
1,1:22.0,R. Bullock enters the game for B. Griffin,,23,27
1,1:22.0,,G. Green enters the game for P. Tucker,23,27
1,1:22.0,Z. Pachulia makes free throw 2 of 2,,24,27
1,1:13.0,,Turnover by C. Paul (lost ball; steal by S. Johnson),24,27
1,1:05.0,R. Bullock misses 3-pt jump shot from 23 ft,,24,27
1,1:02.0,Offensive rebound by Z. Pachulia,,24,27
1,1:01.0,Turnover by Z. Pachulia (lost ball; steal by C. Paul),,24,27
1,0:56.0,,C. Paul makes 2-pt layup from 2 ft,24,29
1,0:35.0,Z. Pachulia makes 2-pt layup from 1 ft (assist by S. Johnson),,26,29
1,0:25.0,,Personal foul by S. Johnson (drawn by C. Paul),26,29
1,0:25.0,,C. Paul makes free throw 1 of 2,26,30
1,0:25.0,,C. Paul makes free throw 2 of 2,26,31
1,0:04.0,L. Galloway makes 3-pt jump shot from 26 ft (assist by I. Smith),,29,31
1,0:00.0,,C. Paul misses 2-pt layup from 1 ft,29,31
1,0:00.0,,Offensive rebound by Team,29,31
2,11:54.0,,Turnover by E. Gordon (bad pass; steal by S. Johnson),29,31
2,11:49.0,S. Johnson makes 2-pt layup from 1 ft,,31,31
2,11:26.0,,E. Gordon misses 2-pt layup from 2 ft,31,31
2,11:25.0,Defensive rebound by S. Johnson,,31,31
2,11:22.0,L. Galloway misses 3-pt jump shot from 26 ft,,31,31
2,11:17.0,,Defensive rebound by I. Hartenstein,31,31
2,11:07.0,,C. Paul makes 2-pt jump shot from 10 ft,31,33
2,10:52.0,R. Bullock makes 3-pt jump shot from 26 ft (assist by L. Galloway),,34,33
2,10:36.0,,I. Hartenstein misses 2-pt layup from 1 ft,34,33
2,10:34.0,Defensive rebound by A. Drummond,,34,33
2,10:26.0,I. Smith misses 2-pt layup from 1 ft,,34,33
2,10:23.0,Offensive rebound by A. Drummond,,34,33
2,10:23.0,A. Drummond makes 2-pt layup at rim,,36,33
2,10:13.0,,C. Paul makes 2-pt jump shot from 10 ft,36,35
2,9:56.0,Personal foul by I. Hartenstein (drawn by A. Drummond),,36,35
2,9:56.0,,C. Capela enters the game for I. Hartenstein,36,35
2,9:46.0,A. Drummond makes 2-pt hook shot from 5 ft,,38,35
2,9:31.0,,C. Capela makes 2-pt layup at rim (assist by E. Gordon),38,37
2,9:10.0,I. Smith makes 2-pt layup from 1 ft,,40,37
2,9:10.0,R. Jackson enters the game for R. Bullock,,40,37
2,8:56.0,,Personal foul by S. Johnson (drawn by C. Paul),40,37
2,8:46.0,,C. Paul makes 2-pt jump shot from 10 ft,40,39
2,8:39.0,I. Smith makes 2-pt layup from 1 ft,,42,39
2,8:39.0,,Violation by Team (def goaltending),42,39
2,8:19.0,,G. Green makes 3-pt jump shot from 24 ft (assist by C. Paul),42,42
2,8:09.0,I. Smith makes 2-pt layup from 1 ft,,44,42
2,7:45.0,,G. Clark misses 3-pt jump shot from 25 ft,44,42
2,7:42.0,Defensive rebound by A. Drummond,,44,42
