QUARTER,TIME_REMAINING,DETROIT_ACTION,HOUSTON_ACTION,DETROIT_SCORE,HOUSTON_SCORE
2,7:36.0,A. Drummond misses 3-pt jump shot from 23 ft,,44,42
2,7:34.0,,Defensive rebound by G. Clark,44,42
2,7:30.0,,E. Gordon misses 3-pt jump shot from 25 ft,44,42
2,7:27.0,Defensive rebound by I. Smith,,44,42
2,7:09.0,I. Smith misses 2-pt jump shot from 17 ft,,44,42
2,7:08.0,Offensive rebound by A. Drummond,,44,42
2,7:05.0,Shooting foul by G. Clark (drawn by A. Drummond),,44,42
2,7:05.0,A. Drummond misses free throw 1 of 2,,44,42
2,7:05.0,Offensive rebound by Team,,44,42
2,7:05.0,,J. Harden enters the game for G. Clark,44,42
2,7:05.0,,P. Tucker enters the game for G. Green,44,42
2,7:05.0,A. Drummond misses free throw 2 of 2,,44,42
2,7:05.0,,Defensive rebound by P. Tucker,44,42
2,6:54.0,,Personal foul by L. Galloway (drawn by J. Harden),44,42
2,6:54.0,,Houston full timeout,44,42
2,6:54.0,B. Griffin enters the game for I. Smith,,44,42
2,6:54.0,,G. Green enters the game for C. Paul,44,42
2,6:38.0,,J. Harden makes 3-pt jump shot from 26 ft,44,45
2,6:25.0,R. Jackson misses 2-pt jump shot from 14 ft,,44,45
2,6:23.0,,Defensive rebound by J. Harden,44,45
2,6:07.0,,J. Harden misses 3-pt jump shot from 26 ft,44,45
2,6:04.0,Defensive rebound by L. Galloway,,44,45
2,5:58.0,Offensive foul by A. Drummond (drawn by C. Capela),,44,45
2,5:58.0,Turnover by A. Drummond (offensive foul),,44,45
2,5:58.0,J. Leuer enters the game for A. Drummond,,44,45
2,5:58.0,,J. Ennis enters the game for E. Gordon,44,45
2,5:44.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),44,47
2,5:27.0,B. Griffin makes 3-pt jump shot from 25 ft,,47,47
2,5:12.0,,Turnover by J. Harden (dbl dribble),47,47
2,4:52.0,J. Leuer misses 2-pt jump shot from 11 ft,,47,47
2,4:49.0,,Defensive rebound by C. Capela,47,47
2,4:40.0,,J. Ennis misses 3-pt jump shot from 25 ft,47,47
2,4:37.0,Defensive rebound by B. Griffin,,47,47
2,4:24.0,B. Griffin makes 2-pt jump shot from 10 ft (assist by J. Leuer),,49,47
2,4:10.0,,Turnover by J. Harden (bad pass; steal by R. Jackson),49,47
2,4:03.0,S. Johnson misses 3-pt jump shot from 25 ft,,49,47
2,4:01.0,,Defensive rebound by G. Green,49,47
2,3:53.0,,Offensive foul by J. Harden (drawn by J. Leuer),49,47
2,3:53.0,,Turnover by J. Harden (offensive foul),49,47
2,3:53.0,R. Bullock enters the game for L. Galloway,,49,47
2,3:53.0,,C. Paul enters the game for G. Green,49,47
2,3:37.0,Shooting foul by C. Capela (drawn by B. Griffin),,49,47
2,3:37.0,B. Griffin makes free throw 1 of 2,,50,47
2,3:37.0,B. Griffin makes free throw 2 of 2,,51,47
2,3:25.0,,J. Harden makes 2-pt layup at rim,51,49
2,3:19.0,Detroit full timeout,,51,49
2,3:19.0,I. Smith enters the game for S. Johnson,,51,49
2,3:00.0,B. Griffin misses 2-pt jump shot from 5 ft,,51,49
2,2:59.0,Offensive rebound by J. Leuer,,51,49
2,2:54.0,R. Bullock makes 2-pt jump shot from 7 ft (assist by J. Leuer),,53,49
2,2:32.0,,C. Paul makes 2-pt jump shot from 10 ft,53,51
2,2:19.0,B. Griffin misses 3-pt jump shot from 26 ft,,53,51
2,2:16.0,,Defensive rebound by C. Paul,53,51
2,2:00.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),53,53
2,1:49.0,B. Griffin makes 2-pt layup from 1 ft,,55,53
2,1:28.0,,C. Paul makes 2-pt jump shot from 12 ft,55,55
2,1:10.0,I. Smith makes 2-pt jump shot from 4 ft,,57,55
2,0:54.0,,C. Paul misses 3-pt jump shot from 25 ft,57,55
2,0:52.0,Defensive rebound by B. Griffin,,57,55
2,0:39.0,B. Griffin misses 2-pt layup from 2 ft,,57,55
2,0:38.0,,Defensive rebound by C. Capela,57,55
2,0:34.0,,J. Harden misses 2-pt layup from 1 ft,57,55
2,0:34.0,,Offensive rebound by C. Capela,57,55
2,0:34.0,,C. Capela misses 2-pt layup from 1 ft,57,55
2,0:32.0,Defensive rebound by R. Jackson,,57,55
2,0:21.0,Turnover by J. Leuer (bad pass; steal by J. Ennis),,57,55
2,0:19.0,,Shooting foul by R. Jackson (drawn by J. Ennis),57,55
2,0:19.0,,J. Ennis misses free throw 1 of 2,57,55
2,0:19.0,,Offensive rebound by Team,57,55
2,0:19.0,,J. Ennis makes free throw 2 of 2,57,56
2,0:03.0,I. Smith misses 3-pt jump shot from 25 ft,,57,56
2,0:01.0,,Defensive rebound by P. Tucker,57,56
3,11:43.0,,J. Harden misses 2-pt jump shot from 8 ft,57,56
3,11:43.0,,Offensive rebound by J. Harden,57,56
3,11:43.0,,Shooting foul by G. Robinson (drawn by J. Harden),57,56
3,11:43.0,,J. Harden makes free throw 1 of 2,57,57
3,11:43.0,,J. Harden makes free throw 2 of 2,57,58
3,11:31.0,Personal foul by C. Paul (drawn by G. Robinson),,57,58
3,11:21.0,R. Jackson misses 2-pt layup from 1 ft (block by C. Capela),,57,58
3,11:17.0,,Defensive rebound by C. Paul,57,58
3,11:15.0,,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),57,60
3,10:52.0,G. Robinson misses 2-pt jump shot from 4 ft (block by C. Capela),,57,60
3,10:49.0,,Defensive rebound by C. Capela,57,60
3,10:45.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Harden),57,63
3,10:44.0,Detroit full timeout,,57,63
3,10:44.0,L. Galloway enters the game for G. Robinson,,57,63
3,10:21.0,R. Jackson misses 2-pt hook shot from 7 ft,,57,63
3,10:19.0,,Defensive rebound by J. Harden,57,63
3,10:08.0,,C. Paul makes 2-pt jump shot from 18 ft,57,65
3,9:45.0,B. Griffin misses 3-pt jump shot from 25 ft,,57,65
3,9:44.0,Offensive rebound by Team,,57,65
3,9:44.0,,Loose ball foul by C. Capela (drawn by A. Drummond),57,65
3,9:31.0,R. Jackson makes 2-pt layup from 1 ft,,59,65
3,9:14.0,,P. Tucker misses 3-pt jump shot from 23 ft,59,65
3,9:12.0,Defensive rebound by Team,,59,65
3,8:56.0,Turnover by L. Galloway (bad pass; steal by J. Harden),,59,65
3,8:51.0,,Turnover by J. Harden (bad pass),59,65
3,8:43.0,R. Jackson makes 3-pt jump shot from 26 ft (assist by R. Bullock),,62,65
3,8:26.0,,C. Paul misses 3-pt jump shot from 25 ft,62,65
3,8:23.0,Defensive rebound by B. Griffin,,62,65
3,8:18.0,L. Galloway makes 3-pt jump shot from 24 ft (assist by R. Jackson),,65,65
3,7:58.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),65,67
3,7:43.0,Turnover by B. Griffin (traveling),,65,67
3,7:23.0,,J. Harden makes 3-pt jump shot from 26 ft,65,70
3,7:16.0,R. Jackson makes 2-pt dunk at rim,,67,70
3,7:01.0,,Shooting foul by A. Drummond (drawn by J. Ennis),67,70
3,7:01.0,,J. Ennis makes free throw 1 of 2,67,71
3,7:01.0,J. Leuer enters the game for A. Drummond,,67,71
3,7:01.0,,E. Gordon enters the game for C. Paul,67,71
3,7:01.0,,J. Ennis makes free throw 2 of 2,67,72
3,6:46.0,R. Jackson misses 3-pt jump shot from 27 ft,,67,72
3,6:43.0,,Defensive rebound by C. Capela,67,72
3,6:33.0,,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),67,74
3,6:21.0,Turnover by B. Griffin (lane violation),,67,74
3,6:08.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),67,76
3,6:08.0,,Technical foul by C. Capela,67,76
3,6:08.0,Detroit full timeout,,67,76
3,6:08.0,L. Galloway makes technical free throw,,68,76
3,5:50.0,L. Galloway makes 3-pt jump shot from 22 ft (assist by R. Bullock),,71,76
3,5:31.0,,P. Tucker makes 3-pt jump shot from 25 ft (assist by J. Harden),71,79
3,5:21.0,R. Jackson misses 3-pt jump shot from 27 ft,,71,79
3,5:17.0,,Defensive rebound by J. Harden,71,79
3,5:10.0,,Personal foul by R. Jackson (drawn by J. Ennis),71,79
3,5:10.0,,I. Hartenstein enters the game for C. Capela,71,79
3,4:59.0,,Shooting foul by R. Bullock (drawn by J. Harden),71,79
3,4:59.0,,J. Harden makes free throw 1 of 2,71,80
3,4:59.0,S. Johnson enters the game for R. Bullock,,71,80
3,4:59.0,,G. Clark enters the game for J. Ennis,71,80
3,4:59.0,,J. Harden makes free throw 2 of 2,71,81
3,4:34.0,B. Griffin misses 2-pt jump shot from 13 ft,,71,81
3,4:32.0,Offensive rebound by J. Leuer,,71,81
3,4:32.0,J. Leuer makes 2-pt layup from 1 ft,,73,81
3,4:32.0,,Technical foul by P. Tucker,73,81
3,4:32.0,R. Jackson makes technical free throw,,74,81
3,4:32.0,,Technical foul by P. Tucker,74,81
3,4:32.0,R. Jackson makes technical free throw,,75,81
3,4:32.0,,P. Tucker ejected from game,75,81
3,4:32.0,,G. Green enters the game for P. Tucker,75,81
3,4:15.0,,G. Green makes 3-pt jump shot from 22 ft (assist by E. Gordon),75,84
3,3:57.0,B. Griffin misses 2-pt layup from 2 ft,,75,84
3,3:55.0,,Defensive rebound by I. Hartenstein,75,84
3,3:49.0,,Shooting foul by J. Leuer (drawn by J. Harden),75,84
3,3:49.0,,J. Harden makes free throw 1 of 2,75,85
3,3:49.0,,J. Harden makes free throw 2 of 2,75,86
3,3:33.0,Shooting foul by I. Hartenstein (drawn by B. Griffin),,75,86
3,3:33.0,B. Griffin makes free throw 1 of 2,,76,86
3,3:33.0,I. Smith enters the game for R. Jackson,,76,86
3,3:33.0,B. Griffin makes free throw 2 of 2,,77,86
3,3:18.0,,J. Harden misses 3-pt jump shot from 26 ft,77,86
3,3:14.0,Defensive rebound by S. Johnson,,77,86
3,3:01.0,Personal foul by G. Green (drawn by B. Griffin),,77,86
3,2:50.0,I. Smith misses 2-pt jump shot from 13 ft,,77,86
3,2:47.0,,Defensive rebound by J. Harden,77,86
3,2:32.0,,J. Harden makes 2-pt layup from 1 ft,77,88
3,2:21.0,Turnover by B. Griffin (bad pass; steal by I. Hartenstein),,77,88
3,2:17.0,,E. Gordon misses 3-pt jump shot from 26 ft,77,88
3,2:15.0,Defensive rebound by Team,,77,88
3,2:15.0,,Loose ball foul by I. Hartenstein (drawn by B. Griffin),77,88
3,2:15.0,B. Griffin makes free throw 1 of 2,,78,88
3,2:15.0,,C. Capela enters the game for G. Clark,78,88
3,2:15.0,,C. Paul enters the game for I. Hartenstein,78,88
3,2:15.0,B. Griffin makes free throw 2 of 2,,79,88
3,2:00.0,,Personal foul by L. Galloway (drawn by J. Harden),79,88
3,2:00.0,,J. Harden makes free throw 1 of 2,79,89
3,2:00.0,G. Robinson enters the game for L. Galloway,,79,89
3,2:00.0,,J. Harden makes free throw 2 of 2,79,90
3,1:45.0,G. Robinson makes 2-pt layup from 1 ft,,81,90
3,1:38.0,,G. Green misses 3-pt jump shot from 26 ft,81,90
3,1:35.0,Defensive rebound by J. Leuer,,81,90
3,1:20.0,B. Griffin misses 2-pt layup from 2 ft,,81,90
3,1:18.0,,Defensive rebound by C. Capela,81,90
3,1:14.0,,G. Green misses 3-pt jump shot from 26 ft,81,90
3,1:11.0,Defensive rebound by I. Smith,,81,90
3,0:56.0,G. Robinson misses 2-pt jump shot from 12 ft,,81,90
3,0:55.0,,Defensive rebound by C. Capela,81,90
3,0:36.0,,Personal foul by J. Leuer (drawn by C. Paul),81,90
3,0:36.0,,C. Paul misses free throw 1 of 2,81,90
3,0:36.0,,Offensive rebound by Team,81,90
3,0:36.0,,C. Paul makes free throw 2 of 2,81,91
3,0:21.0,I. Smith misses 3-pt jump shot from 26 ft,,81,91
3,0:20.0,,Defensive rebound by C. Capela,81,91
3,0:01.0,,Shooting foul by J. Leuer (drawn by J. Harden),81,91
3,0:01.0,,J. Harden makes free throw 1 of 2,81,92
3,0:01.0,,J. Harden makes free throw 2 of 2,81,93
3,0:01.0,Personal foul by C. Capela (drawn by J. Leuer),,81,93
3,0:01.0,J. Leuer makes free throw 1 of 2,,82,93
3,0:01.0,J. Leuer makes free throw 2 of 2,,83,93
3,0:00.0,,G. Green misses 3-pt jump shot from 41 ft,83,93
3,0:00.0,,Offensive rebound by Team,83,93
4,11:46.0,S. Johnson misses 3-pt jump shot from 25 ft,,83,93
4,11:43.0,,Defensive rebound by J. Ennis,83,93
4,11:21.0,,C. Capela makes 2-pt hook shot from 5 ft (assist by C. Paul),83,95
4,10:58.0,Shooting foul by E. Gordon (drawn by S. Johnson),,83,95
4,10:58.0,S. Johnson makes free throw 1 of 2,,84,95
4,10:58.0,S. Johnson makes free throw 2 of 2,,85,95
4,10:50.0,,Turnover by C. Paul (traveling),85,95
4,10:27.0,S. Johnson makes 2-pt layup from 1 ft,,87,95
4,10:20.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by C. Paul),87,98
4,9:59.0,R. Bullock misses 2-pt jump shot from 4 ft,,87,98
4,9:56.0,Offensive rebound by A. Drummond,,87,98
4,9:56.0,A. Drummond makes 2-pt dunk from 1 ft,,89,98
4,9:41.0,,C. Paul misses 3-pt jump shot from 25 ft,89,98
4,9:38.0,,Offensive rebound by C. Capela,89,98
4,9:37.0,,C. Capela makes 2-pt layup from 1 ft,89,100
4,9:14.0,S. Johnson misses 3-pt jump shot from 25 ft (block by J. Ennis),,89,100
4,9:10.0,,Defensive rebound by E. Gordon,89,100
4,9:04.0,,Turnover by E. Gordon (bad pass; steal by R. Bullock),89,100
4,9:01.0,G. Robinson makes 2-pt dunk at rim (assist by I. Smith),,91,100
4,8:43.0,,C. Paul misses 2-pt jump shot from 10 ft,91,100
4,8:43.0,Defensive rebound by A. Drummond,,91,100
4,8:35.0,Shooting foul by C. Capela (drawn by A. Drummond),,91,100
4,8:35.0,A. Drummond misses free throw 1 of 2,,91,100
4,8:35.0,Offensive rebound by Team,,91,100
4,8:35.0,,Houston full timeout,91,100
4,8:35.0,B. Griffin enters the game for G. Robinson,,91,100
4,8:35.0,,J. Harden enters the game for G. Clark,91,100
4,8:35.0,A. Drummond makes free throw 2 of 2,,92,100
4,8:21.0,,J. Ennis makes 3-pt jump shot from 24 ft,92,103
4,8:03.0,A. Drummond makes 2-pt dunk at rim (assist by R. Bullock),,94,103
4,7:45.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),94,105
4,7:19.0,I. Smith misses 3-pt jump shot from 24 ft,,94,105
4,7:16.0,Offensive rebound by A. Drummond,,94,105
4,7:16.0,A. Drummond makes 2-pt layup from 1 ft,,96,105
4,7:16.0,Shooting foul by J. Ennis (drawn by A. Drummond),,96,105
4,7:16.0,A. Drummond makes free throw 1 of 1,,97,105
4,7:05.0,,J. Harden misses 2-pt layup from 1 ft (block by A. Drummond),97,105
4,7:03.0,Defensive rebound by B. Griffin,,97,105
4,7:01.0,Shooting foul by C. Capela (drawn by S. Johnson),,97,105
4,7:01.0,S. Johnson misses free throw 1 of 2,,97,105
4,7:01.0,Offensive rebound by Team,,97,105
4,7:01.0,,I. Hartenstein enters the game for C. Capela,97,105
4,7:01.0,S. Johnson makes free throw 2 of 2,,98,105
4,6:43.0,,Personal foul by S. Johnson (drawn by J. Harden),98,105
4,6:37.0,,C. Paul misses 2-pt jump shot from 11 ft,98,105
4,6:37.0,Defensive rebound by Team,,98,105
4,6:37.0,,Loose ball foul by I. Hartenstein (drawn by A. Drummond),98,105
4,6:37.0,A. Drummond misses free throw 1 of 2,,98,105
4,6:37.0,Offensive rebound by Team,,98,105
4,6:37.0,,G. Clark enters the game for C. Paul,98,105
4,6:37.0,A. Drummond makes free throw 2 of 2,,99,105
4,6:22.0,,J. Harden makes 3-pt jump shot from 26 ft,99,108
4,6:07.0,R. Bullock misses 3-pt jump shot from 26 ft,,99,108
4,6:05.0,Offensive rebound by A. Drummond,,99,108
4,6:03.0,S. Johnson misses 3-pt jump shot from 24 ft,,99,108
4,5:58.0,Offensive rebound by B. Griffin,,99,108
4,5:56.0,B. Griffin misses 2-pt layup from 6 ft,,99,108
4,5:54.0,,Defensive rebound by E. Gordon,99,108
4,5:53.0,,Personal foul by I. Smith (drawn by E. Gordon),99,108
4,5:53.0,,E. Gordon makes free throw 1 of 2,99,109
4,5:53.0,L. Galloway enters the game for S. Johnson,,99,109
4,5:53.0,,E. Gordon makes free throw 2 of 2,99,110
4,5:35.0,Turnover by B. Griffin (lost ball; steal by J. Harden),,99,110
4,5:30.0,,Shooting foul by R. Bullock (drawn by J. Harden),99,110
4,5:30.0,,J. Harden makes free throw 1 of 3,99,111
4,5:30.0,,J. Harden makes free throw 2 of 3,99,112
4,5:30.0,,J. Harden makes free throw 3 of 3,99,113
4,5:18.0,B. Griffin misses 2-pt layup at rim (block by I. Hartenstein),,99,113
4,5:15.0,Offensive rebound by Team,,99,113
4,5:04.0,,Turnover by J. Ennis (traveling),99,113
4,4:56.0,B. Griffin makes 3-pt jump shot from 25 ft,,102,113
4,4:35.0,,Turnover by I. Hartenstein (3 sec),102,113
4,4:17.0,B. Griffin makes 3-pt jump shot from 26 ft,,105,113
4,4:16.0,,Houston full timeout,105,113
4,4:16.0,,C. Capela enters the game for G. Clark,105,113
4,4:16.0,,C. Paul enters the game for I. Hartenstein,105,113
4,4:01.0,,E. Gordon misses 3-pt jump shot from 26 ft,105,113
4,3:58.0,Defensive rebound by A. Drummond,,105,113
4,3:42.0,Turnover by B. Griffin (bad pass; steal by J. Harden),,105,113
4,3:39.0,,Shooting foul by B. Griffin (drawn by J. Ennis),105,113
4,3:39.0,,J. Ennis makes free throw 1 of 2,105,114
