QUARTER,TIME_REMAINING,DALLAS_ACTION,PORTLAND_ACTION,DALLAS_SCORE,PORTLAND_SCORE
1,11:40.0,,J. Nurkić misses 2-pt layup from 3 ft (block by D. Nowitzki),0,0
1,11:40.0,Defensive rebound by Team,,0,0
1,11:26.0,J. Brunson makes 2-pt jump shot from 10 ft,,2,0
1,11:19.0,,Offensive foul by A. Aminu (drawn by J. Brunson),2,0
1,11:19.0,,Turnover by A. Aminu (offensive foul),2,0
1,11:10.0,J. Brunson misses 2-pt layup from 2 ft,,2,0
1,11:07.0,,Defensive rebound by J. Nurkić,2,0
1,11:01.0,,A. Aminu misses 3-pt jump shot from 25 ft,2,0
1,10:58.0,Defensive rebound by D. Powell,,2,0
1,10:36.0,T. Hardaway misses 3-pt jump shot from 26 ft,,2,0
1,10:36.0,Offensive rebound by D. Powell,,2,0
1,10:36.0,Turnover by Team (shot clock),,2,0
1,10:17.0,,D. Lillard makes 3-pt jump shot from 28 ft,2,3
1,9:58.0,T. Hardaway makes 2-pt jump shot from 7 ft,,4,3
1,9:48.0,,J. Nurkić makes 2-pt dunk from 1 ft (assist by D. Lillard),4,5
1,9:35.0,L. Dončić misses 2-pt jump shot from 8 ft,,4,5
1,9:33.0,,Defensive rebound by J. Nurkić,4,5
1,9:25.0,,J. Nurkić makes 2-pt layup from 2 ft (assist by D. Lillard),4,7
1,9:08.0,J. Brunson makes 2-pt layup from 1 ft,,6,7
1,8:50.0,,J. Layman misses 2-pt jump shot from 14 ft,6,7
1,8:47.0,Defensive rebound by D. Nowitzki,,6,7
1,8:42.0,J. Brunson misses 2-pt jump shot from 13 ft,,6,7
1,8:39.0,,Defensive rebound by D. Lillard,6,7
1,8:31.0,,A. Aminu misses 3-pt jump shot from 23 ft,6,7
1,8:29.0,Defensive rebound by Team,,6,7
1,8:16.0,Turnover by D. Powell (bad pass; steal by D. Lillard),,6,7
1,8:09.0,,J. Layman misses 2-pt layup from 3 ft,6,7
1,8:07.0,Defensive rebound by D. Powell,,6,7
1,7:52.0,D. Powell misses 3-pt jump shot from 23 ft,,6,7
1,7:49.0,,Defensive rebound by A. Aminu,6,7
1,7:40.0,,D. Lillard misses 3-pt jump shot from 25 ft,6,7
1,7:38.0,Defensive rebound by D. Powell,,6,7
1,7:30.0,T. Hardaway makes 3-pt jump shot from 26 ft,,9,7
1,7:13.0,,M. Harkless makes 2-pt layup from 4 ft,9,9
