QUARTER,TIME_REMAINING,PHOENIX_ACTION,SACRAMENTO_ACTION,PHOENIX_SCORE,SACRAMENTO_SCORE
1,5:41.0,T. Johnson makes 3-pt jump shot from 25 ft (assist by D. Booker),,13,17
1,5:31.0,,D. Fox misses 3-pt jump shot from 24 ft,13,17
1,5:28.0,Defensive rebound by D. Booker,,13,17
1,5:22.0,D. Booker makes 2-pt jump shot from 8 ft,,15,17
1,5:22.0,Shooting foul by D. Fox (drawn by D. Booker),,15,17
1,5:22.0,K. Oubre enters the game for J. Jackson,,15,17
1,5:22.0,,M. Bagley enters the game for W. Cauley-Stein,15,17
1,5:22.0,D. Booker misses free throw 1 of 1,,15,17
1,5:19.0,,Defensive rebound by N. Bjelica,15,17
1,5:09.0,,Sacramento full timeout,15,17
1,5:09.0,,B. Bogdanović enters the game for D. Fox,15,17
1,5:02.0,,B. Hield misses 3-pt jump shot from 25 ft,15,17
1,4:58.0,,Offensive rebound by B. Hield,15,17
1,4:48.0,,H. Barnes misses 3-pt jump shot from 27 ft,15,17
1,4:44.0,,Offensive rebound by N. Bjelica,15,17
1,4:43.0,,N. Bjelica misses 2-pt hook shot from 5 ft,15,17
1,4:38.0,Defensive rebound by D. Ayton,,15,17
1,4:26.0,T. Johnson misses 3-pt jump shot from 26 ft,,15,17
1,4:24.0,,Defensive rebound by B. Bogdanović,15,17
1,4:21.0,,M. Bagley makes 2-pt dunk from 1 ft (assist by B. Bogdanović),15,19
1,4:03.0,D. Booker makes 2-pt jump shot from 10 ft,,17,19
1,3:46.0,,Shooting foul by M. Bridges (drawn by N. Bjelica),17,19
1,3:46.0,,N. Bjelica makes free throw 1 of 2,17,20
1,3:46.0,R. Holmes enters the game for D. Ayton,,17,20
1,3:46.0,E. Okobo enters the game for T. Johnson,,17,20
1,3:46.0,,Y. Ferrell enters the game for B. Hield,17,20
1,3:46.0,,N. Bjelica makes free throw 2 of 2,17,21
1,3:29.0,Turnover by D. Booker (bad pass; steal by B. Bogdanović),,17,21
1,3:25.0,,Y. Ferrell makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),17,24
1,3:02.0,K. Oubre misses 2-pt layup from 2 ft,,17,24
1,3:00.0,,Defensive rebound by M. Bagley,17,24
1,2:55.0,,H. Barnes makes 2-pt layup from 3 ft (assist by B. Bogdanović),17,26
1,2:55.0,Phoenix full timeout,,17,26
1,2:55.0,,A. Burks enters the game for H. Barnes,17,26
1,2:55.0,,H. Giles enters the game for N. Bjelica,17,26
1,2:55.0,Violation by Team (delay of game),,17,26
1,2:44.0,Personal foul by B. Bogdanović (drawn by D. Booker),,17,26
1,2:35.0,K. Oubre makes 2-pt layup from 1 ft (assist by D. Booker),,19,26
1,2:20.0,,Personal foul by E. Okobo (drawn by H. Giles),19,26
1,2:20.0,D. Bender enters the game for M. Bridges,,19,26
1,2:17.0,,Personal foul by D. Booker (drawn by B. Bogdanović),19,26
1,2:17.0,,B. Bogdanović misses free throw 1 of 2,19,26
1,2:17.0,,Offensive rebound by Team,19,26
1,2:17.0,,B. Bogdanović makes free throw 2 of 2,19,27
1,2:04.0,D. Booker makes 2-pt layup from 2 ft (assist by R. Holmes),,21,27
1,1:54.0,,M. Bagley makes 2-pt hook shot from 11 ft (assist by Y. Ferrell),21,29
1,1:44.0,Turnover by R. Holmes (bad pass),,21,29
1,1:36.0,,Shooting foul by R. Holmes (drawn by M. Bagley),21,29
1,1:36.0,,M. Bagley makes free throw 1 of 2,21,30
1,1:36.0,,M. Bagley misses free throw 2 of 2,21,30
1,1:33.0,Defensive rebound by R. Holmes,,21,30
1,1:20.0,Turnover by D. Booker (lost ball; steal by M. Bagley),,21,30
1,1:15.0,,Turnover by M. Bagley (lost ball; steal by K. Oubre),21,30
1,1:10.0,K. Oubre misses 2-pt jump shot from 8 ft,,21,30
1,1:05.0,Offensive rebound by D. Bender,,21,30
1,1:04.0,D. Bender makes 2-pt layup from 3 ft,,23,30
1,0:57.0,,M. Bagley makes 3-pt jump shot from 26 ft (assist by Y. Ferrell),23,33
1,0:35.0,E. Okobo misses 3-pt jump shot from 23 ft,,23,33
1,0:32.0,,Defensive rebound by M. Bagley,23,33
1,0:25.0,,B. Bogdanović misses 2-pt layup from 3 ft,23,33
1,0:24.0,Defensive rebound by D. Bender,,23,33
1,0:03.0,D. Booker misses 2-pt jump shot from 10 ft,,23,33
1,0:03.0,,Defensive rebound by Y. Ferrell,23,33
1,0:00.0,,Y. Ferrell misses 3-pt jump shot from 69 ft,23,33
1,0:00.0,,Offensive rebound by Team,23,33
2,11:39.0,,M. Bagley misses 2-pt hook shot from 8 ft,23,33
2,11:37.0,Defensive rebound by R. Holmes,,23,33
2,11:26.0,Turnover by K. Oubre (lost ball; steal by Y. Ferrell),,23,33
2,11:20.0,,M. Bagley makes 2-pt dunk from 2 ft (assist by Y. Ferrell),23,35
2,11:01.0,R. Holmes makes 2-pt dunk from 2 ft (assist by E. Okobo),,25,35
2,10:47.0,,Y. Ferrell makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),25,38
2,10:27.0,E. Okobo misses 3-pt jump shot from 25 ft,,25,38
2,10:24.0,,Defensive rebound by Y. Ferrell,25,38
2,10:12.0,,B. Bogdanović makes 2-pt jump shot from 13 ft,25,40
2,9:50.0,K. Oubre misses 3-pt jump shot from 24 ft,,25,40
2,9:48.0,,Defensive rebound by B. Bogdanović,25,40
2,9:43.0,,Personal foul by R. Holmes (drawn by H. Giles),25,40
2,9:37.0,,M. Bagley misses 2-pt jump shot from 16 ft,25,40
2,9:34.0,Defensive rebound by D. Bender,,25,40
2,9:24.0,K. Oubre makes 2-pt hook shot from 8 ft (assist by D. Bender),,27,40
2,9:14.0,,H. Giles misses 2-pt layup from 3 ft,27,40
2,9:11.0,Defensive rebound by D. Bender,,27,40
