QUARTER,TIME_REMAINING,DALLAS_ACTION,CHICAGO_ACTION,DALLAS_SCORE,CHICAGO_SCORE
1,11:42.0,D. Jordan misses 2-pt dunk at rim,,0,0
1,11:40.0,,Defensive rebound by R. Arcidiacono,0,0
1,11:26.0,,W. Carter makes 2-pt dunk at rim (assist by Z. LaVine),0,2
1,11:09.0,Offensive foul by D. Jordan (drawn by J. Holiday),,0,2
1,11:09.0,Turnover by D. Jordan (offensive foul),,0,2
1,10:54.0,,J. Holiday makes 3-pt jump shot from 24 ft (assist by Z. LaVine),0,5
1,10:34.0,H. Barnes misses 3-pt jump shot from 25 ft,,0,5
1,10:32.0,,Defensive rebound by J. Holiday,0,5
1,10:26.0,,R. Arcidiacono misses 3-pt jump shot from 26 ft,0,5
1,10:22.0,Defensive rebound by L. Dončić,,0,5
1,10:18.0,Personal foul by W. Carter (drawn by D. Jordan),,0,5
1,10:11.0,L. Dončić misses 3-pt jump shot from 25 ft,,0,5
1,10:08.0,,Defensive rebound by J. Parker,0,5
1,9:59.0,,W. Carter misses 2-pt jump shot from 11 ft,0,5
1,9:57.0,Defensive rebound by D. Jordan,,0,5
1,9:47.0,D. Finney-Smith makes 2-pt layup from 1 ft (assist by D. Jordan),,2,5
1,9:29.0,,R. Arcidiacono makes 2-pt jump shot from 14 ft (assist by J. Parker),2,7
1,9:10.0,L. Dončić misses 3-pt jump shot from 25 ft,,2,7
1,9:08.0,Offensive rebound by L. Dončić,,2,7
1,9:02.0,Turnover by L. Dončić (bad pass),,2,7
1,8:50.0,,J. Parker misses 2-pt jump shot from 20 ft,2,7
1,8:48.0,Defensive rebound by D. Finney-Smith,,2,7
1,8:36.0,D. Finney-Smith misses 3-pt jump shot from 26 ft,,2,7
1,8:31.0,,Defensive rebound by R. Arcidiacono,2,7
1,8:26.0,,J. Parker misses 2-pt jump shot from 13 ft,2,7
1,8:24.0,Defensive rebound by D. Jordan,,2,7
1,8:07.0,H. Barnes makes 2-pt jump shot from 15 ft (assist by D. Smith),,4,7
1,7:58.0,,Z. LaVine misses 2-pt dunk from 2 ft,4,7
1,7:56.0,Defensive rebound by H. Barnes,,4,7
1,7:43.0,Turnover by L. Dončić (bad pass; steal by Z. LaVine),,4,7
1,7:39.0,,Turnover by Z. LaVine (bad pass; steal by L. Dončić),4,7
1,7:35.0,Shooting foul by J. Parker (drawn by D. Finney-Smith),,4,7
1,7:35.0,D. Finney-Smith makes free throw 1 of 2,,5,7
1,7:35.0,D. Finney-Smith makes free throw 2 of 2,,6,7
1,7:24.0,,W. Carter misses 3-pt jump shot from 25 ft,6,7
1,7:21.0,Defensive rebound by D. Smith,,6,7
1,7:11.0,D. Jordan makes 2-pt dunk from 1 ft (assist by D. Smith),,8,7
1,6:58.0,,J. Parker makes 2-pt dunk from 1 ft (assist by R. Arcidiacono),8,9
1,6:45.0,Personal foul by J. Parker (drawn by H. Barnes),,8,9
1,6:45.0,,Chicago full timeout,8,9
1,6:45.0,,C. Hutchison enters the game for J. Parker,8,9
1,6:31.0,Turnover by Team (shot clock),,8,9
1,6:17.0,,W. Carter misses 2-pt hook shot from 5 ft,8,9
1,6:15.0,Defensive rebound by D. Smith,,8,9
1,6:09.0,D. Smith misses 2-pt jump shot from 10 ft,,8,9
1,6:05.0,,Defensive rebound by W. Carter,8,9
1,6:00.0,,C. Hutchison makes 2-pt layup from 1 ft,8,11
1,5:46.0,D. Smith misses 3-pt jump shot from 23 ft,,8,11
1,5:44.0,,Defensive rebound by C. Hutchison,8,11
1,5:37.0,,Shooting foul by D. Finney-Smith (drawn by Z. LaVine),8,11
1,5:37.0,,Z. LaVine makes free throw 1 of 3,8,12
1,5:37.0,,Z. LaVine makes free throw 2 of 3,8,13
1,5:37.0,,R. Lopez enters the game for W. Carter,8,13
1,5:37.0,,Z. LaVine makes free throw 3 of 3,8,14
1,5:15.0,L. Dončić makes 2-pt jump shot from 17 ft,,10,14
1,5:02.0,,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by Z. LaVine),10,17
1,4:42.0,D. Jordan misses 2-pt hook shot from 3 ft,,10,17
1,4:40.0,,Defensive rebound by C. Hutchison,10,17
1,4:31.0,,J. Holiday misses 3-pt jump shot from 23 ft,10,17
1,4:28.0,Defensive rebound by D. Jordan,,10,17
1,4:25.0,Personal foul by R. Arcidiacono (drawn by D. Finney-Smith),,10,17
1,4:25.0,J. Barea enters the game for D. Smith,,10,17
1,4:22.0,Personal foul by J. Holiday (drawn by L. Dončić),,10,17
1,4:22.0,L. Dončić makes free throw 1 of 2,,11,17
1,4:22.0,L. Dončić makes free throw 2 of 2,,12,17
1,4:09.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,12,17
1,4:06.0,Defensive rebound by L. Dončić,,12,17
1,4:02.0,D. Finney-Smith makes 3-pt jump shot from 26 ft (assist by L. Dončić),,15,17
1,3:49.0,,Z. LaVine misses 3-pt jump shot from 26 ft,15,17
1,3:47.0,Defensive rebound by D. Jordan,,15,17
1,3:41.0,L. Dončić misses 2-pt jump shot from 14 ft,,15,17
1,3:37.0,,Defensive rebound by C. Hutchison,15,17
1,3:29.0,,R. Lopez misses 3-pt jump shot from 26 ft,15,17
1,3:26.0,Defensive rebound by D. Jordan,,15,17
1,3:17.0,J. Barea misses 2-pt jump shot from 12 ft,,15,17
1,3:15.0,,Defensive rebound by J. Holiday,15,17
1,3:08.0,,Z. LaVine misses 2-pt layup from 2 ft,15,17
1,3:08.0,Defensive rebound by D. Jordan,,15,17
1,3:08.0,Dallas full timeout,,15,17
1,3:08.0,D. Harris enters the game for L. Dončić,,15,17
1,3:08.0,D. Powell enters the game for D. Jordan,,15,17
1,3:08.0,,A. Blakeney enters the game for Z. LaVine,15,17
1,2:56.0,Def 3 sec tech foul by Team,,15,17
1,2:56.0,H. Barnes makes technical free throw,,16,17
1,2:44.0,H. Barnes makes 2-pt jump shot from 18 ft,,18,17
1,2:29.0,,J. Holiday misses 3-pt jump shot from 24 ft,18,17
1,2:26.0,Defensive rebound by D. Finney-Smith,,18,17
1,2:20.0,J. Barea misses 2-pt jump shot from 6 ft,,18,17
1,2:18.0,,Defensive rebound by C. Hutchison,18,17
1,2:04.0,,R. Lopez misses 2-pt hook shot from 11 ft,18,17
1,2:02.0,Defensive rebound by H. Barnes,,18,17
1,1:46.0,J. Barea makes 2-pt jump shot from 8 ft (assist by D. Finney-Smith),,20,17
1,1:31.0,,J. Holiday makes 2-pt layup from 2 ft,20,19
1,1:31.0,,Shooting foul by D. Powell (drawn by J. Holiday),20,19
1,1:31.0,J. Brunson enters the game for D. Finney-Smith,,20,19
1,1:31.0,,W. Carter enters the game for R. Arcidiacono,20,19
1,1:31.0,,S. Harrison enters the game for R. Lopez,20,19
1,1:31.0,,J. Holiday makes free throw 1 of 1,20,20
1,1:14.0,H. Barnes misses 2-pt hook shot from 6 ft,,20,20
1,1:12.0,Offensive rebound by D. Powell,,20,20
1,1:07.0,Turnover by J. Barea (lost ball; steal by C. Hutchison),,20,20
1,1:01.0,,S. Harrison misses 2-pt hook shot from 4 ft (block by D. Powell),20,20
1,0:59.0,Defensive rebound by H. Barnes,,20,20
1,0:51.0,Shooting foul by J. Holiday (drawn by D. Powell),,20,20
1,0:51.0,D. Powell misses free throw 1 of 2,,20,20
1,0:51.0,Offensive rebound by Team,,20,20
1,0:51.0,M. Kleber enters the game for H. Barnes,,20,20
1,0:51.0,,Z. LaVine enters the game for J. Holiday,20,20
1,0:51.0,D. Powell misses free throw 2 of 2,,20,20
1,0:49.0,Offensive rebound by J. Brunson,,20,20
1,0:43.0,Shooting foul by W. Carter (drawn by D. Powell),,20,20
1,0:43.0,D. Powell makes free throw 1 of 2,,21,20
1,0:43.0,,R. Lopez enters the game for W. Carter,21,20
1,0:43.0,D. Powell makes free throw 2 of 2,,22,20
1,0:21.0,,C. Hutchison misses 2-pt dunk from 1 ft,22,20
1,0:21.0,Defensive rebound by Team,,22,20
1,0:21.0,,C. Felício enters the game for R. Lopez,22,20
1,0:04.0,D. Harris makes 3-pt jump shot from 24 ft (assist by J. Barea),,25,20
1,0:00.0,,Z. LaVine misses 3-pt jump shot from 30 ft,25,20
1,0:00.0,,Offensive rebound by Team,25,20
2,11:46.0,,Turnover by C. Hutchison (step out of bounds),25,20
2,11:33.0,M. Kleber makes 2-pt dunk from 1 ft (assist by J. Barea),,27,20
2,11:17.0,,A. Blakeney misses 2-pt jump shot from 19 ft,27,20
2,11:14.0,Defensive rebound by J. Barea,,27,20
2,11:09.0,D. Harris makes 2-pt layup from 1 ft (assist by J. Barea),,29,20
2,11:09.0,,Chicago full timeout,29,20
2,11:09.0,,J. Parker enters the game for C. Hutchison,29,20
2,10:54.0,,Turnover by A. Blakeney (bad pass; steal by J. Brunson),29,20
2,10:40.0,M. Kleber makes 2-pt jump shot from 20 ft (assist by D. Harris),,31,20
2,10:25.0,,A. Blakeney misses 2-pt layup from 1 ft,31,20
2,10:23.0,,Offensive rebound by A. Blakeney,31,20
2,10:19.0,,J. Parker misses 3-pt jump shot from 23 ft,31,20
2,10:15.0,Defensive rebound by M. Kleber,,31,20
2,10:06.0,D. Powell makes 2-pt dunk from 1 ft (assist by J. Barea),,33,20
2,9:44.0,,A. Blakeney makes 2-pt layup from 1 ft,33,22
