QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,LA LAKERS_ACTION,SAN ANTONIO_SCORE,LA LAKERS_SCORE
1,11:42.0,,Shooting foul by L. Aldridge (drawn by B. Ingram),0,0
1,11:42.0,,B. Ingram misses free throw 1 of 2,0,0
1,11:42.0,,Offensive rebound by Team,0,0
1,11:42.0,,B. Ingram misses free throw 2 of 2,0,0
1,11:39.0,Defensive rebound by D. Cunningham,,0,0
1,11:26.0,L. Aldridge misses 2-pt jump shot from 12 ft,,0,0
1,11:23.0,Offensive rebound by D. Cunningham,,0,0
1,11:22.0,D. Cunningham makes 2-pt layup from 1 ft,,2,0
1,11:09.0,,K. Kuzma makes 3-pt jump shot from 26 ft (assist by L. Ball),2,3
1,10:54.0,B. Forbes misses 3-pt jump shot from 25 ft (block by J. McGee),,2,3
1,10:53.0,,Defensive rebound by J. McGee,2,3
1,10:45.0,,Turnover by J. McGee (bad pass; steal by R. Gay),2,3
1,10:38.0,Turnover by R. Gay (bad pass),,2,3
1,10:30.0,,K. Kuzma misses 2-pt jump shot from 19 ft,2,3
1,10:28.0,Defensive rebound by D. Cunningham,,2,3
1,10:07.0,D. DeRozan misses 2-pt jump shot from 18 ft,,2,3
1,10:04.0,,Defensive rebound by J. McGee,2,3
1,9:58.0,,L. James makes 2-pt hook shot from 1 ft,2,5
1,9:41.0,L. Aldridge misses 2-pt layup from 2 ft,,2,5
1,9:39.0,,Defensive rebound by K. Kuzma,2,5
1,9:34.0,,L. Ball misses 3-pt jump shot from 27 ft,2,5
1,9:32.0,Defensive rebound by D. Cunningham,,2,5
1,9:26.0,Shooting foul by B. Ingram (drawn by D. DeRozan),,2,5
1,9:26.0,D. DeRozan makes free throw 1 of 2,,3,5
1,9:26.0,D. DeRozan makes free throw 2 of 2,,4,5
1,9:16.0,,L. James misses 2-pt layup from 4 ft (block by L. Aldridge),4,5
1,9:15.0,,Offensive rebound by Team,4,5
1,9:12.0,,B. Ingram makes 2-pt jump shot from 12 ft (assist by L. Ball),4,7
