QUARTER,TIME_REMAINING,PHOENIX_ACTION,NEW ORLEANS_ACTION,PHOENIX_SCORE,NEW ORLEANS_SCORE
1,11:46.0,,A. Davis makes 2-pt dunk at rim (assist by F. Jackson),0,2
1,11:30.0,K. Oubre makes 2-pt jump shot from 8 ft,,2,2
1,11:12.0,Violation by Team (kicked ball),,2,2
1,11:02.0,,F. Jackson misses 2-pt layup from 2 ft,2,2
1,11:02.0,,Offensive rebound by Team,2,2
1,11:01.0,,F. Jackson misses 2-pt jump shot from 9 ft,2,2
1,10:57.0,Defensive rebound by D. Ayton,,2,2
1,10:46.0,K. Oubre misses 3-pt jump shot from 22 ft,,2,2
1,10:43.0,,Defensive rebound by A. Davis,2,2
1,10:35.0,,Shooting foul by D. Melton (drawn by E. Payton),2,2
1,10:35.0,,E. Payton makes free throw 1 of 2,2,3
1,10:35.0,,E. Payton misses free throw 2 of 2,2,3
1,10:32.0,Defensive rebound by D. Bender,,2,3
1,10:24.0,Turnover by K. Oubre (bad pass; steal by K. Williams),,2,3
1,10:11.0,,J. Randle makes 2-pt jump shot from 6 ft (assist by E. Payton),2,5
1,10:00.0,D. Bender misses 2-pt layup from 2 ft,,2,5
1,9:58.0,,Defensive rebound by J. Randle,2,5
1,9:52.0,,J. Randle makes 2-pt layup from 3 ft,2,7
1,9:45.0,Personal foul by K. Williams (drawn by D. Booker),,2,7
1,9:34.0,K. Oubre makes 2-pt jump shot from 13 ft,,4,7
1,9:34.0,Shooting foul by E. Payton (drawn by K. Oubre),,4,7
1,9:34.0,K. Oubre makes free throw 1 of 1,,5,7
1,9:27.0,,F. Jackson makes 2-pt layup from 2 ft (assist by E. Payton),5,9
1,9:13.0,D. Ayton misses 2-pt layup from 4 ft (block by A. Davis),,5,9
1,9:10.0,Offensive rebound by D. Ayton,,5,9
1,9:09.0,D. Melton misses 3-pt jump shot from 25 ft,,5,9
1,9:07.0,,Defensive rebound by A. Davis,5,9
1,9:02.0,,Personal foul by D. Ayton (drawn by A. Davis),5,9
1,8:52.0,,K. Williams makes 2-pt layup from 2 ft (assist by E. Payton),5,11
1,8:39.0,D. Booker makes 2-pt layup from 2 ft,,7,11
1,8:26.0,,Turnover by J. Randle (lost ball; steal by D. Melton),7,11
1,8:20.0,D. Booker makes 2-pt layup from 2 ft,,9,11
1,8:06.0,,K. Williams makes 3-pt jump shot from 25 ft (assist by E. Payton),9,14
1,7:58.0,D. Booker makes 3-pt jump shot from 26 ft,,12,14
1,7:49.0,,Shooting foul by D. Bender (drawn by A. Davis),12,14
1,7:49.0,,A. Davis makes free throw 1 of 2,12,15
1,7:49.0,,A. Davis makes free throw 2 of 2,12,16
1,7:37.0,D. Ayton makes 2-pt hook shot from 8 ft (assist by D. Booker),,14,16
1,7:21.0,,A. Davis misses 2-pt jump shot from 10 ft,14,16
1,7:19.0,Defensive rebound by D. Booker,,14,16
1,7:06.0,K. Oubre misses 3-pt jump shot from 26 ft,,14,16
1,7:01.0,Offensive rebound by D. Ayton,,14,16
1,6:58.0,D. Booker makes 3-pt jump shot from 28 ft (assist by D. Ayton),,17,16
1,6:47.0,,J. Randle misses 3-pt jump shot from 25 ft,17,16
1,6:45.0,,Offensive rebound by J. Randle,17,16
1,6:40.0,,Turnover by J. Randle (lost ball; steal by D. Melton),17,16
1,6:39.0,Phoenix full timeout,,17,16
1,6:26.0,Turnover by D. Melton (bad pass; steal by A. Davis),,17,16
1,6:11.0,,E. Payton makes 3-pt jump shot from 26 ft (assist by J. Randle),17,19
1,5:57.0,D. Booker makes 2-pt jump shot from 15 ft (assist by D. Melton),,19,19
1,5:47.0,,New Orleans full timeout,19,19
1,5:47.0,M. Bridges enters the game for D. Melton,,19,19
1,5:34.0,,A. Davis misses 2-pt jump shot from 14 ft,19,19
1,5:31.0,Defensive rebound by M. Bridges,,19,19
1,5:17.0,D. Ayton makes 2-pt dunk at rim (assist by D. Bender),,21,19
1,4:58.0,,E. Payton makes 2-pt layup from 2 ft,21,21
1,4:40.0,K. Oubre misses 3-pt jump shot from 25 ft,,21,21
1,4:39.0,,Defensive rebound by Team,21,21
1,4:39.0,,C. Diallo enters the game for J. Randle,21,21
1,4:39.0,,D. Miller enters the game for K. Williams,21,21
1,4:20.0,,Turnover by D. Miller (bad pass; steal by D. Ayton),21,21
1,4:04.0,Turnover by K. Oubre (lost ball; steal by D. Miller),,21,21
1,3:58.0,,A. Davis makes 2-pt dunk from 1 ft (assist by D. Miller),21,23
1,3:36.0,D. Ayton misses 2-pt jump shot from 6 ft,,21,23
1,3:33.0,,Defensive rebound by F. Jackson,21,23
1,3:30.0,,Turnover by A. Davis (traveling),21,23
1,3:30.0,R. Spalding enters the game for D. Ayton,,21,23
1,3:30.0,,J. Okafor enters the game for A. Davis,21,23
1,3:20.0,D. Booker misses 2-pt jump shot from 7 ft,,21,23
1,3:20.0,Offensive rebound by Team,,21,23
1,3:20.0,Loose ball foul by R. Spalding (drawn by J. Okafor),,21,23
1,3:20.0,Turnover by R. Spalding (turnover),,21,23
1,3:20.0,J. Jackson enters the game for D. Bender,,21,23
1,3:08.0,,D. Miller makes 2-pt jump shot from 15 ft (assist by E. Payton),21,25
1,3:03.0,R. Spalding makes 2-pt layup from 2 ft (assist by D. Booker),,23,25
1,3:03.0,Shooting foul by C. Diallo (drawn by M. Bridges),,23,25
1,3:03.0,R. Spalding misses free throw 1 of 1,,23,25
1,2:59.0,,Defensive rebound by E. Payton,23,25
1,2:58.0,Violation by Team (kicked ball),,23,25
1,2:44.0,,J. Okafor makes 2-pt layup at rim (assist by E. Payton),23,27
1,2:32.0,M. Bridges makes 3-pt jump shot from 24 ft (assist by D. Booker),,26,27
1,2:16.0,,Turnover by F. Jackson (dbl dribble),26,27
1,2:16.0,,I. Clark enters the game for F. Jackson,26,27
1,2:05.0,K. Oubre makes 2-pt layup from 2 ft (assist by D. Booker),,28,27
1,1:48.0,,J. Okafor misses 2-pt jump shot from 6 ft,28,27
1,1:46.0,Defensive rebound by D. Booker,,28,27
1,1:41.0,D. Booker misses 2-pt layup from 2 ft,,28,27
1,1:36.0,Offensive rebound by K. Oubre,,28,27
1,1:36.0,K. Oubre misses 2-pt dunk at rim,,28,27
1,1:35.0,,Defensive rebound by D. Miller,28,27
1,1:33.0,,J. Okafor misses 2-pt layup from 2 ft,28,27
1,1:31.0,Defensive rebound by R. Spalding,,28,27
1,1:29.0,D. Booker misses 2-pt layup from 4 ft (block by C. Diallo),,28,27
1,1:29.0,,Defensive rebound by C. Diallo,28,27
1,1:22.0,,D. Miller misses 2-pt jump shot from 16 ft,28,27
1,1:19.0,,Offensive rebound by J. Okafor,28,27
1,1:14.0,,E. Payton misses 2-pt layup from 1 ft,28,27
1,1:13.0,Defensive rebound by R. Spalding,,28,27
1,1:08.0,M. Bridges misses 3-pt jump shot from 23 ft,,28,27
1,1:04.0,Offensive rebound by R. Spalding,,28,27
1,1:02.0,R. Spalding makes 2-pt hook shot from 9 ft,,30,27
1,0:52.0,,D. Miller misses 3-pt jump shot from 27 ft,30,27
1,0:47.0,Defensive rebound by J. Jackson,,30,27
1,0:40.0,D. Booker makes 2-pt layup from 2 ft,,32,27
1,0:34.0,,C. Diallo makes 2-pt dunk at rim (assist by E. Payton),32,29
1,0:15.0,K. Oubre makes 2-pt dunk at rim (assist by R. Spalding),,34,29
1,0:03.0,,Personal foul by K. Oubre (drawn by E. Payton),34,29
1,0:03.0,,E. Payton makes free throw 1 of 2,34,30
1,0:03.0,,E. Payton makes free throw 2 of 2,34,31
1,0:03.0,Turnover by D. Booker (bad pass; steal by I. Clark),,34,31
1,0:00.0,,C. Diallo misses 3-pt jump shot from 76 ft,34,31
1,0:00.0,,Offensive rebound by Team,34,31
2,11:45.0,Turnover by J. Jackson (bad pass; steal by C. Diallo),,34,31
2,11:40.0,,Turnover by S. Johnson (bad pass; steal by M. Bridges),34,31
2,11:37.0,M. Bridges makes 2-pt dunk from 1 ft,,36,31
2,11:17.0,,C. Diallo makes 2-pt dunk at rim (assist by D. Miller),36,33
2,11:03.0,D. Ayton makes 2-pt jump shot from 3 ft (assist by D. Melton),,38,33
2,10:48.0,,I. Clark misses 3-pt jump shot from 25 ft,38,33
2,10:44.0,Defensive rebound by D. Melton,,38,33
2,10:37.0,J. Jackson misses 2-pt layup from 4 ft,,38,33
2,10:35.0,,Defensive rebound by C. Diallo,38,33
2,10:22.0,,J. Okafor makes 2-pt dunk from 1 ft,38,35
2,10:02.0,D. Ayton makes 2-pt jump shot from 12 ft (assist by T. Daniels),,40,35
2,9:48.0,,Shooting foul by D. Ayton (drawn by J. Okafor),40,35
2,9:48.0,Technical foul by D. Ayton,,40,35
2,9:48.0,,I. Clark makes technical free throw,40,36
2,9:48.0,,J. Okafor misses free throw 1 of 2,40,36
2,9:48.0,,Offensive rebound by Team,40,36
2,9:48.0,,J. Okafor misses free throw 2 of 2,40,36
2,9:43.0,Defensive rebound by D. Melton,,40,36
2,9:41.0,D. Melton makes 2-pt layup from 2 ft,,42,36
2,9:26.0,,I. Clark makes 3-pt jump shot from 22 ft (assist by S. Johnson),42,39
2,9:14.0,M. Bridges misses 2-pt layup from 2 ft (block by D. Miller),,42,39
2,9:10.0,,Defensive rebound by J. Okafor,42,39
2,9:07.0,,Shooting foul by D. Ayton (drawn by J. Okafor),42,39
2,9:07.0,,J. Okafor makes free throw 1 of 2,42,40
2,9:07.0,R. Spalding enters the game for D. Ayton,,42,40
2,9:07.0,,J. Okafor makes free throw 2 of 2,42,41
2,8:57.0,T. Daniels misses 3-pt jump shot from 26 ft,,42,41
2,8:54.0,Offensive rebound by J. Jackson,,42,41
