QUARTER,TIME_REMAINING,LA LAKERS_ACTION,WASHINGTON_ACTION,LA LAKERS_SCORE,WASHINGTON_SCORE
1,11:48.0,J. Hart makes 2-pt jump shot from 19 ft,,2,0
1,11:35.0,,B. Beal makes 2-pt jump shot from 22 ft,2,2
1,11:21.0,L. James makes 2-pt jump shot from 21 ft (assist by L. Ball),,4,2
1,11:08.0,,T. Satoranský makes 2-pt layup at rim (assist by J. Wall),4,4
1,10:58.0,T. Chandler misses 2-pt layup from 1 ft,,4,4
1,10:58.0,,Defensive rebound by T. Bryant,4,4
1,10:50.0,,J. Wall makes 2-pt jump shot from 16 ft,4,6
1,10:34.0,J. Hart misses 2-pt jump shot from 11 ft,,4,6
1,10:33.0,,Defensive rebound by B. Beal,4,6
1,10:24.0,,T. Bryant makes 2-pt layup from 1 ft (assist by B. Beal),4,8
1,10:10.0,Turnover by L. Ball (lost ball; steal by J. Wall),,4,8
1,10:05.0,,B. Beal makes 2-pt layup from 1 ft (assist by T. Satoranský),4,10
1,9:39.0,L. James misses 3-pt jump shot from 29 ft,,4,10
1,9:36.0,,Defensive rebound by J. Wall,4,10
1,9:33.0,,B. Beal misses 3-pt jump shot from 26 ft,4,10
1,9:28.0,,Offensive rebound by T. Bryant,4,10
1,9:27.0,,B. Beal misses 3-pt jump shot from 23 ft,4,10
1,9:23.0,Defensive rebound by L. Ball,,4,10
1,9:19.0,L. Ball misses 3-pt jump shot from 26 ft,,4,10
1,9:16.0,,Defensive rebound by T. Bryant,4,10
1,9:10.0,,J. Green makes 2-pt layup from 2 ft (assist by J. Wall),4,12
1,9:09.0,LA Lakers full timeout,,4,12
1,8:57.0,K. Kuzma misses 2-pt layup from 4 ft,,4,12
1,8:55.0,,Defensive rebound by J. Wall,4,12
1,8:52.0,,J. Wall makes 2-pt layup from 1 ft,4,14
1,8:33.0,Turnover by T. Chandler (lost ball),,4,14
1,8:22.0,,B. Beal makes 2-pt dunk from 1 ft (assist by T. Bryant),4,16
1,7:58.0,L. James misses 2-pt layup from 9 ft,,4,16
1,7:57.0,Offensive rebound by T. Chandler,,4,16
1,7:56.0,T. Chandler makes 2-pt layup from 2 ft,,6,16
1,7:51.0,,T. Bryant makes 2-pt dunk from 1 ft (assist by J. Wall),6,18
1,7:34.0,L. James makes 2-pt layup from 2 ft,,8,18
1,7:22.0,,J. Wall makes 2-pt jump shot from 8 ft,8,20
1,6:59.0,L. Ball misses 3-pt jump shot from 26 ft,,8,20
1,6:59.0,,Defensive rebound by Team,8,20
1,6:59.0,L. Stephenson enters the game for L. Ball,,8,20
1,6:43.0,,J. Wall makes 2-pt jump shot from 18 ft,8,22
1,6:14.0,J. Hart misses 3-pt jump shot from 28 ft,,8,22
1,6:11.0,,Defensive rebound by B. Beal,8,22
1,6:06.0,,B. Beal misses 3-pt jump shot from 25 ft,8,22
1,6:04.0,,Offensive rebound by B. Beal,8,22
1,6:03.0,,B. Beal misses 2-pt layup from 2 ft,8,22
1,6:01.0,Defensive rebound by T. Chandler,,8,22
1,5:57.0,J. Hart misses 2-pt layup from 2 ft (block by T. Bryant),,8,22
1,5:57.0,,Defensive rebound by T. Satoranský,8,22
1,5:53.0,,Personal take foul by K. Kuzma (drawn by T. Satoranský),8,22
1,5:53.0,M. Wagner enters the game for T. Chandler,,8,22
1,5:53.0,,T. Brown enters the game for T. Satoranský,8,22
1,5:42.0,,J. Wall misses 2-pt layup from 3 ft,8,22
1,5:41.0,Defensive rebound by L. Stephenson,,8,22
1,5:38.0,Turnover by L. Stephenson (lost ball; steal by J. Wall),,8,22
1,5:33.0,,J. Wall makes 2-pt layup from 2 ft,8,24
1,5:33.0,LA Lakers full timeout,,8,24
1,5:24.0,J. Hart misses 3-pt jump shot from 26 ft,,8,24
1,5:22.0,Offensive rebound by Team,,8,24
1,5:13.0,L. Stephenson misses 3-pt jump shot from 25 ft,,8,24
1,5:10.0,Offensive rebound by L. Stephenson,,8,24
1,5:00.0,Turnover by M. Wagner (lost ball; steal by T. Brown),,8,24
1,4:53.0,,J. Wall makes 2-pt layup from 1 ft,8,26
1,4:38.0,Turnover by K. Kuzma (bad pass; steal by T. Brown),,8,26
1,4:34.0,,Turnover by T. Brown (bad pass),8,26
1,4:22.0,Turnover by K. Kuzma (bad pass),,8,26
1,4:22.0,,M. Morris enters the game for J. Green,8,26
1,4:08.0,,J. Wall misses 2-pt layup from 3 ft,8,26
1,4:06.0,Defensive rebound by L. James,,8,26
1,4:02.0,L. James misses 2-pt layup from 5 ft,,8,26
1,3:58.0,,Defensive rebound by T. Brown,8,26
1,3:53.0,,M. Morris misses 3-pt jump shot from 24 ft,8,26
1,3:50.0,Defensive rebound by L. James,,8,26
1,3:40.0,J. Hart misses 3-pt jump shot from 26 ft,,8,26
1,3:36.0,Offensive rebound by M. Wagner,,8,26
1,3:31.0,K. Kuzma makes 2-pt layup from 2 ft (assist by L. James),,10,26
1,3:30.0,,Washington full timeout,10,26
1,3:30.0,K. Caldwell-Pope enters the game for J. Hart,,10,26
1,3:30.0,S. Mykhailiuk enters the game for K. Kuzma,,10,26
1,3:30.0,,T. Satoranský enters the game for J. Wall,10,26
1,3:15.0,,Shooting foul by L. Stephenson (drawn by T. Satoranský),10,26
1,3:15.0,,T. Satoranský makes free throw 1 of 2,10,27
1,3:15.0,,T. Satoranský makes free throw 2 of 2,10,28
1,3:06.0,M. Wagner misses 3-pt jump shot from 26 ft,,10,28
1,3:03.0,,Defensive rebound by T. Brown,10,28
1,2:56.0,,B. Beal misses 2-pt jump shot from 17 ft,10,28
1,2:53.0,Defensive rebound by L. Stephenson,,10,28
1,2:49.0,Shooting foul by T. Satoranský (drawn by L. Stephenson),,10,28
1,2:49.0,L. Stephenson makes free throw 1 of 2,,11,28
1,2:49.0,L. Stephenson misses free throw 2 of 2,,11,28
1,2:48.0,,Defensive rebound by M. Morris,11,28
1,2:30.0,,T. Bryant misses 2-pt layup from 2 ft,11,28
1,2:29.0,,Offensive rebound by T. Bryant,11,28
1,2:28.0,,T. Bryant misses 2-pt dunk from 2 ft,11,28
1,2:26.0,Defensive rebound by L. James,,11,28
1,2:24.0,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by L. James),,14,28
1,2:08.0,,Turnover by B. Beal (out of bounds lost ball),14,28
1,2:06.0,L. James makes 2-pt layup from 3 ft (assist by L. Stephenson),,16,28
1,1:49.0,,M. Morris makes 2-pt layup from 2 ft (assist by T. Brown),16,30
1,1:26.0,L. Stephenson misses 3-pt jump shot from 26 ft,,16,30
1,1:23.0,,Defensive rebound by M. Morris,16,30
1,1:16.0,,M. Morris misses 3-pt jump shot from 25 ft,16,30
1,1:13.0,Defensive rebound by L. Stephenson,,16,30
1,1:07.0,M. Wagner makes 3-pt jump shot from 25 ft (assist by L. Stephenson),,19,30
1,0:43.0,,T. Brown misses 2-pt jump shot from 11 ft,19,30
1,0:42.0,Defensive rebound by K. Caldwell-Pope,,19,30
1,0:35.0,L. James makes 2-pt layup from 1 ft,,21,30
1,0:30.0,,Turnover by B. Beal (lost ball; steal by K. Caldwell-Pope),21,30
1,0:26.0,K. Caldwell-Pope makes 2-pt layup from 1 ft,,23,30
1,0:07.0,,B. Beal makes 3-pt jump shot from 26 ft (assist by T. Satoranský),23,33
1,0:05.0,Personal take foul by M. Morris (drawn by L. James),,23,33
1,0:01.0,L. James misses 2-pt jump shot from 12 ft,,23,33
1,0:00.0,Offensive rebound by Team,,23,33
2,11:47.0,,T. Satoranský makes 2-pt layup from 1 ft (assist by S. Dekker),23,35
2,11:34.0,Turnover by S. Mykhailiuk (bad pass; steal by S. Dekker),,23,35
2,11:29.0,,Turnover by J. Wall (lost ball; steal by T. Chandler),23,35
2,11:24.0,Offensive foul by K. Kuzma (drawn by J. Wall),,23,35
2,11:24.0,Turnover by K. Kuzma (offensive foul),,23,35
2,11:13.0,,Turnover by M. Morris (traveling),23,35
2,11:00.0,Def 3 sec tech foul by Team,,23,35
2,11:00.0,K. Caldwell-Pope makes technical free throw,,24,35
2,10:52.0,S. Mykhailiuk makes 2-pt jump shot from 18 ft,,26,35
2,10:29.0,,S. Dekker misses 3-pt jump shot from 25 ft,26,35
2,10:26.0,Defensive rebound by K. Kuzma,,26,35
2,10:22.0,L. Ball makes 3-pt jump shot from 25 ft (assist by K. Kuzma),,29,35
2,10:08.0,,S. Dekker makes 2-pt dunk from 1 ft (assist by J. Wall),29,37
2,9:55.0,S. Mykhailiuk misses 3-pt jump shot from 23 ft,,29,37
2,9:53.0,,Defensive rebound by M. Morris,29,37
2,9:46.0,,J. Wall misses 3-pt jump shot from 26 ft,29,37
2,9:43.0,,Offensive rebound by M. Morris,29,37
2,9:41.0,,M. Morris makes 2-pt layup from 2 ft,29,39
2,9:30.0,Turnover by L. Ball (bad pass; steal by T. Brown),,29,39
2,9:26.0,,S. Dekker makes 2-pt layup from 1 ft (assist by J. Wall),29,41
2,9:07.0,K. Kuzma makes 2-pt hook shot from 6 ft,,31,41
2,8:45.0,,S. Dekker misses 2-pt layup from 2 ft (block by T. Chandler),31,41
2,8:42.0,Defensive rebound by T. Chandler,,31,41
2,8:41.0,S. Mykhailiuk makes 2-pt layup from 2 ft (assist by K. Caldwell-Pope),,33,41
2,8:41.0,Shooting foul by J. Wall (drawn by S. Mykhailiuk),,33,41
2,8:41.0,S. Mykhailiuk makes free throw 1 of 1,,34,41
2,8:20.0,,J. Wall makes 3-pt jump shot from 25 ft (assist by S. Dekker),34,44
2,8:05.0,L. Ball misses 2-pt jump shot from 14 ft,,34,44
2,8:03.0,,Defensive rebound by S. Dekker,34,44
2,8:00.0,,Shooting foul by L. Ball (drawn by J. Wall),34,44
2,8:00.0,,J. Wall makes free throw 1 of 2,34,45
2,8:00.0,J. Hart enters the game for K. Kuzma,,34,45
2,8:00.0,L. James enters the game for S. Mykhailiuk,,34,45
2,8:00.0,,B. Beal enters the game for T. Brown,34,45
2,8:00.0,,J. Wall makes free throw 2 of 2,34,46
2,7:43.0,Personal foul by S. Dekker (drawn by K. Caldwell-Pope),,34,46
2,7:43.0,,J. Green enters the game for S. Dekker,34,46
2,7:31.0,L. James misses 3-pt jump shot from 28 ft,,34,46
2,7:29.0,,Defensive rebound by J. Wall,34,46
2,7:26.0,,J. Wall misses 2-pt layup from 2 ft (block by L. Ball),34,46
2,7:26.0,,Offensive rebound by Team,34,46
2,7:22.0,,B. Beal misses 2-pt layup from 2 ft,34,46
2,7:20.0,Defensive rebound by L. Ball,,34,46
2,7:17.0,Turnover by L. Ball (traveling),,34,46
2,7:04.0,,J. Wall makes 3-pt jump shot from 23 ft,34,49
2,6:47.0,Turnover by L. James (bad pass; steal by T. Satoranský),,34,49
2,6:42.0,,J. Wall misses 2-pt layup from 3 ft,34,49
2,6:41.0,Defensive rebound by K. Caldwell-Pope,,34,49
2,6:36.0,K. Caldwell-Pope makes 3-pt jump shot from 31 ft,,37,49
2,6:18.0,,J. Green makes 3-pt jump shot from 23 ft (assist by J. Wall),37,52
2,6:00.0,L. James misses 2-pt hook shot from 2 ft,,37,52
2,5:57.0,Offensive rebound by T. Chandler,,37,52
2,5:57.0,T. Chandler misses 2-pt layup from 1 ft,,37,52
2,5:57.0,,Defensive rebound by J. Green,37,52
2,5:57.0,,Personal take foul by K. Caldwell-Pope (drawn by T. Satoranský),37,52
2,5:57.0,,Washington full timeout,37,52
2,5:57.0,K. Kuzma enters the game for T. Chandler,,37,52
2,5:51.0,,B. Beal misses 2-pt jump shot from 15 ft,37,52
2,5:47.0,Defensive rebound by L. James,,37,52
2,5:44.0,Shooting foul by M. Morris (drawn by L. James),,37,52
2,5:44.0,L. James misses free throw 1 of 2,,37,52
2,5:44.0,Offensive rebound by Team,,37,52
2,5:44.0,L. James makes free throw 2 of 2,,38,52
2,5:40.0,,Washington full timeout,38,52
2,5:40.0,,S. Dekker enters the game for M. Morris,38,52
2,5:33.0,,J. Green misses 2-pt layup from 2 ft (block by L. Ball),38,52
2,5:30.0,Defensive rebound by K. Kuzma,,38,52
2,5:29.0,K. Caldwell-Pope makes 2-pt layup from 1 ft (assist by K. Kuzma),,40,52
2,5:12.0,,B. Beal misses 2-pt layup from 4 ft,40,52
2,5:11.0,Defensive rebound by K. Kuzma,,40,52
2,5:06.0,J. Hart makes 2-pt layup from 3 ft (assist by K. Caldwell-Pope),,42,52
2,4:43.0,,J. Wall makes 2-pt layup from 1 ft,42,54
2,4:37.0,Turnover by K. Kuzma (traveling),,42,54
2,4:26.0,,J. Wall makes 2-pt layup from 1 ft,42,56
2,4:05.0,L. Ball misses 3-pt jump shot from 27 ft,,42,56
2,4:03.0,,Defensive rebound by J. Green,42,56
2,3:57.0,,J. Green misses 2-pt layup from 3 ft (block by L. James),42,56
2,3:55.0,Defensive rebound by K. Kuzma,,42,56
2,3:52.0,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by K. Kuzma),,45,56
2,3:38.0,,Turnover by S. Dekker (out of bounds lost ball),45,56
2,3:33.0,Turnover by L. James (bad pass; steal by S. Dekker),,45,56
2,3:19.0,,S. Dekker makes 2-pt dunk from 1 ft (assist by J. Wall),45,58
2,3:08.0,Turnover by K. Kuzma (out of bounds lost ball),,45,58
2,2:58.0,,B. Beal misses 2-pt jump shot from 18 ft,45,58
2,2:54.0,Defensive rebound by K. Caldwell-Pope,,45,58
2,2:52.0,L. Ball misses 2-pt layup from 3 ft (block by J. Wall),,45,58
2,2:52.0,Offensive rebound by Team,,45,58
2,2:36.0,L. James misses 2-pt layup from 4 ft (block by J. Green),,45,58
2,2:33.0,,Defensive rebound by J. Green,45,58
2,2:26.0,,J. Wall misses 3-pt jump shot from 26 ft,45,58
2,2:24.0,,Offensive rebound by B. Beal,45,58
2,2:23.0,,B. Beal misses 2-pt layup from 3 ft (block by J. Hart),45,58
2,2:19.0,,Offensive rebound by B. Beal,45,58
2,2:19.0,,B. Beal makes 2-pt layup from 2 ft,45,60
2,2:07.0,L. James misses 2-pt layup from 5 ft,,45,60
2,2:04.0,,Defensive rebound by T. Satoranský,45,60
2,2:01.0,,S. Dekker makes 2-pt dunk from 2 ft (assist by J. Wall),45,62
2,2:01.0,LA Lakers full timeout,,45,62
2,2:01.0,T. Chandler enters the game for K. Kuzma,,45,62
2,1:48.0,K. Caldwell-Pope makes 2-pt layup from 2 ft,,47,62
