QUARTER,TIME_REMAINING,TORONTO_ACTION,MILWAUKEE_ACTION,TORONTO_SCORE,MILWAUKEE_SCORE
2,6:05.0,,E. Bledsoe makes free throw 1 of 1,36,44
2,5:50.0,Shooting foul by B. Lopez (drawn by K. Leonard),,36,44
2,5:50.0,K. Leonard misses free throw 1 of 2,,36,44
2,5:50.0,Offensive rebound by Team,,36,44
2,5:50.0,,D. Wilson enters the game for G. Antetokounmpo,36,44
2,5:50.0,K. Leonard makes free throw 2 of 2,,37,44
2,5:41.0,,K. Middleton makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),37,47
2,5:29.0,S. Ibaka makes 2-pt jump shot from 19 ft (assist by F. VanVleet),,39,47
2,5:13.0,,Turnover by E. Bledsoe (traveling),39,47
2,5:13.0,N. Powell enters the game for O. Anunoby,,39,47
2,4:59.0,K. Leonard makes 3-pt jump shot from 26 ft (assist by S. Ibaka),,42,47
2,4:40.0,,Turnover by D. Wilson (bad pass; steal by K. Leonard),42,47
2,4:40.0,Personal foul by K. Middleton (drawn by K. Leonard),,42,47
2,4:20.0,D. Green misses 3-pt jump shot from 26 ft,,42,47
2,4:18.0,,Defensive rebound by E. Bledsoe,42,47
2,4:16.0,,Personal foul by D. Green (drawn by E. Bledsoe),42,47
2,4:16.0,,G. Antetokounmpo enters the game for E. Bledsoe,42,47
2,4:16.0,,M. Brogdon enters the game for D. Wilson,42,47
2,4:03.0,,K. Middleton makes 2-pt jump shot from 17 ft (assist by G. Antetokounmpo),42,49
2,4:01.0,,Technical foul by N. Nurse,42,49
2,4:01.0,,K. Middleton misses technical free throw,42,49
2,4:01.0,Defensive rebound by Team,,42,49
2,3:54.0,F. VanVleet misses 2-pt jump shot from 17 ft,,42,49
2,3:49.0,,Defensive rebound by G. Antetokounmpo,42,49
2,3:42.0,,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by K. Middleton),42,51
2,3:25.0,K. Leonard makes 2-pt hook shot from 4 ft,,44,51
2,3:13.0,,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by K. Middleton),44,53
2,3:02.0,S. Ibaka makes 2-pt jump shot from 18 ft (assist by F. VanVleet),,46,53
2,2:50.0,,Personal foul by F. VanVleet (drawn by G. Hill),46,53
2,2:50.0,,Milwaukee full timeout,46,53
2,2:50.0,P. Siakam enters the game for N. Powell,,46,53
2,2:50.0,,E. İlyasova enters the game for B. Lopez,46,53
2,2:50.0,,G. Hill makes free throw 1 of 2,46,54
2,2:50.0,,G. Hill makes free throw 2 of 2,46,55
2,2:25.0,F. VanVleet makes 3-pt jump shot from 25 ft (assist by S. Ibaka),,49,55
2,2:05.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,49,57
2,1:52.0,P. Siakam misses 3-pt jump shot from 24 ft,,49,57
2,1:50.0,,Defensive rebound by G. Antetokounmpo,49,57
2,1:40.0,,M. Brogdon misses 3-pt jump shot from 26 ft,49,57
2,1:37.0,Defensive rebound by D. Green,,49,57
2,1:29.0,Shooting foul by K. Middleton (drawn by K. Leonard),,49,57
2,1:29.0,K. Leonard makes free throw 1 of 2,,50,57
2,1:29.0,,T. Snell enters the game for G. Hill,50,57
2,1:29.0,K. Leonard makes free throw 2 of 2,,51,57
2,1:10.0,,E. İlyasova misses 2-pt jump shot from 13 ft,51,57
2,1:07.0,Defensive rebound by K. Leonard,,51,57
2,1:02.0,F. VanVleet makes 3-pt jump shot from 27 ft (assist by S. Ibaka),,54,57
2,0:42.0,,E. İlyasova misses 3-pt jump shot from 27 ft,54,57
2,0:39.0,Defensive rebound by D. Green,,54,57
2,0:32.0,P. Siakam makes 2-pt layup from 1 ft,,56,57
2,0:11.0,,E. İlyasova misses 3-pt jump shot from 25 ft,56,57
2,0:09.0,Defensive rebound by F. VanVleet,,56,57
2,0:00.0,S. Ibaka misses 2-pt layup from 2 ft,,56,57
2,0:00.0,Offensive rebound by Team,,56,57
3,11:40.0,S. Ibaka misses 3-pt jump shot from 27 ft,,56,57
3,11:37.0,,Defensive rebound by E. Bledsoe,56,57
3,11:22.0,,K. Middleton misses 3-pt jump shot from 24 ft,56,57
3,11:19.0,Defensive rebound by S. Ibaka,,56,57
3,11:17.0,D. Green makes 3-pt jump shot from 29 ft,,59,57
3,10:57.0,,G. Antetokounmpo misses 2-pt jump shot from 20 ft,59,57
3,10:55.0,Defensive rebound by F. VanVleet,,59,57
3,10:39.0,S. Ibaka makes 2-pt hook shot from 7 ft (assist by F. VanVleet),,61,57
3,10:37.0,,Milwaukee full timeout,61,57
3,10:20.0,,B. Lopez misses 3-pt jump shot from 25 ft,61,57
3,10:18.0,Defensive rebound by P. Siakam,,61,57
3,10:05.0,P. Siakam makes 2-pt layup from 2 ft (assist by S. Ibaka),,63,57
3,9:39.0,,B. Lopez makes 2-pt jump shot from 9 ft,63,59
3,9:21.0,S. Ibaka misses 2-pt jump shot from 16 ft,,63,59
3,9:16.0,,Defensive rebound by G. Antetokounmpo,63,59
3,9:09.0,,K. Middleton misses 2-pt jump shot from 6 ft,63,59
3,9:05.0,Defensive rebound by K. Leonard,,63,59
3,9:03.0,Personal foul by K. Middleton (drawn by K. Leonard),,63,59
3,8:53.0,Personal foul by K. Middleton (drawn by K. Leonard),,63,59
3,8:46.0,F. VanVleet misses 3-pt jump shot from 27 ft,,63,59
3,8:41.0,,Defensive rebound by G. Antetokounmpo,63,59
3,8:38.0,,G. Antetokounmpo misses 2-pt layup from 1 ft (block by S. Ibaka),63,59
3,8:34.0,Defensive rebound by F. VanVleet,,63,59
3,8:31.0,S. Ibaka makes 3-pt jump shot from 28 ft (assist by P. Siakam),,66,59
3,8:17.0,,E. Bledsoe misses 2-pt layup from 4 ft (block by D. Green),66,59
3,8:14.0,Defensive rebound by P. Siakam,,66,59
3,8:14.0,Shooting foul by M. Brogdon (drawn by S. Ibaka),,66,59
3,8:14.0,S. Ibaka makes free throw 1 of 2,,67,59
3,8:14.0,,S. Brown enters the game for K. Middleton,67,59
3,8:14.0,S. Ibaka makes free throw 2 of 2,,68,59
3,7:58.0,,S. Brown makes 3-pt jump shot from 23 ft (assist by M. Brogdon),68,62
3,7:41.0,Def 3 sec tech foul by Team,,68,62
3,7:41.0,K. Leonard makes technical free throw,,69,62
3,7:25.0,K. Leonard makes 2-pt jump shot from 17 ft,,71,62
3,7:04.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by E. Bledsoe),71,64
3,6:51.0,Turnover by K. Leonard (lost ball; steal by M. Brogdon),,71,64
3,6:51.0,,Personal foul by K. Leonard (drawn by G. Antetokounmpo),71,64
3,6:25.0,,M. Brogdon misses 2-pt layup at rim,71,64
3,6:22.0,Defensive rebound by S. Ibaka,,71,64
3,6:19.0,Shooting foul by S. Brown (drawn by K. Leonard),,71,64
3,6:19.0,,E. İlyasova enters the game for G. Antetokounmpo,71,64
3,6:19.0,K. Leonard makes free throw 1 of 2,,72,64
3,6:19.0,K. Leonard makes free throw 2 of 2,,73,64
3,6:03.0,,M. Brogdon misses 2-pt layup from 1 ft,73,64
3,6:00.0,,Offensive rebound by M. Brogdon,73,64
3,5:50.0,,E. İlyasova misses 2-pt jump shot from 15 ft,73,64
3,5:47.0,Defensive rebound by K. Leonard,,73,64
3,5:41.0,P. Siakam makes 3-pt jump shot from 29 ft (assist by K. Leonard),,76,64
3,5:20.0,,B. Lopez makes 3-pt jump shot from 26 ft (assist by E. İlyasova),76,67
3,5:05.0,S. Ibaka makes 2-pt jump shot from 14 ft (assist by K. Leonard),,78,67
3,4:55.0,,M. Brogdon makes 2-pt layup at rim (assist by E. Bledsoe),78,69
3,4:52.0,Toronto full timeout,,78,69
3,4:52.0,,G. Hill enters the game for M. Brogdon,78,69
3,4:32.0,S. Ibaka misses 3-pt jump shot from 24 ft,,78,69
3,4:29.0,Offensive rebound by P. Siakam,,78,69
3,4:21.0,D. Green makes 2-pt jump shot from 17 ft (assist by P. Siakam),,80,69
3,3:54.0,,Turnover by Team (shot clock),80,69
3,3:45.0,P. Siakam makes 2-pt hook shot from 5 ft,,82,69
3,3:45.0,Shooting foul by E. İlyasova (drawn by P. Siakam),,82,69
3,3:45.0,,G. Antetokounmpo enters the game for B. Lopez,82,69
3,3:45.0,P. Siakam misses free throw 1 of 1,,82,69
3,3:41.0,,Defensive rebound by S. Brown,82,69
3,3:35.0,,Shooting foul by S. Ibaka (drawn by G. Antetokounmpo),82,69
3,3:35.0,,G. Antetokounmpo makes free throw 1 of 2,82,70
3,3:35.0,O. Anunoby enters the game for S. Ibaka,,82,70
3,3:35.0,,G. Antetokounmpo makes free throw 2 of 2,82,71
3,3:23.0,Toronto full timeout,,82,71
3,3:23.0,,Technical foul by B. Lopez,82,71
3,3:23.0,K. Leonard makes technical free throw,,83,71
3,3:10.0,P. Siakam misses 2-pt hook shot from 8 ft,,83,71
3,3:07.0,,Defensive rebound by G. Antetokounmpo,83,71
3,3:02.0,,S. Brown makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),83,74
3,2:47.0,K. Leonard misses 3-pt jump shot from 26 ft,,83,74
3,2:42.0,,Defensive rebound by G. Antetokounmpo,83,74
3,2:40.0,,Shooting foul by O. Anunoby (drawn by G. Antetokounmpo),83,74
3,2:40.0,,G. Antetokounmpo makes free throw 1 of 2,83,75
3,2:40.0,N. Powell enters the game for D. Green,,83,75
3,2:40.0,,G. Antetokounmpo makes free throw 2 of 2,83,76
3,2:22.0,F. VanVleet misses 2-pt layup from 4 ft,,83,76
3,2:20.0,,Defensive rebound by E. Bledsoe,83,76
3,2:10.0,,G. Hill makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),83,79
3,1:55.0,P. Siakam makes 3-pt jump shot from 27 ft (assist by K. Leonard),,86,79
3,1:36.0,,Turnover by G. Antetokounmpo (bad pass; steal by K. Leonard),86,79
3,1:31.0,P. Siakam makes 2-pt hook shot from 2 ft (assist by N. Powell),,88,79
3,1:10.0,,S. Brown misses 3-pt jump shot from 25 ft,88,79
3,1:07.0,Defensive rebound by N. Powell,,88,79
3,1:04.0,Turnover by N. Powell (bad pass; steal by E. İlyasova),,88,79
3,1:02.0,,Personal foul by P. Siakam (drawn by G. Antetokounmpo),88,79
3,1:02.0,D. Green enters the game for K. Leonard,,88,79
3,1:02.0,D. Wright enters the game for P. Siakam,,88,79
3,1:02.0,,M. Brogdon enters the game for E. Bledsoe,88,79
3,1:02.0,,T. Snell enters the game for S. Brown,88,79
3,0:56.0,,Shooting foul by N. Powell (drawn by G. Hill),88,79
3,0:56.0,,G. Hill makes free throw 1 of 2,88,80
3,0:56.0,,G. Hill makes free throw 2 of 2,88,81
3,0:35.0,N. Powell misses 3-pt jump shot from 24 ft,,88,81
3,0:30.0,,Defensive rebound by G. Hill,88,81
3,0:27.0,,G. Hill misses 3-pt jump shot from 27 ft,88,81
3,0:23.0,Defensive rebound by D. Green,,88,81
3,0:09.0,F. VanVleet makes 3-pt jump shot from 28 ft,,91,81
3,0:04.0,,Shooting foul by O. Anunoby (drawn by G. Antetokounmpo),91,81
3,0:04.0,,G. Antetokounmpo misses free throw 1 of 2,91,81
3,0:04.0,,Offensive rebound by Team,91,81
3,0:04.0,,G. Antetokounmpo makes free throw 2 of 2,91,82
3,0:00.0,F. VanVleet misses 3-pt jump shot from 29 ft (block by M. Brogdon),,91,82
3,0:00.0,Offensive rebound by Team,,91,82
4,11:48.0,,K. Middleton makes 2-pt dunk from 1 ft (assist by G. Antetokounmpo),91,84
4,11:22.0,N. Powell misses 2-pt layup from 2 ft,,91,84
4,11:20.0,,Defensive rebound by G. Antetokounmpo,91,84
4,11:09.0,,G. Antetokounmpo makes 3-pt jump shot from 26 ft (assist by K. Middleton),91,87
4,10:55.0,Turnover by O. Anunoby (bad pass; steal by G. Antetokounmpo),,91,87
4,10:55.0,,Personal foul by O. Anunoby (drawn by G. Antetokounmpo),91,87
4,10:45.0,,K. Middleton makes 2-pt layup from 2 ft,91,89
4,10:34.0,S. Ibaka makes 2-pt jump shot from 12 ft (assist by N. Powell),,93,89
4,10:23.0,,Turnover by G. Antetokounmpo (bad pass),93,89
4,10:09.0,D. Wright misses 2-pt layup from 9 ft,,93,89
4,10:06.0,,Defensive rebound by G. Antetokounmpo,93,89
4,9:58.0,,G. Antetokounmpo misses 3-pt jump shot from 26 ft,93,89
4,9:56.0,Defensive rebound by S. Ibaka,,93,89
4,9:43.0,Turnover by S. Ibaka (lost ball; steal by G. Hill),,93,89
4,9:28.0,,G. Hill makes 2-pt jump shot from 16 ft,93,91
4,9:09.0,S. Ibaka makes 2-pt layup from 1 ft (assist by N. Powell),,95,91
4,9:09.0,Shooting foul by G. Antetokounmpo (drawn by S. Ibaka),,95,91
4,9:09.0,P. Siakam enters the game for N. Powell,,95,91
4,9:09.0,S. Ibaka misses free throw 1 of 1,,95,91
4,9:05.0,,Defensive rebound by T. Snell,95,91
4,8:47.0,,G. Antetokounmpo makes 2-pt hook shot from 1 ft,95,93
4,8:36.0,O. Anunoby misses 3-pt jump shot from 27 ft,,95,93
4,8:33.0,,Defensive rebound by G. Antetokounmpo,95,93
4,8:26.0,,K. Middleton misses 3-pt jump shot from 26 ft,95,93
4,8:26.0,,Offensive rebound by Team,95,93
4,8:26.0,Loose ball foul by D. Wright (drawn by G. Hill),,95,93
4,8:26.0,K. Leonard enters the game for O. Anunoby,,95,93
4,8:12.0,,G. Antetokounmpo makes 3-pt jump shot from 27 ft (assist by T. Snell),95,96
4,7:44.0,D. Green makes 3-pt jump shot from 28 ft (assist by D. Wright),,98,96
4,7:39.0,,Turnover by G. Hill (bad pass; steal by K. Leonard),98,96
4,7:39.0,K. Leonard misses 2-pt jump shot from 10 ft,,98,96
4,7:39.0,Offensive rebound by D. Green,,98,96
4,7:27.0,K. Leonard makes 2-pt jump shot from 15 ft,,100,96
4,7:21.0,,Milwaukee full timeout,100,96
4,7:21.0,F. VanVleet enters the game for D. Wright,,100,96
4,7:21.0,,E. Bledsoe enters the game for G. Hill,100,96
4,7:10.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by K. Middleton),100,98
4,6:42.0,S. Ibaka makes 2-pt hook shot from 6 ft (assist by F. VanVleet),,102,98
4,6:28.0,,E. Bledsoe misses 3-pt jump shot from 27 ft,102,98
4,6:26.0,Defensive rebound by S. Ibaka,,102,98
4,6:05.0,F. VanVleet makes 3-pt jump shot from 27 ft (assist by S. Ibaka),,105,98
4,5:48.0,,E. Bledsoe misses 3-pt jump shot from 28 ft,105,98
4,5:46.0,Defensive rebound by F. VanVleet,,105,98
4,5:40.0,D. Green makes 2-pt layup from 1 ft (assist by F. VanVleet),,107,98
4,5:40.0,,Milwaukee full timeout,107,98
4,5:40.0,,G. Hill enters the game for M. Brogdon,107,98
4,5:40.0,,B. Lopez enters the game for T. Snell,107,98
4,5:26.0,,K. Middleton misses 3-pt jump shot from 27 ft,107,98
4,5:23.0,Defensive rebound by S. Ibaka,,107,98
4,5:12.0,P. Siakam makes 3-pt jump shot from 23 ft (assist by K. Leonard),,110,98
4,4:57.0,,Shooting foul by F. VanVleet (drawn by E. Bledsoe),110,98
4,4:57.0,,E. Bledsoe makes free throw 1 of 2,110,99
4,4:57.0,,E. Bledsoe makes free throw 2 of 2,110,100
4,4:43.0,Turnover by S. Ibaka (offensive foul),,110,100
4,4:43.0,Offensive foul by S. Ibaka (drawn by K. Middleton),,110,100
4,4:25.0,,B. Lopez misses 3-pt jump shot from 26 ft,110,100
4,4:22.0,Defensive rebound by D. Green,,110,100
4,4:14.0,Shooting foul by B. Lopez (drawn by K. Leonard),,110,100
4,4:14.0,K. Leonard makes free throw 1 of 2,,111,100
4,4:14.0,K. Leonard makes free throw 2 of 2,,112,100
4,3:58.0,,G. Antetokounmpo misses 2-pt jump shot from 10 ft,112,100
4,3:55.0,Defensive rebound by S. Ibaka,,112,100
4,3:44.0,K. Leonard misses 2-pt jump shot from 19 ft,,112,100
4,3:42.0,,Defensive rebound by K. Middleton,112,100
4,3:36.0,,G. Antetokounmpo makes 2-pt jump shot from 6 ft (assist by K. Middleton),112,102
4,3:36.0,,Shooting foul by P. Siakam (drawn by G. Antetokounmpo),112,102
4,3:36.0,,M. Brogdon enters the game for B. Lopez,112,102
4,3:36.0,,G. Antetokounmpo makes free throw 1 of 1,112,103
4,3:36.0,Toronto full timeout,,112,103
