QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,HOUSTON_ACTION,SAN ANTONIO_SCORE,HOUSTON_SCORE
1,11:42.0,L. Aldridge misses 2-pt jump shot from 16 ft,,0,0
1,11:41.0,,Defensive rebound by P. Tucker,0,0
1,11:28.0,,C. Capela makes 2-pt hook shot from 4 ft,0,2
1,11:15.0,D. DeRozan makes 2-pt jump shot from 18 ft (assist by D. White),,2,2
1,11:04.0,,E. Gordon misses 2-pt layup from 2 ft,2,2
1,11:03.0,Defensive rebound by L. Aldridge,,2,2
1,10:50.0,L. Aldridge misses 2-pt layup from 3 ft,,2,2
1,10:49.0,Offensive rebound by L. Aldridge,,2,2
1,10:43.0,R. Gay misses 3-pt jump shot from 26 ft,,2,2
1,10:42.0,,Defensive rebound by C. Capela,2,2
1,10:32.0,,C. Capela misses 2-pt hook shot from 5 ft (block by L. Aldridge),2,2
1,10:30.0,Defensive rebound by D. DeRozan,,2,2
1,10:23.0,D. White misses 3-pt jump shot from 25 ft,,2,2
1,10:22.0,,Defensive rebound by P. Tucker,2,2
1,10:10.0,,E. Gordon misses 3-pt jump shot from 26 ft,2,2
1,10:10.0,Defensive rebound by Team,,2,2
1,9:56.0,D. DeRozan misses 2-pt jump shot from 18 ft,,2,2
1,9:55.0,,Defensive rebound by C. Capela,2,2
1,9:35.0,,J. Harden makes 3-pt jump shot from 27 ft (assist by C. Capela),2,5
1,9:25.0,Shooting foul by E. Gordon (drawn by D. White),,2,5
1,9:25.0,D. White makes free throw 1 of 2,,3,5
1,9:25.0,D. White makes free throw 2 of 2,,4,5
1,9:11.0,,J. Harden makes 2-pt jump shot from 3 ft (assist by C. Capela),4,7
1,8:55.0,Turnover by B. Forbes (bad pass; steal by J. Harden),,4,7
1,8:46.0,,Shooting foul by D. White (drawn by J. Harden),4,7
1,8:46.0,,J. Harden makes free throw 1 of 3,4,8
1,8:46.0,,J. Harden makes free throw 2 of 3,4,9
1,8:46.0,San Antonio full timeout,,4,9
1,8:46.0,,J. Harden misses free throw 3 of 3,4,9
1,8:46.0,Defensive rebound by R. Gay,,4,9
1,8:23.0,L. Aldridge misses 2-pt jump shot from 14 ft,,4,9
1,8:23.0,,Defensive rebound by C. Paul,4,9
1,8:16.0,,J. Harden misses 2-pt layup from 6 ft,4,9
1,8:15.0,Defensive rebound by R. Gay,,4,9
1,8:09.0,B. Forbes makes 3-pt jump shot from 27 ft (assist by D. DeRozan),,7,9
1,7:53.0,,C. Paul makes 2-pt layup from 3 ft (assist by C. Capela),7,11
1,7:37.0,D. White makes 2-pt layup from 3 ft (assist by D. DeRozan),,9,11
1,7:27.0,,Personal foul by D. DeRozan (drawn by C. Capela),9,11
1,7:15.0,,J. Harden makes 3-pt jump shot from 29 ft,9,14
1,6:58.0,B. Forbes makes 3-pt jump shot from 27 ft (assist by D. DeRozan),,12,14
1,6:45.0,,C. Paul makes 2-pt jump shot from 9 ft,12,16
1,6:30.0,R. Gay makes 2-pt jump shot from 15 ft (assist by D. DeRozan),,14,16
1,6:18.0,,C. Paul misses 2-pt jump shot from 5 ft,14,16
1,6:17.0,Defensive rebound by D. White,,14,16
1,6:13.0,Personal foul by J. Harden (drawn by D. DeRozan),,14,16
1,6:13.0,,D. House enters the game for C. Paul,14,16
1,6:01.0,D. DeRozan misses 2-pt jump shot from 16 ft,,14,16
1,6:00.0,,Defensive rebound by C. Capela,14,16
1,5:43.0,,Shooting foul by R. Gay (drawn by J. Harden),14,16
1,5:43.0,,J. Harden makes free throw 1 of 3,14,17
1,5:43.0,,J. Harden makes free throw 2 of 3,14,18
1,5:43.0,M. Belinelli enters the game for B. Forbes,,14,18
1,5:43.0,D. Bertāns enters the game for R. Gay,,14,18
1,5:43.0,P. Mills enters the game for D. White,,14,18
1,5:43.0,,J. Harden makes free throw 3 of 3,14,19
1,5:26.0,D. DeRozan misses 2-pt jump shot from 10 ft,,14,19
1,5:25.0,,Defensive rebound by C. Capela,14,19
1,5:16.0,,J. Harden makes 2-pt jump shot from 4 ft,14,21
1,5:02.0,D. Bertāns makes 3-pt jump shot from 29 ft (assist by M. Belinelli),,17,21
1,4:51.0,,Personal foul by M. Belinelli (drawn by E. Gordon),17,21
1,4:51.0,J. Poeltl enters the game for L. Aldridge,,17,21
1,4:51.0,,N. Hilário enters the game for C. Capela,17,21
1,4:51.0,,I. Shumpert enters the game for E. Gordon,17,21
1,4:36.0,,J. Harden makes 2-pt layup from 3 ft,17,23
1,4:24.0,D. DeRozan misses 2-pt jump shot from 3 ft,,17,23
1,4:23.0,,Defensive rebound by P. Tucker,17,23
1,4:12.0,,I. Shumpert makes 3-pt jump shot from 27 ft (assist by J. Harden),17,26
1,3:57.0,M. Belinelli misses 3-pt jump shot from 27 ft,,17,26
1,3:55.0,Offensive rebound by D. DeRozan,,17,26
1,3:46.0,Turnover by D. DeRozan (bad pass; steal by J. Harden),,17,26
1,3:45.0,,Personal foul by D. Bertāns (drawn by J. Harden),17,26
1,3:45.0,,J. Harden makes free throw 1 of 2,17,27
1,3:45.0,,G. Green enters the game for P. Tucker,17,27
1,3:45.0,,J. Harden makes free throw 2 of 2,17,28
1,3:26.0,P. Mills misses 3-pt jump shot from 27 ft,,17,28
1,3:25.0,,Defensive rebound by D. House,17,28
1,3:15.0,,J. Harden misses 3-pt jump shot from 28 ft,17,28
1,3:14.0,Defensive rebound by D. DeRozan,,17,28
1,2:54.0,M. Belinelli misses 3-pt jump shot from 26 ft,,17,28
1,2:52.0,,Defensive rebound by D. House,17,28
1,2:42.0,,Shooting foul by D. Bertāns (drawn by J. Harden),17,28
1,2:42.0,,Houston full timeout,17,28
1,2:42.0,,J. Harden makes free throw 1 of 2,17,29
1,2:42.0,,J. Harden makes free throw 2 of 2,17,30
1,2:25.0,M. Belinelli makes 2-pt layup from 4 ft (assist by D. Bertāns),,19,30
1,2:01.0,,J. Harden makes 3-pt jump shot from 28 ft,19,33
1,1:45.0,P. Mills misses 2-pt layup from 5 ft,,19,33
1,1:45.0,,Defensive rebound by G. Green,19,33
1,1:37.0,,Turnover by J. Harden (lost ball; steal by J. Poeltl),19,33
1,1:27.0,J. Poeltl makes 2-pt layup from 3 ft (assist by D. DeRozan),,21,33
1,1:03.0,,J. Harden makes 2-pt jump shot from 11 ft,21,35
1,0:50.0,D. Bertāns misses 3-pt jump shot from 29 ft,,21,35
1,0:48.0,,Defensive rebound by D. House,21,35
1,0:43.0,,Personal foul by D. DeRozan (drawn by J. Harden),21,35
1,0:43.0,,J. Harden makes free throw 1 of 2,21,36
1,0:43.0,R. Gay enters the game for D. Bertāns,,21,36
1,0:43.0,L. Walker enters the game for D. DeRozan,,21,36
1,0:43.0,,C. Paul enters the game for G. Green,21,36
1,0:43.0,,J. Harden misses free throw 2 of 2,21,36
1,0:42.0,Defensive rebound by J. Poeltl,,21,36
1,0:33.0,Turnover by M. Belinelli (bad pass; steal by D. House),,21,36
1,0:28.0,,J. Harden misses 2-pt layup from 3 ft,21,36
1,0:26.0,Defensive rebound by R. Gay,,21,36
1,0:05.0,P. Mills makes 3-pt jump shot from 28 ft (assist by M. Belinelli),,24,36
1,0:01.0,,Turnover by J. Harden (lost ball; steal by R. Gay),24,36
2,11:44.0,,D. House misses 3-pt jump shot from 23 ft,24,36
2,11:42.0,,Offensive rebound by N. Hilário,24,36
2,11:38.0,,G. Green misses 2-pt jump shot from 16 ft,24,36
2,11:37.0,Defensive rebound by R. Gay,,24,36
2,11:29.0,Shooting foul by D. House (drawn by R. Gay),,24,36
2,11:29.0,R. Gay misses free throw 1 of 2,,24,36
2,11:29.0,Offensive rebound by Team,,24,36
2,11:29.0,R. Gay makes free throw 2 of 2,,25,36
2,11:18.0,,Shooting foul by R. Gay (drawn by N. Hilário),25,36
2,11:18.0,,N. Hilário makes free throw 1 of 2,25,37
2,11:18.0,,N. Hilário misses free throw 2 of 2,25,37
2,11:18.0,Defensive rebound by J. Poeltl,,25,37
2,11:10.0,L. Walker misses 2-pt layup from 3 ft,,25,37
2,11:09.0,,Defensive rebound by D. House,25,37
2,10:51.0,,C. Paul misses 3-pt jump shot from 28 ft,25,37
2,10:50.0,,Offensive rebound by N. Hilário,25,37
2,10:49.0,,N. Hilário makes 2-pt layup from 4 ft,25,39
2,10:49.0,,Shooting foul by P. Mills (drawn by N. Hilário),25,39
2,10:49.0,,N. Hilário misses free throw 1 of 1,25,39
2,10:49.0,Defensive rebound by M. Belinelli,,25,39
2,10:35.0,P. Mills makes 3-pt jump shot from 27 ft (assist by L. Walker),,28,39
2,10:24.0,,Turnover by C. Paul (bad pass; steal by L. Walker),28,39
2,10:24.0,Personal foul by D. House (drawn by M. Belinelli),,28,39
2,10:24.0,,P. Tucker enters the game for D. House,28,39
2,10:15.0,Personal foul by G. Green (drawn by M. Belinelli),,28,39
2,9:59.0,R. Gay makes 2-pt jump shot from 12 ft,,30,39
2,9:49.0,,N. Hilário misses 2-pt layup from 4 ft (block by L. Walker),30,39
2,9:48.0,Defensive rebound by R. Gay,,30,39
2,9:42.0,L. Walker makes 2-pt layup from 3 ft (assist by P. Mills),,32,39
2,9:40.0,,Houston full timeout,32,39
2,9:40.0,L. Aldridge enters the game for M. Belinelli,,32,39
2,9:40.0,B. Forbes enters the game for J. Poeltl,,32,39
2,9:40.0,,C. Capela enters the game for N. Hilário,32,39
2,9:30.0,,E. Gordon makes 2-pt jump shot from 9 ft (assist by C. Capela),32,41
