QUARTER,TIME_REMAINING,BOSTON_ACTION,INDIANA_ACTION,BOSTON_SCORE,INDIANA_SCORE
1,11:49.0,A. Baynes misses 3-pt jump shot from 28 ft,,0,0
1,11:46.0,,Defensive rebound by M. Turner,0,0
1,11:33.0,,Shooting foul by A. Horford (drawn by M. Turner),0,0
1,11:33.0,,M. Turner misses free throw 1 of 2,0,0
1,11:33.0,,Offensive rebound by Team,0,0
1,11:33.0,,M. Turner makes free throw 2 of 2,0,1
1,11:22.0,Turnover by A. Baynes (bad pass; steal by T. Young),,0,1
1,11:08.0,,B. Bogdanović makes 2-pt layup from 1 ft,0,3
1,10:49.0,J. Tatum makes 2-pt jump shot from 13 ft,,2,3
1,10:37.0,,T. Young misses 2-pt jump shot from 8 ft,2,3
1,10:34.0,Defensive rebound by J. Brown,,2,3
1,10:26.0,A. Baynes makes 2-pt layup from 2 ft (assist by K. Irving),,4,3
1,10:20.0,,Turnover by D. Collison (bad pass; steal by A. Baynes),4,3
1,10:17.0,K. Irving makes 3-pt jump shot from 28 ft (assist by J. Brown),,7,3
1,9:56.0,,T. Young misses 2-pt hook shot from 8 ft,7,3
1,9:54.0,Defensive rebound by A. Horford,,7,3
1,9:34.0,J. Tatum makes 2-pt jump shot from 21 ft,,9,3
1,9:17.0,,D. Collison misses 2-pt jump shot from 15 ft,9,3
1,9:13.0,Defensive rebound by K. Irving,,9,3
1,9:12.0,Personal foul by D. Collison (drawn by J. Tatum),,9,3
1,9:09.0,K. Irving misses 2-pt jump shot from 19 ft,,9,3
1,9:07.0,,Defensive rebound by D. Collison,9,3
1,8:59.0,,M. Turner misses 3-pt jump shot from 26 ft,9,3
1,8:54.0,Defensive rebound by J. Tatum,,9,3
1,8:47.0,Turnover by J. Tatum (bad pass; steal by W. Matthews),,9,3
1,8:41.0,,W. Matthews makes 2-pt layup from 1 ft,9,5
1,8:24.0,J. Brown makes 3-pt jump shot from 23 ft (assist by K. Irving),,12,5
1,8:21.0,,Indiana full timeout,12,5
1,8:10.0,,Shooting foul by A. Baynes (drawn by M. Turner),12,5
1,8:10.0,,M. Turner makes free throw 1 of 2,12,6
1,8:10.0,,M. Turner makes free throw 2 of 2,12,7
1,7:55.0,A. Horford makes 3-pt jump shot from 22 ft (assist by J. Tatum),,15,7
1,7:28.0,,Turnover by Team (shot clock),15,7
1,7:14.0,J. Brown makes 3-pt jump shot from 23 ft (assist by A. Baynes),,18,7
1,7:00.0,,Turnover by W. Matthews (bad pass),18,7
1,6:52.0,J. Tatum misses 2-pt layup from 6 ft,,18,7
1,6:49.0,,Defensive rebound by W. Matthews,18,7
1,6:43.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by M. Turner),18,10
1,6:26.0,A. Horford makes 2-pt jump shot from 16 ft (assist by K. Irving),,20,10
1,6:12.0,,W. Matthews misses 2-pt jump shot from 13 ft,20,10
1,6:10.0,Defensive rebound by A. Horford,,20,10
1,6:03.0,J. Tatum makes 2-pt jump shot from 13 ft (assist by A. Horford),,22,10
1,5:47.0,,D. Collison makes 2-pt jump shot from 20 ft,22,12
1,5:31.0,A. Horford misses 2-pt jump shot from 8 ft,,22,12
1,5:28.0,,Defensive rebound by M. Turner,22,12
1,5:23.0,,D. Collison makes 2-pt layup from 1 ft,22,14
1,5:10.0,J. Brown makes 3-pt jump shot from 27 ft (assist by A. Horford),,25,14
1,4:53.0,,B. Bogdanović makes 2-pt jump shot from 15 ft,25,16
1,4:34.0,J. Brown makes 2-pt dunk from 2 ft (assist by K. Irving),,27,16
1,4:14.0,,D. Collison makes 2-pt layup from 1 ft (assist by T. Young),27,18
1,4:00.0,K. Irving makes 2-pt jump shot from 13 ft,,29,18
1,3:46.0,,Turnover by M. Turner (lost ball; steal by J. Tatum),29,18
1,3:42.0,J. Tatum misses 2-pt layup from 1 ft (block by T. Young),,29,18
1,3:42.0,Offensive rebound by Team,,29,18
1,3:42.0,Technical foul by J. Tatum,,29,18
1,3:42.0,,B. Bogdanović makes technical free throw,29,19
1,3:42.0,G. Hayward enters the game for J. Brown,,29,19
1,3:42.0,M. Morris enters the game for A. Horford,,29,19
1,3:42.0,T. Rozier enters the game for J. Tatum,,29,19
1,3:42.0,,T. Evans enters the game for B. Bogdanović,29,19
1,3:42.0,,C. Joseph enters the game for D. Collison,29,19
1,3:42.0,,D. McDermott enters the game for W. Matthews,29,19
1,3:42.0,,D. Sabonis enters the game for T. Young,29,19
1,3:34.0,Turnover by K. Irving (lost ball; steal by C. Joseph),,29,19
1,3:30.0,,T. Evans misses 2-pt layup from 2 ft (block by K. Irving),29,19
1,3:27.0,,Offensive rebound by D. Sabonis,29,19
1,3:26.0,,M. Turner makes 2-pt jump shot from 21 ft (assist by D. Sabonis),29,21
1,3:24.0,Boston full timeout,,29,21
1,3:24.0,D. Theis enters the game for A. Baynes,,29,21
1,3:15.0,Personal foul by D. McDermott (drawn by M. Morris),,29,21
1,3:09.0,M. Morris makes 3-pt jump shot from 28 ft (assist by T. Rozier),,32,21
1,2:49.0,,M. Turner misses 2-pt layup from 1 ft,32,21
1,2:47.0,Defensive rebound by M. Morris,,32,21
1,2:42.0,K. Irving makes 2-pt jump shot from 14 ft,,34,21
1,2:17.0,,Shooting foul by D. Theis (drawn by D. Sabonis),34,21
1,2:17.0,,D. Sabonis makes free throw 1 of 2,34,22
1,2:17.0,,B. Bogdanović enters the game for M. Turner,34,22
1,2:17.0,,D. Sabonis misses free throw 2 of 2,34,22
1,2:16.0,Defensive rebound by D. Theis,,34,22
1,1:55.0,K. Irving misses 2-pt jump shot from 15 ft,,34,22
1,1:53.0,Offensive rebound by M. Morris,,34,22
1,1:52.0,T. Rozier makes 3-pt jump shot from 25 ft (assist by M. Morris),,37,22
1,1:37.0,,D. Sabonis makes 3-pt jump shot from 26 ft (assist by T. Evans),37,25
1,1:24.0,Personal foul by B. Bogdanović (drawn by D. Theis),,37,25
1,1:24.0,J. Brown enters the game for K. Irving,,37,25
1,1:13.0,M. Morris misses 2-pt jump shot from 19 ft,,37,25
1,1:10.0,Offensive rebound by T. Rozier,,37,25
1,1:09.0,G. Hayward misses 3-pt jump shot from 28 ft,,37,25
1,1:05.0,,Defensive rebound by D. Sabonis,37,25
1,1:04.0,,Personal foul by J. Brown (drawn by D. Sabonis),37,25
1,0:56.0,,D. Sabonis misses 2-pt layup from 3 ft,37,25
1,0:54.0,Defensive rebound by M. Morris,,37,25
1,0:47.0,T. Rozier makes 3-pt jump shot from 27 ft (assist by M. Morris),,40,25
1,0:34.0,,B. Bogdanović misses 2-pt layup at rim (block by J. Brown),40,25
1,0:31.0,Defensive rebound by T. Rozier,,40,25
1,0:27.0,Turnover by M. Morris (step out of bounds),,40,25
1,0:08.0,,T. Evans makes 3-pt jump shot from 26 ft,40,28
1,0:02.0,Shooting foul by D. McDermott (drawn by J. Brown),,40,28
1,0:02.0,J. Brown misses free throw 1 of 3,,40,28
1,0:02.0,Offensive rebound by Team,,40,28
1,0:02.0,J. Brown makes free throw 2 of 3,,41,28
1,0:02.0,J. Brown misses free throw 3 of 3,,41,28
1,0:02.0,,Defensive rebound by D. Sabonis,41,28
2,11:45.0,,D. Sabonis misses 2-pt jump shot from 19 ft,41,28
2,11:42.0,Defensive rebound by A. Horford,,41,28
2,11:25.0,J. Brown makes 2-pt jump shot from 7 ft,,43,28
2,11:11.0,,T. Evans makes 2-pt layup from 1 ft,43,30
2,11:04.0,T. Rozier misses 3-pt jump shot from 27 ft,,43,30
2,11:00.0,,Defensive rebound by T. Evans,43,30
2,10:55.0,,T. Evans misses 2-pt layup from 2 ft,43,30
2,10:52.0,Defensive rebound by A. Horford,,43,30
2,10:41.0,Shooting foul by C. Joseph (drawn by M. Morris),,43,30
2,10:41.0,M. Morris misses free throw 1 of 2,,43,30
2,10:41.0,Offensive rebound by Team,,43,30
2,10:41.0,,T. Young enters the game for D. McDermott,43,30
2,10:41.0,M. Morris makes free throw 2 of 2,,44,30
2,10:29.0,,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by T. Young),44,33
2,10:10.0,Shooting foul by T. Evans (drawn by G. Hayward),,44,33
2,10:10.0,G. Hayward makes free throw 1 of 2,,45,33
2,10:10.0,G. Hayward makes free throw 2 of 2,,46,33
2,9:47.0,,D. Sabonis makes 2-pt jump shot from 6 ft,46,35
2,9:34.0,Offensive foul by A. Horford (drawn by T. Young),,46,35
