QUARTER,TIME_REMAINING,ORLANDO_ACTION,DETROIT_ACTION,ORLANDO_SCORE,DETROIT_SCORE
1,11:36.0,,R. Bullock misses 3-pt jump shot from 26 ft,0,0
1,11:35.0,,Offensive rebound by A. Drummond,0,0
1,11:34.0,,Turnover by Team (shot clock),0,0
1,11:09.0,A. Gordon misses 3-pt jump shot from 27 ft,,0,0
1,11:08.0,Offensive rebound by Team,,0,0
1,11:08.0,Turnover by Team (shot clock),,0,0
1,10:52.0,,A. Drummond misses 2-pt hook shot from 7 ft,0,0
1,10:51.0,Defensive rebound by N. Vučević,,0,0
1,10:43.0,N. Vučević makes 2-pt jump shot from 15 ft (assist by E. Fournier),,2,0
1,10:31.0,,Turnover by R. Bullock (lost ball; steal by N. Vučević),2,0
1,10:31.0,Turnover by E. Fournier (out of bounds lost ball),,2,0
1,10:14.0,,B. Brown misses 2-pt jump shot from 10 ft,2,0
1,10:11.0,Defensive rebound by A. Gordon,,2,0
1,10:03.0,D. Augustin makes 2-pt jump shot from 15 ft,,4,0
1,9:41.0,,R. Jackson makes 3-pt jump shot from 22 ft (assist by R. Bullock),4,3
1,9:28.0,J. Isaac makes 2-pt layup from 1 ft,,6,3
1,9:18.0,,A. Drummond misses 2-pt layup from 2 ft,6,3
1,9:16.0,Defensive rebound by D. Augustin,,6,3
1,9:11.0,E. Fournier makes 3-pt jump shot from 25 ft (assist by D. Augustin),,9,3
1,8:48.0,,R. Jackson misses 2-pt jump shot from 8 ft,9,3
1,8:47.0,,Offensive rebound by A. Drummond,9,3
1,8:46.0,,A. Drummond makes 2-pt hook shot from 2 ft,9,5
1,8:36.0,N. Vučević misses 3-pt jump shot from 24 ft,,9,5
1,8:33.0,,Defensive rebound by B. Griffin,9,5
1,8:27.0,,Turnover by B. Griffin (bad pass; steal by E. Fournier),9,5
1,8:18.0,E. Fournier misses 3-pt jump shot from 25 ft,,9,5
1,8:15.0,Offensive rebound by A. Gordon,,9,5
1,8:03.0,D. Augustin misses 2-pt layup from 3 ft (block by B. Brown),,9,5
1,8:01.0,,Defensive rebound by A. Drummond,9,5
1,7:54.0,,R. Bullock makes 3-pt jump shot from 25 ft (assist by B. Griffin),9,8
1,7:38.0,D. Augustin makes 2-pt jump shot from 8 ft,,11,8
1,7:19.0,,B. Griffin makes 2-pt layup at rim,11,10
1,7:00.0,E. Fournier makes 2-pt jump shot from 14 ft,,13,10
1,6:45.0,,Personal foul by E. Fournier (drawn by B. Griffin),13,10
1,6:45.0,,Detroit full timeout,13,10
1,6:30.0,,Turnover by Team (shot clock),13,10
1,6:19.0,A. Gordon makes 2-pt dunk at rim (assist by D. Augustin),,15,10
1,6:01.0,,R. Bullock makes 2-pt jump shot from 15 ft (assist by B. Griffin),15,12
1,5:45.0,A. Gordon misses 3-pt jump shot from 26 ft,,15,12
1,5:42.0,,Defensive rebound by A. Drummond,15,12
1,5:42.0,W. Iwundu enters the game for J. Isaac,,15,12
1,5:21.0,,Turnover by R. Jackson (bad pass; steal by W. Iwundu),15,12
1,5:19.0,W. Iwundu makes 2-pt dunk at rim,,17,12
1,4:53.0,,R. Jackson makes 2-pt jump shot from 7 ft (assist by R. Bullock),17,14
1,4:53.0,,Shooting foul by N. Vučević (drawn by R. Jackson),17,14
1,4:53.0,I. Briscoe enters the game for D. Augustin,,17,14
1,4:53.0,,L. Galloway enters the game for B. Brown,17,14
1,4:53.0,,R. Jackson makes free throw 1 of 1,17,15
1,4:35.0,E. Fournier makes 2-pt layup from 2 ft,,19,15
1,4:23.0,,B. Griffin misses 2-pt jump shot from 10 ft,19,15
1,4:22.0,,Offensive rebound by A. Drummond,19,15
1,4:22.0,,A. Drummond makes 2-pt hook shot from 1 ft,19,17
1,4:04.0,Offensive foul by A. Gordon (drawn by B. Griffin),,19,17
1,4:04.0,Turnover by A. Gordon (offensive foul),,19,17
1,4:04.0,T. Ross enters the game for E. Fournier,,19,17
1,4:04.0,,I. Smith enters the game for R. Jackson,19,17
1,3:55.0,,Turnover by B. Griffin (out of bounds lost ball),19,17
1,3:44.0,Personal foul by A. Drummond (drawn by N. Vučević),,19,17
1,3:38.0,N. Vučević makes 3-pt jump shot from 25 ft (assist by I. Briscoe),,22,17
1,3:25.0,,A. Drummond makes 2-pt hook shot from 3 ft (assist by R. Bullock),22,19
1,3:10.0,Turnover by I. Briscoe (bad pass),,22,19
1,2:55.0,,L. Galloway misses 3-pt jump shot from 23 ft,22,19
1,2:52.0,,Offensive rebound by L. Galloway,22,19
1,2:43.0,,B. Griffin makes 2-pt layup from 2 ft,22,21
1,2:22.0,W. Iwundu makes 2-pt layup from 1 ft (assist by N. Vučević),,24,21
1,2:06.0,,B. Griffin makes 2-pt layup from 2 ft,24,23
1,1:56.0,I. Briscoe makes 2-pt layup from 2 ft,,26,23
1,1:45.0,,I. Smith misses 2-pt layup from 6 ft,26,23
1,1:44.0,,Offensive rebound by A. Drummond,26,23
1,1:42.0,,A. Drummond misses 2-pt layup from 1 ft,26,23
1,1:42.0,,Offensive rebound by A. Drummond,26,23
1,1:42.0,,A. Drummond misses 2-pt layup from 3 ft,26,23
1,1:42.0,Defensive rebound by W. Iwundu,,26,23
1,1:34.0,T. Ross makes 3-pt jump shot from 25 ft (assist by I. Briscoe),,29,23
1,1:18.0,,R. Bullock makes 3-pt jump shot from 26 ft (assist by L. Galloway),29,26
1,1:05.0,T. Ross makes 3-pt jump shot from 26 ft (assist by I. Briscoe),,32,26
1,0:47.0,,R. Bullock misses 3-pt jump shot from 25 ft,32,26
1,0:45.0,Defensive rebound by I. Briscoe,,32,26
1,0:41.0,Turnover by A. Gordon (out of bounds lost ball),,32,26
1,0:41.0,Orlando full timeout,,32,26
1,0:41.0,K. Birch enters the game for A. Gordon,,32,26
1,0:41.0,J. Isaac enters the game for N. Vučević,,32,26
1,0:41.0,,L. Kennard enters the game for R. Bullock,32,26
1,0:20.0,,I. Smith misses 2-pt jump shot from 12 ft,32,26
1,0:17.0,Defensive rebound by I. Briscoe,,32,26
1,0:07.0,Personal take foul by I. Smith (drawn by I. Briscoe),,32,26
1,0:02.0,K. Birch makes 2-pt layup at rim (assist by I. Briscoe),,34,26
1,0:00.0,,L. Galloway misses 3-pt jump shot from 44 ft,34,26
1,0:00.0,,Offensive rebound by Team,34,26
2,11:42.0,T. Ross misses 3-pt jump shot from 27 ft,,34,26
2,11:37.0,,Defensive rebound by L. Kennard,34,26
2,11:15.0,,S. Johnson misses 2-pt jump shot from 14 ft,34,26
2,11:15.0,,Offensive rebound by Team,34,26
2,11:15.0,Loose ball foul by E. Fournier (drawn by Z. Pachulia),,34,26
2,11:06.0,,L. Galloway makes 2-pt jump shot from 16 ft (assist by Z. Pachulia),34,28
2,10:52.0,T. Ross makes 3-pt jump shot from 26 ft,,37,28
2,10:45.0,,Turnover by I. Smith (bad pass),37,28
2,10:30.0,T. Ross makes 2-pt jump shot from 18 ft (assist by K. Birch),,39,28
2,10:13.0,,L. Kennard makes 2-pt jump shot from 19 ft (assist by Z. Pachulia),39,30
2,9:54.0,Def 3 sec tech foul by Team,,39,30
2,9:54.0,T. Ross makes technical free throw,,40,30
2,9:47.0,Turnover by J. Isaac (bad pass; steal by S. Johnson),,40,30
2,9:41.0,,Shooting foul by I. Briscoe (drawn by I. Smith),40,30
2,9:41.0,,I. Smith misses free throw 1 of 2,40,30
2,9:41.0,,Offensive rebound by Team,40,30
2,9:41.0,,I. Smith makes free throw 2 of 2,40,31
2,9:26.0,E. Fournier misses 2-pt jump shot from 14 ft,,40,31
2,9:23.0,,Defensive rebound by L. Galloway,40,31
2,9:18.0,,Z. Pachulia makes 2-pt jump shot from 16 ft (assist by I. Smith),40,33
2,9:04.0,Turnover by T. Ross (bad pass),,40,33
2,8:46.0,,L. Galloway makes 2-pt jump shot from 16 ft (assist by Z. Pachulia),40,35
2,8:26.0,E. Fournier makes 2-pt layup from 1 ft,,42,35
2,8:21.0,,L. Kennard makes 3-pt jump shot from 25 ft (assist by I. Smith),42,38
2,8:21.0,Orlando full timeout,,42,38
2,8:21.0,,R. Jackson enters the game for I. Smith,42,38
2,8:10.0,Turnover by E. Fournier (bad pass; steal by L. Galloway),,42,38
2,8:05.0,,L. Kennard misses 3-pt jump shot from 26 ft,42,38
2,7:58.0,Defensive rebound by J. Isaac,,42,38
2,7:54.0,T. Ross misses 3-pt jump shot from 26 ft,,42,38
2,7:51.0,,Defensive rebound by S. Johnson,42,38
2,7:47.0,,Shooting foul by J. Isaac (drawn by S. Johnson),42,38
2,7:47.0,,S. Johnson makes free throw 1 of 2,42,39
2,7:47.0,W. Iwundu enters the game for E. Fournier,,42,39
2,7:47.0,,S. Johnson makes free throw 2 of 2,42,40
2,7:30.0,T. Ross makes 3-pt jump shot from 24 ft (assist by I. Briscoe),,45,40
2,7:15.0,,L. Galloway misses 2-pt layup from 5 ft,45,40
2,7:15.0,Defensive rebound by I. Briscoe,,45,40
2,7:15.0,Personal take foul by Z. Pachulia (drawn by I. Briscoe),,45,40
2,7:06.0,W. Iwundu misses 3-pt jump shot from 24 ft,,45,40
2,7:02.0,,Defensive rebound by S. Johnson,45,40
2,6:48.0,,L. Kennard misses 3-pt jump shot from 27 ft,45,40
2,6:45.0,Defensive rebound by J. Isaac,,45,40
2,6:39.0,I. Briscoe misses 2-pt jump shot from 13 ft,,45,40
2,6:38.0,Offensive rebound by Team,,45,40
2,6:38.0,,Loose ball foul by L. Kennard (drawn by J. Isaac),45,40
2,6:38.0,D. Augustin enters the game for I. Briscoe,,45,40
2,6:23.0,D. Augustin misses 2-pt layup from 7 ft,,45,40
2,6:22.0,,Defensive rebound by Z. Pachulia,45,40
2,6:14.0,,Shooting foul by T. Ross (drawn by L. Galloway),45,40
2,6:14.0,,L. Galloway makes free throw 1 of 3,45,41
2,6:14.0,,L. Galloway makes free throw 2 of 3,45,42
2,6:14.0,A. Gordon enters the game for K. Birch,,45,42
2,6:14.0,N. Vučević enters the game for W. Iwundu,,45,42
2,6:14.0,,B. Griffin enters the game for S. Johnson,45,42
2,6:14.0,,L. Galloway makes free throw 3 of 3,45,43
2,6:03.0,Shooting foul by B. Griffin (drawn by A. Gordon),,45,43
2,6:03.0,A. Gordon makes free throw 1 of 2,,46,43
2,6:03.0,,R. Bullock enters the game for L. Galloway,46,43
2,6:03.0,A. Gordon makes free throw 2 of 2,,47,43
2,5:46.0,,L. Kennard misses 2-pt layup from 2 ft,47,43
2,5:44.0,Defensive rebound by T. Ross,,47,43
2,5:25.0,Turnover by N. Vučević (bad pass; steal by L. Kennard),,47,43
2,5:19.0,,R. Jackson makes 3-pt jump shot from 26 ft (assist by L. Kennard),47,46
2,4:55.0,N. Vučević makes 2-pt layup from 1 ft (assist by T. Ross),,49,46
2,4:43.0,,R. Bullock makes 3-pt jump shot from 28 ft (assist by B. Griffin),49,49
2,4:22.0,Personal foul by R. Jackson (drawn by D. Augustin),,49,49
2,4:22.0,E. Fournier enters the game for J. Isaac,,49,49
2,4:22.0,,A. Drummond enters the game for Z. Pachulia,49,49
2,4:16.0,N. Vučević makes 2-pt jump shot from 18 ft (assist by D. Augustin),,51,49
2,3:57.0,,B. Griffin makes 2-pt layup from 2 ft,51,51
2,3:35.0,D. Augustin makes 2-pt layup from 3 ft (assist by N. Vučević),,53,51
2,3:29.0,,Detroit full timeout,53,51
2,3:29.0,W. Iwundu enters the game for T. Ross,,53,51
2,3:29.0,,L. Galloway enters the game for R. Jackson,53,51
2,3:29.0,,I. Smith enters the game for L. Kennard,53,51
2,3:27.0,,Personal foul by A. Gordon (drawn by B. Griffin),53,51
2,3:27.0,,B. Griffin misses free throw 1 of 2,53,51
2,3:27.0,,Offensive rebound by Team,53,51
2,3:27.0,,B. Griffin makes free throw 2 of 2,53,52
2,3:15.0,N. Vučević makes 2-pt jump shot from 16 ft (assist by E. Fournier),,55,52
2,2:57.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by B. Griffin),55,55
2,2:31.0,N. Vučević makes 2-pt layup from 3 ft (assist by E. Fournier),,57,55
2,2:16.0,Violation by Team (kicked ball),,57,55
2,2:16.0,J. Isaac enters the game for E. Fournier,,57,55
2,2:16.0,T. Ross enters the game for A. Gordon,,57,55
2,2:09.0,,I. Smith misses 3-pt jump shot from 26 ft,57,55
2,2:06.0,Defensive rebound by J. Isaac,,57,55
2,1:55.0,N. Vučević makes 2-pt layup from 2 ft (assist by D. Augustin),,59,55
2,1:55.0,Shooting foul by B. Griffin (drawn by N. Vučević),,59,55
2,1:55.0,N. Vučević misses free throw 1 of 1,,59,55
2,1:52.0,,Defensive rebound by L. Galloway,59,55
2,1:35.0,,B. Griffin makes 2-pt layup from 2 ft,59,57
2,1:20.0,J. Isaac makes 2-pt layup from 1 ft (assist by N. Vučević),,61,57
2,1:10.0,,Shooting foul by J. Isaac (drawn by B. Griffin),61,57
2,1:10.0,,B. Griffin makes free throw 1 of 2,61,58
2,1:10.0,,B. Griffin misses free throw 2 of 2,61,58
2,1:08.0,Defensive rebound by N. Vučević,,61,58
2,0:55.0,N. Vučević misses 3-pt jump shot from 25 ft,,61,58
2,0:53.0,,Defensive rebound by Team,61,58
2,0:44.0,,L. Galloway misses 3-pt jump shot from 26 ft,61,58
2,0:41.0,Defensive rebound by N. Vučević,,61,58
2,0:34.0,D. Augustin makes 2-pt layup from 7 ft,,63,58
2,0:16.0,,I. Smith misses 2-pt layup from 4 ft,63,58
2,0:15.0,Defensive rebound by N. Vučević,,63,58
2,0:00.0,T. Ross misses 3-pt jump shot from 25 ft,,63,58
2,0:00.0,Offensive rebound by Team,,63,58
3,11:37.0,D. Augustin makes 3-pt jump shot from 24 ft (assist by A. Gordon),,66,58
3,11:15.0,,B. Griffin makes 2-pt layup from 3 ft (assist by R. Bullock),66,60
3,10:58.0,N. Vučević misses 2-pt dunk from 3 ft (block by B. Griffin),,66,60
3,10:55.0,,Defensive rebound by A. Drummond,66,60
3,10:44.0,,B. Griffin misses 2-pt jump shot from 9 ft,66,60
3,10:43.0,,Offensive rebound by A. Drummond,66,60
3,10:42.0,,A. Drummond misses 2-pt layup from 1 ft,66,60
3,10:42.0,Defensive rebound by E. Fournier,,66,60
3,10:36.0,E. Fournier misses 2-pt layup from 2 ft,,66,60
3,10:33.0,,Defensive rebound by B. Brown,66,60
3,10:29.0,,A. Drummond makes 2-pt layup from 1 ft (assist by B. Brown),66,62
3,10:11.0,A. Gordon makes 2-pt layup from 3 ft,,68,62
3,9:51.0,,A. Drummond makes 2-pt dunk from 1 ft (assist by R. Jackson),68,64
3,9:45.0,Personal foul by B. Brown (drawn by D. Augustin),,68,64
3,9:29.0,J. Isaac misses 3-pt jump shot from 23 ft,,68,64
3,9:27.0,,Defensive rebound by A. Drummond,68,64
3,9:16.0,,R. Bullock misses 3-pt jump shot from 25 ft,68,64
3,9:13.0,Defensive rebound by A. Gordon,,68,64
3,9:04.0,A. Gordon misses 3-pt jump shot from 24 ft,,68,64
3,8:59.0,Offensive rebound by D. Augustin,,68,64
3,8:53.0,E. Fournier makes 3-pt jump shot from 24 ft (assist by J. Isaac),,71,64
3,8:35.0,,B. Brown makes 3-pt jump shot from 22 ft (assist by R. Jackson),71,67
3,8:17.0,J. Isaac misses 3-pt jump shot from 24 ft,,71,67
3,8:12.0,Offensive rebound by N. Vučević,,71,67
3,8:12.0,N. Vučević misses 2-pt layup from 1 ft,,71,67
3,8:11.0,,Defensive rebound by A. Drummond,71,67
3,7:59.0,,Personal foul by D. Augustin (drawn by B. Griffin),71,67
3,7:49.0,,R. Jackson makes 2-pt layup from 4 ft (assist by B. Griffin),71,69
3,7:37.0,N. Vučević misses 2-pt jump shot from 8 ft,,71,69
3,7:37.0,,Defensive rebound by B. Griffin,71,69
3,7:25.0,,A. Drummond misses 2-pt layup from 4 ft,71,69
3,7:21.0,Defensive rebound by A. Gordon,,71,69
3,7:16.0,D. Augustin misses 3-pt jump shot from 26 ft,,71,69
3,7:13.0,,Defensive rebound by A. Drummond,71,69
3,7:08.0,,Turnover by A. Drummond (lost ball; steal by A. Gordon),71,69
3,7:05.0,Offensive foul by J. Isaac (drawn by B. Griffin),,71,69
3,7:05.0,Turnover by J. Isaac (offensive foul),,71,69
3,7:05.0,,Z. Pachulia enters the game for A. Drummond,71,69
3,6:44.0,,R. Jackson misses 3-pt jump shot from 26 ft,71,69
3,6:40.0,Defensive rebound by N. Vučević,,71,69
3,6:28.0,A. Gordon misses 2-pt jump shot from 18 ft,,71,69
3,6:25.0,,Defensive rebound by B. Brown,71,69
3,6:03.0,,R. Jackson misses 2-pt jump shot from 16 ft,71,69
3,5:58.0,Defensive rebound by N. Vučević,,71,69
3,5:50.0,A. Gordon makes 2-pt layup from 1 ft,,73,69
3,5:45.0,,Detroit full timeout,73,69
3,5:45.0,W. Iwundu enters the game for J. Isaac,,73,69
3,5:45.0,,I. Smith enters the game for R. Jackson,73,69
3,5:33.0,,R. Bullock misses 3-pt jump shot from 25 ft,73,69
3,5:30.0,Defensive rebound by N. Vučević,,73,69
3,5:15.0,D. Augustin misses 3-pt jump shot from 26 ft,,73,69
3,5:13.0,,Defensive rebound by B. Brown,73,69
3,5:06.0,,B. Brown makes 2-pt jump shot from 10 ft,73,71
3,4:44.0,Turnover by N. Vučević (bad pass),,73,71
3,4:44.0,I. Briscoe enters the game for D. Augustin,,73,71
3,4:38.0,,Personal foul by W. Iwundu (drawn by R. Bullock),73,71
3,4:22.0,,I. Smith makes 3-pt jump shot from 26 ft (assist by R. Bullock),73,74
3,4:05.0,A. Gordon misses 2-pt layup from 2 ft,,73,74
3,4:01.0,Offensive rebound by A. Gordon,,73,74
3,4:00.0,A. Gordon makes 2-pt layup from 1 ft,,75,74
3,3:42.0,,B. Brown makes 3-pt jump shot from 23 ft (assist by I. Smith),75,77
3,3:26.0,Shooting foul by I. Smith (drawn by W. Iwundu),,75,77
3,3:26.0,W. Iwundu misses free throw 1 of 2,,75,77
3,3:26.0,Offensive rebound by Team,,75,77
3,3:26.0,T. Ross enters the game for E. Fournier,,75,77
3,3:26.0,W. Iwundu makes free throw 2 of 2,,76,77
3,3:15.0,,B. Griffin makes 2-pt dunk from 1 ft (assist by R. Bullock),76,79
3,2:53.0,N. Vučević makes 2-pt hook shot from 4 ft (assist by W. Iwundu),,78,79
3,2:42.0,,B. Griffin makes 3-pt jump shot from 24 ft,78,82
3,2:28.0,I. Briscoe misses 2-pt jump shot from 18 ft,,78,82
3,2:28.0,Offensive rebound by Team,,78,82
3,2:28.0,,Loose ball foul by R. Bullock (drawn by A. Gordon),78,82
3,2:28.0,Orlando full timeout,,78,82
3,2:28.0,K. Birch enters the game for N. Vučević,,78,82
3,2:20.0,K. Birch misses 2-pt hook shot from 6 ft,,78,82
3,2:17.0,,Defensive rebound by B. Griffin,78,82
3,2:01.0,,B. Griffin makes 2-pt layup from 4 ft,78,84
3,1:49.0,Shooting foul by B. Brown (drawn by T. Ross),,78,84
3,1:49.0,,L. Kennard enters the game for R. Bullock,78,84
3,1:49.0,T. Ross misses free throw 1 of 2,,78,84
3,1:49.0,Offensive rebound by Team,,78,84
3,1:49.0,T. Ross makes free throw 2 of 2,,79,84
3,1:29.0,,Turnover by Z. Pachulia (lost ball; steal by I. Briscoe),79,84
3,1:25.0,I. Briscoe makes 2-pt layup from 1 ft,,81,84
3,1:10.0,,B. Griffin misses 2-pt layup from 3 ft,81,84
3,1:09.0,,Offensive rebound by Z. Pachulia,81,84
3,1:09.0,,Z. Pachulia makes 2-pt layup at rim,81,86
3,1:00.0,A. Gordon makes 2-pt dunk from 1 ft,,83,86
3,0:47.0,,Shooting foul by I. Briscoe (drawn by I. Smith),83,86
3,0:47.0,,I. Smith makes free throw 1 of 2,83,87
3,0:47.0,,S. Johnson enters the game for B. Griffin,83,87
3,0:47.0,,I. Smith makes free throw 2 of 2,83,88
3,0:31.0,T. Ross misses 3-pt jump shot from 28 ft,,83,88
3,0:26.0,,Defensive rebound by S. Johnson,83,88
3,0:10.0,,Personal foul by T. Ross (drawn by Z. Pachulia),83,88
3,0:10.0,,Z. Pachulia makes free throw 1 of 2,83,89
3,0:10.0,,Z. Pachulia makes free throw 2 of 2,83,90
3,0:02.0,I. Briscoe misses 2-pt jump shot from 11 ft,,83,90
3,0:01.0,Offensive rebound by Team,,83,90
3,0:01.0,,Loose ball foul by Z. Pachulia (drawn by K. Birch),83,90
3,0:01.0,K. Birch makes free throw 1 of 2,,84,90
3,0:01.0,K. Birch misses free throw 2 of 2,,84,90
3,0:01.0,,Defensive rebound by Z. Pachulia,84,90
3,0:00.0,,Z. Pachulia misses 3-pt jump shot from 72 ft,84,90
3,0:00.0,,Offensive rebound by Team,84,90
4,11:44.0,,L. Kennard makes 2-pt jump shot from 11 ft,84,92
4,11:25.0,T. Ross makes 2-pt jump shot from 18 ft (assist by K. Birch),,86,92
