QUARTER,TIME_REMAINING,MEMPHIS_ACTION,NEW ORLEANS_ACTION,MEMPHIS_SCORE,NEW ORLEANS_SCORE
1,11:46.0,Shooting foul by S. Hill (drawn by K. Anderson),,0,0
1,11:46.0,K. Anderson misses free throw 1 of 2,,0,0
1,11:46.0,Offensive rebound by Team,,0,0
1,11:46.0,K. Anderson makes free throw 2 of 2,,1,0
1,11:31.0,,A. Davis makes 2-pt jump shot from 10 ft,1,2
1,11:12.0,M. Gasol makes 2-pt jump shot from 17 ft (assist by M. Conley),,3,2
1,10:53.0,,T. Frazier makes 2-pt layup from 2 ft (assist by J. Holiday),3,4
1,10:37.0,M. Gasol misses 2-pt jump shot from 9 ft,,3,4
1,10:33.0,,Defensive rebound by A. Davis,3,4
1,10:32.0,,Personal foul by J. Jackson (drawn by J. Randle),3,4
1,10:16.0,,J. Randle makes 2-pt jump shot from 19 ft,3,6
1,9:51.0,M. Gasol misses 2-pt jump shot from 10 ft,,3,6
1,9:46.0,,Defensive rebound by J. Randle,3,6
1,9:43.0,,A. Davis makes 2-pt dunk from 2 ft (assist by J. Randle),3,8
1,9:42.0,Memphis full timeout,,3,8
1,9:22.0,M. Gasol makes 2-pt dunk from 1 ft (assist by K. Anderson),,5,8
1,9:05.0,,J. Randle makes 2-pt dunk from 1 ft,5,10
1,9:05.0,,Shooting foul by J. Jackson (drawn by J. Randle),5,10
1,9:05.0,J. Green enters the game for J. Jackson,,5,10
1,9:05.0,,J. Randle makes free throw 1 of 1,5,11
1,8:51.0,M. Conley makes 2-pt jump shot from 18 ft (assist by G. Temple),,7,11
1,8:36.0,,J. Randle misses 3-pt jump shot from 26 ft,7,11
1,8:33.0,Defensive rebound by K. Anderson,,7,11
1,8:25.0,K. Anderson makes 2-pt jump shot from 3 ft,,9,11
1,8:12.0,,J. Randle misses 2-pt layup from 2 ft (block by K. Anderson),9,11
1,8:10.0,Defensive rebound by G. Temple,,9,11
1,8:06.0,M. Gasol misses 2-pt layup from 2 ft (block by J. Holiday),,9,11
1,7:59.0,,Defensive rebound by J. Randle,9,11
