QUARTER,TIME_REMAINING,LA LAKERS_ACTION,MIAMI_ACTION,LA LAKERS_SCORE,MIAMI_SCORE
1,2:15.0,L. James makes 2-pt jump shot from 10 ft,,26,15
1,2:15.0,Shooting foul by J. Johnson (drawn by L. James),,26,15
1,2:15.0,L. Stephenson enters the game for B. Ingram,,26,15
1,2:15.0,,J. Richardson enters the game for W. Ellington,26,15
1,2:15.0,L. James misses free throw 1 of 1,,26,15
1,2:15.0,,Defensive rebound by K. Olynyk,26,15
1,2:03.0,,Shooting foul by J. Hart (drawn by J. Richardson),26,15
1,2:03.0,,J. Richardson makes free throw 1 of 3,26,16
1,2:03.0,,J. Richardson makes free throw 2 of 3,26,17
1,2:03.0,,J. Richardson makes free throw 3 of 3,26,18
1,1:53.0,L. James misses 3-pt jump shot from 26 ft,,26,18
1,1:50.0,,Defensive rebound by K. Olynyk,26,18
1,1:43.0,,T. Johnson misses 2-pt layup from 1 ft,26,18
1,1:39.0,Defensive rebound by L. Stephenson,,26,18
1,1:24.0,L. James makes 2-pt jump shot from 6 ft,,28,18
1,1:05.0,,J. Johnson makes 3-pt jump shot from 25 ft (assist by J. Richardson),28,21
1,0:55.0,Personal foul by J. Johnson (drawn by L. James),,28,21
1,0:55.0,,J. Winslow enters the game for R. McGruder,28,21
1,0:47.0,K. Caldwell-Pope makes 3-pt jump shot from 25 ft,,31,21
1,0:27.0,,J. Johnson misses 3-pt jump shot from 25 ft,31,21
1,0:24.0,Defensive rebound by L. Stephenson,,31,21
1,0:06.0,K. Caldwell-Pope misses 2-pt jump shot from 20 ft,,31,21
1,0:03.0,Offensive rebound by J. Hart,,31,21
1,0:00.0,Shooting foul by T. Johnson (drawn by K. Caldwell-Pope),,31,21
1,0:00.0,L. Ball enters the game for L. James,,31,21
1,0:00.0,K. Caldwell-Pope makes free throw 1 of 3,,32,21
1,0:00.0,K. Caldwell-Pope makes free throw 2 of 3,,33,21
1,0:00.0,K. Caldwell-Pope makes free throw 3 of 3,,34,21
2,11:42.0,L. Stephenson misses 3-pt jump shot from 25 ft,,34,21
2,11:39.0,,Defensive rebound by H. Whiteside,34,21
2,11:31.0,,K. Olynyk makes 3-pt jump shot from 23 ft (assist by J. Winslow),34,24
2,11:21.0,J. McGee misses 2-pt jump shot from 7 ft,,34,24
2,11:21.0,,Defensive rebound by J. Winslow,34,24
2,11:11.0,,H. Whiteside misses 2-pt jump shot from 11 ft,34,24
2,11:09.0,Defensive rebound by L. Stephenson,,34,24
2,11:07.0,Personal foul by J. Richardson (drawn by L. Stephenson),,34,24
2,10:58.0,L. Ball makes 2-pt jump shot from 17 ft (assist by J. McGee),,36,24
2,10:43.0,,T. Johnson makes 2-pt jump shot from 9 ft (assist by H. Whiteside),36,26
2,10:34.0,L. Stephenson misses 2-pt layup from 2 ft (block by H. Whiteside),,36,26
2,10:34.0,Offensive rebound by Team,,36,26
2,10:26.0,Turnover by K. Caldwell-Pope (lost ball; steal by J. Richardson),,36,26
2,10:16.0,,T. Johnson makes 3-pt jump shot from 23 ft (assist by J. Richardson),36,29
2,10:16.0,LA Lakers full timeout,,36,29
2,10:06.0,J. McGee makes 2-pt dunk from 1 ft (assist by L. Ball),,38,29
2,9:56.0,,Turnover by J. Winslow (bad pass; steal by J. McGee),38,29
2,9:51.0,J. Hart misses 3-pt jump shot from 25 ft,,38,29
2,9:48.0,Offensive rebound by J. Hart,,38,29
2,9:44.0,K. Caldwell-Pope makes 3-pt jump shot from 25 ft (assist by L. Ball),,41,29
2,9:43.0,,Miami full timeout,41,29
2,9:32.0,,T. Johnson makes 2-pt layup from 1 ft (assist by H. Whiteside),41,31
2,9:19.0,Turnover by L. Ball (bad pass; steal by H. Whiteside),,41,31
2,9:07.0,,T. Johnson misses 2-pt jump shot from 9 ft,41,31
2,9:05.0,Defensive rebound by L. Ball,,41,31
2,9:01.0,K. Caldwell-Pope makes 3-pt jump shot from 27 ft (assist by L. Ball),,44,31
2,8:42.0,,T. Johnson misses 2-pt jump shot from 18 ft,44,31
2,8:42.0,,Offensive rebound by Team,44,31
2,8:33.0,,H. Whiteside misses 2-pt hook shot from 3 ft,44,31
2,8:32.0,Defensive rebound by L. Ball,,44,31
2,8:29.0,Shooting foul by J. Richardson (drawn by K. Caldwell-Pope),,44,31
2,8:29.0,K. Caldwell-Pope makes free throw 1 of 3,,45,31
2,8:29.0,K. Caldwell-Pope makes free throw 2 of 3,,46,31
2,8:29.0,,J. Johnson enters the game for J. Richardson,46,31
2,8:29.0,,R. McGruder enters the game for J. Winslow,46,31
2,8:29.0,K. Caldwell-Pope makes free throw 3 of 3,,47,31
2,8:12.0,,Turnover by T. Johnson (bad pass),47,31
2,8:12.0,,W. Ellington enters the game for K. Olynyk,47,31
2,8:04.0,Shooting foul by H. Whiteside (drawn by J. McGee),,47,31
2,8:04.0,J. McGee makes free throw 1 of 2,,48,31
2,8:04.0,J. McGee makes free throw 2 of 2,,49,31
2,7:41.0,,T. Johnson makes 3-pt jump shot from 26 ft (assist by J. Johnson),49,34
2,7:31.0,J. Hart makes 3-pt jump shot from 26 ft (assist by L. Stephenson),,52,34
2,7:18.0,,Shooting foul by L. Stephenson (drawn by T. Johnson),52,34
2,7:18.0,,T. Johnson makes free throw 1 of 2,52,35
2,7:18.0,L. James enters the game for J. Hart,,52,35
2,7:18.0,,T. Johnson makes free throw 2 of 2,52,36
2,7:13.0,Offensive foul by L. James (drawn by R. McGruder),,52,36
2,7:13.0,Turnover by L. James (offensive foul),,52,36
2,7:13.0,B. Ingram enters the game for L. Stephenson,,52,36
2,7:13.0,,J. Richardson enters the game for T. Johnson,52,36
2,6:51.0,,H. Whiteside makes 2-pt dunk from 1 ft (assist by R. McGruder),52,38
2,6:38.0,K. Caldwell-Pope misses 2-pt jump shot from 14 ft,,52,38
2,6:36.0,,Defensive rebound by W. Ellington,52,38
2,6:29.0,,Personal foul by K. Caldwell-Pope (drawn by J. Johnson),52,38
2,6:29.0,T. Chandler enters the game for L. Ball,,52,38
2,6:29.0,K. Kuzma enters the game for J. McGee,,52,38
2,6:23.0,,Personal foul by B. Ingram (drawn by J. Richardson),52,38
2,6:14.0,,J. Richardson makes 2-pt jump shot from 10 ft,52,40
2,6:10.0,Personal foul by J. Richardson (drawn by B. Ingram),,52,40
2,6:01.0,K. Caldwell-Pope misses 3-pt jump shot from 27 ft,,52,40
2,5:58.0,,Defensive rebound by H. Whiteside,52,40
2,5:50.0,,Turnover by R. McGruder (bad pass; steal by K. Caldwell-Pope),52,40
2,5:42.0,B. Ingram misses 3-pt jump shot from 23 ft,,52,40
2,5:38.0,Offensive rebound by Team,,52,40
2,5:38.0,Turnover by T. Chandler (back court),,52,40
2,5:38.0,,T. Johnson enters the game for J. Richardson,52,40
2,5:31.0,,T. Johnson misses 2-pt jump shot from 6 ft (block by B. Ingram),52,40
2,5:31.0,,Offensive rebound by Team,52,40
2,5:31.0,S. Mykhailiuk enters the game for K. Caldwell-Pope,,52,40
2,5:20.0,,R. McGruder makes 3-pt jump shot from 25 ft (assist by W. Ellington),52,43
2,5:04.0,K. Kuzma makes 2-pt jump shot from 13 ft,,54,43
2,4:44.0,,W. Ellington makes 3-pt jump shot from 24 ft (assist by T. Johnson),54,46
2,4:31.0,Personal foul by J. Johnson (drawn by L. James),,54,46
2,4:31.0,L. James makes free throw 1 of 2,,55,46
2,4:31.0,L. James makes free throw 2 of 2,,56,46
2,4:17.0,,W. Ellington makes 3-pt jump shot from 23 ft (assist by T. Johnson),56,49
2,4:02.0,Turnover by K. Kuzma (bad pass; steal by T. Johnson),,56,49
2,3:54.0,,W. Ellington misses 3-pt jump shot from 23 ft,56,49
2,3:51.0,Defensive rebound by L. James,,56,49
2,3:46.0,K. Kuzma misses 3-pt jump shot from 25 ft,,56,49
2,3:43.0,,Defensive rebound by H. Whiteside,56,49
2,3:33.0,,R. McGruder misses 3-pt jump shot from 25 ft,56,49
2,3:30.0,Defensive rebound by B. Ingram,,56,49
2,3:23.0,B. Ingram misses 2-pt layup from 2 ft,,56,49
2,3:18.0,Offensive rebound by T. Chandler,,56,49
2,3:18.0,T. Chandler makes 2-pt layup from 1 ft,,58,49
2,3:01.0,,Turnover by H. Whiteside (lost ball; steal by L. James),58,49
2,2:59.0,Shooting foul by J. Johnson (drawn by L. James),,58,49
2,2:59.0,L. James makes free throw 1 of 2,,59,49
2,2:59.0,J. Hart enters the game for S. Mykhailiuk,,59,49
2,2:59.0,,B. Adebayo enters the game for J. Johnson,59,49
2,2:59.0,,J. Winslow enters the game for H. Whiteside,59,49
2,2:59.0,L. James misses free throw 2 of 2,,59,49
2,2:48.0,Offensive rebound by L. James,,59,49
2,2:46.0,B. Ingram misses 2-pt jump shot from 18 ft,,59,49
2,2:44.0,,Defensive rebound by R. McGruder,59,49
2,2:39.0,,Personal foul by T. Chandler (drawn by B. Adebayo),59,49
2,2:29.0,,B. Adebayo misses 2-pt layup from 1 ft,59,49
2,2:27.0,Defensive rebound by T. Chandler,,59,49
2,2:22.0,L. James misses 3-pt jump shot from 27 ft,,59,49
2,2:16.0,Offensive rebound by J. Hart,,59,49
2,2:15.0,L. James makes 2-pt dunk from 1 ft (assist by J. Hart),,61,49
2,2:11.0,,Miami full timeout,61,49
2,1:58.0,,W. Ellington misses 3-pt jump shot from 24 ft,61,49
2,1:55.0,,Offensive rebound by J. Winslow,61,49
2,1:52.0,,Turnover by B. Adebayo (out of bounds lost ball),61,49
2,1:33.0,J. Hart misses 3-pt jump shot from 24 ft,,61,49
2,1:30.0,Offensive rebound by Team,,61,49
2,1:24.0,L. James misses 2-pt jump shot from 13 ft,,61,49
2,1:20.0,,Defensive rebound by B. Adebayo,61,49
2,1:16.0,,Turnover by B. Adebayo (lost ball; steal by K. Kuzma),61,49
2,1:12.0,L. James makes 2-pt dunk from 1 ft (assist by K. Kuzma),,63,49
2,0:53.0,,T. Johnson misses 2-pt jump shot from 11 ft,63,49
2,0:51.0,Defensive rebound by B. Ingram,,63,49
2,0:43.0,B. Ingram makes 2-pt layup from 1 ft,,65,49
2,0:34.0,,J. Winslow misses 2-pt jump shot from 17 ft,65,49
2,0:31.0,Defensive rebound by B. Ingram,,65,49
2,0:27.0,Turnover by B. Ingram (palming),,65,49
2,0:27.0,K. Caldwell-Pope enters the game for T. Chandler,,65,49
2,0:27.0,,K. Olynyk enters the game for B. Adebayo,65,49
2,0:27.0,,J. Richardson enters the game for J. Winslow,65,49
2,0:05.0,,J. Richardson makes 2-pt jump shot from 16 ft,65,51
2,0:01.0,L. James makes 2-pt layup from 1 ft,,67,51
2,0:01.0,Shooting foul by R. McGruder (drawn by L. James),,67,51
2,0:01.0,L. Ball enters the game for K. Kuzma,,67,51
2,0:01.0,,B. Adebayo enters the game for J. Richardson,67,51
2,0:01.0,L. James misses free throw 1 of 1,,67,51
2,0:01.0,,Defensive rebound by B. Adebayo,67,51
2,0:00.0,,Personal foul by B. Ingram (drawn by B. Adebayo),67,51
2,0:00.0,,B. Adebayo misses free throw 1 of 2,67,51
2,0:00.0,,Offensive rebound by Team,67,51
2,0:00.0,T. Chandler enters the game for L. Ball,,67,51
2,0:00.0,J. McGee enters the game for J. Hart,,67,51
2,0:00.0,,B. Adebayo makes free throw 2 of 2,67,52
3,11:49.0,L. James misses 2-pt jump shot from 22 ft,,67,52
3,11:45.0,,Defensive rebound by J. Richardson,67,52
3,11:29.0,,R. McGruder misses 2-pt jump shot from 10 ft,67,52
3,11:29.0,Defensive rebound by L. Ball,,67,52
3,11:21.0,K. Kuzma makes 2-pt jump shot from 11 ft (assist by L. James),,69,52
3,11:04.0,,J. Richardson misses 3-pt jump shot from 28 ft,69,52
3,11:01.0,Defensive rebound by L. Ball,,69,52
3,10:41.0,K. Kuzma makes 2-pt jump shot from 13 ft,,71,52
3,10:31.0,,R. McGruder misses 2-pt layup from 1 ft,71,52
3,10:29.0,,Offensive rebound by H. Whiteside,71,52
3,10:29.0,,H. Whiteside makes 2-pt layup from 1 ft,71,54
3,10:16.0,L. Ball misses 3-pt jump shot from 25 ft,,71,54
3,10:15.0,,Defensive rebound by Team,71,54
3,10:14.0,Loose ball foul by J. McGee (drawn by J. Winslow),,71,54
3,10:04.0,,R. McGruder makes 3-pt jump shot from 25 ft,71,57
3,10:03.0,LA Lakers full timeout,,71,57
3,9:41.0,L. James makes 3-pt jump shot from 26 ft (assist by L. Ball),,74,57
3,9:16.0,,R. McGruder makes 2-pt layup from 1 ft,74,59
3,8:59.0,Personal foul by J. Richardson (drawn by B. Ingram),,74,59
3,8:48.0,K. Kuzma makes 2-pt jump shot from 15 ft,,76,59
3,8:33.0,,J. Winslow makes 3-pt jump shot from 25 ft (assist by J. Richardson),76,62
3,8:20.0,K. Kuzma misses 2-pt jump shot from 14 ft,,76,62
3,8:18.0,,Defensive rebound by J. Winslow,76,62
3,8:16.0,,Shooting foul by L. James (drawn by J. Winslow),76,62
3,8:16.0,,J. Winslow makes free throw 1 of 2,76,63
3,8:16.0,,T. Johnson enters the game for J. Richardson,76,63
3,8:16.0,,J. Winslow makes free throw 2 of 2,76,64
3,7:54.0,J. McGee misses 2-pt jump shot from 13 ft,,76,64
3,7:52.0,,Defensive rebound by R. McGruder,76,64
3,7:43.0,,H. Whiteside misses 2-pt layup from 1 ft,76,64
3,7:39.0,,Offensive rebound by T. Johnson,76,64
3,7:31.0,,T. Johnson misses 2-pt layup from 1 ft,76,64
3,7:29.0,,Offensive rebound by H. Whiteside,76,64
3,7:27.0,,H. Whiteside misses 2-pt layup from 3 ft (block by L. James),76,64
3,7:27.0,,Offensive rebound by T. Johnson,76,64
3,7:20.0,,H. Whiteside misses 2-pt jump shot from 12 ft,76,64
3,7:17.0,,Offensive rebound by R. McGruder,76,64
3,7:14.0,,W. Ellington makes 3-pt jump shot from 25 ft (assist by R. McGruder),76,67
3,6:55.0,L. James makes 2-pt jump shot from 18 ft,,78,67
3,6:41.0,,W. Ellington misses 3-pt jump shot from 22 ft,78,67
3,6:37.0,Defensive rebound by L. James,,78,67
3,6:25.0,L. James misses 2-pt jump shot from 17 ft,,78,67
3,6:22.0,,Defensive rebound by W. Ellington,78,67
3,6:15.0,,J. Winslow misses 3-pt jump shot from 25 ft,78,67
3,6:12.0,Defensive rebound by L. James,,78,67
3,6:09.0,K. Kuzma makes 2-pt hook shot from 2 ft (assist by L. James),,80,67
3,6:09.0,,Violation by Team (def goaltending),80,67
3,5:50.0,,T. Johnson makes 2-pt layup from 1 ft (assist by J. Winslow),80,69
3,5:50.0,Violation by Team (def goaltending),,80,69
3,5:33.0,Def 3 sec tech foul by Team,,80,69
3,5:33.0,B. Ingram makes technical free throw,,81,69
3,5:33.0,K. Caldwell-Pope enters the game for L. Ball,,81,69
3,5:33.0,T. Chandler enters the game for K. Kuzma,,81,69
3,5:33.0,J. Hart enters the game for J. McGee,,81,69
3,5:25.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,81,69
3,5:23.0,,Defensive rebound by H. Whiteside,81,69
3,5:18.0,,Personal foul by J. Hart (drawn by T. Johnson),81,69
3,5:05.0,,W. Ellington misses 2-pt hook shot from 5 ft,81,69
3,5:02.0,Defensive rebound by L. James,,81,69
3,4:57.0,Shooting foul by H. Whiteside (drawn by L. James),,81,69
3,4:57.0,L. James makes free throw 1 of 2,,82,69
3,4:57.0,L. James makes free throw 2 of 2,,83,69
3,4:52.0,,Shooting foul by T. Chandler (drawn by H. Whiteside),83,69
3,4:52.0,,H. Whiteside makes free throw 1 of 2,83,70
3,4:52.0,,H. Whiteside misses free throw 2 of 2,83,70
3,4:50.0,Defensive rebound by L. James,,83,70
3,4:30.0,L. James misses 2-pt jump shot from 17 ft,,83,70
3,4:28.0,Offensive rebound by T. Chandler,,83,70
3,4:20.0,B. Ingram misses 2-pt layup from 2 ft,,83,70
3,4:18.0,Offensive rebound by T. Chandler,,83,70
3,4:16.0,T. Chandler misses 2-pt layup from 4 ft,,83,70
3,4:16.0,,Defensive rebound by T. Johnson,83,70
3,4:16.0,,Offensive foul by H. Whiteside (drawn by L. James),83,70
3,4:16.0,,Turnover by H. Whiteside (offensive foul),83,70
3,4:02.0,B. Ingram misses 2-pt jump shot from 15 ft,,83,70
3,4:02.0,,Defensive rebound by Team,83,70
3,4:02.0,Loose ball foul by T. Chandler (drawn by H. Whiteside),,83,70
3,4:02.0,,H. Whiteside misses free throw 1 of 2,83,70
3,4:02.0,,Offensive rebound by Team,83,70
3,4:02.0,L. Stephenson enters the game for B. Ingram,,83,70
3,4:02.0,,H. Whiteside makes free throw 2 of 2,83,71
3,3:54.0,Offensive foul by T. Chandler (drawn by W. Ellington),,83,71
3,3:54.0,Turnover by T. Chandler (offensive foul),,83,71
3,3:44.0,,Offensive foul by T. Johnson (drawn by J. Hart),83,71
3,3:44.0,,Turnover by T. Johnson (offensive foul),83,71
3,3:26.0,L. James makes 2-pt jump shot from 14 ft,,85,71
3,3:11.0,,T. Johnson misses 2-pt jump shot from 10 ft,85,71
3,3:09.0,Defensive rebound by L. James,,85,71
3,3:07.0,J. Hart makes 2-pt layup from 2 ft,,87,71
3,3:07.0,,Miami full timeout,87,71
3,2:57.0,,R. McGruder misses 2-pt layup from 7 ft (block by L. Stephenson),87,71
3,2:57.0,Defensive rebound by Team,,87,71
3,2:34.0,L. James makes 2-pt jump shot from 12 ft,,89,71
3,2:07.0,,Turnover by Team (shot clock),89,71
3,2:07.0,,B. Adebayo enters the game for H. Whiteside,89,71
3,2:07.0,,J. Johnson enters the game for J. Winslow,89,71
3,1:58.0,Offensive foul by L. James (drawn by R. McGruder),,89,71
3,1:58.0,Turnover by L. James (offensive foul),,89,71
3,1:42.0,,R. McGruder misses 3-pt jump shot from 26 ft,89,71
3,1:40.0,Defensive rebound by J. Hart,,89,71
3,1:23.0,L. James makes 3-pt jump shot from 25 ft,,92,71
3,0:58.0,,J. Johnson misses 2-pt jump shot from 12 ft,92,71
3,0:57.0,,Offensive rebound by B. Adebayo,92,71
3,0:57.0,,Turnover by Team (shot clock),92,71
3,0:57.0,L. Ball enters the game for L. James,,92,71
3,0:46.0,J. Hart misses 3-pt jump shot from 25 ft,,92,71
3,0:44.0,,Defensive rebound by B. Adebayo,92,71
3,0:33.0,,Personal foul by L. Stephenson (drawn by J. Johnson),92,71
3,0:33.0,,J. Johnson makes free throw 1 of 2,92,72
3,0:33.0,,D. Jones enters the game for W. Ellington,92,72
3,0:33.0,,J. Johnson makes free throw 2 of 2,92,73
3,0:29.0,L. Ball misses 3-pt jump shot from 26 ft,,92,73
3,0:26.0,,Defensive rebound by R. McGruder,92,73
3,0:10.0,,J. Johnson makes 3-pt jump shot from 26 ft (assist by R. McGruder),92,76
3,0:01.0,L. Ball misses 3-pt jump shot from 25 ft,,92,76
3,0:00.0,,Defensive rebound by B. Adebayo,92,76
4,11:42.0,,B. Adebayo misses 2-pt jump shot from 11 ft,92,76
4,11:39.0,Defensive rebound by L. Stephenson,,92,76
4,11:29.0,J. McGee makes 2-pt layup from 2 ft (assist by L. Ball),,94,76
4,11:16.0,,T. Johnson makes 2-pt layup from 2 ft (assist by J. Johnson),94,78
4,10:57.0,Turnover by J. Hart (out of bounds lost ball),,94,78
4,10:57.0,B. Ingram enters the game for L. Ball,,94,78
4,10:49.0,,T. Johnson misses 3-pt jump shot from 25 ft,94,78
4,10:47.0,Defensive rebound by J. McGee,,94,78
4,10:30.0,J. McGee misses 2-pt jump shot from 7 ft,,94,78
4,10:27.0,,Defensive rebound by B. Adebayo,94,78
4,10:19.0,,J. Richardson makes 2-pt layup from 2 ft,94,80
4,10:04.0,J. Hart misses 2-pt jump shot from 11 ft,,94,80
4,10:01.0,,Defensive rebound by J. Richardson,94,80
4,9:48.0,,D. Jones misses 2-pt layup from 1 ft,94,80
4,9:46.0,Defensive rebound by K. Caldwell-Pope,,94,80
4,9:30.0,L. Stephenson misses 3-pt jump shot from 25 ft,,94,80
4,9:28.0,,Defensive rebound by D. Jones,94,80
4,9:24.0,,J. Johnson misses 2-pt layup from 5 ft (block by K. Caldwell-Pope),94,80
4,9:24.0,,Offensive rebound by Team,94,80
4,9:22.0,,Personal foul by K. Caldwell-Pope (drawn by T. Johnson),94,80
4,9:10.0,,J. Richardson makes 2-pt layup from 1 ft,94,82
4,8:55.0,L. Stephenson misses 2-pt jump shot from 7 ft (block by B. Adebayo),,94,82
4,8:55.0,,Defensive rebound by J. Richardson,94,82
4,8:49.0,,D. Jones misses 2-pt dunk from 1 ft,94,82
4,8:49.0,Defensive rebound by B. Ingram,,94,82
4,8:36.0,Personal foul by J. Johnson (drawn by B. Ingram),,94,82
4,8:36.0,,W. Ellington enters the game for J. Johnson,94,82
4,8:26.0,B. Ingram makes 2-pt layup from 2 ft,,96,82
4,8:12.0,,J. Richardson misses 2-pt layup from 2 ft (block by J. Hart),96,82
4,8:09.0,Defensive rebound by K. Caldwell-Pope,,96,82
4,8:08.0,Personal foul by T. Johnson (drawn by K. Caldwell-Pope),,96,82
4,8:08.0,L. James enters the game for L. Stephenson,,96,82
4,7:51.0,L. James makes 2-pt jump shot from 20 ft,,98,82
4,7:36.0,,J. Richardson makes 2-pt dunk from 1 ft (assist by B. Adebayo),98,84
4,7:21.0,Personal foul by D. Jones (drawn by L. James),,98,84
4,7:03.0,L. James misses 2-pt jump shot from 21 ft,,98,84
4,6:58.0,,Defensive rebound by J. Richardson,98,84
4,6:52.0,,Miami full timeout,98,84
4,6:40.0,,J. Richardson misses 2-pt dunk from 1 ft,98,84
4,6:37.0,,Offensive rebound by B. Adebayo,98,84
4,6:37.0,,B. Adebayo makes 2-pt hook shot from 3 ft,98,86
4,6:37.0,Violation by Team (def goaltending),,98,86
4,6:31.0,Personal foul by J. Richardson (drawn by L. James),,98,86
4,6:31.0,,Technical foul by J. Richardson,98,86
4,6:31.0,K. Caldwell-Pope makes technical free throw,,99,86
4,6:31.0,,J. Richardson ejected from game,99,86
4,6:31.0,,R. McGruder enters the game for J. Richardson,99,86
4,6:27.0,Technical foul by E. Spoelstra,,99,86
4,6:27.0,K. Caldwell-Pope makes technical free throw,,100,86
4,6:15.0,L. James misses 2-pt jump shot from 20 ft,,100,86
4,6:12.0,,Defensive rebound by T. Johnson,100,86
