QUARTER,TIME_REMAINING,HOUSTON_ACTION,MEMPHIS_ACTION,HOUSTON_SCORE,MEMPHIS_SCORE
1,11:42.0,Shooting foul by J. Jackson (drawn by J. Harden),,0,0
1,11:42.0,J. Harden misses free throw 1 of 3,,0,0
1,11:42.0,Offensive rebound by Team,,0,0
1,11:42.0,J. Harden makes free throw 2 of 3,,1,0
1,11:42.0,J. Harden makes free throw 3 of 3,,2,0
1,11:33.0,,Personal foul by E. Gordon (drawn by M. Gasol),2,0
1,11:22.0,,M. Gasol makes 2-pt jump shot from 7 ft (assist by M. Conley),2,2
1,11:08.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,4,2
1,11:03.0,,G. Temple makes 2-pt layup from 1 ft (assist by M. Conley),4,4
1,10:51.0,Personal foul by M. Gasol (drawn by C. Paul),,4,4
1,10:39.0,J. Harden makes 2-pt layup from 2 ft,,6,4
1,10:33.0,,G. Temple misses 3-pt jump shot from 26 ft,6,4
1,10:29.0,Defensive rebound by J. Harden,,6,4
1,10:28.0,Turnover by J. Harden (bad pass),,6,4
1,10:09.0,,S. Mack misses 2-pt jump shot from 8 ft,6,4
1,10:06.0,,Offensive rebound by Team,6,4
1,9:52.0,,M. Conley makes 2-pt layup at rim,6,6
1,9:41.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by C. Paul),,9,6
1,9:26.0,,J. Jackson misses 2-pt hook shot from 9 ft,9,6
1,9:24.0,Defensive rebound by C. Capela,,9,6
1,9:15.0,Shooting foul by J. Jackson (drawn by J. Harden),,9,6
1,9:15.0,J. Harden makes free throw 1 of 3,,10,6
1,9:15.0,J. Harden makes free throw 2 of 3,,11,6
1,9:15.0,,J. Green enters the game for J. Jackson,11,6
1,9:15.0,J. Harden makes free throw 3 of 3,,12,6
1,8:55.0,,M. Gasol makes 2-pt layup from 1 ft (assist by J. Green),12,8
1,8:29.0,Turnover by Team (shot clock),,12,8
1,8:13.0,,Turnover by S. Mack (bad pass; steal by C. Paul),12,8
1,8:09.0,J. Harden makes 2-pt dunk from 1 ft (assist by C. Paul),,14,8
1,7:50.0,,M. Conley misses 3-pt jump shot from 24 ft,14,8
1,7:46.0,,Offensive rebound by M. Gasol,14,8
1,7:46.0,,M. Gasol makes 2-pt layup at rim,14,10
1,7:42.0,E. Gordon misses 3-pt jump shot from 27 ft,,14,10
1,7:40.0,,Defensive rebound by M. Gasol,14,10
1,7:33.0,,M. Gasol makes 3-pt jump shot from 24 ft (assist by M. Conley),14,13
1,7:12.0,C. Capela makes 2-pt dunk at rim (assist by C. Paul),,16,13
1,6:51.0,,M. Gasol misses 2-pt jump shot from 15 ft,16,13
1,6:45.0,Defensive rebound by C. Paul,,16,13
1,6:39.0,E. Gordon makes 2-pt layup at rim (assist by C. Paul),,18,13
1,6:20.0,,M. Conley makes 2-pt layup from 7 ft,18,15
1,6:20.0,,Shooting foul by E. Gordon (drawn by M. Conley),18,15
1,6:20.0,,Memphis full timeout,18,15
1,6:20.0,G. Green enters the game for E. Gordon,,18,15
1,6:20.0,D. House enters the game for C. Paul,,18,15
1,6:20.0,,M. Conley makes free throw 1 of 1,18,16
1,6:11.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,20,16
1,5:53.0,,M. Gasol makes 2-pt layup from 1 ft,20,18
1,5:40.0,J. Harden makes 2-pt layup from 1 ft,,22,18
1,5:24.0,,Personal foul by D. House (drawn by M. Gasol),22,18
1,5:24.0,N. Hilário enters the game for C. Capela,,22,18
1,5:24.0,,W. Selden enters the game for M. Conley,22,18
1,5:20.0,,M. Gasol misses 2-pt jump shot from 13 ft,22,18
1,5:18.0,Defensive rebound by J. Harden,,22,18
1,5:03.0,N. Hilário misses 2-pt layup from 1 ft,,22,18
1,5:00.0,,Defensive rebound by G. Temple,22,18
1,4:38.0,,S. Mack makes 2-pt jump shot from 20 ft (assist by M. Gasol),22,20
1,4:24.0,G. Green misses 2-pt jump shot from 12 ft,,22,20
1,4:20.0,,Defensive rebound by S. Mack,22,20
1,4:18.0,,Turnover by S. Mack (bad pass; steal by J. Harden),22,20
1,4:14.0,J. Harden makes 2-pt layup from 1 ft,,24,20
1,3:53.0,,Shooting foul by N. Hilário (drawn by W. Selden),24,20
1,3:53.0,,W. Selden makes free throw 1 of 2,24,21
1,3:53.0,B. Knight enters the game for P. Tucker,,24,21
1,3:53.0,,M. Brooks enters the game for G. Temple,24,21
1,3:53.0,,W. Selden misses free throw 2 of 2,24,21
1,3:51.0,Defensive rebound by J. Harden,,24,21
1,3:41.0,J. Harden makes 3-pt jump shot from 26 ft,,27,21
1,3:23.0,,J. Green makes 2-pt jump shot from 16 ft (assist by M. Brooks),27,23
1,3:07.0,N. Hilário makes 2-pt dunk from 1 ft (assist by J. Harden),,29,23
1,2:47.0,,W. Selden misses 3-pt jump shot from 25 ft,29,23
1,2:44.0,Defensive rebound by N. Hilário,,29,23
1,2:40.0,Personal foul by M. Brooks (drawn by J. Harden),,29,23
1,2:40.0,Houston full timeout,,29,23
1,2:40.0,C. Paul enters the game for G. Green,,29,23
1,2:40.0,,M. Conley enters the game for M. Gasol,29,23
1,2:40.0,,J. Noah enters the game for S. Mack,29,23
1,2:29.0,J. Harden misses 2-pt layup from 5 ft (block by J. Noah),,29,23
1,2:26.0,,Defensive rebound by J. Noah,29,23
