QUARTER,TIME_REMAINING,TORONTO_ACTION,PHILADELPHIA_ACTION,TORONTO_SCORE,PHILADELPHIA_SCORE
1,11:44.0,,Turnover by J. Embiid (lost ball; steal by P. Siakam),0,0
1,11:39.0,K. Lowry misses 2-pt layup from 2 ft,,0,0
1,11:37.0,Offensive rebound by K. Leonard,,0,0
1,11:36.0,K. Leonard misses 2-pt layup from 3 ft (block by T. Harris),,0,0
1,11:36.0,,Defensive rebound by Team,0,0
1,11:17.0,,T. Harris makes 2-pt jump shot from 14 ft,0,2
1,10:59.0,M. Gasol misses 2-pt jump shot from 17 ft,,0,2
1,10:57.0,,Defensive rebound by J. Butler,0,2
1,10:48.0,,Shooting foul by M. Gasol (drawn by J. Embiid),0,2
1,10:48.0,,J. Embiid makes free throw 1 of 2,0,3
1,10:48.0,,J. Embiid makes free throw 2 of 2,0,4
1,10:36.0,Turnover by M. Gasol (traveling),,0,4
1,10:25.0,,B. Simmons misses 2-pt layup from 2 ft,0,4
1,10:25.0,Defensive rebound by K. Leonard,,0,4
1,10:20.0,K. Leonard makes 3-pt jump shot from 27 ft,,3,4
1,10:01.0,,B. Simmons makes 2-pt layup from 3 ft,3,6
1,9:45.0,P. Siakam misses 2-pt jump shot from 4 ft,,3,6
1,9:44.0,,Defensive rebound by J. Butler,3,6
1,9:28.0,,J. Embiid makes 3-pt jump shot from 28 ft (assist by T. Harris),3,9
1,9:08.0,K. Leonard makes 2-pt jump shot from 9 ft,,5,9
1,8:49.0,,J. Embiid makes 2-pt layup from 2 ft,5,11
1,8:36.0,K. Leonard makes 2-pt jump shot from 14 ft,,7,11
1,8:22.0,,J. Embiid misses 2-pt layup from 2 ft,7,11
1,8:21.0,,Offensive rebound by J. Embiid,7,11
1,8:21.0,,J. Embiid misses 2-pt layup at rim,7,11
1,8:19.0,Defensive rebound by K. Lowry,,7,11
1,8:11.0,P. Siakam makes 2-pt layup from 2 ft (assist by K. Leonard),,9,11
1,7:53.0,,J. Embiid misses 2-pt jump shot from 14 ft,9,11
1,7:50.0,,Offensive rebound by B. Simmons,9,11
1,7:50.0,,B. Simmons makes 2-pt layup at rim,9,13
1,7:39.0,P. Siakam makes 2-pt jump shot from 3 ft,,11,13
1,7:24.0,,J. Butler misses 2-pt jump shot from 11 ft,11,13
1,7:24.0,Defensive rebound by K. Lowry,,11,13
1,7:15.0,K. Leonard misses 2-pt layup from 3 ft (block by J. Embiid),,11,13
1,7:12.0,,Defensive rebound by T. Harris,11,13
1,7:04.0,,T. Harris makes 3-pt jump shot from 24 ft (assist by J. Embiid),11,16
1,6:42.0,Shooting foul by T. Harris (drawn by P. Siakam),,11,16
1,6:42.0,,Philadelphia full timeout,11,16
1,6:42.0,,J. Ennis enters the game for J. Embiid,11,16
1,6:42.0,,G. Monroe enters the game for J. Redick,11,16
1,6:42.0,P. Siakam makes free throw 1 of 2,,12,16
1,6:42.0,P. Siakam makes free throw 2 of 2,,13,16
1,6:20.0,,J. Butler makes 2-pt jump shot from 15 ft (assist by J. Ennis),13,18
1,6:10.0,K. Lowry misses 3-pt jump shot from 25 ft,,13,18
1,6:07.0,,Defensive rebound by T. Harris,13,18
1,5:57.0,,J. Butler makes 2-pt jump shot from 5 ft (assist by G. Monroe),13,20
1,5:39.0,D. Green makes 3-pt jump shot from 27 ft (assist by M. Gasol),,16,20
1,5:16.0,,G. Monroe makes 2-pt layup from 2 ft (assist by T. Harris),16,22
1,5:06.0,D. Green misses 2-pt layup from 2 ft,,16,22
1,5:04.0,,Defensive rebound by G. Monroe,16,22
1,5:01.0,,T. Harris misses 3-pt jump shot from 27 ft,16,22
1,4:58.0,Defensive rebound by P. Siakam,,16,22
1,4:54.0,Shooting foul by J. Ennis (drawn by P. Siakam),,16,22
1,4:54.0,P. Siakam makes free throw 1 of 2,,17,22
1,4:54.0,S. Ibaka enters the game for M. Gasol,,17,22
1,4:54.0,,M. Scott enters the game for J. Butler,17,22
1,4:54.0,P. Siakam makes free throw 2 of 2,,18,22
1,4:38.0,,Shooting foul by D. Green (drawn by T. Harris),18,22
1,4:38.0,,T. Harris makes free throw 1 of 2,18,23
1,4:38.0,,T. Harris misses free throw 2 of 2,18,23
1,4:35.0,Defensive rebound by S. Ibaka,,18,23
1,4:20.0,K. Leonard misses 2-pt jump shot from 16 ft,,18,23
1,4:18.0,Offensive rebound by P. Siakam,,18,23
1,4:16.0,K. Leonard makes 2-pt jump shot from 16 ft (assist by P. Siakam),,20,23
1,3:51.0,,B. Simmons misses 2-pt jump shot from 3 ft,20,23
1,3:49.0,Defensive rebound by D. Green,,20,23
1,3:38.0,S. Ibaka misses 2-pt jump shot from 15 ft,,20,23
1,3:34.0,,Defensive rebound by G. Monroe,20,23
1,3:15.0,,M. Scott misses 2-pt jump shot from 7 ft,20,23
1,3:12.0,,Offensive rebound by J. Ennis,20,23
1,2:59.0,,T. Harris misses 3-pt jump shot from 25 ft,20,23
1,2:57.0,Defensive rebound by S. Ibaka,,20,23
1,2:48.0,S. Ibaka makes 2-pt layup from 1 ft (assist by K. Lowry),,22,23
1,2:46.0,Violation by Team (delay of game),,22,23
1,2:28.0,,M. Scott makes 3-pt jump shot from 27 ft (assist by B. Simmons),22,26
1,2:21.0,Toronto full timeout,,22,26
1,2:21.0,N. Powell enters the game for K. Leonard,,22,26
1,2:21.0,F. VanVleet enters the game for K. Lowry,,22,26
1,2:21.0,,J. Butler enters the game for J. Ennis,22,26
