QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
1,11:48.0,D. Green misses 2-pt dunk from 7 ft,,0,0
1,11:45.0,,Defensive rebound by J. Harden,0,0
1,11:40.0,,P. Tucker misses 3-pt jump shot from 23 ft,0,0
1,11:38.0,,Offensive rebound by C. Capela,0,0
1,11:37.0,,C. Capela misses 2-pt layup from 3 ft,0,0
1,11:36.0,Defensive rebound by D. Green,,0,0
1,11:28.0,S. Curry makes 2-pt layup from 2 ft (assist by D. Cousins),,2,0
1,11:05.0,,E. Gordon misses 3-pt jump shot from 27 ft,2,0
1,11:03.0,Defensive rebound by K. Thompson,,2,0
1,11:00.0,Turnover by D. Green (bad pass),,2,0
1,10:39.0,,Personal foul by D. Cousins (drawn by J. Harden),2,0
1,10:31.0,,P. Tucker misses 3-pt jump shot from 23 ft,2,0
1,10:28.0,Defensive rebound by D. Cousins,,2,0
1,10:17.0,A. Iguodala misses 3-pt jump shot from 25 ft,,2,0
1,10:16.0,,Defensive rebound by C. Capela,2,0
1,9:54.0,,J. Harden misses 3-pt jump shot from 30 ft,2,0
1,9:50.0,Defensive rebound by Team,,2,0
1,9:38.0,D. Cousins makes 2-pt jump shot from 11 ft (assist by A. Iguodala),,4,0
1,9:20.0,,C. Paul misses 3-pt jump shot from 24 ft,4,0
1,9:18.0,,Offensive rebound by C. Paul,4,0
1,9:16.0,,C. Paul makes 2-pt jump shot from 5 ft,4,2
1,9:04.0,K. Thompson makes 2-pt layup from 3 ft (assist by D. Cousins),,6,2
1,8:40.0,,Offensive foul by J. Harden (drawn by D. Cousins),6,2
1,8:40.0,,Turnover by J. Harden (offensive foul),6,2
1,8:22.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by A. Iguodala),,9,2
1,8:02.0,,E. Gordon makes 2-pt jump shot from 10 ft,9,4
1,7:49.0,D. Cousins makes 3-pt jump shot from 28 ft (assist by D. Green),,12,4
1,7:28.0,,C. Paul makes 3-pt jump shot from 27 ft,12,7
1,7:12.0,Turnover by D. Green (lost ball; steal by P. Tucker),,12,7
1,7:05.0,,Personal foul by K. Thompson (drawn by C. Paul),12,7
1,6:48.0,,E. Gordon misses 2-pt layup from 6 ft,12,7
1,6:45.0,Defensive rebound by D. Cousins,,12,7
1,6:29.0,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Cousins),,15,7
1,6:29.0,,Houston full timeout,15,7
1,6:29.0,,K. Faried enters the game for C. Paul,15,7
1,6:29.0,,A. Rivers enters the game for P. Tucker,15,7
1,6:06.0,,E. Gordon misses 2-pt layup from 4 ft,15,7
1,6:03.0,Defensive rebound by A. Iguodala,,15,7
1,5:49.0,D. Green misses 3-pt jump shot from 24 ft,,15,7
1,5:47.0,Offensive rebound by K. Thompson,,15,7
1,5:40.0,D. Cousins misses 3-pt jump shot from 27 ft,,15,7
1,5:38.0,,Defensive rebound by K. Faried,15,7
1,5:31.0,,J. Harden makes 2-pt jump shot from 4 ft,15,9
1,5:31.0,,Shooting foul by D. Cousins (drawn by J. Harden),15,9
1,5:31.0,K. Looney enters the game for D. Cousins,,15,9
1,5:31.0,A. McKinnie enters the game for A. Iguodala,,15,9
1,5:31.0,,G. Green enters the game for E. Gordon,15,9
1,5:31.0,,J. Harden makes free throw 1 of 1,15,10
1,5:21.0,K. Thompson misses 2-pt jump shot from 9 ft,,15,10
1,5:20.0,,Defensive rebound by K. Faried,15,10
1,5:02.0,,J. Harden misses 3-pt jump shot from 28 ft,15,10
1,4:58.0,Defensive rebound by D. Green,,15,10
1,4:55.0,D. Green misses 2-pt layup from 4 ft,,15,10
1,4:53.0,,Defensive rebound by C. Capela,15,10
1,4:47.0,,C. Capela makes 2-pt layup from 3 ft (assist by J. Harden),15,12
1,4:37.0,Turnover by K. Looney (lost ball; steal by C. Capela),,15,12
1,4:32.0,,G. Green makes 3-pt jump shot from 26 ft (assist by C. Capela),15,15
1,4:29.0,Golden State full timeout,,15,15
1,4:14.0,K. Thompson makes 2-pt jump shot from 14 ft (assist by D. Green),,17,15
1,3:48.0,,Turnover by Team (shot clock),17,15
1,3:48.0,S. Livingston enters the game for K. Thompson,,17,15
1,3:48.0,,I. Shumpert enters the game for C. Capela,17,15
1,3:37.0,S. Curry makes 3-pt jump shot from 30 ft (assist by S. Livingston),,20,15
1,3:23.0,,J. Harden makes 2-pt layup from 3 ft,20,17
1,3:16.0,D. Green makes 2-pt dunk from 1 ft,,22,17
1,2:59.0,,Personal foul by A. McKinnie (drawn by J. Harden),22,17
1,2:47.0,,Turnover by J. Harden (bad pass; steal by D. Green),22,17
1,2:35.0,S. Curry misses 3-pt jump shot from 29 ft,,22,17
1,2:33.0,,Defensive rebound by I. Shumpert,22,17
1,2:14.0,,J. Harden misses 3-pt jump shot from 27 ft,22,17
1,2:11.0,Defensive rebound by A. McKinnie,,22,17
1,2:07.0,S. Curry makes 2-pt layup from 8 ft (assist by S. Livingston),,24,17
1,2:07.0,Shooting foul by I. Shumpert (drawn by S. Curry),,24,17
1,2:07.0,,C. Paul enters the game for J. Harden,24,17
1,2:07.0,S. Curry makes free throw 1 of 1,,25,17
1,1:55.0,,Turnover by A. Rivers (lost ball; steal by K. Looney),25,17
1,1:50.0,S. Livingston misses 2-pt jump shot from 17 ft,,25,17
1,1:47.0,Offensive rebound by K. Looney,,25,17
1,1:47.0,K. Looney makes 2-pt layup from 4 ft,,27,17
1,1:24.0,,I. Shumpert misses 3-pt jump shot from 22 ft,27,17
1,1:23.0,Defensive rebound by S. Curry,,27,17
1,1:19.0,A. McKinnie makes 2-pt layup from 2 ft (assist by S. Curry),,29,17
1,1:18.0,,Houston full timeout,29,17
1,1:11.0,,Personal foul by A. McKinnie (drawn by C. Paul),29,17
1,1:11.0,,C. Paul makes free throw 1 of 2,29,18
1,1:11.0,,C. Paul makes free throw 2 of 2,29,19
1,1:01.0,S. Curry makes 2-pt layup from 3 ft,,31,19
1,1:01.0,,E. Gordon enters the game for A. Rivers,31,19
1,0:41.0,,Shooting foul by S. Livingston (drawn by E. Gordon),31,19
1,0:41.0,,E. Gordon makes free throw 1 of 2,31,20
1,0:41.0,,E. Gordon makes free throw 2 of 2,31,21
1,0:32.0,S. Curry misses 3-pt jump shot from 29 ft,,31,21
1,0:31.0,Offensive rebound by K. Looney,,31,21
1,0:31.0,K. Looney makes 2-pt dunk at rim,,33,21
1,0:30.0,,Personal foul by A. McKinnie (drawn by C. Paul),33,21
1,0:30.0,,C. Paul makes free throw 1 of 2,33,22
1,0:30.0,A. Iguodala enters the game for A. McKinnie,,33,22
1,0:30.0,,C. Capela enters the game for K. Faried,33,22
1,0:30.0,,P. Tucker enters the game for G. Green,33,22
1,0:30.0,,C. Paul makes free throw 2 of 2,33,23
1,0:13.0,S. Curry misses 2-pt jump shot from 19 ft,,33,23
1,0:10.0,,Defensive rebound by P. Tucker,33,23
1,0:00.0,,C. Paul misses 2-pt layup from 5 ft,33,23
1,0:00.0,,Offensive rebound by Team,33,23
2,11:39.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by C. Paul),33,26
2,11:25.0,Def 3 sec tech foul by Team,,33,26
2,11:25.0,K. Thompson makes technical free throw,,34,26
2,11:21.0,K. Thompson misses 2-pt jump shot from 22 ft (block by I. Shumpert),,34,26
2,11:21.0,,Defensive rebound by Team,34,26
2,11:09.0,,C. Capela makes 2-pt hook shot from 6 ft (assist by C. Paul),34,28
2,11:09.0,Violation by Team (def goaltending),,34,28
2,10:50.0,Turnover by Q. Cook (bad pass; steal by I. Shumpert),,34,28
2,10:46.0,,I. Shumpert makes 2-pt layup from 3 ft,34,30
2,10:46.0,Golden State full timeout,,34,30
2,10:31.0,Turnover by S. Livingston (bad pass),,34,30
2,10:16.0,,Turnover by E. Gordon (bad pass; steal by D. Cousins),34,30
2,9:58.0,S. Livingston misses 2-pt jump shot from 9 ft,,34,30
2,9:56.0,,Defensive rebound by I. Shumpert,34,30
2,9:49.0,,I. Shumpert misses 3-pt jump shot from 27 ft,34,30
