QUARTER,TIME_REMAINING,PHOENIX_ACTION,ATLANTA_ACTION,PHOENIX_SCORE,ATLANTA_SCORE
1,11:44.0,,J. Collins misses 2-pt layup from 9 ft (block by D. Ayton),0,0
1,11:43.0,Defensive rebound by Team,,0,0
1,11:25.0,J. Jackson makes 2-pt jump shot from 5 ft (assist by T. Johnson),,2,0
1,11:02.0,,K. Bazemore misses 2-pt layup from 1 ft,2,0
1,10:59.0,Defensive rebound by K. Oubre,,2,0
1,10:56.0,T. Johnson makes 2-pt layup from 1 ft (assist by J. Jackson),,4,0
1,10:43.0,,Shooting foul by K. Oubre (drawn by J. Collins),4,0
1,10:43.0,,J. Collins makes free throw 1 of 2,4,1
1,10:43.0,,J. Collins makes free throw 2 of 2,4,2
1,10:27.0,Personal foul by D. Dedmon (drawn by D. Ayton),,4,2
1,10:17.0,D. Ayton makes 2-pt dunk from 1 ft (assist by D. Booker),,6,2
1,10:09.0,,K. Bazemore misses 3-pt jump shot from 24 ft,6,2
1,10:03.0,Defensive rebound by D. Ayton,,6,2
1,9:54.0,K. Oubre misses 3-pt jump shot from 25 ft,,6,2
1,9:52.0,,Defensive rebound by T. Prince,6,2
1,9:45.0,,D. Dedmon makes 2-pt dunk from 1 ft (assist by T. Prince),6,4
1,9:25.0,D. Booker misses 2-pt layup from 2 ft,,6,4
1,9:21.0,Offensive rebound by D. Ayton,,6,4
1,9:21.0,D. Ayton makes 2-pt layup at rim,,8,4
1,9:09.0,,T. Young misses 3-pt jump shot from 28 ft,8,4
1,9:06.0,Defensive rebound by D. Ayton,,8,4
1,8:57.0,K. Oubre misses 2-pt layup from 4 ft (block by D. Dedmon),,8,4
1,8:53.0,,Defensive rebound by J. Collins,8,4
1,8:47.0,,T. Prince makes 2-pt layup from 2 ft (assist by T. Young),8,6
1,8:47.0,,Shooting foul by J. Jackson (drawn by T. Prince),8,6
1,8:47.0,,T. Prince makes free throw 1 of 1,8,7
1,8:35.0,D. Booker misses 2-pt jump shot from 20 ft,,8,7
1,8:32.0,,Defensive rebound by J. Collins,8,7
1,8:29.0,,K. Bazemore makes 3-pt jump shot from 23 ft (assist by T. Prince),8,10
1,8:15.0,K. Oubre misses 2-pt layup from 2 ft (block by D. Dedmon),,8,10
1,8:15.0,Offensive rebound by Team,,8,10
1,8:08.0,D. Booker makes 3-pt jump shot from 27 ft,,11,10
1,7:55.0,,D. Dedmon misses 3-pt jump shot from 23 ft,11,10
1,7:50.0,Defensive rebound by D. Booker,,11,10
1,7:45.0,T. Johnson misses 2-pt jump shot from 9 ft,,11,10
1,7:42.0,Offensive rebound by D. Ayton,,11,10
1,7:41.0,D. Ayton makes 2-pt layup from 2 ft,,13,10
1,7:23.0,,J. Collins makes 2-pt layup from 1 ft (assist by T. Young),13,12
1,7:16.0,D. Booker misses 2-pt layup from 3 ft (block by D. Dedmon),,13,12
1,7:16.0,,Defensive rebound by T. Prince,13,12
1,7:11.0,,K. Bazemore makes 3-pt jump shot from 26 ft (assist by T. Prince),13,15
1,7:09.0,Phoenix full timeout,,13,15
1,6:59.0,K. Oubre misses 2-pt layup from 1 ft (block by K. Bazemore),,13,15
1,6:59.0,Offensive rebound by Team,,13,15
1,6:48.0,K. Oubre makes 3-pt jump shot from 23 ft (assist by T. Johnson),,16,15
1,6:33.0,,T. Prince makes 3-pt jump shot from 26 ft (assist by D. Dedmon),16,18
1,6:10.0,K. Oubre makes 3-pt jump shot from 25 ft (assist by D. Booker),,19,18
1,5:58.0,,T. Young misses 3-pt jump shot from 26 ft,19,18
1,5:55.0,Defensive rebound by D. Ayton,,19,18
1,5:48.0,Offensive rebound by Team,,19,18
1,5:48.0,J. Jackson misses 2-pt layup from 1 ft,,19,18
1,5:47.0,,Loose ball foul by D. Dedmon (drawn by K. Oubre),19,18
1,5:47.0,,D. Bembry enters the game for K. Bazemore,19,18
1,5:47.0,,A. Len enters the game for D. Dedmon,19,18
1,5:37.0,J. Jackson misses 3-pt jump shot from 26 ft,,19,18
1,5:32.0,,Defensive rebound by D. Bembry,19,18
1,5:29.0,,J. Collins makes 2-pt layup from 1 ft (assist by T. Young),19,20
1,5:18.0,D. Booker makes 2-pt jump shot from 3 ft (assist by T. Johnson),,21,20
1,5:18.0,Shooting foul by D. Bembry (drawn by D. Booker),,21,20
1,5:18.0,D. Bender enters the game for J. Jackson,,21,20
1,5:18.0,M. Bridges enters the game for K. Oubre,,21,20
1,5:18.0,D. Booker makes free throw 1 of 1,,22,20
1,5:04.0,,T. Prince misses 2-pt layup from 8 ft,22,20
1,4:58.0,,Offensive rebound by T. Prince,22,20
1,4:58.0,,T. Prince makes 2-pt layup from 1 ft,22,22
1,4:52.0,D. Booker misses 2-pt jump shot from 21 ft,,22,22
1,4:49.0,,Defensive rebound by J. Collins,22,22
1,4:42.0,,J. Collins misses 3-pt jump shot from 25 ft,22,22
1,4:38.0,Defensive rebound by D. Bender,,22,22
1,4:33.0,D. Booker misses 2-pt jump shot from 6 ft,,22,22
1,4:30.0,,Defensive rebound by A. Len,22,22
1,4:28.0,,T. Young makes 3-pt jump shot from 26 ft (assist by A. Len),22,25
1,4:07.0,D. Ayton misses 2-pt jump shot from 15 ft,,22,25
1,4:05.0,,Defensive rebound by D. Bembry,22,25
1,3:56.0,,Shooting foul by D. Booker (drawn by T. Prince),22,25
1,3:56.0,,T. Prince makes free throw 1 of 3,22,26
1,3:56.0,,T. Prince makes free throw 2 of 3,22,27
1,3:56.0,,J. Adams enters the game for J. Collins,22,27
1,3:56.0,,O. Spellman enters the game for T. Young,22,27
1,3:56.0,,T. Prince makes free throw 3 of 3,22,28
1,3:49.0,T. Johnson makes 2-pt dunk from 1 ft (assist by D. Booker),,24,28
1,3:34.0,,A. Len misses 2-pt hook shot from 11 ft,24,28
1,3:28.0,Defensive rebound by D. Bender,,24,28
1,3:26.0,D. Booker misses 2-pt layup from 1 ft,,24,28
1,3:26.0,,J. Anderson enters the game for T. Prince,24,28
1,3:26.0,,Defensive rebound by Team,24,28
1,3:09.0,,Turnover by J. Adams (bad pass),24,28
1,2:56.0,T. Johnson misses 2-pt jump shot from 22 ft,,24,28
1,2:54.0,,Defensive rebound by O. Spellman,24,28
1,2:45.0,,J. Anderson misses 2-pt layup from 2 ft,24,28
1,2:41.0,Defensive rebound by T. Johnson,,24,28
1,2:34.0,D. Booker misses 2-pt jump shot from 12 ft,,24,28
1,2:30.0,,Defensive rebound by D. Bembry,24,28
1,2:23.0,,Shooting foul by D. Bender (drawn by D. Bembry),24,28
1,2:23.0,,Atlanta full timeout,24,28
1,2:23.0,R. Holmes enters the game for D. Ayton,,24,28
1,2:23.0,D. Melton enters the game for T. Johnson,,24,28
1,2:23.0,,Offensive rebound by Team,24,28
1,2:23.0,,D. Bembry misses free throw 1 of 2,24,28
1,2:23.0,,D. Bembry makes free throw 2 of 2,24,29
1,2:01.0,D. Booker makes 2-pt jump shot from 18 ft (assist by M. Bridges),,26,29
1,1:44.0,,Turnover by O. Spellman (offensive foul),26,29
1,1:44.0,,Offensive foul by O. Spellman (drawn by D. Booker),26,29
1,1:44.0,T. Daniels enters the game for D. Booker,,26,29
1,1:24.0,D. Melton makes 2-pt jump shot from 9 ft,,28,29
1,1:12.0,,Turnover by D. Bembry (bad pass),28,29
1,0:56.0,T. Daniels misses 3-pt jump shot from 25 ft,,28,29
1,0:53.0,Offensive rebound by R. Holmes,,28,29
1,0:52.0,D. Bender makes 3-pt jump shot from 25 ft (assist by R. Holmes),,31,29
1,0:42.0,,J. Anderson makes 2-pt jump shot from 16 ft,31,31
1,0:27.0,D. Bender misses 3-pt jump shot from 26 ft,,31,31
1,0:24.0,,Defensive rebound by J. Anderson,31,31
1,0:08.0,,D. Bembry makes 2-pt layup from 1 ft,31,33
1,0:00.0,D. Melton makes 2-pt jump shot from 23 ft,,33,33
