QUARTER,TIME_REMAINING,ATLANTA_ACTION,DETROIT_ACTION,ATLANTA_SCORE,DETROIT_SCORE
1,8:16.0,Defensive rebound by K. Bazemore,,7,4
1,8:12.0,Turnover by K. Bazemore (bad pass),,7,4
1,7:59.0,,R. Bullock makes 3-pt jump shot from 23 ft (assist by R. Jackson),7,7
1,7:47.0,T. Young misses 2-pt jump shot from 13 ft,,7,7
1,7:44.0,Offensive rebound by T. Young,,7,7
1,7:43.0,Turnover by T. Young (bad pass),,7,7
1,7:31.0,,R. Jackson misses 2-pt layup from 8 ft (block by A. Len),7,7
1,7:28.0,Defensive rebound by K. Bazemore,,7,7
1,7:26.0,K. Bazemore misses 2-pt layup from 3 ft,,7,7
1,7:24.0,Offensive rebound by Team,,7,7
1,7:24.0,V. Carter enters the game for A. Len,,7,7
1,7:13.0,V. Carter misses 3-pt jump shot from 29 ft,,7,7
1,7:10.0,,Defensive rebound by A. Drummond,7,7
1,6:56.0,,B. Griffin makes 2-pt layup from 2 ft,7,9
1,6:38.0,V. Carter makes 2-pt dunk from 3 ft (assist by T. Young),,9,9
1,6:14.0,,Personal foul by K. Huerter (drawn by A. Drummond),9,9
1,6:14.0,,Detroit full timeout,9,9
1,6:14.0,D. Bembry enters the game for K. Huerter,,9,9
1,6:14.0,,B. Brown enters the game for R. Jackson,9,9
1,6:14.0,,J. Calderón enters the game for L. Kennard,9,9
1,5:59.0,,Turnover by R. Bullock (lost ball; steal by K. Bazemore),9,9
1,5:44.0,D. Bembry misses 2-pt jump shot from 4 ft (block by A. Drummond),,9,9
1,5:41.0,,Defensive rebound by A. Drummond,9,9
1,5:28.0,,Shooting foul by D. Dedmon (drawn by A. Drummond),9,9
1,5:28.0,,A. Drummond makes free throw 1 of 2,9,10
1,5:28.0,J. Lin enters the game for T. Young,,9,10
1,5:28.0,,A. Drummond misses free throw 2 of 2,9,10
1,5:23.0,Defensive rebound by D. Dedmon,,9,10
1,5:08.0,K. Bazemore makes 2-pt layup from 3 ft (assist by D. Dedmon),,11,10
1,4:52.0,,Turnover by B. Griffin (bad pass),11,10
1,4:32.0,D. Dedmon makes 3-pt jump shot from 24 ft (assist by J. Lin),,14,10
1,4:18.0,,A. Drummond makes 2-pt dunk from 3 ft (assist by B. Griffin),14,12
1,4:01.0,V. Carter makes 3-pt jump shot from 23 ft (assist by D. Bembry),,17,12
1,4:01.0,Shooting foul by B. Griffin (drawn by V. Carter),,17,12
1,4:01.0,K. Huerter enters the game for K. Bazemore,,17,12
1,4:01.0,A. Len enters the game for D. Dedmon,,17,12
1,4:01.0,V. Carter makes free throw 1 of 1,,18,12
1,3:49.0,,Turnover by J. Calderón (bad pass; steal by K. Huerter),18,12
1,3:42.0,Turnover by A. Len (3 sec),,18,12
1,3:28.0,,J. Calderón misses 3-pt jump shot from 26 ft,18,12
1,3:25.0,Defensive rebound by V. Carter,,18,12
1,3:20.0,V. Carter makes 3-pt jump shot from 27 ft,,21,12
1,3:08.0,,Personal foul by D. Bembry (drawn by B. Griffin),21,12
1,2:56.0,,B. Brown makes 2-pt layup from 1 ft (assist by R. Bullock),21,14
1,2:48.0,J. Lin misses 2-pt layup from 1 ft (block by B. Brown),,21,14
1,2:43.0,,Defensive rebound by A. Drummond,21,14
1,2:38.0,,B. Griffin misses 3-pt jump shot from 27 ft,21,14
1,2:34.0,Defensive rebound by J. Lin,,21,14
1,2:25.0,Turnover by V. Carter (lost ball; steal by A. Drummond),,21,14
1,2:21.0,,A. Drummond makes 2-pt dunk from 2 ft,21,16
1,2:16.0,Atlanta full timeout,,21,16
1,2:16.0,D. Hamilton enters the game for D. Bembry,,21,16
1,2:11.0,K. Huerter makes 2-pt jump shot from 19 ft (assist by D. Hamilton),,23,16
1,1:55.0,,A. Drummond makes 2-pt layup from 2 ft (assist by B. Brown),23,18
1,1:38.0,Turnover by D. Hamilton (bad pass),,23,18
1,1:38.0,J. Anderson enters the game for V. Carter,,23,18
1,1:38.0,,L. Galloway enters the game for R. Bullock,23,18
1,1:38.0,,S. Johnson enters the game for B. Griffin,23,18
1,1:14.0,,A. Drummond misses 2-pt jump shot from 16 ft,23,18
1,1:07.0,Defensive rebound by J. Anderson,,23,18
1,1:04.0,J. Anderson makes 3-pt jump shot from 29 ft (assist by J. Lin),,26,18
1,0:44.0,,A. Drummond misses 2-pt layup from 4 ft,26,18
1,0:40.0,Defensive rebound by J. Lin,,26,18
1,0:20.0,J. Lin makes 2-pt jump shot from 8 ft (assist by J. Anderson),,28,18
1,0:03.0,,B. Brown makes 3-pt jump shot from 23 ft (assist by J. Calderón),28,21
1,0:00.0,J. Lin misses 3-pt jump shot from 42 ft,,28,21
1,0:00.0,Offensive rebound by Team,,28,21
2,11:50.0,D. Dedmon makes 2-pt jump shot from 8 ft (assist by J. Lin),,30,21
2,11:29.0,,J. Calderón makes 2-pt jump shot from 19 ft (assist by Z. Pachulia),30,23
2,11:23.0,Personal foul by B. Brown (drawn by J. Lin),,30,23
2,11:17.0,D. Hamilton misses 3-pt jump shot from 27 ft,,30,23
2,11:15.0,Offensive rebound by K. Huerter,,30,23
2,11:11.0,D. Dedmon makes 2-pt jump shot from 16 ft (assist by K. Huerter),,32,23
2,10:56.0,,B. Brown misses 2-pt layup from 3 ft,32,23
2,10:48.0,,Offensive rebound by B. Brown,32,23
2,10:48.0,,B. Brown makes 2-pt layup from 1 ft,32,25
2,10:42.0,Shooting foul by B. Brown (drawn by D. Dedmon),,32,25
2,10:42.0,D. Dedmon misses free throw 1 of 2,,32,25
2,10:42.0,Offensive rebound by Team,,32,25
2,10:42.0,D. Dedmon misses free throw 2 of 2,,32,25
2,10:38.0,,Defensive rebound by S. Johnson,32,25
2,10:23.0,,B. Brown misses 2-pt layup from 6 ft,32,25
2,10:23.0,K. Bazemore enters the game for D. Hamilton,,32,25
2,10:22.0,,Offensive rebound by Team,32,25
2,10:15.0,,S. Johnson misses 2-pt jump shot from 20 ft,32,25
2,10:12.0,Defensive rebound by J. Anderson,,32,25
2,10:07.0,J. Lin misses 2-pt layup from 1 ft,,32,25
2,10:07.0,,Defensive rebound by J. Calderón,32,25
2,9:51.0,,S. Johnson makes 2-pt layup from 5 ft (assist by J. Calderón),32,27
2,9:30.0,K. Bazemore misses 2-pt jump shot from 19 ft,,32,27
2,9:26.0,,Defensive rebound by Z. Pachulia,32,27
2,9:24.0,,Offensive foul by S. Johnson (drawn by J. Anderson),32,27
2,9:24.0,,Turnover by S. Johnson (offensive foul),32,27
2,9:24.0,T. Young enters the game for J. Lin,,32,27
2,9:12.0,Shooting foul by Z. Pachulia (drawn by K. Bazemore),,32,27
2,9:12.0,K. Bazemore makes free throw 1 of 2,,33,27
2,9:12.0,K. Bazemore makes free throw 2 of 2,,34,27
2,8:54.0,,Z. Pachulia makes 2-pt jump shot from 17 ft,34,29
2,8:41.0,K. Bazemore misses 2-pt layup from 3 ft (block by Z. Pachulia),,34,29
2,8:41.0,Offensive rebound by Team,,34,29
2,8:30.0,Shooting foul by B. Brown (drawn by T. Young),,34,29
2,8:30.0,T. Young makes free throw 1 of 2,,35,29
2,8:30.0,A. Len enters the game for D. Dedmon,,35,29
2,8:30.0,,R. Bullock enters the game for B. Brown,35,29
2,8:30.0,T. Young makes free throw 2 of 2,,36,29
2,8:16.0,,Z. Pachulia makes 2-pt layup from 4 ft (assist by R. Bullock),36,31
2,8:11.0,Turnover by T. Young (discontinued dribble),,36,31
2,8:11.0,V. Carter enters the game for J. Anderson,,36,31
2,8:00.0,,Shooting foul by K. Huerter (drawn by Z. Pachulia),36,31
2,8:00.0,,Z. Pachulia makes free throw 1 of 2,36,32
2,8:00.0,D. Bembry enters the game for K. Huerter,,36,32
2,8:00.0,,Z. Pachulia misses free throw 2 of 2,36,32
2,7:57.0,Defensive rebound by V. Carter,,36,32
2,7:38.0,V. Carter makes 2-pt layup from 1 ft,,38,32
2,7:29.0,,L. Galloway misses 2-pt jump shot from 5 ft,38,32
2,7:28.0,Defensive rebound by A. Len,,38,32
2,7:23.0,Personal foul by L. Galloway (drawn by T. Young),,38,32
2,7:23.0,T. Young makes free throw 1 of 2,,39,32
2,7:23.0,T. Young misses free throw 2 of 2,,39,32
2,7:18.0,,Defensive rebound by J. Calderón,39,32
2,7:09.0,,J. Calderón misses 2-pt jump shot from 21 ft,39,32
2,7:06.0,Defensive rebound by V. Carter,,39,32
2,7:01.0,A. Len makes 2-pt layup from 2 ft (assist by T. Young),,41,32
2,6:54.0,,Detroit full timeout,41,32
2,6:54.0,,B. Griffin enters the game for J. Calderón,41,32
2,6:54.0,,R. Jackson enters the game for S. Johnson,41,32
2,6:44.0,,R. Bullock makes 3-pt jump shot from 23 ft (assist by R. Jackson),41,35
2,6:26.0,T. Young misses 2-pt jump shot from 21 ft,,41,35
2,6:25.0,Offensive rebound by D. Bembry,,41,35
2,6:25.0,Turnover by D. Bembry (bad pass),,41,35
2,6:04.0,,Turnover by R. Jackson (lost ball; steal by K. Bazemore),41,35
2,5:56.0,Turnover by A. Len (3 sec),,41,35
2,5:56.0,,L. Kennard enters the game for L. Galloway,41,35
2,5:44.0,,Def 3 sec tech foul by Team,41,35
2,5:44.0,,R. Jackson makes technical free throw,41,36
2,5:41.0,,Turnover by L. Kennard (bad pass; steal by D. Bembry),41,36
2,5:37.0,D. Bembry makes 2-pt dunk from 1 ft,,43,36
2,5:16.0,,Z. Pachulia misses 2-pt layup from 4 ft,43,36
2,5:16.0,Defensive rebound by Team,,43,36
2,5:12.0,A. Len misses 2-pt layup from 2 ft,,43,36
2,5:06.0,Offensive rebound by A. Len,,43,36
2,5:06.0,A. Len makes 2-pt layup at rim,,45,36
2,4:55.0,,Personal foul by A. Len (drawn by Z. Pachulia),45,36
2,4:55.0,D. Dedmon enters the game for A. Len,,45,36
2,4:55.0,,A. Drummond enters the game for Z. Pachulia,45,36
2,4:44.0,,Offensive foul by A. Drummond (drawn by D. Bembry),45,36
2,4:44.0,,Turnover by A. Drummond (offensive foul),45,36
2,4:33.0,V. Carter makes 3-pt jump shot from 27 ft (assist by T. Young),,48,36
2,4:10.0,,B. Griffin misses 2-pt layup from 5 ft (block by K. Bazemore),48,36
2,4:05.0,Defensive rebound by D. Dedmon,,48,36
2,4:02.0,T. Young makes 2-pt jump shot from 12 ft (assist by D. Bembry),,50,36
2,3:54.0,,Detroit full timeout,50,36
2,3:42.0,,L. Kennard misses 3-pt jump shot from 29 ft,50,36
2,3:41.0,Defensive rebound by Team,,50,36
2,3:33.0,Personal foul by R. Jackson (drawn by T. Young),,50,36
2,3:33.0,T. Young misses free throw 1 of 2,,50,36
2,3:33.0,Offensive rebound by Team,,50,36
2,3:33.0,T. Young makes free throw 2 of 2,,51,36
2,3:23.0,,Personal foul by V. Carter (drawn by B. Griffin),51,36
2,3:15.0,,Turnover by R. Bullock (bad pass),51,36
2,2:57.0,T. Young makes 2-pt jump shot from 6 ft,,53,36
2,2:42.0,,B. Griffin makes 2-pt layup from 4 ft (assist by R. Jackson),53,38
2,2:32.0,Offensive foul by D. Dedmon (drawn by R. Jackson),,53,38
2,2:32.0,Turnover by D. Dedmon (offensive foul),,53,38
2,2:16.0,,B. Griffin makes 2-pt layup from 5 ft,53,40
2,2:16.0,,Shooting foul by K. Bazemore (drawn by B. Griffin),53,40
2,2:16.0,A. Len enters the game for V. Carter,,53,40
2,2:16.0,,S. Johnson enters the game for L. Kennard,53,40
2,2:16.0,,B. Griffin misses free throw 1 of 1,53,40
2,2:13.0,Defensive rebound by D. Dedmon,,53,40
2,1:59.0,D. Bembry misses 2-pt jump shot from 22 ft (block by A. Drummond),,53,40
2,1:55.0,,Defensive rebound by B. Griffin,53,40
