QUARTER,TIME_REMAINING,WASHINGTON_ACTION,SAN ANTONIO_ACTION,WASHINGTON_SCORE,SAN ANTONIO_SCORE
1,11:47.0,T. Bryant makes 2-pt dunk from 1 ft (assist by B. Beal),,2,0
1,11:44.0,,San Antonio full timeout,2,0
1,11:24.0,,L. Aldridge makes 2-pt jump shot from 12 ft,2,2
1,11:07.0,Shooting foul by P. Gasol (drawn by J. Green),,2,2
1,11:07.0,J. Green makes free throw 1 of 2,,3,2
1,11:07.0,J. Green makes free throw 2 of 2,,4,2
1,10:50.0,,Personal foul by J. Green (drawn by L. Aldridge),4,2
1,10:38.0,,L. Aldridge misses 2-pt jump shot from 14 ft,4,2
1,10:35.0,Defensive rebound by T. Satoranský,,4,2
1,10:17.0,T. Satoranský misses 2-pt jump shot from 7 ft,,4,2
1,10:14.0,,Defensive rebound by P. Gasol,4,2
1,10:05.0,,P. Gasol misses 2-pt jump shot from 19 ft,4,2
1,10:03.0,,Offensive rebound by Team,4,2
1,9:57.0,,L. Aldridge makes 2-pt jump shot from 13 ft (assist by R. Gay),4,4
1,9:45.0,B. Beal misses 2-pt jump shot from 17 ft,,4,4
1,9:42.0,,Defensive rebound by P. Gasol,4,4
1,9:32.0,,Turnover by L. Aldridge (bad pass; steal by B. Beal),4,4
1,9:25.0,T. Bryant makes 2-pt jump shot from 13 ft (assist by B. Beal),,6,4
1,9:13.0,,L. Aldridge misses 2-pt jump shot from 9 ft,6,4
1,9:13.0,Defensive rebound by Team,,6,4
1,8:55.0,T. Ariza misses 2-pt jump shot from 2 ft,,6,4
1,8:55.0,Offensive rebound by T. Ariza,,6,4
1,8:55.0,Shooting foul by P. Gasol (drawn by T. Ariza),,6,4
1,8:55.0,T. Ariza makes free throw 1 of 2,,7,4
1,8:55.0,,D. Bertāns enters the game for P. Gasol,7,4
1,8:55.0,T. Ariza makes free throw 2 of 2,,8,4
1,8:35.0,,D. White makes 2-pt dunk from 1 ft (assist by R. Gay),8,6
1,8:20.0,T. Bryant makes 2-pt jump shot from 13 ft (assist by T. Satoranský),,10,6
1,8:05.0,,D. Bertāns makes 3-pt jump shot from 25 ft (assist by L. Aldridge),10,9
1,7:51.0,Turnover by T. Satoranský (bad pass; steal by R. Gay),,10,9
1,7:47.0,,Turnover by D. Bertāns (out of bounds lost ball),10,9
1,7:28.0,T. Ariza misses 3-pt jump shot from 25 ft,,10,9
1,7:24.0,,Defensive rebound by L. Aldridge,10,9
1,7:15.0,,R. Gay makes 2-pt jump shot from 9 ft,10,11
1,6:56.0,B. Beal misses 2-pt jump shot from 16 ft,,10,11
1,6:53.0,,Defensive rebound by L. Aldridge,10,11
1,6:43.0,,R. Gay makes 2-pt jump shot from 17 ft (assist by D. White),10,13
1,6:30.0,T. Ariza misses 2-pt layup at rim (block by L. Aldridge),,10,13
1,6:25.0,,Defensive rebound by D. Bertāns,10,13
1,6:20.0,,B. Forbes misses 3-pt jump shot from 25 ft,10,13
1,6:16.0,Defensive rebound by T. Ariza,,10,13
1,6:05.0,J. Green makes 2-pt hook shot from 5 ft (assist by B. Beal),,12,13
1,5:49.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by D. White),12,15
1,5:32.0,J. Green misses 3-pt jump shot from 27 ft,,12,15
1,5:32.0,,Defensive rebound by R. Gay,12,15
1,5:23.0,,R. Gay makes 2-pt layup from 5 ft,12,17
1,5:15.0,Washington full timeout,,12,17
1,5:15.0,O. Porter enters the game for J. Green,,12,17
1,5:15.0,,M. Belinelli enters the game for B. Forbes,12,17
1,5:15.0,,P. Mills enters the game for D. White,12,17
1,5:04.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by T. Satoranský),,15,17
1,4:50.0,,R. Gay misses 3-pt jump shot from 23 ft,15,17
1,4:47.0,Defensive rebound by T. Bryant,,15,17
1,4:35.0,B. Beal misses 3-pt jump shot from 26 ft,,15,17
1,4:32.0,,Defensive rebound by R. Gay,15,17
1,4:17.0,,L. Aldridge misses 2-pt hook shot from 5 ft,15,17
1,4:15.0,Defensive rebound by T. Bryant,,15,17
1,4:09.0,Shooting foul by D. Bertāns (drawn by T. Bryant),,15,17
1,4:09.0,T. Bryant makes free throw 1 of 2,,16,17
1,4:09.0,C. Randle enters the game for T. Satoranský,,16,17
1,4:09.0,,D. Cunningham enters the game for R. Gay,16,17
1,4:09.0,T. Bryant makes free throw 2 of 2,,17,17
1,3:49.0,,L. Aldridge makes 2-pt layup from 1 ft,17,19
1,3:32.0,O. Porter makes 2-pt jump shot from 15 ft (assist by C. Randle),,19,19
1,3:16.0,,L. Aldridge makes 2-pt jump shot from 10 ft,19,21
1,3:05.0,Turnover by C. Randle (bad pass; steal by P. Mills),,19,21
1,3:01.0,,D. Bertāns makes 2-pt dunk from 1 ft (assist by P. Mills),19,23
1,2:47.0,T. Ariza misses 3-pt jump shot from 23 ft,,19,23
1,2:47.0,,Defensive rebound by L. Aldridge,19,23
1,2:42.0,,Shooting foul by C. Randle (drawn by P. Mills),19,23
1,2:42.0,,P. Mills makes free throw 1 of 2,19,24
1,2:42.0,T. Brown enters the game for T. Ariza,,19,24
1,2:42.0,,J. Poeltl enters the game for L. Aldridge,19,24
1,2:42.0,,P. Mills makes free throw 2 of 2,19,25
1,2:29.0,C. Randle misses 3-pt jump shot from 23 ft,,19,25
1,2:23.0,,Defensive rebound by P. Mills,19,25
1,2:18.0,,P. Mills makes 3-pt jump shot from 26 ft,19,28
1,2:01.0,O. Porter misses 2-pt jump shot from 18 ft,,19,28
1,1:58.0,Offensive rebound by O. Porter,,19,28
1,1:56.0,Turnover by O. Porter (bad pass; steal by J. Poeltl),,19,28
1,1:53.0,,P. Mills makes 3-pt jump shot from 25 ft,19,31
1,1:38.0,T. Brown makes 2-pt layup from 2 ft (assist by O. Porter),,21,31
1,1:22.0,,M. Belinelli makes 3-pt jump shot from 25 ft (assist by P. Mills),21,34
1,1:03.0,Turnover by B. Beal (traveling),,21,34
1,1:03.0,J. Green enters the game for B. Beal,,21,34
1,1:03.0,T. Satoranský enters the game for T. Bryant,,21,34
1,0:50.0,,Turnover by P. Mills (bad pass; steal by O. Porter),21,34
1,0:44.0,C. Randle makes 3-pt jump shot from 24 ft (assist by O. Porter),,24,34
1,0:33.0,,J. Poeltl makes 2-pt layup from 1 ft (assist by M. Belinelli),24,36
1,0:33.0,,Shooting foul by O. Porter (drawn by J. Poeltl),24,36
1,0:33.0,,J. Poeltl misses free throw 1 of 1,24,36
1,0:30.0,Defensive rebound by T. Brown,,24,36
1,0:26.0,Turnover by J. Green (bad pass),,24,36
1,0:09.0,,Turnover by P. Mills (bad pass; steal by C. Randle),24,36
1,0:09.0,,Loose ball foul by D. Bertāns (drawn by O. Porter),24,36
1,0:09.0,,R. Gay enters the game for D. Bertāns,24,36
1,0:01.0,T. Satoranský makes 2-pt layup from 6 ft (assist by T. Brown),,26,36
1,0:00.0,,R. Gay misses 3-pt jump shot from 60 ft,26,36
1,0:00.0,,Offensive rebound by Team,26,36
2,11:50.0,,P. Mills misses 3-pt jump shot from 25 ft,26,36
2,11:47.0,Defensive rebound by T. Satoranský,,26,36
