QUARTER,TIME_REMAINING,PHOENIX_ACTION,OKLAHOMA CITY_ACTION,PHOENIX_SCORE,OKLAHOMA CITY_SCORE
1,11:46.0,,Shooting foul by I. Canaan (drawn by P. George),0,0
1,11:46.0,,P. George misses free throw 1 of 2,0,0
1,11:46.0,,Offensive rebound by Team,0,0
1,11:46.0,,P. George makes free throw 2 of 2,0,1
1,11:33.0,Turnover by R. Anderson (bad pass; steal by R. Westbrook),,0,1
1,11:14.0,,R. Westbrook misses 2-pt jump shot from 16 ft,0,1
1,11:10.0,,Offensive rebound by N. Noel,0,1
1,11:10.0,,N. Noel makes 2-pt dunk from 1 ft,0,3
1,10:56.0,J. Jackson makes 2-pt jump shot from 19 ft,,2,3
1,10:37.0,,R. Westbrook misses 2-pt layup from 1 ft (block by J. Jackson),2,3
1,10:35.0,,Offensive rebound by R. Westbrook,2,3
1,10:34.0,,Turnover by R. Westbrook (bad pass; steal by I. Canaan),2,3
1,10:30.0,T. Ariza misses 2-pt layup from 2 ft (block by P. George),,2,3
1,10:28.0,,Defensive rebound by N. Noel,2,3
1,10:17.0,,J. Grant misses 3-pt jump shot from 25 ft,2,3
1,10:12.0,Defensive rebound by I. Canaan,,2,3
1,10:04.0,D. Ayton makes 2-pt layup from 1 ft (assist by I. Canaan),,4,3
1,9:52.0,,P. George misses 3-pt jump shot from 25 ft,4,3
1,9:50.0,Defensive rebound by D. Ayton,,4,3
1,9:29.0,I. Canaan misses 2-pt layup from 3 ft,,4,3
1,9:27.0,,Defensive rebound by N. Noel,4,3
1,9:23.0,,J. Grant makes 2-pt dunk from 2 ft (assist by R. Westbrook),4,5
1,9:09.0,Shooting foul by N. Noel (drawn by T. Ariza),,4,5
1,9:09.0,T. Ariza makes free throw 1 of 2,,5,5
1,9:09.0,T. Ariza makes free throw 2 of 2,,6,5
1,9:00.0,,Turnover by R. Westbrook (lost ball; steal by T. Ariza),6,5
1,8:56.0,J. Jackson makes 2-pt layup from 3 ft (assist by I. Canaan),,8,5
1,8:46.0,,Technical foul by R. Westbrook,8,5
1,8:46.0,T. Ariza makes technical free throw,,9,5
1,8:37.0,,J. Grant misses 2-pt layup from 1 ft,9,5
1,8:33.0,,Offensive rebound by N. Noel,9,5
1,8:33.0,,N. Noel makes 2-pt layup at rim,9,7
1,8:21.0,Turnover by T. Ariza (bad pass; steal by T. Ferguson),,9,7
1,8:17.0,,T. Ferguson makes 2-pt layup from 2 ft (assist by P. George),9,9
1,7:49.0,R. Anderson misses 2-pt layup from 3 ft (block by N. Noel),,9,9
1,7:46.0,,Defensive rebound by J. Grant,9,9
1,7:33.0,,R. Westbrook misses 2-pt jump shot from 13 ft,9,9
1,7:29.0,Defensive rebound by D. Ayton,,9,9
1,7:23.0,I. Canaan misses 2-pt layup from 2 ft,,9,9
1,7:23.0,Offensive rebound by D. Ayton,,9,9
1,7:23.0,D. Ayton makes 2-pt dunk from 1 ft,,11,9
1,7:11.0,,P. George makes 2-pt jump shot from 22 ft,11,11
1,6:59.0,Turnover by T. Ariza (offensive foul),,11,11
1,6:59.0,Offensive foul by T. Ariza (drawn by J. Grant),,11,11
1,6:59.0,,Oklahoma City full timeout,11,11
1,6:51.0,,Turnover by R. Westbrook (bad pass; steal by D. Ayton),11,11
1,6:31.0,D. Ayton misses 2-pt hook shot from 5 ft,,11,11
1,6:27.0,Offensive rebound by R. Anderson,,11,11
1,6:27.0,R. Anderson makes 2-pt layup from 1 ft,,13,11
1,6:23.0,,Personal take foul by J. Jackson (drawn by R. Westbrook),13,11
1,6:23.0,E. Okobo enters the game for I. Canaan,,13,11
1,6:10.0,,Turnover by P. George (lost ball; steal by R. Anderson),13,11
1,6:10.0,Personal foul by P. George (drawn by R. Anderson),,13,11
1,5:53.0,E. Okobo misses 3-pt jump shot from 26 ft,,13,11
1,5:48.0,,Defensive rebound by R. Westbrook,13,11
1,5:42.0,,T. Ferguson misses 3-pt jump shot from 25 ft,13,11
1,5:40.0,Defensive rebound by T. Ariza,,13,11
1,5:40.0,,P. Patterson enters the game for N. Noel,13,11
1,5:24.0,E. Okobo makes 2-pt dunk from 1 ft (assist by T. Ariza),,15,11
1,5:15.0,,P. Patterson misses 3-pt jump shot from 24 ft,15,11
1,5:13.0,,Offensive rebound by J. Grant,15,11
1,5:10.0,,P. Patterson makes 3-pt jump shot from 25 ft (assist by J. Grant),15,14
1,4:51.0,D. Ayton misses 2-pt hook shot from 6 ft,,15,14
1,4:49.0,Offensive rebound by E. Okobo,,15,14
1,4:48.0,J. Jackson misses 3-pt jump shot from 26 ft,,15,14
1,4:44.0,,Defensive rebound by P. George,15,14
1,4:39.0,,P. George misses 2-pt layup from 1 ft,15,14
1,4:37.0,Defensive rebound by D. Ayton,,15,14
1,4:27.0,Shooting foul by T. Ferguson (drawn by R. Anderson),,15,14
1,4:27.0,R. Anderson makes free throw 1 of 2,,16,14
1,4:27.0,,D. Schröder enters the game for T. Ferguson,16,14
1,4:27.0,R. Anderson makes free throw 2 of 2,,17,14
1,4:14.0,,P. Patterson makes 3-pt jump shot from 24 ft (assist by P. George),17,17
1,3:54.0,R. Anderson misses 3-pt jump shot from 29 ft,,17,17
1,3:50.0,,Defensive rebound by P. Patterson,17,17
1,3:49.0,,J. Grant makes 2-pt dunk from 1 ft (assist by R. Westbrook),17,19
1,3:48.0,Phoenix full timeout,,17,19
1,3:48.0,T. Chandler enters the game for D. Ayton,,17,19
1,3:37.0,J. Jackson misses 2-pt dunk from 1 ft,,17,19
1,3:36.0,,Defensive rebound by J. Grant,17,19
1,3:29.0,,R. Westbrook misses 2-pt dunk from 1 ft,17,19
1,3:29.0,Defensive rebound by Team,,17,19
1,3:13.0,Turnover by J. Jackson (lost ball; steal by J. Grant),,17,19
1,3:07.0,,P. George makes 3-pt jump shot from 26 ft (assist by D. Schröder),17,22
1,2:51.0,Personal foul by P. Patterson (drawn by T. Ariza),,17,22
1,2:51.0,M. Bridges enters the game for R. Anderson,,17,22
1,2:51.0,J. Crawford enters the game for T. Ariza,,17,22
1,2:51.0,T. Warren enters the game for J. Jackson,,17,22
1,2:51.0,,Á. Abrines enters the game for J. Grant,17,22
1,2:51.0,,N. Noel enters the game for R. Westbrook,17,22
1,2:41.0,M. Bridges misses 3-pt jump shot from 23 ft,,17,22
1,2:39.0,,Defensive rebound by D. Schröder,17,22
1,2:32.0,,D. Schröder misses 2-pt jump shot from 8 ft,17,22
1,2:28.0,,Offensive rebound by N. Noel,17,22
1,2:28.0,,N. Noel makes 2-pt layup at rim,17,24
1,2:17.0,Turnover by E. Okobo (bad pass; steal by N. Noel),,17,24
1,2:16.0,,Personal foul by J. Crawford (drawn by D. Schröder),17,24
1,2:08.0,,N. Noel misses 2-pt layup from 2 ft (block by T. Chandler),17,24
1,2:06.0,Defensive rebound by J. Crawford,,17,24
1,1:56.0,T. Warren makes 3-pt jump shot from 23 ft (assist by E. Okobo),,20,24
1,1:41.0,,P. George makes 2-pt jump shot from 16 ft,20,26
1,1:24.0,T. Warren misses 2-pt layup from 3 ft,,20,26
1,1:21.0,,Defensive rebound by N. Noel,20,26
1,1:21.0,Loose ball foul by T. Warren (drawn by N. Noel),,20,26
