QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,CLEVELAND_ACTION,SAN ANTONIO_SCORE,CLEVELAND_SCORE
1,11:47.0,,L. Nance misses 2-pt jump shot from 10 ft,0,0
1,11:45.0,Defensive rebound by J. Poeltl,,0,0
1,11:37.0,D. White misses 2-pt jump shot from 19 ft,,0,0
1,11:31.0,Offensive rebound by D. White,,0,0
1,11:31.0,Turnover by D. White (bad pass; steal by B. Knight),,0,0
1,11:21.0,,C. Frye makes 3-pt jump shot from 28 ft (assist by B. Knight),0,3
1,11:06.0,B. Forbes misses 2-pt jump shot from 17 ft,,0,3
1,11:03.0,,Defensive rebound by L. Nance,0,3
1,10:52.0,,Turnover by C. Sexton (bad pass),0,3
1,10:39.0,Turnover by J. Poeltl (bad pass; steal by L. Nance),,0,3
1,10:35.0,,L. Nance makes 2-pt jump shot from 8 ft,0,5
1,10:13.0,J. Poeltl makes 2-pt jump shot from 20 ft (assist by B. Forbes),,2,5
1,9:52.0,,B. Knight misses 3-pt jump shot from 24 ft,2,5
1,9:49.0,Defensive rebound by J. Poeltl,,2,5
1,9:44.0,J. Poeltl makes 2-pt dunk from 1 ft (assist by D. DeRozan),,4,5
1,9:27.0,,C. Sexton makes 3-pt jump shot from 25 ft (assist by L. Nance),4,8
1,9:09.0,L. Aldridge misses 3-pt jump shot from 26 ft,,4,8
1,9:07.0,,Defensive rebound by C. Frye,4,8
1,8:58.0,,C. Frye misses 2-pt jump shot from 21 ft,4,8
1,8:56.0,Defensive rebound by L. Aldridge,,4,8
1,8:52.0,Personal foul by C. Osman (drawn by D. DeRozan),,4,8
1,8:46.0,D. DeRozan misses 2-pt jump shot from 20 ft,,4,8
1,8:42.0,Offensive rebound by L. Aldridge,,4,8
1,8:40.0,L. Aldridge misses 2-pt jump shot from 18 ft,,4,8
1,8:38.0,,Defensive rebound by C. Frye,4,8
1,8:34.0,,C. Sexton makes 2-pt layup from 1 ft,4,10
1,8:20.0,B. Forbes misses 3-pt jump shot from 27 ft,,4,10
1,8:18.0,,Defensive rebound by C. Frye,4,10
1,8:08.0,,C. Sexton misses 3-pt jump shot from 25 ft,4,10
1,8:05.0,Defensive rebound by B. Forbes,,4,10
1,7:57.0,J. Poeltl misses 2-pt jump shot from 13 ft,,4,10
1,7:54.0,,Defensive rebound by L. Nance,4,10
1,7:47.0,,B. Knight misses 2-pt layup from 4 ft,4,10
1,7:42.0,Defensive rebound by B. Forbes,,4,10
1,7:33.0,L. Aldridge makes 2-pt layup from 1 ft (assist by D. DeRozan),,6,10
1,7:11.0,,C. Osman misses 2-pt jump shot from 8 ft,6,10
1,7:09.0,Defensive rebound by D. DeRozan,,6,10
1,7:04.0,B. Forbes makes 3-pt jump shot from 25 ft (assist by D. DeRozan),,9,10
1,6:49.0,,Turnover by B. Knight (bad pass; steal by J. Poeltl),9,10
1,6:40.0,L. Aldridge makes 2-pt jump shot from 19 ft,,11,10
1,6:40.0,Shooting foul by L. Nance (drawn by L. Aldridge),,11,10
1,6:40.0,,Cleveland full timeout,11,10
1,6:40.0,,Technical foul by L. Nance,11,10
1,6:40.0,L. Aldridge makes technical free throw,,12,10
1,6:40.0,L. Aldridge makes free throw 1 of 1,,13,10
1,6:17.0,,C. Osman misses 3-pt jump shot from 24 ft,13,10
1,6:15.0,Defensive rebound by J. Poeltl,,13,10
1,6:07.0,B. Forbes makes 3-pt jump shot from 26 ft (assist by D. DeRozan),,16,10
1,5:41.0,,C. Frye misses 3-pt jump shot from 26 ft,16,10
1,5:38.0,Defensive rebound by D. White,,16,10
1,5:29.0,Turnover by D. White (lost ball; steal by L. Nance),,16,10
1,5:27.0,,Shooting foul by B. Forbes (drawn by B. Knight),16,10
1,5:27.0,,B. Knight makes free throw 1 of 2,16,11
1,5:27.0,R. Gay enters the game for J. Poeltl,,16,11
1,5:27.0,P. Mills enters the game for D. White,,16,11
1,5:27.0,,K. Love enters the game for L. Nance,16,11
1,5:27.0,,B. Knight makes free throw 2 of 2,16,12
1,5:10.0,L. Aldridge misses 2-pt jump shot from 8 ft,,16,12
1,5:08.0,Offensive rebound by L. Aldridge,,16,12
1,5:07.0,P. Mills misses 3-pt jump shot from 23 ft,,16,12
1,5:04.0,,Defensive rebound by K. Love,16,12
1,4:52.0,,C. Sexton makes 2-pt layup from 1 ft (assist by K. Love),16,14
1,4:33.0,Turnover by L. Aldridge (bad pass),,16,14
1,4:33.0,D. Bertāns enters the game for D. DeRozan,,16,14
1,4:33.0,,J. Clarkson enters the game for C. Frye,16,14
1,4:33.0,,D. Nwaba enters the game for B. Knight,16,14
1,4:12.0,,J. Clarkson misses 2-pt jump shot from 12 ft,16,14
1,4:10.0,Defensive rebound by R. Gay,,16,14
1,3:53.0,R. Gay misses 3-pt jump shot from 24 ft,,16,14
1,3:50.0,,Defensive rebound by K. Love,16,14
1,3:50.0,L. Walker enters the game for B. Forbes,,16,14
1,3:50.0,,A. Žižić enters the game for C. Osman,16,14
1,3:33.0,,K. Love makes 2-pt jump shot from 15 ft,16,16
1,3:21.0,R. Gay makes 2-pt layup from 1 ft,,18,16
1,2:55.0,,J. Clarkson misses 2-pt jump shot from 13 ft,18,16
1,2:52.0,Defensive rebound by R. Gay,,18,16
1,2:39.0,Turnover by R. Gay (bad pass; steal by K. Love),,18,16
1,2:34.0,,A. Žižić makes 2-pt layup at rim (assist by C. Sexton),18,18
1,2:34.0,San Antonio full timeout,,18,18
1,2:34.0,J. Poeltl enters the game for L. Aldridge,,18,18
1,2:17.0,J. Poeltl makes 2-pt layup from 1 ft (assist by L. Walker),,20,18
1,1:59.0,,Turnover by D. Nwaba (bad pass),20,18
1,1:46.0,D. Bertāns misses 3-pt jump shot from 30 ft,,20,18
1,1:42.0,,Defensive rebound by A. Žižić,20,18
1,1:39.0,,C. Sexton makes 2-pt layup at rim,20,20
1,1:19.0,R. Gay makes 2-pt jump shot from 16 ft,,22,20
1,1:19.0,Shooting foul by D. Nwaba (drawn by R. Gay),,22,20
1,1:19.0,R. Gay misses free throw 1 of 1,,22,20
1,1:17.0,,Defensive rebound by K. Love,22,20
1,1:11.0,,Turnover by D. Nwaba (lost ball; steal by L. Walker),22,20
1,0:58.0,D. Bertāns makes 2-pt layup from 3 ft (assist by P. Mills),,24,20
1,0:45.0,,Shooting foul by R. Gay (drawn by A. Žižić),24,20
1,0:45.0,,A. Žižić makes free throw 1 of 2,24,21
1,0:45.0,,A. Žižić misses free throw 2 of 2,24,21
1,0:42.0,Defensive rebound by L. Walker,,24,21
1,0:33.0,P. Mills misses 3-pt jump shot from 26 ft,,24,21
1,0:30.0,,Defensive rebound by K. Love,24,21
1,0:19.0,,J. Clarkson misses 3-pt jump shot from 26 ft,24,21
1,0:17.0,,Offensive rebound by A. Žižić,24,21
1,0:15.0,,K. Love makes 3-pt jump shot from 24 ft (assist by A. Žižić),24,24
1,0:04.0,R. Gay misses 2-pt dunk from 1 ft,,24,24
1,0:03.0,,Defensive rebound by Team,24,24
1,0:00.0,,J. Clarkson misses 3-pt jump shot from 23 ft,24,24
1,0:00.0,,Offensive rebound by Team,24,24
2,11:43.0,Turnover by D. Bertāns (lost ball; steal by D. Nwaba),,24,24
2,11:39.0,,D. Nwaba misses 2-pt layup from 2 ft,24,24
2,11:37.0,,Offensive rebound by Team,24,24
2,11:37.0,L. Aldridge enters the game for R. Gay,,24,24
2,11:36.0,,A. Žižić makes 2-pt layup from 2 ft (assist by D. Nwaba),24,26
2,11:36.0,,Shooting foul by L. Aldridge (drawn by A. Žižić),24,26
2,11:36.0,,A. Žižić makes free throw 1 of 1,24,27
2,11:15.0,D. Bertāns misses 2-pt jump shot from 23 ft,,24,27
2,11:13.0,Offensive rebound by J. Poeltl,,24,27
2,11:09.0,L. Aldridge makes 2-pt jump shot from 16 ft,,26,27
2,10:54.0,,K. Love misses 3-pt jump shot from 23 ft,26,27
2,10:51.0,Defensive rebound by D. Bertāns,,26,27
2,10:48.0,L. Walker makes 2-pt layup from 2 ft (assist by P. Mills),,28,27
2,10:30.0,,A. Žižić makes 2-pt layup from 1 ft (assist by K. Love),28,29
2,10:17.0,L. Aldridge misses 2-pt jump shot from 19 ft,,28,29
2,10:15.0,,Defensive rebound by D. Nwaba,28,29
2,10:04.0,,Turnover by J. Clarkson (bad pass; steal by D. Bertāns),28,29
2,9:59.0,D. Bertāns makes 2-pt layup at rim,,30,29
2,9:35.0,,D. Nwaba misses 2-pt jump shot from 1 ft (block by J. Poeltl),30,29
2,9:31.0,,Offensive rebound by A. Žižić,30,29
2,9:29.0,,D. Nwaba misses 2-pt jump shot from 9 ft,30,29
2,9:27.0,Defensive rebound by L. Aldridge,,30,29
2,9:21.0,P. Mills makes 2-pt layup from 2 ft,,32,29
2,9:19.0,,Cleveland full timeout,32,29
2,9:19.0,D. DeRozan enters the game for P. Mills,,32,29
2,9:19.0,B. Forbes enters the game for J. Poeltl,,32,29
2,9:19.0,D. White enters the game for L. Walker,,32,29
2,9:19.0,,M. Chriss enters the game for K. Love,32,29
2,9:19.0,,L. Nance enters the game for D. Nwaba,32,29
2,9:19.0,,C. Osman enters the game for A. Žižić,32,29
2,8:59.0,,B. Knight makes 2-pt jump shot from 21 ft,32,31
2,8:33.0,Shooting foul by C. Osman (drawn by L. Aldridge),,32,31
2,8:33.0,L. Aldridge makes free throw 1 of 2,,33,31
2,8:33.0,L. Aldridge makes free throw 2 of 2,,34,31
2,8:16.0,,B. Knight misses 2-pt jump shot from 8 ft,34,31
2,8:13.0,Defensive rebound by B. Forbes,,34,31
2,8:03.0,D. White misses 3-pt jump shot from 27 ft,,34,31
2,8:01.0,Offensive rebound by L. Aldridge,,34,31
2,7:57.0,B. Forbes makes 2-pt jump shot from 13 ft (assist by L. Aldridge),,36,31
2,7:42.0,,J. Clarkson misses 3-pt jump shot from 26 ft,36,31
2,7:39.0,Defensive rebound by D. White,,36,31
2,7:34.0,Turnover by D. DeRozan (bad pass),,36,31
2,7:34.0,,C. Sexton enters the game for J. Clarkson,36,31
2,7:16.0,,Shooting foul by D. White (drawn by B. Knight),36,31
2,7:16.0,,B. Knight misses free throw 1 of 2,36,31
2,7:16.0,,Offensive rebound by Team,36,31
2,7:16.0,,B. Knight makes free throw 2 of 2,36,32
2,7:03.0,D. Bertāns misses 3-pt jump shot from 26 ft,,36,32
2,6:59.0,,Defensive rebound by B. Knight,36,32
2,6:57.0,,Turnover by B. Knight (bad pass),36,32
2,6:42.0,L. Aldridge misses 2-pt jump shot from 9 ft,,36,32
2,6:39.0,,Defensive rebound by M. Chriss,36,32
2,6:22.0,,C. Sexton misses 2-pt jump shot from 18 ft,36,32
2,6:20.0,Defensive rebound by L. Aldridge,,36,32
2,6:13.0,D. Bertāns makes 3-pt jump shot from 25 ft (assist by D. White),,39,32
