QUARTER,TIME_REMAINING,DALLAS_ACTION,MEMPHIS_ACTION,DALLAS_SCORE,MEMPHIS_SCORE
1,7:31.0,Defensive rebound by D. Smith,,9,6
1,7:20.0,L. Dončić misses 2-pt jump shot from 17 ft,,9,6
1,7:19.0,Offensive rebound by Team,,9,6
1,7:19.0,,Loose ball foul by J. Jackson (drawn by D. Smith),9,6
1,7:13.0,Personal foul by K. Anderson (drawn by D. Jordan),,9,6
1,7:05.0,D. Finney-Smith misses 2-pt layup from 1 ft,,9,6
1,7:03.0,Offensive rebound by D. Jordan,,9,6
1,7:00.0,Turnover by D. Jordan (lost ball; steal by J. Jackson),,9,6
1,6:54.0,,M. Conley makes 2-pt jump shot from 14 ft (assist by K. Anderson),9,8
1,6:38.0,H. Barnes misses 3-pt jump shot from 26 ft,,9,8
1,6:35.0,,Defensive rebound by M. Gasol,9,8
1,6:21.0,,M. Gasol misses 2-pt jump shot from 13 ft,9,8
1,6:19.0,Defensive rebound by D. Jordan,,9,8
1,6:07.0,H. Barnes misses 3-pt jump shot from 23 ft,,9,8
1,6:03.0,,Defensive rebound by M. Gasol,9,8
1,6:03.0,,Personal foul by D. Smith (drawn by M. Conley),9,8
1,6:03.0,,Memphis full timeout,9,8
1,6:03.0,D. Harris enters the game for L. Dončić,,9,8
1,5:46.0,,J. Jackson makes 2-pt layup from 1 ft,9,10
1,5:25.0,D. Harris misses 2-pt jump shot from 18 ft,,9,10
1,5:23.0,,Defensive rebound by M. Gasol,9,10
1,5:09.0,,Def 3 sec tech foul by Team,9,10
1,5:09.0,,M. Conley misses technical free throw,9,10
1,5:09.0,,Offensive rebound by Team,9,10
1,5:09.0,M. Kleber enters the game for D. Jordan,,9,10
1,5:09.0,,J. Green enters the game for J. Jackson,9,10
1,5:09.0,,W. Selden enters the game for G. Temple,9,10
1,5:00.0,,W. Selden makes 2-pt layup from 1 ft (assist by M. Gasol),9,12
1,5:00.0,,Shooting foul by H. Barnes (drawn by W. Selden),9,12
1,5:00.0,,S. Mack enters the game for M. Conley,9,12
1,5:00.0,,W. Selden makes free throw 1 of 1,9,13
1,4:37.0,D. Smith makes 2-pt layup from 1 ft,,11,13
1,4:20.0,,K. Anderson makes 2-pt jump shot from 8 ft,11,15
1,4:09.0,Personal foul by W. Selden (drawn by D. Harris),,11,15
1,4:01.0,H. Barnes makes 2-pt dunk from 1 ft (assist by D. Harris),,13,15
1,4:01.0,Shooting foul by M. Gasol (drawn by H. Barnes),,13,15
1,4:01.0,J. Brunson enters the game for M. Kleber,,13,15
1,4:01.0,D. Jordan enters the game for D. Smith,,13,15
1,4:01.0,,M. Brooks enters the game for K. Anderson,13,15
1,4:01.0,,J. Jackson enters the game for M. Gasol,13,15
1,4:01.0,H. Barnes makes free throw 1 of 1,,14,15
1,3:39.0,,J. Green makes 3-pt jump shot from 24 ft (assist by S. Mack),14,18
1,3:24.0,Personal foul by S. Mack (drawn by D. Harris),,14,18
1,3:24.0,D. Harris makes free throw 1 of 2,,15,18
1,3:24.0,L. Dončić enters the game for D. Finney-Smith,,15,18
1,3:24.0,D. Harris makes free throw 2 of 2,,16,18
1,3:12.0,,J. Jackson makes 2-pt jump shot from 21 ft (assist by S. Mack),16,20
1,3:01.0,D. Jordan misses 2-pt dunk from 1 ft,,16,20
1,2:58.0,,Defensive rebound by J. Jackson,16,20
1,2:53.0,,S. Mack misses 2-pt layup from 1 ft,16,20
1,2:46.0,Defensive rebound by J. Brunson,,16,20
1,2:46.0,Personal foul by J. Green (drawn by D. Jordan),,16,20
1,2:46.0,Dallas full timeout,,16,20
1,2:46.0,D. Jordan makes free throw 1 of 2,,17,20
1,2:46.0,D. Jordan misses free throw 2 of 2,,17,20
1,2:43.0,,Defensive rebound by J. Green,17,20
1,2:32.0,,W. Selden misses 2-pt jump shot from 11 ft,17,20
1,2:29.0,Defensive rebound by L. Dončić,,17,20
1,2:22.0,D. Jordan misses 2-pt hook shot from 2 ft (block by J. Jackson),,17,20
1,2:18.0,,Defensive rebound by S. Mack,17,20
1,2:15.0,,J. Green misses 3-pt jump shot from 23 ft,17,20
1,2:09.0,Defensive rebound by D. Jordan,,17,20
1,1:58.0,L. Dončić misses 2-pt jump shot from 11 ft,,17,20
1,1:57.0,,Defensive rebound by Team,17,20
1,1:42.0,,M. Brooks makes 2-pt jump shot from 8 ft (assist by J. Green),17,22
1,1:26.0,H. Barnes misses 2-pt jump shot from 7 ft,,17,22
1,1:20.0,Offensive rebound by D. Jordan,,17,22
1,1:20.0,D. Jordan misses 2-pt layup from 1 ft,,17,22
1,1:20.0,,Defensive rebound by M. Brooks,17,22
1,1:12.0,,J. Jackson misses 2-pt jump shot from 9 ft,17,22
1,1:09.0,Defensive rebound by D. Jordan,,17,22
1,1:06.0,J. Brunson makes 2-pt layup from 1 ft,,19,22
1,0:51.0,,J. Green makes 3-pt jump shot from 25 ft (assist by S. Mack),19,25
1,0:35.0,D. Jordan makes 2-pt hook shot from 2 ft,,21,25
1,0:10.0,,M. Brooks misses 2-pt jump shot from 20 ft,21,25
1,0:07.0,Defensive rebound by L. Dončić,,21,25
1,0:01.0,L. Dončić misses 2-pt jump shot from 9 ft,,21,25
1,0:01.0,Offensive rebound by Team,,21,25
2,11:37.0,L. Dončić makes 2-pt layup from 2 ft,,23,25
2,11:20.0,,W. Selden misses 3-pt jump shot from 24 ft,23,25
2,11:17.0,Defensive rebound by D. Jordan,,23,25
2,11:12.0,J. Brunson misses 2-pt layup at rim,,23,25
2,11:06.0,Offensive rebound by J. Brunson,,23,25
2,11:05.0,D. Jordan makes 2-pt dunk from 1 ft (assist by D. Harris),,25,25
2,10:49.0,,Turnover by O. Casspi (bad pass),25,25
2,10:49.0,D. Smith enters the game for D. Harris,,25,25
2,10:37.0,Turnover by L. Dončić (lost ball; steal by J. Jackson),,25,25
2,10:34.0,,J. Jackson makes 2-pt layup from 1 ft,25,27
2,10:34.0,,Shooting foul by D. Smith (drawn by J. Jackson),25,27
2,10:34.0,,J. Jackson makes free throw 1 of 1,25,28
2,10:21.0,J. Brunson makes 2-pt jump shot from 17 ft (assist by D. Smith),,27,28
2,9:56.0,,O. Casspi misses 2-pt hook shot from 6 ft (block by M. Kleber),27,28
2,9:52.0,,Offensive rebound by S. Mack,27,28
2,9:50.0,,O. Casspi misses 2-pt jump shot from 12 ft,27,28
2,9:48.0,Defensive rebound by D. Jordan,,27,28
2,9:47.0,Shooting foul by J. Jackson (drawn by D. Smith),,27,28
2,9:47.0,D. Smith makes free throw 1 of 2,,28,28
2,9:47.0,,M. Conley enters the game for S. Mack,28,28
2,9:47.0,D. Smith makes free throw 2 of 2,,29,28
2,9:23.0,,Turnover by O. Casspi (lost ball; steal by D. Smith),29,28
2,9:18.0,Turnover by D. Smith (bad pass; steal by W. Selden),,29,28
2,9:13.0,,Turnover by W. Selden (bad pass; steal by J. Brunson),29,28
2,9:08.0,D. Jordan misses 2-pt layup from 1 ft,,29,28
2,9:05.0,,Defensive rebound by J. Jackson,29,28
2,8:59.0,,J. Jackson makes 2-pt layup from 1 ft (assist by M. Conley),29,30
2,8:59.0,Dallas full timeout,,29,30
2,8:59.0,,G. Temple enters the game for W. Selden,29,30
2,8:39.0,Shooting foul by O. Casspi (drawn by M. Kleber),,29,30
2,8:39.0,M. Kleber makes free throw 1 of 2,,30,30
2,8:39.0,M. Kleber makes free throw 2 of 2,,31,30
2,8:23.0,,M. Brooks misses 2-pt jump shot from 11 ft,31,30
2,8:20.0,Defensive rebound by L. Dončić,,31,30
2,8:07.0,J. Brunson misses 3-pt jump shot from 23 ft,,31,30
2,8:03.0,,Defensive rebound by M. Brooks,31,30
2,8:00.0,,M. Brooks misses 2-pt dunk from 1 ft (block by L. Dončić),31,30
2,7:57.0,Defensive rebound by J. Brunson,,31,30
2,7:55.0,D. Jordan makes 2-pt dunk at rim (assist by J. Brunson),,33,30
2,7:39.0,,M. Brooks misses 3-pt jump shot from 25 ft,33,30
2,7:37.0,Defensive rebound by M. Kleber,,33,30
2,7:20.0,Turnover by D. Jordan (lost ball; steal by M. Conley),,33,30
2,7:19.0,,Personal take foul by D. Jordan (drawn by M. Conley),33,30
2,7:19.0,H. Barnes enters the game for J. Brunson,,33,30
2,7:19.0,D. Finney-Smith enters the game for L. Dončić,,33,30
2,7:19.0,D. Harris enters the game for D. Jordan,,33,30
2,7:19.0,,K. Anderson enters the game for M. Brooks,33,30
2,7:19.0,,M. Gasol enters the game for O. Casspi,33,30
2,7:19.0,,J. Green enters the game for J. Jackson,33,30
2,7:06.0,,M. Conley makes 2-pt jump shot from 1 ft (assist by K. Anderson),33,32
2,6:47.0,D. Smith misses 2-pt jump shot from 12 ft,,33,32
2,6:44.0,,Defensive rebound by J. Green,33,32
2,6:39.0,,Turnover by J. Green (bad pass; steal by M. Kleber),33,32
2,6:33.0,D. Finney-Smith makes 2-pt layup from 1 ft (assist by D. Smith),,35,32
2,6:16.0,,M. Conley misses 2-pt layup from 3 ft (block by M. Kleber),35,32
2,6:13.0,,Offensive rebound by J. Green,35,32
2,6:09.0,,M. Gasol makes 2-pt hook shot from 5 ft (assist by J. Green),35,34
2,6:07.0,Shooting foul by M. Gasol (drawn by D. Smith),,35,34
2,6:07.0,D. Smith misses free throw 1 of 3,,35,34
2,6:07.0,Offensive rebound by Team,,35,34
2,6:07.0,D. Smith makes free throw 2 of 3,,36,34
2,6:07.0,D. Smith makes free throw 3 of 3,,37,34
2,5:55.0,,Shooting foul by M. Kleber (drawn by M. Gasol),37,34
2,5:55.0,,M. Gasol misses free throw 1 of 2,37,34
2,5:55.0,,Offensive rebound by Team,37,34
2,5:55.0,,M. Gasol makes free throw 2 of 2,37,35
2,5:44.0,D. Harris misses 3-pt jump shot from 27 ft,,37,35
2,5:44.0,,Defensive rebound by J. Green,37,35
2,5:31.0,,M. Gasol makes 2-pt hook shot from 8 ft,37,37
2,5:20.0,H. Barnes makes 2-pt layup from 1 ft (assist by D. Smith),,39,37
2,5:02.0,,M. Gasol misses 2-pt hook shot from 8 ft,39,37
2,4:59.0,Defensive rebound by D. Smith,,39,37
2,4:56.0,D. Smith misses 2-pt layup from 1 ft (block by J. Green),,39,37
2,4:53.0,,Defensive rebound by K. Anderson,39,37
2,4:44.0,,J. Green makes 2-pt hook shot from 3 ft (assist by K. Anderson),39,39
2,4:21.0,H. Barnes misses 2-pt layup from 1 ft,,39,39
2,4:19.0,,Defensive rebound by M. Gasol,39,39
2,4:18.0,Violation by Team (kicked ball),,39,39
2,4:18.0,J. Brunson enters the game for D. Harris,,39,39
2,4:18.0,L. Dončić enters the game for D. Smith,,39,39
2,4:08.0,,M. Gasol misses 3-pt jump shot from 25 ft,39,39
2,4:05.0,,Offensive rebound by J. Green,39,39
2,4:00.0,,M. Conley misses 2-pt layup from 1 ft,39,39
2,3:57.0,Defensive rebound by M. Kleber,,39,39
2,3:45.0,D. Finney-Smith makes 3-pt jump shot from 23 ft (assist by J. Brunson),,42,39
2,3:24.0,,J. Green misses 3-pt jump shot from 25 ft,42,39
2,3:21.0,Defensive rebound by L. Dončić,,42,39
2,3:11.0,L. Dončić misses 2-pt layup from 5 ft (block by M. Gasol),,42,39
2,3:07.0,,Defensive rebound by M. Conley,42,39
2,3:06.0,,Shooting foul by H. Barnes (drawn by G. Temple),42,39
2,3:06.0,,G. Temple makes free throw 1 of 2,42,40
2,3:06.0,D. Jordan enters the game for M. Kleber,,42,40
2,3:06.0,,J. Jackson enters the game for J. Green,42,40
2,3:06.0,,G. Temple makes free throw 2 of 2,42,41
2,2:47.0,Turnover by H. Barnes (bad pass; steal by K. Anderson),,42,41
2,2:40.0,,Turnover by M. Conley (bad pass; steal by D. Finney-Smith),42,41
2,2:35.0,L. Dončić makes 3-pt jump shot from 24 ft (assist by J. Brunson),,45,41
2,2:12.0,,M. Conley misses 3-pt jump shot from 23 ft,45,41
2,2:07.0,Defensive rebound by L. Dončić,,45,41
2,1:58.0,L. Dončić misses 3-pt jump shot from 23 ft,,45,41
2,1:55.0,,Defensive rebound by M. Gasol,45,41
2,1:50.0,,M. Conley makes 3-pt jump shot from 26 ft (assist by G. Temple),45,44
2,1:26.0,H. Barnes misses 2-pt layup from 2 ft,,45,44
2,1:26.0,Offensive rebound by D. Jordan,,45,44
2,1:22.0,D. Jordan makes 2-pt dunk from 1 ft,,47,44
2,1:08.0,,G. Temple makes 3-pt jump shot from 27 ft (assist by J. Jackson),47,47
2,0:51.0,H. Barnes misses 3-pt jump shot from 22 ft,,47,47
2,0:46.0,Offensive rebound by D. Jordan,,47,47
2,0:46.0,D. Jordan misses 2-pt layup from 1 ft,,47,47
2,0:46.0,,Defensive rebound by J. Jackson,47,47
2,0:34.0,,Shooting foul by H. Barnes (drawn by M. Gasol),47,47
2,0:34.0,,Memphis full timeout,47,47
2,0:34.0,M. Kleber enters the game for H. Barnes,,47,47
2,0:34.0,,W. Selden enters the game for J. Jackson,47,47
2,0:34.0,,M. Gasol makes free throw 1 of 2,47,48
2,0:34.0,,M. Gasol makes free throw 2 of 2,47,49
2,0:12.0,L. Dončić makes 2-pt jump shot from 11 ft,,49,49
2,0:01.0,,M. Conley makes 3-pt jump shot from 26 ft,49,52
2,0:01.0,,Shooting foul by J. Brunson (drawn by M. Conley),49,52
2,0:01.0,,M. Conley makes free throw 1 of 1,49,53
2,0:00.0,L. Dončić misses 3-pt jump shot from 62 ft,,49,53
2,0:00.0,Offensive rebound by Team,,49,53
3,11:46.0,D. Smith makes 3-pt jump shot from 22 ft (assist by L. Dončić),,52,53
3,11:29.0,,M. Gasol misses 2-pt jump shot from 10 ft,52,53
3,11:27.0,Defensive rebound by D. Jordan,,52,53
3,11:15.0,L. Dončić makes 3-pt jump shot from 22 ft (assist by D. Smith),,55,53
3,11:12.0,,Memphis full timeout,55,53
3,10:53.0,,M. Gasol makes 2-pt jump shot from 14 ft (assist by K. Anderson),55,55
3,10:27.0,D. Smith misses 2-pt jump shot from 11 ft,,55,55
3,10:24.0,,Defensive rebound by K. Anderson,55,55
3,10:11.0,,M. Gasol misses 3-pt jump shot from 25 ft,55,55
3,10:06.0,Defensive rebound by H. Barnes,,55,55
3,9:58.0,Shooting foul by J. Jackson (drawn by D. Jordan),,55,55
3,9:58.0,D. Jordan makes free throw 1 of 2,,56,55
3,9:58.0,D. Jordan makes free throw 2 of 2,,57,55
3,9:45.0,,M. Conley makes 3-pt jump shot from 26 ft (assist by G. Temple),57,58
3,9:33.0,Shooting foul by M. Gasol (drawn by D. Jordan),,57,58
3,9:33.0,D. Jordan makes free throw 1 of 2,,58,58
3,9:33.0,D. Jordan makes free throw 2 of 2,,59,58
3,9:20.0,,J. Jackson misses 3-pt jump shot from 24 ft,59,58
3,9:15.0,Defensive rebound by D. Finney-Smith,,59,58
3,9:11.0,H. Barnes misses 3-pt jump shot from 26 ft,,59,58
3,9:08.0,,Defensive rebound by K. Anderson,59,58
3,9:03.0,,Personal foul by D. Finney-Smith (drawn by M. Gasol),59,58
3,8:54.0,,M. Conley makes 3-pt jump shot from 26 ft (assist by J. Jackson),59,61
3,8:35.0,D. Smith misses 2-pt layup from 1 ft (block by M. Gasol),,59,61
3,8:35.0,Offensive rebound by Team,,59,61
3,8:35.0,Personal foul by M. Conley (drawn by D. Jordan),,59,61
3,8:21.0,D. Smith makes 3-pt jump shot from 26 ft,,62,61
3,8:00.0,,M. Gasol makes 2-pt jump shot from 11 ft (assist by G. Temple),62,63
3,7:50.0,Personal foul by G. Temple (drawn by L. Dončić),,62,63
3,7:41.0,H. Barnes misses 2-pt layup from 5 ft (block by K. Anderson),,62,63
3,7:41.0,Offensive rebound by Team,,62,63
3,7:37.0,D. Finney-Smith misses 2-pt layup from 1 ft,,62,63
3,7:37.0,,Defensive rebound by Team,62,63
3,7:37.0,Loose ball foul by D. Finney-Smith (drawn by M. Gasol),,62,63
3,7:20.0,,M. Conley misses 3-pt jump shot from 26 ft,62,63
3,7:16.0,Defensive rebound by D. Jordan,,62,63
3,7:09.0,Turnover by D. Smith (bad pass; steal by M. Conley),,62,63
3,7:04.0,,Turnover by M. Conley (bad pass; steal by D. Finney-Smith),62,63
3,6:55.0,D. Jordan makes 2-pt dunk from 1 ft (assist by D. Smith),,64,63
3,6:32.0,,K. Anderson makes 2-pt layup from 1 ft (assist by M. Conley),64,65
3,6:17.0,H. Barnes misses 2-pt layup from 1 ft,,64,65
3,6:14.0,,Defensive rebound by M. Gasol,64,65
3,6:10.0,,J. Jackson misses 2-pt layup from 2 ft (block by D. Finney-Smith),64,65
3,6:06.0,Defensive rebound by L. Dončić,,64,65
3,5:49.0,L. Dončić makes 3-pt jump shot from 27 ft (assist by H. Barnes),,67,65
3,5:47.0,,Memphis full timeout,67,65
3,5:47.0,,J. Green enters the game for J. Jackson,67,65
3,5:47.0,,W. Selden enters the game for G. Temple,67,65
3,5:26.0,,M. Gasol makes 2-pt jump shot from 7 ft (assist by M. Conley),67,67
3,5:07.0,L. Dončić makes 2-pt layup from 1 ft,,69,67
3,4:42.0,,J. Green misses 2-pt jump shot from 2 ft,69,67
3,4:41.0,,Offensive rebound by Team,69,67
3,4:41.0,,Turnover by J. Green (traveling),69,67
3,4:41.0,M. Kleber enters the game for D. Jordan,,69,67
3,4:29.0,L. Dončić misses 2-pt jump shot from 18 ft,,69,67
3,4:27.0,,Defensive rebound by Team,69,67
3,4:16.0,,M. Conley makes 3-pt jump shot from 23 ft (assist by W. Selden),69,70
3,3:59.0,D. Smith misses 3-pt jump shot from 27 ft,,69,70
3,3:54.0,,Defensive rebound by W. Selden,69,70
3,3:47.0,,M. Conley misses 2-pt jump shot from 22 ft,69,70
3,3:46.0,Defensive rebound by D. Finney-Smith,,69,70
3,3:46.0,Dallas full timeout,,69,70
3,3:46.0,J. Brunson enters the game for L. Dončić,,69,70
3,3:46.0,D. Harris enters the game for D. Smith,,69,70
3,3:46.0,,S. Mack enters the game for M. Conley,69,70
3,3:32.0,J. Brunson misses 2-pt jump shot from 11 ft,,69,70
3,3:31.0,,Defensive rebound by K. Anderson,69,70
3,3:10.0,,Turnover by M. Gasol (bad pass),69,70
3,2:59.0,H. Barnes misses 3-pt jump shot from 26 ft,,69,70
3,2:55.0,,Defensive rebound by J. Green,69,70
3,2:43.0,,J. Green makes 2-pt jump shot from 15 ft (assist by M. Gasol),69,72
3,2:17.0,J. Brunson misses 2-pt layup from 2 ft (block by K. Anderson),,69,72
3,2:17.0,Offensive rebound by Team,,69,72
3,2:17.0,Turnover by Team (shot clock),,69,72
3,2:17.0,,J. Jackson enters the game for M. Gasol,69,72
3,2:06.0,,Personal foul by J. Brunson (drawn by J. Jackson),69,72
3,2:06.0,D. Jordan enters the game for M. Kleber,,69,72
3,2:00.0,,W. Selden misses 3-pt jump shot from 26 ft,69,72
3,1:57.0,,Offensive rebound by J. Green,69,72
3,1:57.0,,J. Green makes 2-pt dunk from 1 ft,69,74
3,1:57.0,Dallas full timeout,,69,74
3,1:43.0,D. Harris makes 2-pt jump shot from 5 ft,,71,74
3,1:18.0,,K. Anderson misses 2-pt jump shot from 16 ft,71,74
3,1:16.0,Defensive rebound by D. Jordan,,71,74
3,1:06.0,Shooting foul by J. Green (drawn by H. Barnes),,71,74
3,1:06.0,H. Barnes makes free throw 1 of 2,,72,74
3,1:06.0,L. Dončić enters the game for D. Finney-Smith,,72,74
3,1:06.0,,M. Brooks enters the game for K. Anderson,72,74
3,1:06.0,H. Barnes misses free throw 2 of 2,,72,74
3,1:05.0,,Defensive rebound by J. Green,72,74
3,0:52.0,,S. Mack misses 2-pt jump shot from 14 ft,72,74
3,0:49.0,Defensive rebound by J. Brunson,,72,74
3,0:45.0,Personal foul by S. Mack (drawn by J. Brunson),,72,74
3,0:45.0,J. Brunson makes free throw 1 of 2,,73,74
3,0:45.0,M. Kleber enters the game for H. Barnes,,73,74
3,0:45.0,J. Brunson makes free throw 2 of 2,,74,74
3,0:34.0,,J. Jackson misses 2-pt jump shot from 16 ft,74,74
3,0:31.0,Defensive rebound by L. Dončić,,74,74
3,0:19.0,D. Jordan misses 2-pt dunk from 1 ft (block by J. Jackson),,74,74
3,0:17.0,,Defensive rebound by J. Green,74,74
3,0:06.0,,Personal take foul by D. Harris (drawn by M. Brooks),74,74
3,0:04.0,,Turnover by M. Brooks (lost ball; steal by D. Harris),74,74
3,0:01.0,L. Dončić misses 3-pt jump shot from 29 ft,,74,74
3,0:01.0,Offensive rebound by Team,,74,74
4,11:48.0,,Turnover by W. Selden (3 sec),74,74
4,11:32.0,Offensive foul by L. Dončić (drawn by M. Gasol),,74,74
4,11:32.0,Turnover by L. Dončić (offensive foul),,74,74
4,11:16.0,,M. Gasol misses 2-pt jump shot from 10 ft,74,74
4,11:12.0,,Offensive rebound by M. Brooks,74,74
4,11:12.0,,M. Brooks misses 2-pt layup from 1 ft,74,74
4,11:12.0,Defensive rebound by D. Jordan,,74,74
4,10:52.0,L. Dončić misses 3-pt jump shot from 26 ft,,74,74
4,10:49.0,,Defensive rebound by M. Brooks,74,74
4,10:39.0,,Offensive foul by M. Brooks (drawn by J. Brunson),74,74
4,10:39.0,,Turnover by M. Brooks (offensive foul),74,74
4,10:39.0,,G. Temple enters the game for M. Brooks,74,74
4,10:23.0,J. Brunson misses 2-pt layup from 2 ft (block by J. Jackson),,74,74
4,10:23.0,Offensive rebound by D. Jordan,,74,74
4,10:21.0,D. Jordan makes 2-pt layup from 1 ft,,76,74
4,10:06.0,,Offensive foul by W. Selden (drawn by D. Harris),76,74
4,10:06.0,,Turnover by W. Selden (offensive foul),76,74
4,10:06.0,,M. Conley enters the game for W. Selden,76,74
4,9:52.0,M. Kleber misses 3-pt jump shot from 27 ft,,76,74
4,9:48.0,,Defensive rebound by Team,76,74
4,9:38.0,,Personal foul by J. Brunson (drawn by M. Conley),76,74
4,9:30.0,,M. Conley makes 2-pt layup from 2 ft (assist by M. Gasol),76,76
4,9:13.0,D. Harris misses 2-pt layup from 2 ft (block by J. Jackson),,76,76
4,9:10.0,,Defensive rebound by G. Temple,76,76
4,8:52.0,,Personal foul by D. Harris (drawn by M. Gasol),76,76
4,8:52.0,D. Smith enters the game for D. Harris,,76,76
4,8:41.0,,Turnover by J. Jackson (lost ball; steal by M. Kleber),76,76
4,8:32.0,M. Kleber misses 3-pt jump shot from 26 ft,,76,76
4,8:30.0,,Defensive rebound by M. Conley,76,76
4,8:14.0,,S. Mack makes 3-pt jump shot from 23 ft (assist by M. Conley),76,79
4,8:13.0,Dallas full timeout,,76,79
4,7:48.0,M. Kleber misses 2-pt jump shot from 13 ft,,76,79
4,7:45.0,,Defensive rebound by M. Gasol,76,79
4,7:26.0,,M. Conley misses 2-pt jump shot from 16 ft,76,79
4,7:24.0,Defensive rebound by L. Dončić,,76,79
4,7:12.0,D. Smith makes 3-pt jump shot from 26 ft (assist by D. Jordan),,79,79
4,6:57.0,,Personal foul by J. Brunson (drawn by M. Gasol),79,79
4,6:57.0,H. Barnes enters the game for L. Dončić,,79,79
4,6:57.0,D. Finney-Smith enters the game for M. Kleber,,79,79
4,6:57.0,,K. Anderson enters the game for S. Mack,79,79
4,6:47.0,,M. Conley makes 3-pt jump shot from 25 ft,79,82
4,6:26.0,Personal foul by G. Temple (drawn by D. Jordan),,79,82
4,6:19.0,H. Barnes makes 3-pt jump shot from 26 ft (assist by J. Brunson),,82,82
4,5:57.0,,J. Jackson makes 2-pt jump shot from 13 ft (assist by K. Anderson),82,84
4,5:41.0,J. Brunson makes 2-pt jump shot from 6 ft,,84,84
4,5:29.0,,M. Gasol misses 3-pt jump shot from 26 ft,84,84
4,5:26.0,Defensive rebound by D. Jordan,,84,84
4,5:19.0,J. Brunson misses 2-pt jump shot from 14 ft,,84,84
4,5:17.0,,Defensive rebound by M. Gasol,84,84
4,5:08.0,,G. Temple makes 3-pt jump shot from 23 ft (assist by M. Conley),84,87
4,4:40.0,D. Smith misses 3-pt jump shot from 27 ft,,84,87
4,4:40.0,Offensive rebound by Team,,84,87
4,4:40.0,Turnover by Team (shot clock),,84,87
4,4:26.0,,M. Conley makes 3-pt jump shot from 26 ft (assist by G. Temple),84,90
4,4:24.0,Dallas full timeout,,84,90
4,4:24.0,L. Dončić enters the game for J. Brunson,,84,90
4,4:12.0,L. Dončić misses 3-pt jump shot from 24 ft,,84,90
4,4:10.0,,Defensive rebound by M. Conley,84,90
4,3:49.0,,M. Conley misses 3-pt jump shot from 28 ft,84,90
4,3:46.0,Defensive rebound by D. Jordan,,84,90
4,3:39.0,D. Smith misses 2-pt layup from 1 ft (block by M. Gasol),,84,90
4,3:38.0,Offensive rebound by Team,,84,90
4,3:33.0,Personal foul by G. Temple (drawn by L. Dončić),,84,90
4,3:24.0,H. Barnes misses 3-pt jump shot from 27 ft,,84,90
4,3:21.0,,Defensive rebound by M. Gasol,84,90
4,3:01.0,,M. Gasol makes 2-pt jump shot from 18 ft (assist by M. Conley),84,92
4,2:46.0,D. Finney-Smith misses 3-pt jump shot from 26 ft,,84,92
4,2:45.0,,Defensive rebound by M. Conley,84,92
4,2:30.0,,M. Gasol misses 3-pt jump shot from 26 ft,84,92
4,2:27.0,Defensive rebound by D. Jordan,,84,92
4,2:24.0,D. Finney-Smith misses 3-pt jump shot from 26 ft,,84,92
4,2:20.0,,Defensive rebound by G. Temple,84,92
4,2:17.0,,Memphis full timeout,84,92
