QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,DETROIT_ACTION,PHILADELPHIA_SCORE,DETROIT_SCORE
1,11:46.0,,R. Bullock misses 3-pt jump shot from 23 ft,0,0
1,11:46.0,,Offensive rebound by Team,0,0
1,11:46.0,,Personal foul by J. Embiid (drawn by B. Griffin),0,0
1,11:42.0,,Turnover by A. Drummond (bad pass),0,0
1,11:23.0,D. Šarić misses 3-pt jump shot from 26 ft,,0,0
1,11:20.0,,Defensive rebound by A. Drummond,0,0
1,11:16.0,,S. Johnson misses 2-pt layup from 4 ft,0,0
1,11:15.0,Defensive rebound by J. Embiid,,0,0
1,11:00.0,M. Fultz makes 2-pt jump shot from 15 ft,,2,0
1,10:37.0,,B. Griffin misses 2-pt layup from 4 ft,2,0
1,10:34.0,,Offensive rebound by A. Drummond,2,0
1,10:26.0,,R. Bullock makes 3-pt jump shot from 25 ft (assist by A. Drummond),2,3
1,10:18.0,R. Covington makes 3-pt jump shot from 25 ft (assist by D. Šarić),,5,3
1,10:05.0,,R. Jackson makes 2-pt jump shot from 16 ft,5,5
1,9:51.0,R. Covington misses 2-pt layup from 4 ft,,5,5
1,9:51.0,Offensive rebound by J. Embiid,,5,5
1,9:51.0,Shooting foul by R. Jackson (drawn by J. Embiid),,5,5
1,9:51.0,J. Embiid makes free throw 1 of 2,,6,5
1,9:51.0,J. Embiid makes free throw 2 of 2,,7,5
1,9:36.0,,A. Drummond misses 2-pt layup from 7 ft,7,5
1,9:36.0,,Offensive rebound by Team,7,5
1,9:30.0,,R. Jackson makes 3-pt jump shot from 27 ft,7,8
1,9:15.0,R. Covington makes 2-pt hook shot from 6 ft,,9,8
1,9:04.0,,Shooting foul by J. Embiid (drawn by B. Griffin),9,8
1,9:04.0,,B. Griffin misses free throw 1 of 2,9,8
1,9:04.0,,Offensive rebound by Team,9,8
1,9:04.0,A. Johnson enters the game for J. Embiid,,9,8
1,9:04.0,,B. Griffin misses free throw 2 of 2,9,8
1,8:59.0,,Offensive rebound by B. Griffin,9,8
1,8:58.0,,B. Griffin makes 2-pt layup from 1 ft,9,10
1,8:45.0,D. Šarić misses 3-pt jump shot from 23 ft,,9,10
1,8:42.0,,Defensive rebound by A. Drummond,9,10
1,8:34.0,,A. Drummond misses 3-pt jump shot from 26 ft,9,10
1,8:29.0,Defensive rebound by M. Fultz,,9,10
1,8:26.0,M. Fultz makes 2-pt layup from 1 ft,,11,10
1,8:16.0,,S. Johnson misses 3-pt jump shot from 23 ft (block by R. Covington),11,10
1,8:16.0,,Offensive rebound by Team,11,10
1,8:03.0,,S. Johnson misses 2-pt jump shot from 11 ft,11,10
1,8:00.0,Defensive rebound by D. Šarić,,11,10
1,7:54.0,M. Fultz misses 2-pt jump shot from 15 ft,,11,10
1,7:51.0,,Defensive rebound by A. Drummond,11,10
1,7:45.0,,R. Jackson makes 3-pt jump shot from 27 ft (assist by S. Johnson),11,13
1,7:30.0,R. Covington misses 2-pt jump shot from 15 ft,,11,13
1,7:27.0,,Defensive rebound by A. Drummond,11,13
1,7:27.0,J. Redick enters the game for L. Shamet,,11,13
1,7:12.0,,A. Drummond misses 2-pt hook shot from 6 ft,11,13
1,7:10.0,Defensive rebound by D. Šarić,,11,13
1,7:05.0,Personal foul by B. Griffin (drawn by A. Johnson),,11,13
1,6:50.0,D. Šarić misses 2-pt jump shot from 16 ft,,11,13
1,6:47.0,Offensive rebound by A. Johnson,,11,13
1,6:46.0,A. Johnson misses 2-pt layup from 2 ft,,11,13
1,6:46.0,Offensive rebound by M. Fultz,,11,13
1,6:46.0,,Detroit full timeout,11,13
1,6:46.0,,L. Galloway enters the game for S. Johnson,11,13
1,6:41.0,J. Redick makes 3-pt jump shot from 25 ft (assist by M. Fultz),,14,13
1,6:24.0,,B. Griffin makes 2-pt layup at rim (assist by R. Bullock),14,15
1,6:12.0,A. Johnson makes 2-pt dunk from 1 ft (assist by J. Redick),,16,15
1,6:06.0,,Turnover by R. Jackson (bad pass; steal by R. Covington),16,15
1,6:02.0,Turnover by A. Johnson (out of bounds lost ball),,16,15
1,6:02.0,T. McConnell enters the game for M. Fultz,,16,15
1,5:49.0,,R. Jackson misses 2-pt layup from 4 ft,16,15
1,5:49.0,Defensive rebound by Team,,16,15
1,5:41.0,J. Redick misses 2-pt jump shot from 19 ft,,16,15
1,5:36.0,,Defensive rebound by B. Griffin,16,15
1,5:31.0,,B. Griffin misses 2-pt hook shot from 4 ft,16,15
1,5:29.0,,Offensive rebound by A. Drummond,16,15
1,5:29.0,,A. Drummond misses 2-pt layup from 2 ft,16,15
1,5:29.0,,Offensive rebound by A. Drummond,16,15
1,5:29.0,,A. Drummond misses 2-pt layup from 1 ft,16,15
1,5:29.0,,Offensive rebound by Team,16,15
1,5:29.0,,Shooting foul by A. Johnson (drawn by A. Drummond),16,15
1,5:29.0,,A. Drummond makes free throw 1 of 2,16,16
1,5:29.0,,I. Smith enters the game for R. Jackson,16,16
1,5:29.0,,A. Drummond makes free throw 2 of 2,16,17
1,5:20.0,T. McConnell makes 2-pt jump shot from 16 ft,,18,17
1,5:03.0,,B. Griffin misses 2-pt layup from 1 ft,18,17
1,5:00.0,Defensive rebound by R. Covington,,18,17
1,5:00.0,,Z. Pachulia enters the game for A. Drummond,18,17
1,4:46.0,D. Šarić misses 3-pt jump shot from 26 ft,,18,17
1,4:44.0,,Defensive rebound by Z. Pachulia,18,17
1,4:35.0,,R. Bullock misses 3-pt jump shot from 27 ft,18,17
1,4:35.0,Defensive rebound by D. Šarić,,18,17
1,4:19.0,A. Johnson makes 2-pt layup at rim (assist by J. Redick),,20,17
1,4:12.0,,L. Galloway misses 3-pt jump shot from 27 ft,20,17
1,4:12.0,Defensive rebound by T. McConnell,,20,17
1,4:06.0,Turnover by T. McConnell (palming),,20,17
