QUARTER,TIME_REMAINING,DENVER_ACTION,PORTLAND_ACTION,DENVER_SCORE,PORTLAND_SCORE
1,5:59.0,,A. Aminu makes 2-pt layup from 1 ft (assist by D. Lillard),17,12
1,5:40.0,Turnover by N. Jokić (bad pass; steal by D. Lillard),,17,12
1,5:37.0,,D. Lillard makes 2-pt dunk from 1 ft,17,14
1,5:20.0,Personal foul by E. Freedom (drawn by P. Millsap),,17,14
1,5:11.0,G. Harris misses 2-pt jump shot from 5 ft,,17,14
1,5:09.0,,Defensive rebound by E. Freedom,17,14
1,5:01.0,,Turnover by E. Freedom (out of bounds lost ball),17,14
1,4:59.0,Turnover by N. Jokić (bad pass; steal by D. Lillard),,17,14
1,4:53.0,,C. McCollum makes 2-pt jump shot from 10 ft,17,16
1,4:51.0,Denver full timeout,,17,16
1,4:51.0,,R. Hood enters the game for M. Harkless,17,16
1,4:34.0,P. Millsap makes 2-pt hook shot from 5 ft,,19,16
1,4:21.0,,Shooting foul by T. Craig (drawn by D. Lillard),19,16
1,4:21.0,,D. Lillard makes free throw 1 of 2,19,17
1,4:21.0,M. Beasley enters the game for T. Craig,,19,17
1,4:21.0,,D. Lillard makes free throw 2 of 2,19,18
1,4:10.0,Shooting foul by R. Hood (drawn by J. Murray),,19,18
1,4:10.0,J. Murray makes free throw 1 of 2,,20,18
1,4:10.0,J. Murray makes free throw 2 of 2,,21,18
1,3:52.0,,D. Lillard makes 2-pt jump shot from 21 ft (assist by R. Hood),21,20
1,3:36.0,G. Harris makes 2-pt layup from 2 ft,,23,20
1,3:10.0,,E. Freedom misses 2-pt hook shot from 6 ft,23,20
1,3:10.0,Defensive rebound by Team,,23,20
1,2:58.0,Shooting foul by E. Freedom (drawn by N. Jokić),,23,20
1,2:58.0,N. Jokić makes free throw 1 of 2,,24,20
1,2:58.0,,Z. Collins enters the game for E. Freedom,24,20
1,2:58.0,,S. Curry enters the game for C. McCollum,24,20
1,2:58.0,N. Jokić makes free throw 2 of 2,,25,20
1,2:42.0,,A. Aminu makes 2-pt dunk from 1 ft (assist by D. Lillard),25,22
1,2:30.0,M. Beasley misses 2-pt layup from 3 ft,,25,22
1,2:29.0,Offensive rebound by M. Beasley,,25,22
1,2:28.0,M. Beasley misses 2-pt layup from 2 ft (block by Z. Collins),,25,22
1,2:28.0,,Defensive rebound by R. Hood,25,22
1,2:26.0,,Personal foul by G. Harris (drawn by A. Aminu),25,22
1,2:26.0,W. Barton enters the game for G. Harris,,25,22
1,2:26.0,M. Plumlee enters the game for P. Millsap,,25,22
1,2:26.0,,A. Aminu makes free throw 1 of 2,25,23
1,2:26.0,,A. Aminu makes free throw 2 of 2,25,24
1,2:10.0,M. Beasley misses 3-pt jump shot from 25 ft,,25,24
1,2:08.0,,Defensive rebound by R. Hood,25,24
1,1:57.0,,D. Lillard makes 3-pt jump shot from 26 ft (assist by Z. Collins),25,27
1,1:57.0,,Shooting foul by W. Barton (drawn by D. Lillard),25,27
1,1:57.0,,D. Lillard makes free throw 1 of 1,25,28
1,1:37.0,J. Murray makes 2-pt jump shot from 13 ft (assist by N. Jokić),,27,28
1,1:23.0,,D. Lillard misses 2-pt jump shot from 20 ft,27,28
1,1:22.0,,Offensive rebound by S. Curry,27,28
1,1:20.0,,S. Curry makes 2-pt layup from 1 ft,27,30
1,0:59.0,N. Jokić misses 2-pt jump shot from 11 ft,,27,30
1,0:58.0,Offensive rebound by N. Jokić,,27,30
1,0:57.0,N. Jokić misses 2-pt layup from 2 ft,,27,30
1,0:55.0,Offensive rebound by N. Jokić,,27,30
1,0:55.0,N. Jokić makes 2-pt hook shot from 3 ft,,29,30
1,0:32.0,,A. Aminu makes 3-pt jump shot from 24 ft (assist by D. Lillard),29,33
1,0:08.0,W. Barton misses 3-pt jump shot from 24 ft,,29,33
1,0:04.0,,Defensive rebound by S. Curry,29,33
1,0:02.0,,Turnover by R. Hood (lost ball; steal by M. Plumlee),29,33
1,0:00.0,J. Murray misses 3-pt jump shot from 31 ft,,29,33
1,0:00.0,Offensive rebound by Team,,29,33
2,11:40.0,,R. Hood makes 2-pt hook shot from 8 ft,29,35
2,11:27.0,W. Barton makes 2-pt jump shot from 13 ft (assist by M. Morris),,31,35
2,11:08.0,,C. McCollum misses 2-pt jump shot from 11 ft,31,35
2,11:07.0,,Offensive rebound by Team,31,35
2,11:07.0,,Offensive foul by Z. Collins (drawn by M. Beasley),31,35
2,11:07.0,,Turnover by Z. Collins (offensive foul),31,35
2,10:53.0,M. Morris misses 2-pt jump shot from 15 ft,,31,35
2,10:51.0,Offensive rebound by M. Plumlee,,31,35
2,10:38.0,M. Plumlee misses 2-pt jump shot from 21 ft,,31,35
2,10:38.0,Offensive rebound by Team,,31,35
2,10:38.0,Turnover by Team (shot clock),,31,35
2,10:24.0,,Z. Collins misses 2-pt layup from 1 ft,31,35
2,10:22.0,,Offensive rebound by E. Turner,31,35
2,10:22.0,,E. Turner misses 2-pt layup from 1 ft,31,35
2,10:21.0,Defensive rebound by M. Beasley,,31,35
2,10:15.0,M. Beasley makes 2-pt jump shot from 5 ft,,33,35
2,10:15.0,Shooting foul by S. Curry (drawn by M. Beasley),,33,35
2,10:15.0,M. Beasley makes free throw 1 of 1,,34,35
2,10:01.0,,C. McCollum misses 2-pt jump shot from 9 ft (block by P. Millsap),34,35
2,10:01.0,,Offensive rebound by Team,34,35
2,9:56.0,,Turnover by S. Curry (bad pass; steal by W. Barton),34,35
2,9:51.0,M. Morris makes 2-pt jump shot from 16 ft (assist by W. Barton),,36,35
2,9:33.0,,Turnover by C. McCollum (bad pass; steal by M. Morris),36,35
2,9:27.0,Personal foul by S. Curry (drawn by P. Millsap),,36,35
2,9:23.0,W. Barton makes 3-pt jump shot from 25 ft (assist by M. Beasley),,39,35
2,9:23.0,,Portland full timeout,39,35
2,9:08.0,,C. McCollum makes 3-pt jump shot from 23 ft (assist by Z. Collins),39,38
2,8:50.0,P. Millsap misses 2-pt jump shot from 4 ft,,39,38
2,8:47.0,,Defensive rebound by Z. Collins,39,38
2,8:32.0,,Shooting foul by M. Beasley (drawn by C. McCollum),39,38
2,8:32.0,,C. McCollum makes free throw 1 of 2,39,39
2,8:32.0,,C. McCollum makes free throw 2 of 2,39,40
2,8:21.0,W. Barton misses 2-pt layup from 1 ft,,39,40
2,8:20.0,,Defensive rebound by E. Turner,39,40
2,8:11.0,,S. Curry makes 2-pt hook shot from 4 ft,39,42
2,8:11.0,Denver full timeout,,39,42
2,8:11.0,G. Harris enters the game for M. Beasley,,39,42
2,7:57.0,M. Morris misses 2-pt jump shot from 17 ft,,39,42
2,7:55.0,,Defensive rebound by C. McCollum,39,42
2,7:44.0,,Z. Collins makes 2-pt jump shot from 17 ft (assist by C. McCollum),39,44
2,7:19.0,M. Morris misses 2-pt layup from 2 ft,,39,44
2,7:18.0,Offensive rebound by W. Barton,,39,44
2,7:17.0,W. Barton misses 2-pt layup from 4 ft,,39,44
2,7:17.0,Offensive rebound by Team,,39,44
2,7:17.0,Turnover by Team (shot clock),,39,44
2,7:17.0,N. Jokić enters the game for P. Millsap,,39,44
2,7:17.0,J. Murray enters the game for M. Morris,,39,44
2,7:10.0,,Personal foul by N. Jokić (drawn by Z. Collins),39,44
2,7:10.0,,E. Freedom enters the game for R. Hood,39,44
2,7:03.0,,S. Curry misses 3-pt jump shot from 27 ft,39,44
2,7:01.0,Defensive rebound by W. Barton,,39,44
2,6:45.0,Personal foul by Z. Collins (drawn by N. Jokić),,39,44
2,6:41.0,W. Barton misses 2-pt layup from 1 ft,,39,44
2,6:39.0,,Defensive rebound by C. McCollum,39,44
2,6:26.0,,C. McCollum misses 2-pt jump shot from 8 ft,39,44
2,6:23.0,Defensive rebound by M. Plumlee,,39,44
2,6:18.0,M. Plumlee makes 2-pt layup from 3 ft (assist by W. Barton),,41,44
2,5:59.0,,S. Curry makes 3-pt jump shot from 23 ft (assist by E. Turner),41,47
2,5:45.0,N. Jokić makes 3-pt jump shot from 25 ft (assist by W. Barton),,44,47
2,5:31.0,,S. Curry makes 3-pt jump shot from 28 ft,44,50
2,5:17.0,J. Murray makes 2-pt jump shot from 17 ft,,46,50
2,4:58.0,,S. Curry makes 3-pt jump shot from 29 ft (assist by E. Turner),46,53
2,4:57.0,Denver full timeout,,46,53
2,4:57.0,T. Craig enters the game for W. Barton,,46,53
2,4:57.0,P. Millsap enters the game for M. Plumlee,,46,53
2,4:57.0,,A. Aminu enters the game for Z. Collins,46,53
2,4:57.0,,M. Harkless enters the game for C. McCollum,46,53
2,4:57.0,,D. Lillard enters the game for E. Turner,46,53
2,4:40.0,N. Jokić misses 2-pt jump shot from 15 ft,,46,53
2,4:36.0,Offensive rebound by G. Harris,,46,53
2,4:33.0,G. Harris misses 2-pt layup from 4 ft,,46,53
2,4:31.0,,Defensive rebound by E. Freedom,46,53
2,4:19.0,,E. Freedom makes 2-pt layup from 1 ft (assist by M. Harkless),46,55
2,4:07.0,T. Craig misses 3-pt jump shot from 23 ft,,46,55
2,4:03.0,Offensive rebound by N. Jokić,,46,55
2,4:03.0,N. Jokić makes 2-pt layup at rim,,48,55
2,3:43.0,,A. Aminu misses 3-pt jump shot from 25 ft,48,55
2,3:40.0,Defensive rebound by N. Jokić,,48,55
2,3:38.0,Personal foul by A. Aminu (drawn by P. Millsap),,48,55
2,3:32.0,Personal foul by M. Harkless (drawn by P. Millsap),,48,55
2,3:32.0,P. Millsap makes free throw 1 of 2,,49,55
2,3:32.0,P. Millsap makes free throw 2 of 2,,50,55
2,3:18.0,,D. Lillard misses 2-pt jump shot from 18 ft,50,55
2,3:13.0,Defensive rebound by N. Jokić,,50,55
2,3:08.0,G. Harris misses 2-pt layup from 2 ft (block by A. Aminu),,50,55
2,3:05.0,,Defensive rebound by S. Curry,50,55
2,3:02.0,,M. Harkless misses 3-pt jump shot from 25 ft,50,55
2,3:00.0,,Offensive rebound by A. Aminu,50,55
2,3:00.0,,A. Aminu makes 2-pt layup from 2 ft,50,57
2,3:00.0,,Shooting foul by P. Millsap (drawn by A. Aminu),50,57
2,3:00.0,,A. Aminu makes free throw 1 of 1,50,58
2,2:49.0,N. Jokić makes 2-pt jump shot from 18 ft (assist by J. Murray),,52,58
2,2:25.0,,D. Lillard misses 2-pt jump shot from 11 ft,52,58
2,2:22.0,,Offensive rebound by M. Harkless,52,58
2,2:21.0,,M. Harkless makes 2-pt layup from 3 ft,52,60
2,2:10.0,G. Harris misses 3-pt jump shot from 22 ft,,52,60
2,2:08.0,Offensive rebound by G. Harris,,52,60
2,2:04.0,P. Millsap makes 3-pt jump shot from 25 ft (assist by N. Jokić),,55,60
2,1:46.0,,Turnover by M. Harkless (traveling),55,60
2,1:29.0,J. Murray misses 2-pt layup from 2 ft,,55,60
2,1:29.0,,Defensive rebound by Team,55,60
2,1:29.0,,C. McCollum enters the game for M. Harkless,55,60
2,1:19.0,,D. Lillard misses 2-pt jump shot from 21 ft,55,60
2,1:16.0,,Offensive rebound by A. Aminu,55,60
2,1:12.0,,C. McCollum misses 3-pt jump shot from 23 ft,55,60
2,1:10.0,Defensive rebound by G. Harris,,55,60
2,1:04.0,T. Craig misses 2-pt layup from 2 ft,,55,60
2,1:03.0,,Defensive rebound by E. Freedom,55,60
2,0:57.0,,S. Curry misses 3-pt jump shot from 26 ft,55,60
2,0:54.0,Defensive rebound by P. Millsap,,55,60
2,0:30.0,J. Murray misses 2-pt jump shot from 21 ft,,55,60
2,0:28.0,Offensive rebound by T. Craig,,55,60
2,0:28.0,T. Craig misses 2-pt layup from 3 ft (block by A. Aminu),,55,60
2,0:28.0,Offensive rebound by Team,,55,60
2,0:28.0,W. Barton enters the game for T. Craig,,55,60
2,0:28.0,,M. Harkless enters the game for S. Curry,55,60
2,0:25.0,Shooting foul by M. Harkless (drawn by J. Murray),,55,60
2,0:25.0,J. Murray makes free throw 1 of 2,,56,60
2,0:25.0,M. Beasley enters the game for G. Harris,,56,60
2,0:25.0,M. Plumlee enters the game for N. Jokić,,56,60
2,0:25.0,,S. Curry enters the game for M. Harkless,56,60
2,0:25.0,J. Murray makes free throw 2 of 2,,57,60
2,0:11.0,,Personal foul by M. Beasley (drawn by D. Lillard),57,60
2,0:11.0,,R. Hood enters the game for A. Aminu,57,60
2,0:00.0,,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Lillard),57,63
3,11:44.0,,D. Lillard misses 3-pt jump shot from 23 ft,57,63
3,11:41.0,Defensive rebound by P. Millsap,,57,63
3,11:35.0,P. Millsap makes 2-pt layup from 1 ft (assist by N. Jokić),,59,63
3,11:17.0,,C. McCollum makes 2-pt jump shot from 5 ft (assist by M. Harkless),59,65
3,11:05.0,J. Murray makes 3-pt jump shot from 25 ft (assist by N. Jokić),,62,65
3,10:47.0,,D. Lillard misses 3-pt jump shot from 25 ft,62,65
3,10:45.0,Defensive rebound by N. Jokić,,62,65
3,10:36.0,G. Harris makes 2-pt layup at rim,,64,65
3,10:36.0,Shooting foul by D. Lillard (drawn by G. Harris),,64,65
3,10:36.0,G. Harris makes free throw 1 of 1,,65,65
3,10:21.0,,Offensive foul by E. Freedom (drawn by G. Harris),65,65
3,10:21.0,,Turnover by E. Freedom (offensive foul),65,65
3,10:06.0,J. Murray makes 2-pt jump shot from 9 ft (assist by N. Jokić),,67,65
3,9:54.0,,D. Lillard makes 2-pt layup from 2 ft,67,67
3,9:46.0,J. Murray misses 3-pt jump shot from 27 ft,,67,67
3,9:45.0,,Defensive rebound by E. Freedom,67,67
3,9:35.0,,Turnover by D. Lillard (lost ball; steal by P. Millsap),67,67
3,9:11.0,J. Murray misses 2-pt jump shot from 22 ft,,67,67
3,9:09.0,,Defensive rebound by M. Harkless,67,67
3,9:03.0,,C. McCollum misses 3-pt jump shot from 25 ft,67,67
3,9:02.0,Defensive rebound by J. Murray,,67,67
3,8:49.0,Turnover by P. Millsap (traveling),,67,67
3,8:32.0,,C. McCollum makes 2-pt jump shot from 15 ft (assist by D. Lillard),67,69
3,8:17.0,G. Harris makes 2-pt layup from 1 ft,,69,69
3,8:04.0,,C. McCollum makes 2-pt layup from 2 ft,69,71
3,7:43.0,Shooting foul by D. Lillard (drawn by P. Millsap),,69,71
3,7:43.0,P. Millsap makes free throw 1 of 2,,70,71
3,7:43.0,P. Millsap makes free throw 2 of 2,,71,71
3,7:43.0,W. Barton enters the game for T. Craig,,71,71
3,7:32.0,,D. Lillard misses 3-pt jump shot from 25 ft,71,71
3,7:30.0,,Offensive rebound by A. Aminu,71,71
3,7:30.0,,D. Lillard misses 3-pt jump shot from 24 ft,71,71
3,7:28.0,Defensive rebound by J. Murray,,71,71
3,7:12.0,J. Murray misses 2-pt jump shot from 12 ft,,71,71
3,7:11.0,,Defensive rebound by E. Freedom,71,71
3,7:04.0,,C. McCollum misses 3-pt jump shot from 25 ft,71,71
3,7:03.0,Defensive rebound by N. Jokić,,71,71
3,6:55.0,W. Barton misses 3-pt jump shot from 25 ft,,71,71
3,6:54.0,,Defensive rebound by C. McCollum,71,71
3,6:34.0,,Turnover by D. Lillard (bad pass; steal by G. Harris),71,71
3,6:32.0,G. Harris makes 2-pt dunk from 2 ft,,73,71
3,6:14.0,,Shooting foul by N. Jokić (drawn by E. Freedom),73,71
3,6:14.0,,Portland full timeout,73,71
3,6:14.0,,E. Freedom makes free throw 1 of 2,73,72
3,6:14.0,,E. Freedom misses free throw 2 of 2,73,72
3,6:13.0,Defensive rebound by J. Murray,,73,72
3,5:55.0,G. Harris misses 2-pt jump shot from 17 ft,,73,72
3,5:54.0,,Defensive rebound by E. Freedom,73,72
3,5:41.0,,D. Lillard misses 2-pt jump shot from 14 ft,73,72
3,5:40.0,Defensive rebound by P. Millsap,,73,72
3,5:30.0,N. Jokić misses 2-pt jump shot from 10 ft,,73,72
3,5:29.0,,Defensive rebound by M. Harkless,73,72
3,5:12.0,,Turnover by E. Freedom (bad pass; steal by N. Jokić),73,72
3,5:12.0,Personal foul by M. Harkless (drawn by N. Jokić),,73,72
3,5:12.0,,R. Hood enters the game for M. Harkless,73,72
3,4:58.0,P. Millsap makes 2-pt jump shot from 11 ft,,75,72
3,4:38.0,,C. McCollum misses 2-pt jump shot from 6 ft,75,72
3,4:36.0,,Offensive rebound by C. McCollum,75,72
3,4:28.0,,Personal foul by G. Harris (drawn by D. Lillard),75,72
3,4:23.0,,Offensive foul by A. Aminu (drawn by G. Harris),75,72
3,4:23.0,,Turnover by A. Aminu (offensive foul),75,72
3,4:11.0,N. Jokić misses 2-pt layup from 2 ft (block by E. Freedom),,75,72
3,4:09.0,,Defensive rebound by D. Lillard,75,72
3,3:58.0,,Offensive foul by E. Freedom (drawn by P. Millsap),75,72
3,3:58.0,,Turnover by E. Freedom (offensive foul),75,72
3,3:58.0,,Z. Collins enters the game for E. Freedom,75,72
3,3:44.0,P. Millsap makes 3-pt jump shot from 26 ft (assist by N. Jokić),,78,72
3,3:26.0,,Z. Collins misses 2-pt hook shot from 2 ft,78,72
3,3:25.0,Defensive rebound by P. Millsap,,78,72
3,3:05.0,Personal foul by D. Lillard (drawn by J. Murray),,78,72
3,2:55.0,Turnover by J. Murray (out of bounds lost ball),,78,72
3,2:55.0,Denver full timeout,,78,72
3,2:55.0,,S. Curry enters the game for C. McCollum,78,72
3,2:40.0,,Z. Collins misses 2-pt jump shot from 20 ft,78,72
3,2:39.0,Defensive rebound by P. Millsap,,78,72
3,2:15.0,N. Jokić makes 2-pt jump shot from 22 ft (assist by J. Murray),,80,72
3,1:51.0,,A. Aminu misses 3-pt jump shot from 24 ft,80,72
3,1:50.0,,Offensive rebound by Team,80,72
3,1:50.0,M. Morris enters the game for P. Millsap,,80,72
3,1:50.0,M. Plumlee enters the game for J. Murray,,80,72
3,1:46.0,,R. Hood misses 2-pt dunk from 1 ft (block by M. Plumlee),80,72
3,1:46.0,,Offensive rebound by A. Aminu,80,72
3,1:46.0,,Shooting foul by M. Plumlee (drawn by A. Aminu),80,72
3,1:46.0,,A. Aminu makes free throw 1 of 2,80,73
3,1:46.0,,A. Aminu makes free throw 2 of 2,80,74
3,1:34.0,W. Barton misses 2-pt layup from 2 ft,,80,74
3,1:32.0,,Defensive rebound by A. Aminu,80,74
3,1:10.0,,Z. Collins makes 2-pt dunk from 1 ft (assist by S. Curry),80,76
3,0:55.0,G. Harris misses 2-pt layup from 2 ft,,80,76
3,0:53.0,,Defensive rebound by R. Hood,80,76
3,0:52.0,,Turnover by R. Hood (lost ball; steal by N. Jokić),80,76
3,0:41.0,N. Jokić makes 2-pt hook shot from 3 ft,,82,76
3,0:35.0,,Personal foul by G. Harris (drawn by D. Lillard),82,76
3,0:35.0,,D. Lillard misses free throw 1 of 2,82,76
3,0:35.0,,Offensive rebound by Team,82,76
3,0:35.0,,D. Lillard makes free throw 2 of 2,82,77
3,0:35.0,M. Beasley enters the game for G. Harris,,82,77
3,0:28.0,M. Morris misses 2-pt layup from 1 ft,,82,77
3,0:28.0,Offensive rebound by M. Plumlee,,82,77
3,0:26.0,M. Plumlee makes 2-pt dunk from 1 ft,,84,77
3,0:04.0,,D. Lillard misses 2-pt layup from 2 ft,84,77
3,0:02.0,Defensive rebound by W. Barton,,84,77
3,0:00.0,W. Barton misses 3-pt jump shot from 25 ft,,84,77
3,0:00.0,Offensive rebound by Team,,84,77
4,11:43.0,P. Millsap misses 2-pt hook shot from 2 ft,,84,77
4,11:39.0,Offensive rebound by M. Plumlee,,84,77
4,11:37.0,M. Beasley makes 3-pt jump shot from 26 ft (assist by M. Plumlee),,87,77
4,11:21.0,Violation by Team (kicked ball),,87,77
4,11:11.0,,Personal foul by P. Millsap (drawn by Z. Collins),87,77
4,10:57.0,,R. Hood makes 2-pt layup from 1 ft,87,79
4,10:42.0,M. Beasley misses 2-pt jump shot from 18 ft,,87,79
4,10:41.0,,Defensive rebound by E. Turner,87,79
4,10:25.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by R. Hood),87,82
4,10:03.0,Shooting foul by Z. Collins (drawn by M. Plumlee),,87,82
4,10:03.0,M. Plumlee misses free throw 1 of 2,,87,82
4,10:03.0,Offensive rebound by Team,,87,82
4,10:03.0,M. Plumlee misses free throw 2 of 2,,87,82
4,10:01.0,,Defensive rebound by E. Turner,87,82
4,9:46.0,,E. Turner misses 2-pt jump shot from 7 ft,87,82
4,9:44.0,Defensive rebound by M. Plumlee,,87,82
4,9:32.0,P. Millsap misses 3-pt jump shot from 22 ft,,87,82
4,9:30.0,,Defensive rebound by C. McCollum,87,82
4,9:23.0,,C. McCollum makes 3-pt jump shot from 26 ft,87,85
4,9:09.0,Offensive foul by M. Beasley (drawn by S. Curry),,87,85
4,9:09.0,Turnover by M. Beasley (offensive foul),,87,85
4,8:56.0,,C. McCollum misses 3-pt jump shot from 25 ft,87,85
4,8:54.0,Defensive rebound by W. Barton,,87,85
4,8:46.0,W. Barton misses 3-pt jump shot from 25 ft,,87,85
4,8:44.0,Offensive rebound by P. Millsap,,87,85
4,8:32.0,M. Morris misses 2-pt layup from 3 ft (block by Z. Collins),,87,85
4,8:30.0,,Defensive rebound by R. Hood,87,85
4,8:22.0,,S. Curry misses 2-pt jump shot from 20 ft,87,85
4,8:20.0,Defensive rebound by P. Millsap,,87,85
4,8:13.0,Shooting foul by E. Turner (drawn by P. Millsap),,87,85
4,8:13.0,P. Millsap makes free throw 1 of 2,,88,85
4,8:13.0,N. Jokić enters the game for M. Morris,,88,85
4,8:13.0,J. Murray enters the game for M. Plumlee,,88,85
4,8:13.0,P. Millsap makes free throw 2 of 2,,89,85
4,8:00.0,,C. McCollum makes 2-pt jump shot from 3 ft,89,87
4,7:39.0,J. Murray misses 2-pt jump shot from 7 ft,,89,87
4,7:37.0,Offensive rebound by N. Jokić,,89,87
4,7:35.0,J. Murray makes 2-pt layup from 1 ft (assist by N. Jokić),,91,87
4,7:19.0,,Shooting foul by N. Jokić (drawn by C. McCollum),91,87
4,7:19.0,,C. McCollum misses free throw 1 of 2,91,87
4,7:19.0,,Offensive rebound by Team,91,87
4,7:19.0,G. Harris enters the game for M. Beasley,,91,87
4,7:19.0,,C. McCollum makes free throw 2 of 2,91,88
4,7:10.0,J. Murray makes 3-pt jump shot from 25 ft,,94,88
4,7:10.0,,Portland full timeout,94,88
4,7:10.0,,A. Aminu enters the game for S. Curry,94,88
4,7:10.0,,D. Lillard enters the game for E. Turner,94,88
4,6:55.0,,C. McCollum misses 2-pt hook shot from 8 ft,94,88
4,6:51.0,Defensive rebound by G. Harris,,94,88
4,6:39.0,J. Murray misses 3-pt jump shot from 23 ft,,94,88
4,6:37.0,Offensive rebound by G. Harris,,94,88
4,6:26.0,P. Millsap misses 2-pt hook shot from 9 ft,,94,88
4,6:24.0,,Defensive rebound by A. Aminu,94,88
4,6:16.0,,D. Lillard makes 3-pt jump shot from 30 ft,94,91
4,5:57.0,Personal foul by Z. Collins (drawn by N. Jokić),,94,91
4,5:48.0,,Violation by Team (kicked ball),94,91
4,5:42.0,W. Barton misses 2-pt jump shot from 8 ft,,94,91
4,5:40.0,Offensive rebound by N. Jokić,,94,91
4,5:38.0,N. Jokić makes 2-pt layup from 1 ft,,96,91
4,5:28.0,,D. Lillard makes 2-pt layup from 1 ft,96,93
4,5:16.0,Shooting foul by Z. Collins (drawn by N. Jokić),,96,93
4,5:16.0,,Technical foul by Z. Collins,96,93
4,5:16.0,J. Murray makes technical free throw,,97,93
4,5:16.0,N. Jokić makes free throw 1 of 2,,98,93
4,5:16.0,,E. Freedom enters the game for Z. Collins,98,93
4,5:16.0,N. Jokić makes free throw 2 of 2,,99,93
4,5:08.0,,D. Lillard misses 2-pt layup from 1 ft,99,93
4,5:06.0,Defensive rebound by J. Murray,,99,93
4,4:43.0,J. Murray misses 2-pt jump shot from 8 ft,,99,93
4,4:41.0,,Defensive rebound by D. Lillard,99,93
4,4:35.0,,Shooting foul by J. Murray (drawn by D. Lillard),99,93
4,4:35.0,,D. Lillard makes free throw 1 of 2,99,94
4,4:35.0,,S. Curry enters the game for R. Hood,99,94
4,4:35.0,,D. Lillard misses free throw 2 of 2,99,94
