QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,BOSTON_ACTION,PHILADELPHIA_SCORE,BOSTON_SCORE
1,11:40.0,R. Covington misses 3-pt jump shot from 27 ft,,0,0
1,11:40.0,,Defensive rebound by Team,0,0
1,11:15.0,,J. Tatum misses 3-pt jump shot from 25 ft,0,0
1,11:13.0,Defensive rebound by D. Šarić,,0,0
1,11:08.0,Turnover by B. Simmons (bad pass; steal by G. Hayward),,0,0
1,11:03.0,,J. Brown misses 2-pt layup from 2 ft,0,0
1,10:58.0,Defensive rebound by B. Simmons,,0,0
1,10:55.0,J. Embiid makes 2-pt layup from 1 ft (assist by B. Simmons),,2,0
1,10:36.0,,J. Tatum misses 2-pt layup from 5 ft,2,0
1,10:35.0,Defensive rebound by B. Simmons,,2,0
1,10:32.0,D. Šarić misses 3-pt jump shot from 26 ft,,2,0
1,10:29.0,,Defensive rebound by A. Horford,2,0
1,10:22.0,,G. Hayward misses 2-pt layup from 2 ft,2,0
1,10:20.0,Defensive rebound by J. Embiid,,2,0
1,10:15.0,J. Embiid misses 2-pt layup from 2 ft,,2,0
1,10:12.0,,Defensive rebound by K. Irving,2,0
1,10:06.0,,J. Brown misses 2-pt layup from 1 ft,2,0
1,10:02.0,Defensive rebound by D. Šarić,,2,0
1,9:58.0,M. Fultz misses 2-pt layup from 2 ft,,2,0
1,9:58.0,,Defensive rebound by A. Horford,2,0
1,9:55.0,,Turnover by K. Irving (step out of bounds),2,0
1,9:36.0,J. Embiid misses 2-pt layup from 3 ft (block by A. Horford),,2,0
1,9:35.0,Offensive rebound by J. Embiid,,2,0
1,9:32.0,J. Embiid misses 2-pt layup at rim,,2,0
1,9:32.0,,Defensive rebound by Team,2,0
1,9:19.0,,J. Tatum makes 2-pt jump shot from 15 ft (assist by K. Irving),2,2
1,9:09.0,Personal foul by J. Brown (drawn by D. Šarić),,2,2
1,9:01.0,M. Fultz misses 2-pt jump shot from 17 ft,,2,2
1,8:56.0,Offensive rebound by B. Simmons,,2,2
1,8:53.0,D. Šarić makes 2-pt layup from 2 ft (assist by B. Simmons),,4,2
1,8:34.0,,K. Irving misses 2-pt jump shot from 18 ft,4,2
1,8:32.0,,Offensive rebound by J. Tatum,4,2
1,8:28.0,,J. Brown makes 2-pt jump shot from 13 ft (assist by J. Tatum),4,4
1,8:15.0,D. Šarić makes 2-pt layup from 4 ft,,6,4
1,8:07.0,,Personal foul by D. Šarić (drawn by G. Hayward),6,4
1,7:56.0,,A. Horford misses 2-pt jump shot from 8 ft,6,4
1,7:51.0,Defensive rebound by M. Fultz,,6,4
1,7:41.0,J. Embiid makes 2-pt jump shot from 14 ft,,8,4
