QUARTER,TIME_REMAINING,BOSTON_ACTION,PHILADELPHIA_ACTION,BOSTON_SCORE,PHILADELPHIA_SCORE
1,11:45.0,K. Irving makes 3-pt jump shot from 26 ft (assist by A. Horford),,3,0
1,11:23.0,,J. Butler misses 3-pt jump shot from 25 ft,3,0
1,11:19.0,Defensive rebound by K. Irving,,3,0
1,11:12.0,A. Horford misses 2-pt jump shot from 12 ft,,3,0
1,11:09.0,,Defensive rebound by T. Harris,3,0
1,11:01.0,,Shooting foul by A. Horford (drawn by J. Embiid),3,0
1,11:01.0,,J. Embiid misses free throw 1 of 2,3,0
1,11:01.0,,Offensive rebound by Team,3,0
1,11:01.0,,J. Embiid makes free throw 2 of 2,3,1
1,10:49.0,K. Irving makes 3-pt jump shot from 27 ft (assist by J. Tatum),,6,1
1,10:31.0,,T. Harris makes 2-pt jump shot from 7 ft,6,3
1,10:22.0,M. Smart misses 2-pt jump shot from 16 ft,,6,3
1,10:20.0,,Defensive rebound by J. Embiid,6,3
1,10:06.0,,J. Embiid misses 2-pt layup from 3 ft,6,3
1,10:03.0,,Offensive rebound by T. Harris,6,3
1,10:03.0,,T. Harris misses 2-pt layup from 3 ft,6,3
1,10:03.0,,Offensive rebound by T. Harris,6,3
1,9:59.0,,T. Harris misses 2-pt layup from 5 ft (block by J. Tatum),6,3
1,9:58.0,Defensive rebound by K. Irving,,6,3
1,9:56.0,A. Horford makes 2-pt jump shot from 4 ft (assist by K. Irving),,8,3
1,9:38.0,,T. Harris misses 2-pt jump shot from 15 ft,8,3
1,9:36.0,Defensive rebound by J. Tatum,,8,3
1,9:32.0,M. Smart makes 3-pt jump shot from 25 ft (assist by J. Tatum),,11,3
1,9:19.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by B. Simmons),11,6
1,9:10.0,K. Irving misses 3-pt jump shot from 27 ft,,11,6
1,9:07.0,,Defensive rebound by J. Embiid,11,6
1,9:00.0,,Shooting foul by K. Irving (drawn by J. Butler),11,6
1,9:00.0,,J. Butler makes free throw 1 of 2,11,7
