QUARTER,TIME_REMAINING,TORONTO_ACTION,ORLANDO_ACTION,TORONTO_SCORE,ORLANDO_SCORE
1,4:53.0,,A. Gordon enters the game for D. Augustin,22,14
1,4:53.0,,J. Simmons enters the game for J. Isaac,22,14
1,4:53.0,F. VanVleet misses free throw 2 of 2,,22,14
1,4:47.0,,Defensive rebound by A. Gordon,22,14
1,4:37.0,,A. Gordon misses 2-pt jump shot from 19 ft,22,14
1,4:33.0,Defensive rebound by K. Leonard,,22,14
1,4:30.0,Turnover by K. Leonard (lost ball; steal by E. Fournier),,22,14
1,4:22.0,,E. Fournier misses 3-pt jump shot from 27 ft,22,14
1,4:15.0,Defensive rebound by S. Ibaka,,22,14
1,4:07.0,P. Siakam misses 2-pt layup from 4 ft (block by W. Iwundu),,22,14
1,4:07.0,,Defensive rebound by E. Fournier,22,14
1,4:02.0,,J. Simmons misses 3-pt jump shot from 24 ft,22,14
1,3:57.0,,Offensive rebound by N. Vučević,22,14
1,3:54.0,,N. Vučević misses 2-pt layup from 3 ft,22,14
1,3:52.0,Defensive rebound by S. Ibaka,,22,14
1,3:36.0,S. Ibaka misses 2-pt layup from 3 ft,,22,14
1,3:33.0,,Defensive rebound by N. Vučević,22,14
1,3:28.0,,A. Gordon misses 3-pt jump shot from 25 ft,22,14
1,3:24.0,Defensive rebound by S. Ibaka,,22,14
1,3:21.0,Toronto full timeout,,22,14
1,3:21.0,O. Anunoby enters the game for S. Ibaka,,22,14
1,3:21.0,G. Monroe enters the game for P. Siakam,,22,14
1,3:21.0,,J. Isaac enters the game for E. Fournier,22,14
1,3:21.0,,T. Ross enters the game for A. Gordon,22,14
1,3:08.0,Offensive foul by G. Monroe (drawn by J. Simmons),,22,14
1,3:08.0,Turnover by G. Monroe (offensive foul),,22,14
1,2:55.0,,J. Simmons misses 2-pt layup from 7 ft (block by K. Leonard),22,14
1,2:53.0,Defensive rebound by K. Leonard,,22,14
1,2:39.0,K. Leonard misses 2-pt jump shot from 10 ft,,22,14
1,2:36.0,,Defensive rebound by T. Ross,22,14
1,2:29.0,,N. Vučević makes 2-pt hook shot from 6 ft (assist by J. Simmons),22,16
1,2:15.0,K. Leonard makes 3-pt jump shot from 25 ft,,25,16
1,2:01.0,,W. Iwundu makes 2-pt layup from 3 ft (assist by N. Vučević),25,18
1,1:41.0,Shooting foul by W. Iwundu (drawn by O. Anunoby),,25,18
1,1:41.0,O. Anunoby misses free throw 1 of 2,,25,18
1,1:41.0,Offensive rebound by Team,,25,18
1,1:41.0,C. Miles enters the game for K. Leonard,,25,18
1,1:41.0,P. Siakam enters the game for F. VanVleet,,25,18
1,1:41.0,,M. Bamba enters the game for N. Vučević,25,18
1,1:41.0,O. Anunoby makes free throw 2 of 2,,26,18
1,1:32.0,,T. Ross makes 2-pt jump shot from 17 ft (assist by J. Simmons),26,20
1,1:13.0,O. Anunoby misses 2-pt jump shot from 17 ft,,26,20
1,1:11.0,Offensive rebound by G. Monroe,,26,20
1,1:10.0,G. Monroe misses 2-pt hook shot from 13 ft,,26,20
1,1:06.0,,Defensive rebound by M. Bamba,26,20
1,1:02.0,,J. Simmons makes 2-pt jump shot from 11 ft,26,22
1,0:38.0,D. Wright makes 3-pt jump shot from 25 ft (assist by G. Monroe),,29,22
1,0:28.0,,J. Isaac makes 3-pt jump shot from 25 ft (assist by J. Simmons),29,25
1,0:04.0,Turnover by D. Wright (out of bounds lost ball),,29,25
1,0:03.0,,Personal foul by D. Wright (drawn by J. Simmons),29,25
1,0:00.0,,J. Simmons misses 2-pt jump shot from 19 ft,29,25
1,0:00.0,,Offensive rebound by Team,29,25
2,11:42.0,,Turnover by A. Gordon (bad pass; steal by D. Wright),29,25
2,11:25.0,P. Siakam misses 3-pt jump shot from 24 ft,,29,25
2,11:22.0,,Defensive rebound by A. Gordon,29,25
2,11:10.0,,T. Ross misses 2-pt jump shot from 23 ft,29,25
2,11:06.0,Defensive rebound by C. Miles,,29,25
2,11:03.0,P. Siakam makes 2-pt layup from 4 ft,,31,25
2,11:03.0,Shooting foul by M. Bamba (drawn by P. Siakam),,31,25
2,11:03.0,P. Siakam makes free throw 1 of 1,,32,25
2,10:52.0,,M. Bamba makes 2-pt layup from 2 ft (assist by A. Gordon),32,27
2,10:52.0,,Shooting foul by P. Siakam (drawn by M. Bamba),32,27
2,10:52.0,,M. Bamba misses free throw 1 of 1,32,27
2,10:50.0,Defensive rebound by G. Monroe,,32,27
2,10:39.0,C. Miles makes 2-pt jump shot from 13 ft (assist by P. Siakam),,34,27
2,10:24.0,,Offensive foul by A. Gordon (drawn by G. Monroe),34,27
2,10:24.0,,Turnover by A. Gordon (offensive foul),34,27
2,10:10.0,D. Wright misses 2-pt layup from 3 ft,,34,27
2,10:07.0,,Defensive rebound by J. Simmons,34,27
2,10:03.0,,W. Iwundu misses 3-pt jump shot from 23 ft,34,27
2,9:58.0,Defensive rebound by G. Monroe,,34,27
2,9:46.0,G. Monroe misses 2-pt layup from 3 ft,,34,27
2,9:42.0,,Defensive rebound by W. Iwundu,34,27
2,9:41.0,,Shooting foul by O. Anunoby (drawn by W. Iwundu),34,27
2,9:41.0,,W. Iwundu makes free throw 1 of 2,34,28
2,9:41.0,D. Green enters the game for P. Siakam,,34,28
2,9:41.0,,W. Iwundu makes free throw 2 of 2,34,29
2,9:17.0,Shooting foul by T. Ross (drawn by C. Miles),,34,29
2,9:17.0,C. Miles misses free throw 1 of 3,,34,29
2,9:17.0,Offensive rebound by Team,,34,29
2,9:17.0,C. Miles makes free throw 2 of 3,,35,29
2,9:17.0,C. Miles makes free throw 3 of 3,,36,29
2,9:06.0,,J. Simmons misses 2-pt jump shot from 13 ft,36,29
2,9:02.0,Defensive rebound by G. Monroe,,36,29
2,8:51.0,C. Miles misses 3-pt jump shot from 26 ft,,36,29
2,8:48.0,,Defensive rebound by M. Bamba,36,29
2,8:48.0,,Turnover by M. Bamba (out of bounds lost ball),36,29
2,8:35.0,D. Wright misses 2-pt jump shot from 4 ft,,36,29
2,8:32.0,,Defensive rebound by J. Simmons,36,29
2,8:22.0,,M. Bamba makes 2-pt jump shot from 15 ft (assist by A. Gordon),36,31
2,8:22.0,,Shooting foul by G. Monroe (drawn by M. Bamba),36,31
2,8:22.0,,M. Bamba makes free throw 1 of 1,36,32
2,8:13.0,G. Monroe misses 2-pt dunk from 2 ft,,36,32
2,8:10.0,,Defensive rebound by M. Bamba,36,32
2,8:05.0,,M. Bamba misses 2-pt layup from 2 ft,36,32
2,8:03.0,Defensive rebound by C. Miles,,36,32
2,7:58.0,D. Wright misses 3-pt jump shot from 24 ft,,36,32
2,7:57.0,Offensive rebound by O. Anunoby,,36,32
2,7:57.0,Shooting foul by M. Bamba (drawn by O. Anunoby),,36,32
2,7:57.0,O. Anunoby misses free throw 1 of 2,,36,32
2,7:57.0,Offensive rebound by Team,,36,32
2,7:57.0,S. Ibaka enters the game for G. Monroe,,36,32
2,7:57.0,F. VanVleet enters the game for D. Wright,,36,32
2,7:57.0,,J. Isaac enters the game for W. Iwundu,36,32
2,7:57.0,O. Anunoby makes free throw 2 of 2,,37,32
2,7:48.0,,T. Ross makes 2-pt jump shot from 15 ft (assist by J. Simmons),37,34
2,7:22.0,O. Anunoby makes 3-pt jump shot from 25 ft (assist by S. Ibaka),,40,34
2,7:10.0,,T. Ross misses 2-pt jump shot from 16 ft,40,34
2,7:10.0,Defensive rebound by Team,,40,34
2,7:10.0,,Loose ball foul by M. Bamba (drawn by C. Miles),40,34
2,7:10.0,K. Leonard enters the game for O. Anunoby,,40,34
2,7:10.0,,N. Vučević enters the game for M. Bamba,40,34
2,6:59.0,F. VanVleet misses 2-pt jump shot from 21 ft,,40,34
2,6:56.0,,Defensive rebound by J. Isaac,40,34
2,6:51.0,,J. Simmons misses 2-pt jump shot from 18 ft,40,34
2,6:44.0,,Offensive rebound by N. Vučević,40,34
2,6:44.0,,N. Vučević makes 2-pt layup at rim,40,36
2,6:39.0,F. VanVleet misses 2-pt layup from 2 ft,,40,36
2,6:36.0,,Defensive rebound by N. Vučević,40,36
2,6:30.0,,Offensive foul by T. Ross (drawn by D. Green),40,36
2,6:30.0,,Turnover by T. Ross (offensive foul),40,36
2,6:30.0,,Orlando full timeout,40,36
2,6:30.0,L. Brown enters the game for F. VanVleet,,40,36
2,6:30.0,,D. Augustin enters the game for T. Ross,40,36
2,6:30.0,,E. Fournier enters the game for J. Simmons,40,36
2,6:10.0,S. Ibaka makes 2-pt jump shot from 21 ft (assist by K. Leonard),,42,36
2,5:51.0,,Shooting foul by D. Green (drawn by A. Gordon),42,36
2,5:51.0,,A. Gordon makes free throw 1 of 2,42,37
2,5:51.0,P. Siakam enters the game for D. Green,,42,37
2,5:51.0,,A. Gordon makes free throw 2 of 2,42,38
2,5:37.0,K. Leonard misses 2-pt jump shot from 17 ft,,42,38
2,5:34.0,,Defensive rebound by N. Vučević,42,38
2,5:22.0,,A. Gordon makes 2-pt layup from 3 ft,42,40
2,5:11.0,Turnover by S. Ibaka (traveling),,42,40
2,5:01.0,,N. Vučević makes 2-pt layup from 1 ft (assist by J. Isaac),42,42
2,4:50.0,Shooting foul by N. Vučević (drawn by K. Leonard),,42,42
2,4:50.0,K. Leonard makes free throw 1 of 2,,43,42
2,4:50.0,K. Leonard makes free throw 2 of 2,,44,42
2,4:39.0,,Personal foul by L. Brown (drawn by D. Augustin),44,42
2,4:39.0,,D. Augustin makes free throw 1 of 2,44,43
2,4:39.0,F. VanVleet enters the game for L. Brown,,44,43
2,4:39.0,,D. Augustin makes free throw 2 of 2,44,44
2,4:19.0,K. Leonard misses 2-pt jump shot from 14 ft,,44,44
2,4:15.0,,Defensive rebound by E. Fournier,44,44
2,3:53.0,,J. Isaac makes 3-pt jump shot from 23 ft (assist by N. Vučević),44,47
2,3:51.0,Toronto full timeout,,44,47
2,3:51.0,D. Wright enters the game for C. Miles,,44,47
2,3:44.0,Turnover by P. Siakam (step out of bounds),,44,47
2,3:23.0,,Shooting foul by S. Ibaka (drawn by N. Vučević),44,47
2,3:23.0,,N. Vučević misses free throw 1 of 3,44,47
2,3:23.0,,Offensive rebound by Team,44,47
2,3:23.0,,N. Vučević makes free throw 2 of 3,44,48
2,3:23.0,,N. Vučević makes free throw 3 of 3,44,49
2,3:12.0,K. Leonard misses 2-pt jump shot from 17 ft,,44,49
2,3:08.0,,Defensive rebound by J. Isaac,44,49
2,3:04.0,,J. Isaac misses 2-pt layup from 3 ft,44,49
2,3:01.0,Defensive rebound by K. Leonard,,44,49
2,2:59.0,K. Leonard makes 2-pt layup from 1 ft,,46,49
2,2:40.0,,N. Vučević makes 2-pt hook shot from 3 ft (assist by D. Augustin),46,51
2,2:19.0,F. VanVleet misses 3-pt jump shot from 25 ft,,46,51
2,2:16.0,,Defensive rebound by N. Vučević,46,51
2,2:07.0,,D. Augustin makes 2-pt layup from 2 ft,46,53
2,1:53.0,S. Ibaka misses 2-pt layup from 3 ft,,46,53
2,1:51.0,,Defensive rebound by N. Vučević,46,53
2,1:46.0,,N. Vučević makes 2-pt dunk at rim (assist by D. Augustin),46,55
2,1:30.0,F. VanVleet misses 2-pt jump shot from 20 ft,,46,55
2,1:26.0,Offensive rebound by S. Ibaka,,46,55
2,1:25.0,S. Ibaka misses 2-pt layup from 2 ft (block by J. Isaac),,46,55
2,1:25.0,,Defensive rebound by J. Isaac,46,55
2,1:11.0,,Turnover by J. Isaac (step out of bounds),46,55
2,1:11.0,,J. Simmons enters the game for A. Gordon,46,55
2,0:55.0,Shooting foul by D. Augustin (drawn by F. VanVleet),,46,55
2,0:55.0,F. VanVleet makes free throw 1 of 2,,47,55
2,0:55.0,F. VanVleet makes free throw 2 of 2,,48,55
2,0:44.0,,Personal foul by S. Ibaka (drawn by N. Vučević),48,55
2,0:44.0,,N. Vučević makes free throw 1 of 2,48,56
2,0:44.0,,T. Ross enters the game for D. Augustin,48,56
2,0:44.0,,N. Vučević makes free throw 2 of 2,48,57
2,0:36.0,F. VanVleet misses 3-pt jump shot from 25 ft,,48,57
2,0:32.0,Offensive rebound by P. Siakam,,48,57
2,0:31.0,K. Leonard misses 2-pt jump shot from 16 ft,,48,57
2,0:29.0,,Defensive rebound by N. Vučević,48,57
2,0:07.0,,E. Fournier misses 3-pt jump shot from 26 ft,48,57
2,0:04.0,,Offensive rebound by J. Simmons,48,57
2,0:04.0,,Turnover by J. Simmons (step out of bounds),48,57
3,11:42.0,,D. Augustin misses 3-pt jump shot from 26 ft,48,57
3,11:38.0,Defensive rebound by P. Siakam,,48,57
3,11:33.0,Shooting foul by J. Isaac (drawn by P. Siakam),,48,57
3,11:33.0,P. Siakam misses free throw 1 of 2,,48,57
3,11:33.0,Offensive rebound by Team,,48,57
3,11:33.0,P. Siakam makes free throw 2 of 2,,49,57
3,11:15.0,,E. Fournier makes 2-pt jump shot from 17 ft,49,59
3,10:51.0,F. VanVleet misses 2-pt jump shot from 11 ft,,49,59
3,10:48.0,,Defensive rebound by J. Isaac,49,59
3,10:38.0,,J. Isaac misses 3-pt jump shot from 26 ft,49,59
3,10:35.0,Defensive rebound by K. Leonard,,49,59
3,10:24.0,Turnover by S. Ibaka (out of bounds lost ball),,49,59
3,10:06.0,,E. Fournier makes 3-pt jump shot from 25 ft (assist by A. Gordon),49,62
3,9:53.0,S. Ibaka misses 3-pt jump shot from 26 ft,,49,62
3,9:50.0,,Defensive rebound by A. Gordon,49,62
3,9:44.0,,J. Isaac misses 2-pt jump shot from 17 ft,49,62
3,9:41.0,Defensive rebound by F. VanVleet,,49,62
3,9:37.0,P. Siakam misses 2-pt jump shot from 9 ft,,49,62
3,9:35.0,Offensive rebound by S. Ibaka,,49,62
3,9:34.0,S. Ibaka makes 2-pt hook shot from 5 ft,,51,62
3,9:12.0,,Turnover by A. Gordon (discontinued dribble),51,62
3,9:09.0,,Technical foul by A. Gordon,51,62
3,9:09.0,K. Leonard makes technical free throw,,52,62
3,9:01.0,D. Green misses 2-pt layup from 4 ft,,52,62
3,8:57.0,Offensive rebound by D. Green,,52,62
3,8:57.0,D. Green misses 2-pt layup at rim,,52,62
3,8:56.0,,Defensive rebound by J. Isaac,52,62
3,8:42.0,,D. Augustin makes 3-pt jump shot from 25 ft (assist by N. Vučević),52,65
3,8:23.0,K. Leonard misses 2-pt jump shot from 21 ft,,52,65
3,8:20.0,,Defensive rebound by N. Vučević,52,65
3,8:15.0,,Shooting foul by F. VanVleet (drawn by D. Augustin),52,65
3,8:15.0,,D. Augustin makes free throw 1 of 3,52,66
3,8:15.0,,D. Augustin makes free throw 2 of 3,52,67
3,8:15.0,,D. Augustin makes free throw 3 of 3,52,68
3,7:56.0,K. Leonard misses 2-pt layup from 2 ft (block by N. Vučević),,52,68
3,7:50.0,Offensive rebound by S. Ibaka,,52,68
3,7:50.0,S. Ibaka makes 2-pt dunk at rim,,54,68
3,7:35.0,,E. Fournier misses 2-pt layup from 3 ft,54,68
3,7:34.0,,Offensive rebound by A. Gordon,54,68
3,7:34.0,,A. Gordon misses 2-pt layup from 1 ft,54,68
3,7:34.0,,Offensive rebound by Team,54,68
3,7:33.0,,Turnover by E. Fournier (bad pass),54,68
3,7:26.0,P. Siakam misses 2-pt layup from 3 ft,,54,68
3,7:23.0,,Defensive rebound by N. Vučević,54,68
3,7:16.0,,N. Vučević misses 2-pt jump shot from 21 ft,54,68
3,7:12.0,,Offensive rebound by J. Isaac,54,68
3,7:11.0,,J. Isaac misses 2-pt layup from 4 ft (block by F. VanVleet),54,68
3,7:11.0,Defensive rebound by Team,,54,68
3,6:57.0,F. VanVleet misses 3-pt jump shot from 25 ft,,54,68
3,6:54.0,,Defensive rebound by J. Isaac,54,68
3,6:44.0,,J. Isaac makes 3-pt jump shot from 27 ft (assist by D. Augustin),54,71
3,6:42.0,Toronto full timeout,,54,71
3,6:42.0,O. Anunoby enters the game for S. Ibaka,,54,71
3,6:26.0,F. VanVleet misses 2-pt layup from 3 ft,,54,71
3,6:24.0,,Defensive rebound by N. Vučević,54,71
3,6:17.0,,J. Isaac misses 3-pt jump shot from 23 ft,54,71
3,6:16.0,,Offensive rebound by Team,54,71
3,6:16.0,Loose ball foul by P. Siakam (drawn by N. Vučević),,54,71
3,6:08.0,,Personal foul by P. Siakam (drawn by N. Vučević),54,71
3,6:04.0,,D. Augustin makes 3-pt jump shot from 26 ft (assist by N. Vučević),54,74
3,5:45.0,K. Leonard makes 2-pt dunk from 1 ft,,56,74
3,5:34.0,,D. Augustin makes 2-pt layup from 2 ft,56,76
3,5:21.0,Turnover by P. Siakam (offensive foul),,56,76
3,5:21.0,Offensive foul by P. Siakam (drawn by D. Augustin),,56,76
3,5:21.0,D. Wright enters the game for F. VanVleet,,56,76
3,5:21.0,,W. Iwundu enters the game for J. Isaac,56,76
3,5:10.0,,N. Vučević misses 2-pt dunk from 3 ft (block by D. Green),56,76
3,5:10.0,,Offensive rebound by Team,56,76
3,5:02.0,,N. Vučević makes 2-pt hook shot from 10 ft,56,78
3,4:46.0,D. Green misses 2-pt layup from 5 ft (block by E. Fournier),,56,78
3,4:43.0,Offensive rebound by D. Green,,56,78
3,4:40.0,Offensive foul by D. Green (drawn by E. Fournier),,56,78
3,4:40.0,Turnover by D. Green (offensive foul),,56,78
3,4:40.0,G. Monroe enters the game for P. Siakam,,56,78
3,4:22.0,,E. Fournier makes 2-pt layup from 4 ft (assist by N. Vučević),56,80
3,4:02.0,D. Green misses 2-pt jump shot from 14 ft,,56,80
3,4:00.0,,Defensive rebound by A. Gordon,56,80
3,3:50.0,,W. Iwundu makes 2-pt jump shot from 14 ft (assist by N. Vučević),56,82
3,3:47.0,Toronto full timeout,,56,82
3,3:47.0,C. Miles enters the game for D. Green,,56,82
3,3:47.0,,J. Simmons enters the game for D. Augustin,56,82
3,3:35.0,K. Leonard misses 3-pt jump shot from 26 ft,,56,82
3,3:32.0,Offensive rebound by G. Monroe,,56,82
3,3:30.0,G. Monroe misses 2-pt hook shot from 8 ft,,56,82
3,3:30.0,Offensive rebound by Team,,56,82
3,3:30.0,D. Wright misses 3-pt jump shot from 25 ft,,56,82
3,3:15.0,,Defensive rebound by N. Vučević,56,82
3,3:06.0,,N. Vučević makes 2-pt layup from 2 ft (assist by J. Simmons),56,84
3,3:06.0,,Shooting foul by G. Monroe (drawn by N. Vučević),56,84
3,3:06.0,,T. Ross enters the game for E. Fournier,56,84
3,3:06.0,,N. Vučević makes free throw 1 of 1,56,85
3,3:00.0,Personal foul by A. Gordon (drawn by K. Leonard),,56,85
3,2:54.0,K. Leonard misses 3-pt jump shot from 26 ft,,56,85
3,2:50.0,,Defensive rebound by A. Gordon,56,85
3,2:40.0,,W. Iwundu misses 2-pt layup from 2 ft,56,85
3,2:40.0,,Offensive rebound by Team,56,85
3,2:40.0,,Turnover by W. Iwundu (traveling),56,85
3,2:31.0,K. Leonard makes 2-pt dunk at rim (assist by D. Wright),,58,85
3,2:17.0,,N. Vučević misses 2-pt jump shot from 7 ft,58,85
3,2:12.0,,Offensive rebound by N. Vučević,58,85
3,2:12.0,,N. Vučević makes 2-pt layup from 1 ft,58,87
3,2:06.0,Personal foul by T. Ross (drawn by K. Leonard),,58,87
3,2:00.0,Personal foul by W. Iwundu (drawn by K. Leonard),,58,87
3,2:00.0,S. Ibaka enters the game for G. Monroe,,58,87
3,1:53.0,K. Leonard misses 2-pt jump shot from 14 ft,,58,87
3,1:50.0,,Defensive rebound by J. Simmons,58,87
3,1:46.0,,Turnover by J. Simmons (out of bounds lost ball),58,87
3,1:25.0,S. Ibaka misses 2-pt jump shot from 14 ft,,58,87
3,1:21.0,Offensive rebound by K. Leonard,,58,87
3,1:15.0,Turnover by C. Miles (lost ball; steal by N. Vučević),,58,87
3,1:11.0,,W. Iwundu misses 2-pt layup from 4 ft (block by S. Ibaka),58,87
3,1:07.0,Defensive rebound by O. Anunoby,,58,87
3,1:04.0,C. Miles misses 3-pt jump shot from 25 ft,,58,87
3,1:03.0,Offensive rebound by K. Leonard,,58,87
3,1:03.0,Shooting foul by J. Simmons (drawn by K. Leonard),,58,87
3,1:03.0,K. Leonard makes free throw 1 of 2,,59,87
3,1:03.0,K. Leonard makes free throw 2 of 2,,60,87
3,0:52.0,,J. Simmons misses 3-pt jump shot from 25 ft,60,87
3,0:50.0,,Offensive rebound by N. Vučević,60,87
3,0:50.0,,N. Vučević makes 2-pt dunk from 2 ft,60,89
3,0:43.0,K. Leonard misses 2-pt jump shot from 11 ft,,60,89
3,0:40.0,,Defensive rebound by T. Ross,60,89
3,0:31.0,,T. Ross makes 2-pt jump shot from 17 ft (assist by J. Simmons),60,91
3,0:26.0,D. Wright makes 3-pt jump shot from 25 ft,,63,91
3,0:03.0,,T. Ross misses 3-pt jump shot from 26 ft,63,91
3,0:02.0,,Offensive rebound by Team,63,91
3,0:02.0,,Personal foul by D. Wright (drawn by N. Vučević),63,91
3,0:02.0,,N. Vučević makes free throw 1 of 2,63,92
3,0:02.0,P. Siakam enters the game for K. Leonard,,63,92
3,0:02.0,,N. Vučević misses free throw 2 of 2,63,92
3,0:00.0,Defensive rebound by P. Siakam,,63,92
3,0:00.0,P. Siakam misses 3-pt jump shot from 61 ft,,63,92
3,0:00.0,Offensive rebound by Team,,63,92
4,11:46.0,C. Miles misses 3-pt jump shot from 26 ft,,63,92
4,11:42.0,,Defensive rebound by A. Gordon,63,92
4,11:28.0,,E. Fournier misses 3-pt jump shot from 26 ft,63,92
4,11:25.0,Defensive rebound by C. Miles,,63,92
4,11:19.0,C. Miles misses 2-pt layup from 3 ft (block by M. Bamba),,63,92
4,11:19.0,Offensive rebound by Team,,63,92
4,11:17.0,C. Miles misses 3-pt jump shot from 24 ft,,63,92
4,11:14.0,,Defensive rebound by A. Gordon,63,92
4,10:57.0,,J. Simmons misses 2-pt jump shot from 19 ft (block by C. Miles),63,92
4,10:53.0,Defensive rebound by D. Wright,,63,92
4,10:50.0,S. Ibaka misses 3-pt jump shot from 25 ft,,63,92
4,10:45.0,,Defensive rebound by E. Fournier,63,92
4,10:36.0,,J. Simmons misses 3-pt jump shot from 23 ft,63,92
4,10:32.0,Defensive rebound by C. Miles,,63,92
4,10:19.0,O. Anunoby makes 3-pt jump shot from 23 ft (assist by D. Wright),,66,92
4,9:54.0,,J. Simmons misses 3-pt jump shot from 26 ft,66,92
4,9:52.0,Defensive rebound by Team,,66,92
4,9:28.0,P. Siakam misses 2-pt jump shot from 10 ft,,66,92
4,9:25.0,,Defensive rebound by A. Gordon,66,92
4,9:18.0,,A. Gordon makes 2-pt jump shot from 15 ft,66,94
4,9:10.0,Personal foul by A. Gordon (drawn by P. Siakam),,66,94
4,9:10.0,C. Boucher enters the game for P. Siakam,,66,94
4,9:04.0,S. Ibaka makes 2-pt jump shot from 16 ft (assist by D. Wright),,68,94
4,8:43.0,,M. Bamba misses 2-pt jump shot from 13 ft (block by S. Ibaka),68,94
4,8:43.0,,Offensive rebound by Team,68,94
4,8:39.0,,J. Simmons misses 2-pt layup from 4 ft,68,94
4,8:37.0,,Offensive rebound by M. Bamba,68,94
4,8:36.0,,M. Bamba makes 2-pt layup from 3 ft,68,96
4,8:13.0,C. Boucher makes 3-pt jump shot from 23 ft (assist by O. Anunoby),,71,96
4,7:55.0,,Turnover by M. Bamba (bad pass; steal by C. Boucher),71,96
4,7:46.0,S. Ibaka makes 2-pt hook shot from 5 ft,,73,96
4,7:41.0,,Personal foul by D. Wright (drawn by J. Simmons),73,96
4,7:41.0,,J. Isaac enters the game for A. Gordon,73,96
4,7:27.0,,E. Fournier misses 3-pt jump shot from 26 ft,73,96
4,7:23.0,Defensive rebound by C. Boucher,,73,96
4,7:18.0,Personal foul by M. Bamba (drawn by S. Ibaka),,73,96
4,7:15.0,Shooting foul by T. Ross (drawn by C. Miles),,73,96
4,7:15.0,C. Miles makes free throw 1 of 3,,74,96
4,7:15.0,C. Miles makes free throw 2 of 3,,75,96
4,7:15.0,,D. Augustin enters the game for M. Bamba,75,96
4,7:15.0,,N. Vučević enters the game for J. Simmons,75,96
