QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,PORTLAND_ACTION,GOLDEN STATE_SCORE,PORTLAND_SCORE
1,1:58.0,,M. Leonard misses 3-pt jump shot from 26 ft,33,32
1,1:56.0,Defensive rebound by S. Curry,,33,32
1,1:47.0,D. Green misses 3-pt jump shot from 25 ft,,33,32
1,1:44.0,,Defensive rebound by M. Leonard,33,32
1,1:27.0,,R. Hood misses 2-pt jump shot from 8 ft,33,32
1,1:24.0,,Offensive rebound by R. Hood,33,32
1,1:09.0,,Z. Collins misses 3-pt jump shot from 23 ft,33,32
1,1:07.0,Defensive rebound by K. Looney,,33,32
1,0:46.0,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),,36,32
1,0:31.0,,M. Leonard makes 3-pt jump shot from 25 ft (assist by D. Lillard),36,35
1,0:13.0,D. Green misses 2-pt layup at rim (block by Z. Collins),,36,35
1,0:10.0,,Defensive rebound by M. Leonard,36,35
1,0:08.0,,R. Hood misses 2-pt layup from 1 ft,36,35
1,0:06.0,Defensive rebound by S. Curry,,36,35
1,0:03.0,Personal take foul by S. Curry (drawn by S. Curry),,36,35
1,0:03.0,Q. Cook enters the game for J. Evans,,36,35
1,0:03.0,J. Jerebko enters the game for S. Livingston,,36,35
1,0:03.0,K. Thompson enters the game for K. Looney,,36,35
1,0:00.0,S. Curry misses 3-pt jump shot from 26 ft,,36,35
1,0:00.0,Offensive rebound by Team,,36,35
2,11:39.0,K. Thompson misses 2-pt jump shot from 16 ft,,36,35
2,11:36.0,,Defensive rebound by E. Freedom,36,35
2,11:26.0,,E. Freedom misses 2-pt jump shot from 5 ft,36,35
2,11:24.0,Defensive rebound by K. Looney,,36,35
2,11:15.0,Turnover by Q. Cook (traveling),,36,35
2,10:58.0,,Def 3 sec tech foul by Team,36,35
2,10:58.0,,S. Curry makes technical free throw,36,36
2,10:45.0,,Z. Collins misses 2-pt layup from 1 ft,36,36
2,10:45.0,Defensive rebound by Team,,36,36
2,10:20.0,K. Looney makes 2-pt hook shot from 4 ft,,38,36
2,10:02.0,,Z. Collins makes 2-pt dunk at rim (assist by S. Curry),38,38
2,9:44.0,S. Livingston makes 2-pt jump shot from 15 ft (assist by J. Jerebko),,40,38
2,9:20.0,,E. Turner misses 2-pt jump shot from 10 ft,40,38
2,9:18.0,Defensive rebound by K. Looney,,40,38
2,8:58.0,K. Thompson misses 3-pt jump shot from 24 ft,,40,38
2,8:56.0,,Defensive rebound by S. Curry,40,38
2,8:46.0,,Personal foul by K. Thompson (drawn by Z. Collins),40,38
2,8:46.0,A. Bogut enters the game for K. Looney,,40,38
2,8:46.0,,C. McCollum enters the game for Z. Collins,40,38
2,8:34.0,,R. Hood misses 3-pt jump shot from 28 ft,40,38
2,8:30.0,Defensive rebound by A. Bogut,,40,38
2,8:20.0,Turnover by Q. Cook (lost ball; steal by E. Freedom),,40,38
2,8:16.0,,Turnover by S. Curry (lost ball; steal by K. Thompson),40,38
2,8:12.0,Q. Cook makes 2-pt layup from 2 ft,,42,38
2,7:54.0,,C. McCollum misses 2-pt jump shot from 4 ft,42,38
2,7:50.0,,Offensive rebound by E. Freedom,42,38
2,7:50.0,,E. Freedom makes 2-pt layup from 1 ft,42,40
2,7:40.0,J. Jerebko misses 2-pt jump shot from 17 ft,,42,40
2,7:38.0,Offensive rebound by A. Bogut,,42,40
2,7:36.0,S. Livingston makes 2-pt jump shot from 7 ft (assist by A. Bogut),,44,40
2,7:35.0,,Portland full timeout,44,40
2,7:20.0,,E. Turner makes 2-pt layup from 2 ft (assist by R. Hood),44,42
2,7:00.0,A. Bogut misses 2-pt hook shot from 13 ft,,44,42
2,6:59.0,,Defensive rebound by E. Turner,44,42
2,6:50.0,,E. Freedom makes 2-pt jump shot from 20 ft (assist by E. Turner),44,44
2,6:32.0,Q. Cook misses 3-pt jump shot from 26 ft,,44,44
2,6:29.0,Offensive rebound by J. Jerebko,,44,44
2,6:27.0,Turnover by J. Jerebko (lost ball; steal by R. Hood),,44,44
2,6:24.0,,Personal take foul by A. Bogut (drawn by R. Hood),44,44
2,6:24.0,S. Curry enters the game for Q. Cook,,44,44
2,6:24.0,A. McKinnie enters the game for S. Livingston,,44,44
2,6:09.0,,C. McCollum makes 2-pt jump shot from 8 ft,44,46
2,5:53.0,A. McKinnie misses 3-pt jump shot from 23 ft,,44,46
2,5:50.0,Offensive rebound by J. Jerebko,,44,46
2,5:47.0,S. Curry misses 3-pt jump shot from 27 ft,,44,46
2,5:45.0,,Defensive rebound by Team,44,46
2,5:45.0,,D. Lillard enters the game for S. Curry,44,46
2,5:31.0,,Shooting foul by A. Bogut (drawn by D. Lillard),44,46
2,5:31.0,,D. Lillard makes free throw 1 of 2,44,47
2,5:31.0,D. Green enters the game for J. Jerebko,,44,47
2,5:31.0,,D. Lillard makes free throw 2 of 2,44,48
2,5:23.0,A. Bogut makes 2-pt dunk from 1 ft (assist by S. Curry),,46,48
2,5:10.0,,E. Turner misses 2-pt jump shot from 7 ft,46,48
2,5:07.0,Defensive rebound by S. Curry,,46,48
2,4:55.0,A. Bogut makes 2-pt dunk from 1 ft (assist by D. Green),,48,48
2,4:32.0,,E. Freedom makes 2-pt jump shot from 20 ft,48,50
2,4:08.0,A. McKinnie misses 3-pt jump shot from 25 ft,,48,50
2,4:05.0,,Defensive rebound by E. Turner,48,50
2,4:00.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by E. Turner),48,53
2,3:54.0,Golden State full timeout,,48,53
2,3:54.0,J. Bell enters the game for A. Bogut,,48,53
2,3:54.0,,M. Leonard enters the game for E. Freedom,48,53
2,3:45.0,K. Thompson makes 2-pt jump shot from 19 ft (assist by S. Curry),,50,53
2,3:27.0,,M. Leonard makes 3-pt jump shot from 25 ft (assist by C. McCollum),50,56
2,3:15.0,J. Bell misses 2-pt jump shot from 9 ft,,50,56
2,3:14.0,,Defensive rebound by D. Lillard,50,56
2,3:08.0,,M. Leonard makes 3-pt jump shot from 27 ft (assist by D. Lillard),50,59
2,2:54.0,S. Curry makes 2-pt jump shot from 22 ft,,52,59
2,2:29.0,,D. Lillard misses 3-pt jump shot from 25 ft,52,59
2,2:27.0,Defensive rebound by D. Green,,52,59
2,2:23.0,K. Thompson misses 2-pt jump shot from 13 ft,,52,59
2,2:20.0,,Defensive rebound by M. Leonard,52,59
2,2:15.0,,R. Hood makes 2-pt dunk from 1 ft (assist by E. Turner),52,61
2,2:07.0,Shooting foul by R. Hood (drawn by S. Curry),,52,61
2,2:07.0,S. Curry makes free throw 1 of 3,,53,61
2,2:07.0,S. Curry makes free throw 2 of 3,,54,61
2,2:07.0,K. Looney enters the game for J. Bell,,54,61
2,2:07.0,S. Curry makes free throw 3 of 3,,55,61
2,1:48.0,,M. Leonard makes 2-pt jump shot from 8 ft (assist by C. McCollum),55,63
2,1:46.0,Turnover by S. Curry (traveling),,55,63
2,1:38.0,,D. Lillard makes 3-pt jump shot from 24 ft,55,66
2,1:28.0,Personal foul by R. Hood (drawn by D. Green),,55,66
2,1:22.0,Turnover by K. Thompson (traveling),,55,66
2,1:10.0,,D. Lillard misses 3-pt jump shot from 30 ft,55,66
2,1:07.0,Defensive rebound by K. Thompson,,55,66
2,0:58.0,K. Thompson misses 2-pt jump shot from 21 ft,,55,66
2,0:56.0,Offensive rebound by K. Looney,,55,66
2,0:54.0,A. McKinnie makes 2-pt dunk from 1 ft (assist by D. Green),,57,66
2,0:32.0,,M. Leonard makes 3-pt jump shot from 24 ft (assist by D. Lillard),57,69
2,0:28.0,S. Curry makes 3-pt jump shot from 30 ft,,60,69
2,0:10.0,,Turnover by D. Lillard (bad pass; steal by S. Curry),60,69
2,0:09.0,Clear path foul by D. Lillard,,60,69
2,0:09.0,S. Curry makes clear path free throw 1 of 2,,61,69
2,0:09.0,S. Curry makes clear path free throw 2 of 2,,62,69
2,0:09.0,Q. Cook enters the game for K. Looney,,62,69
2,0:09.0,J. Jerebko enters the game for A. McKinnie,,62,69
2,0:09.0,,Z. Collins enters the game for R. Hood,62,69
2,0:02.0,S. Curry makes 3-pt jump shot from 31 ft,,65,69
2,0:00.0,,Turnover by M. Leonard (bad pass; steal by J. Jerebko),65,69
2,0:00.0,J. Jerebko misses 3-pt jump shot from 50 ft,,65,69
2,0:00.0,Offensive rebound by Team,,65,69
3,11:41.0,J. Bell misses 2-pt jump shot from 13 ft,,65,69
3,11:38.0,,Defensive rebound by A. Aminu,65,69
3,11:28.0,,A. Aminu misses 3-pt jump shot from 23 ft,65,69
3,11:26.0,Defensive rebound by D. Green,,65,69
3,11:16.0,K. Thompson misses 2-pt jump shot from 21 ft,,65,69
3,11:13.0,,Defensive rebound by M. Leonard,65,69
3,10:56.0,,D. Lillard makes 2-pt jump shot from 7 ft,65,71
3,10:47.0,Shooting foul by M. Leonard (drawn by J. Bell),,65,71
3,10:47.0,Offensive rebound by Team,,65,71
3,10:47.0,J. Bell misses free throw 1 of 2,,65,71
3,10:47.0,J. Bell makes free throw 2 of 2,,66,71
3,10:28.0,,A. Aminu misses 2-pt layup from 2 ft (block by D. Green),66,71
3,10:27.0,Defensive rebound by D. Green,,66,71
3,10:16.0,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),,68,71
3,9:59.0,,Shooting foul by D. Green (drawn by M. Harkless),68,71
3,9:59.0,,M. Harkless makes free throw 1 of 2,68,72
3,9:59.0,,M. Harkless misses free throw 2 of 2,68,72
3,9:56.0,Defensive rebound by D. Green,,68,72
3,9:51.0,A. McKinnie makes 2-pt layup from 3 ft (assist by S. Curry),,70,72
3,9:39.0,,D. Lillard makes 3-pt jump shot from 28 ft,70,75
3,9:25.0,S. Curry misses 2-pt layup from 2 ft (block by A. Aminu),,70,75
3,9:23.0,,Defensive rebound by M. Leonard,70,75
3,9:18.0,,D. Lillard misses 3-pt jump shot from 32 ft,70,75
3,9:16.0,Defensive rebound by S. Curry,,70,75
3,9:00.0,K. Thompson makes 2-pt jump shot from 12 ft (assist by D. Green),,72,75
3,8:43.0,,C. McCollum makes 3-pt jump shot from 22 ft (assist by D. Lillard),72,78
3,8:43.0,Golden State full timeout,,72,78
3,8:43.0,,R. Hood enters the game for A. Aminu,72,78
3,8:28.0,S. Curry misses 3-pt jump shot from 25 ft,,72,78
3,8:25.0,,Defensive rebound by M. Leonard,72,78
3,8:09.0,,C. McCollum makes 2-pt jump shot from 21 ft,72,80
3,8:01.0,A. McKinnie misses 2-pt layup from 2 ft,,72,80
3,8:01.0,,Defensive rebound by M. Harkless,72,80
3,7:52.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by M. Harkless),72,83
3,7:32.0,Offensive foul by K. Thompson (drawn by M. Leonard),,72,83
3,7:32.0,Turnover by K. Thompson (offensive foul),,72,83
3,7:32.0,K. Looney enters the game for J. Bell,,72,83
3,7:11.0,,D. Lillard misses 3-pt jump shot from 31 ft,72,83
3,7:11.0,Defensive rebound by Team,,72,83
3,6:55.0,D. Green makes 2-pt dunk at rim (assist by K. Thompson),,74,83
3,6:38.0,,Turnover by C. McCollum (bad pass; steal by D. Green),74,83
3,6:33.0,K. Thompson misses 3-pt jump shot from 25 ft,,74,83
3,6:30.0,,Defensive rebound by M. Leonard,74,83
3,6:19.0,,D. Lillard makes 2-pt layup at rim (assist by C. McCollum),74,85
3,6:12.0,Turnover by D. Green (bad pass; steal by M. Leonard),,74,85
3,6:12.0,,Personal foul by A. McKinnie (drawn by M. Leonard),74,85
3,5:54.0,,D. Lillard misses 2-pt jump shot from 13 ft,74,85
3,5:51.0,Defensive rebound by K. Looney,,74,85
3,5:40.0,A. McKinnie misses 3-pt jump shot from 23 ft,,74,85
3,5:37.0,Offensive rebound by S. Curry,,74,85
3,5:33.0,S. Curry misses 2-pt layup from 6 ft,,74,85
3,5:32.0,Offensive rebound by S. Curry,,74,85
3,5:29.0,Shooting foul by M. Leonard (drawn by D. Green),,74,85
3,5:29.0,D. Green makes free throw 1 of 2,,75,85
3,5:29.0,S. Livingston enters the game for A. McKinnie,,75,85
3,5:29.0,D. Green makes free throw 2 of 2,,76,85
3,5:10.0,,Turnover by M. Harkless (bad pass; steal by D. Green),76,85
3,5:08.0,Personal take foul by C. McCollum (drawn by D. Green),,76,85
3,5:03.0,S. Curry misses 3-pt jump shot from 26 ft,,76,85
3,5:00.0,,Defensive rebound by C. McCollum,76,85
3,4:47.0,,R. Hood misses 3-pt jump shot from 23 ft,76,85
3,4:45.0,Defensive rebound by K. Thompson,,76,85
3,4:45.0,,E. Turner enters the game for M. Harkless,76,85
3,4:34.0,S. Curry makes 2-pt layup from 2 ft (assist by D. Green),,78,85
3,4:13.0,,R. Hood makes 3-pt jump shot from 23 ft (assist by D. Lillard),78,88
3,4:01.0,Offensive foul by D. Green (drawn by D. Lillard),,78,88
3,4:01.0,Turnover by D. Green (offensive foul),,78,88
3,3:38.0,,C. McCollum makes 3-pt jump shot from 25 ft,78,91
3,3:24.0,D. Green misses 2-pt jump shot from 8 ft,,78,91
3,3:23.0,Offensive rebound by S. Curry,,78,91
3,3:23.0,Personal foul by D. Lillard (drawn by S. Curry),,78,91
3,3:23.0,Q. Cook enters the game for K. Thompson,,78,91
3,3:09.0,S. Curry misses 3-pt jump shot from 24 ft,,78,91
3,3:07.0,,Defensive rebound by D. Lillard,78,91
3,3:01.0,,D. Lillard makes 2-pt layup from 2 ft,78,93
3,2:49.0,D. Green misses 3-pt jump shot from 26 ft,,78,93
3,2:47.0,,Defensive rebound by Team,78,93
3,2:47.0,,Portland full timeout,78,93
3,2:31.0,,C. McCollum misses 2-pt jump shot from 18 ft,78,93
3,2:28.0,Defensive rebound by S. Livingston,,78,93
3,2:06.0,Q. Cook misses 3-pt jump shot from 33 ft,,78,93
3,2:02.0,,Defensive rebound by E. Turner,78,93
3,1:55.0,,M. Leonard makes 2-pt jump shot from 14 ft (assist by D. Lillard),78,95
3,1:42.0,S. Curry makes 3-pt jump shot from 30 ft,,81,95
3,1:16.0,,E. Turner misses 2-pt jump shot from 10 ft,81,95
3,1:14.0,Defensive rebound by S. Curry,,81,95
3,1:05.0,D. Green makes 2-pt layup from 2 ft (assist by S. Livingston),,83,95
3,0:43.0,,Turnover by M. Leonard (bad pass; steal by D. Green),83,95
3,0:35.0,S. Livingston makes 2-pt jump shot from 8 ft (assist by Q. Cook),,85,95
3,0:15.0,,Turnover by E. Turner (bad pass; steal by K. Looney),85,95
3,0:15.0,Personal foul by E. Turner (drawn by K. Looney),,85,95
3,0:15.0,K. Looney makes free throw 1 of 2,,86,95
3,0:15.0,J. Evans enters the game for Q. Cook,,86,95
3,0:15.0,,S. Curry enters the game for C. McCollum,86,95
3,0:15.0,K. Looney makes free throw 2 of 2,,87,95
3,0:00.0,,E. Turner misses 2-pt layup from 1 ft (block by S. Livingston),87,95
3,0:00.0,,Offensive rebound by Team,87,95
4,11:39.0,,R. Hood misses 3-pt jump shot from 25 ft,87,95
4,11:36.0,Defensive rebound by S. Curry,,87,95
4,11:25.0,J. Jerebko misses 3-pt jump shot from 24 ft,,87,95
4,11:22.0,,Defensive rebound by Z. Collins,87,95
4,11:11.0,,Turnover by E. Turner (bad pass),87,95
4,11:02.0,S. Curry makes 3-pt jump shot from 27 ft,,90,95
4,10:37.0,,Z. Collins makes 2-pt jump shot from 16 ft (assist by S. Curry),90,97
4,10:37.0,,Shooting foul by S. Livingston (drawn by Z. Collins),90,97
4,10:37.0,,Z. Collins makes free throw 1 of 1,90,98
4,10:26.0,J. Jerebko misses 2-pt jump shot from 21 ft,,90,98
4,10:23.0,,Defensive rebound by R. Hood,90,98
4,10:09.0,,Z. Collins makes 3-pt jump shot from 22 ft (assist by R. Hood),90,101
4,10:04.0,Personal foul by R. Hood (drawn by K. Thompson),,90,101
4,10:00.0,S. Livingston makes 2-pt dunk from 1 ft (assist by S. Curry),,92,101
4,9:34.0,,R. Hood misses 3-pt jump shot from 25 ft,92,101
4,9:33.0,,Offensive rebound by E. Turner,92,101
4,9:31.0,,S. Curry misses 3-pt jump shot from 25 ft,92,101
4,9:29.0,Defensive rebound by A. Bogut,,92,101
4,9:25.0,Shooting foul by Z. Collins (drawn by S. Curry),,92,101
4,9:25.0,Offensive rebound by Team,,92,101
4,9:25.0,S. Curry misses free throw 1 of 3,,92,101
4,9:25.0,S. Curry makes free throw 2 of 3,,93,101
4,9:25.0,Q. Cook enters the game for S. Livingston,,93,101
4,9:25.0,S. Curry makes free throw 3 of 3,,94,101
4,9:01.0,,E. Turner misses 2-pt jump shot from 13 ft,94,101
4,9:01.0,,Offensive rebound by Team,94,101
4,9:01.0,,Turnover by Team (shot clock),94,101
4,9:01.0,,D. Lillard enters the game for R. Hood,94,101
4,9:01.0,,C. McCollum enters the game for E. Turner,94,101
4,8:49.0,Turnover by K. Thompson (step out of bounds),,94,101
4,8:49.0,D. Green enters the game for J. Jerebko,,94,101
4,8:32.0,,D. Lillard misses 3-pt jump shot from 27 ft,94,101
4,8:30.0,Defensive rebound by Team,,94,101
4,8:22.0,Turnover by D. Green (offensive foul),,94,101
4,8:22.0,Offensive foul by D. Green (drawn by S. Curry),,94,101
4,8:08.0,,C. McCollum misses 3-pt jump shot from 27 ft,94,101
4,8:04.0,Defensive rebound by K. Thompson,,94,101
4,7:57.0,Turnover by K. Thompson (lost ball),,94,101
4,7:57.0,Loose ball foul by K. Thompson (drawn by D. Lillard),,94,101
4,7:49.0,,Personal foul by A. Bogut (drawn by E. Freedom),94,101
4,7:36.0,,Z. Collins misses 3-pt jump shot from 26 ft,94,101
4,7:36.0,Defensive rebound by Team,,94,101
4,7:28.0,S. Curry misses 3-pt jump shot from 25 ft,,94,101
4,7:27.0,,Defensive rebound by Z. Collins,94,101
4,7:23.0,,Personal foul by A. Bogut (drawn by D. Lillard),94,101
4,7:23.0,K. Looney enters the game for A. Bogut,,94,101
4,7:23.0,,R. Hood enters the game for Z. Collins,94,101
4,7:23.0,,M. Leonard enters the game for E. Freedom,94,101
4,7:17.0,,C. McCollum misses 2-pt jump shot from 7 ft,94,101
4,7:14.0,Defensive rebound by K. Looney,,94,101
4,7:08.0,K. Looney makes 2-pt layup from 2 ft (assist by D. Green),,96,101
4,7:08.0,,Portland full timeout,96,101
4,7:08.0,,E. Turner enters the game for S. Curry,96,101
4,6:57.0,,Personal foul by K. Looney (drawn by M. Leonard),96,101
4,6:57.0,,M. Leonard makes free throw 1 of 2,96,102
4,6:57.0,,M. Leonard misses free throw 2 of 2,96,102
4,6:54.0,Defensive rebound by K. Thompson,,96,102
4,6:36.0,Q. Cook makes 2-pt jump shot from 6 ft (assist by S. Curry),,98,102
4,6:13.0,,D. Lillard makes 2-pt layup from 3 ft (assist by C. McCollum),98,104
4,5:55.0,K. Looney makes 2-pt layup from 3 ft (assist by K. Thompson),,100,104
4,5:34.0,,D. Lillard misses 2-pt layup from 2 ft (block by K. Looney),100,104
4,5:32.0,Defensive rebound by D. Green,,100,104
4,5:28.0,Q. Cook misses 3-pt jump shot from 23 ft,,100,104
4,5:25.0,,Defensive rebound by M. Leonard,100,104
4,5:11.0,,C. McCollum misses 3-pt jump shot from 24 ft,100,104
4,5:09.0,Defensive rebound by S. Curry,,100,104
4,5:06.0,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),,102,104
4,4:47.0,,C. McCollum misses 2-pt jump shot from 18 ft,102,104
4,4:45.0,Defensive rebound by Q. Cook,,102,104
4,4:34.0,S. Curry makes 2-pt layup from 2 ft,,104,104
4,4:34.0,,Portland full timeout,104,104
4,4:34.0,S. Livingston enters the game for Q. Cook,,104,104
4,4:18.0,,R. Hood makes 2-pt jump shot from 17 ft,104,106
4,4:00.0,K. Thompson misses 2-pt jump shot from 13 ft,,104,106
4,3:58.0,K. Looney misses 2-pt layup from 1 ft,,104,106
4,3:58.0,Offensive rebound by K. Looney,,104,106
4,3:58.0,Offensive rebound by K. Looney,,104,106
4,3:56.0,K. Looney makes 2-pt layup from 1 ft,,106,106
4,3:42.0,,R. Hood misses 2-pt jump shot from 9 ft,106,106
4,3:40.0,Defensive rebound by K. Looney,,106,106
4,3:30.0,D. Green makes 2-pt jump shot from 21 ft (assist by S. Curry),,108,106
4,3:12.0,,D. Lillard misses 3-pt jump shot from 29 ft (block by K. Thompson),108,106
4,3:06.0,Defensive rebound by D. Green,,108,106
4,3:01.0,S. Curry misses 3-pt jump shot from 26 ft,,108,106
4,2:59.0,,Defensive rebound by M. Leonard,108,106
4,2:51.0,,D. Lillard makes 3-pt jump shot from 24 ft (assist by M. Leonard),108,109
4,2:34.0,Personal foul by R. Hood (drawn by S. Curry),,108,109
4,2:27.0,K. Thompson misses 2-pt jump shot from 20 ft,,108,109
4,2:24.0,,Defensive rebound by E. Turner,108,109
4,2:11.0,,D. Lillard misses 2-pt layup from 1 ft,108,109
4,2:09.0,Defensive rebound by D. Green,,108,109
4,2:05.0,S. Curry misses 2-pt layup from 3 ft (block by C. McCollum),,108,109
4,2:02.0,,Defensive rebound by E. Turner,108,109
4,1:59.0,,M. Leonard makes 2-pt dunk from 1 ft (assist by D. Lillard),108,111
4,1:53.0,D. Green misses 2-pt layup from 4 ft (block by E. Turner),,108,111
4,1:53.0,Offensive rebound by Team,,108,111
4,1:48.0,K. Thompson makes 3-pt jump shot from 27 ft,,111,111
4,1:30.0,,Turnover by D. Lillard (bad pass; steal by S. Livingston),111,111
4,1:20.0,Turnover by D. Green (bad pass; steal by C. McCollum),,111,111
4,1:06.0,,C. McCollum misses 3-pt jump shot from 28 ft,111,111
4,1:03.0,Defensive rebound by D. Green,,111,111
4,0:57.0,Golden State full timeout,,111,111
4,0:55.0,S. Curry misses 3-pt jump shot from 23 ft,,111,111
4,0:53.0,,Defensive rebound by M. Leonard,111,111
4,0:31.0,,D. Lillard misses 3-pt jump shot from 31 ft,111,111
4,0:28.0,Defensive rebound by D. Green,,111,111
4,0:11.0,S. Curry misses 2-pt layup from 1 ft (block by M. Leonard),,111,111
4,0:10.0,Offensive rebound by S. Curry,,111,111
4,0:10.0,Turnover by S. Curry (traveling),,111,111
4,0:10.0,,Portland full timeout,111,111
4,0:10.0,,S. Curry enters the game for E. Turner,111,111
4,0:00.0,,D. Lillard misses 2-pt hook shot from 5 ft,111,111
4,0:00.0,Defensive rebound by K. Looney,,111,111
4,0:00.0,Golden State full timeout,,111,111
1OT,4:38.0,,R. Hood misses 3-pt jump shot from 27 ft,111,111
1OT,4:34.0,Defensive rebound by D. Green,,111,111
1OT,4:16.0,K. Thompson misses 3-pt jump shot from 23 ft,,111,111
