QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,LA CLIPPERS_ACTION,GOLDEN STATE_SCORE,LA CLIPPERS_SCORE
1,8:33.0,Personal foul by D. Gallinari (drawn by S. Curry),,9,7
1,8:20.0,K. Durant makes 2-pt jump shot from 21 ft,,11,7
1,8:02.0,,D. Gallinari misses 2-pt layup from 3 ft,11,7
1,8:00.0,,Offensive rebound by Team,11,7
1,7:55.0,,L. Shamet misses 3-pt jump shot from 25 ft,11,7
1,7:53.0,Defensive rebound by S. Curry,,11,7
1,7:47.0,K. Thompson makes 2-pt jump shot from 14 ft (assist by S. Curry),,13,7
1,7:44.0,,LA Clippers full timeout,13,7
1,7:34.0,,Personal foul by K. Durant (drawn by L. Shamet),13,7
1,7:24.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,13,7
1,7:18.0,Defensive rebound by K. Durant,,13,7
1,7:04.0,K. Durant misses 2-pt jump shot from 15 ft,,13,7
1,7:01.0,,Defensive rebound by D. Gallinari,13,7
1,6:51.0,,D. Gallinari misses 3-pt jump shot from 26 ft,13,7
1,6:50.0,Defensive rebound by S. Curry,,13,7
1,6:44.0,S. Curry misses 3-pt jump shot from 28 ft,,13,7
1,6:40.0,,Defensive rebound by P. Beverley,13,7
1,6:31.0,,J. Green makes 3-pt jump shot from 26 ft (assist by P. Beverley),13,10
1,6:17.0,K. Thompson makes 2-pt layup from 1 ft (assist by K. Durant),,15,10
1,5:56.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by P. Beverley),15,12
1,5:56.0,K. Looney enters the game for A. Bogut,,15,12
1,5:36.0,Offensive foul by S. Curry (drawn by P. Beverley),,15,12
1,5:36.0,Turnover by S. Curry (offensive foul),,15,12
1,5:19.0,,Shooting foul by D. Green (drawn by S. Gilgeous-Alexander),15,12
1,5:19.0,,S. Gilgeous-Alexander makes free throw 1 of 2,15,13
1,5:19.0,,S. Gilgeous-Alexander makes free throw 2 of 2,15,14
1,5:06.0,K. Thompson makes 2-pt jump shot from 7 ft (assist by K. Looney),,17,14
1,4:44.0,,D. Gallinari misses 2-pt layup from 1 ft,17,14
1,4:44.0,,Offensive rebound by Team,17,14
1,4:44.0,Loose ball foul by K. Looney (drawn by D. Gallinari),,17,14
1,4:44.0,A. Iguodala enters the game for S. Curry,,17,14
1,4:33.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft (assist by D. Gallinari),17,17
1,4:18.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by D. Green),,20,17
1,3:56.0,,P. Beverley makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),20,20
1,3:44.0,Golden State full timeout,,20,20
1,3:44.0,,M. Harrell enters the game for J. Green,20,20
1,3:44.0,,L. Williams enters the game for L. Shamet,20,20
1,3:35.0,A. Iguodala misses 2-pt jump shot from 16 ft,,20,20
1,3:32.0,,Defensive rebound by D. Gallinari,20,20
1,3:27.0,,P. Beverley makes 2-pt layup from 2 ft,20,22
1,3:15.0,D. Green makes 2-pt jump shot from 8 ft (assist by K. Durant),,22,22
1,2:47.0,,P. Beverley misses 2-pt jump shot from 5 ft,22,22
1,2:44.0,Defensive rebound by K. Looney,,22,22
1,2:33.0,K. Durant misses 2-pt jump shot from 18 ft,,22,22
1,2:31.0,Offensive rebound by A. Iguodala,,22,22
1,2:29.0,K. Thompson makes 3-pt jump shot from 30 ft (assist by A. Iguodala),,25,22
1,2:01.0,,D. Gallinari misses 2-pt jump shot from 14 ft,25,22
1,1:58.0,Defensive rebound by K. Looney,,25,22
1,1:50.0,K. Durant misses 2-pt jump shot from 21 ft,,25,22
1,1:47.0,Offensive rebound by K. Looney,,25,22
1,1:44.0,K. Thompson makes 3-pt jump shot from 28 ft (assist by K. Looney),,28,22
1,1:20.0,,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,28,22
1,1:19.0,Defensive rebound by K. Looney,,28,22
1,1:14.0,K. Thompson misses 2-pt jump shot from 23 ft,,28,22
1,1:11.0,,Defensive rebound by D. Gallinari,28,22
1,1:06.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,28,22
1,1:02.0,Defensive rebound by K. Looney,,28,22
1,0:51.0,K. Thompson misses 2-pt jump shot from 16 ft,,28,22
1,0:49.0,,Defensive rebound by L. Williams,28,22
1,0:38.0,,M. Harrell misses 2-pt layup from 2 ft (block by D. Green),28,22
1,0:36.0,Defensive rebound by D. Green,,28,22
1,0:33.0,K. Thompson misses 2-pt jump shot from 12 ft,,28,22
1,0:33.0,Offensive rebound by Team,,28,22
1,0:33.0,,Loose ball foul by S. Gilgeous-Alexander (drawn by K. Durant),28,22
1,0:33.0,A. McKinnie enters the game for K. Thompson,,28,22
1,0:33.0,,W. Chandler enters the game for P. Beverley,28,22
1,0:33.0,,J. Robinson enters the game for D. Gallinari,28,22
1,0:33.0,,G. Temple enters the game for S. Gilgeous-Alexander,28,22
1,0:27.0,K. Durant makes 2-pt jump shot from 15 ft,,30,22
1,0:08.0,,J. Robinson misses 2-pt layup from 2 ft,30,22
1,0:06.0,Defensive rebound by D. Green,,30,22
1,0:06.0,Personal take foul by W. Chandler (drawn by K. Durant),,30,22
1,0:06.0,K. Durant makes free throw 1 of 2,,31,22
1,0:06.0,S. Livingston enters the game for D. Green,,31,22
1,0:06.0,K. Durant makes free throw 2 of 2,,32,22
1,0:01.0,,W. Chandler misses 3-pt jump shot from 27 ft,32,22
1,0:01.0,,Offensive rebound by Team,32,22
2,11:48.0,,Shooting foul by A. Bogut (drawn by W. Chandler),32,22
2,11:48.0,,W. Chandler makes free throw 1 of 2,32,23
2,11:48.0,,W. Chandler makes free throw 2 of 2,32,24
2,11:28.0,A. Iguodala makes 3-pt jump shot from 26 ft,,35,24
2,11:10.0,,W. Chandler makes 2-pt jump shot from 13 ft,35,26
2,10:58.0,Offensive foul by A. Bogut (drawn by G. Temple),,35,26
2,10:58.0,Turnover by A. Bogut (offensive foul),,35,26
2,10:37.0,,W. Chandler misses 3-pt jump shot from 27 ft,35,26
2,10:34.0,Defensive rebound by A. Bogut,,35,26
2,10:27.0,Turnover by A. Bogut (bad pass; steal by J. Robinson),,35,26
2,10:15.0,,M. Harrell makes 2-pt dunk from 4 ft (assist by J. Robinson),35,28
2,9:57.0,S. Curry misses 3-pt jump shot from 26 ft,,35,28
2,9:54.0,,Defensive rebound by G. Temple,35,28
2,9:53.0,,Shooting foul by A. Iguodala (drawn by G. Temple),35,28
2,9:53.0,,G. Temple misses free throw 1 of 2,35,28
2,9:53.0,,Offensive rebound by Team,35,28
2,9:53.0,,G. Temple misses free throw 2 of 2,35,28
2,9:51.0,Defensive rebound by A. Bogut,,35,28
2,9:29.0,Personal foul by L. Williams (drawn by A. Bogut),,35,28
2,9:24.0,S. Livingston misses 2-pt jump shot from 15 ft,,35,28
2,9:19.0,,Defensive rebound by W. Chandler,35,28
2,9:08.0,,J. Robinson makes 3-pt jump shot from 26 ft (assist by W. Chandler),35,31
2,8:47.0,A. Iguodala misses 2-pt jump shot from 20 ft,,35,31
2,8:44.0,,Defensive rebound by W. Chandler,35,31
2,8:43.0,,Turnover by W. Chandler (lost ball; steal by A. McKinnie),35,31
2,8:42.0,Personal foul by M. Harrell (drawn by S. Livingston),,35,31
2,8:42.0,K. Thompson enters the game for A. Iguodala,,35,31
2,8:35.0,S. Curry misses 3-pt jump shot from 26 ft,,35,31
2,8:30.0,,Defensive rebound by M. Harrell,35,31
2,8:26.0,,Shooting foul by A. Bogut (drawn by J. Robinson),35,31
2,8:26.0,,J. Robinson makes free throw 1 of 2,35,32
2,8:26.0,K. Looney enters the game for A. Bogut,,35,32
2,8:26.0,,J. Robinson makes free throw 2 of 2,35,33
2,8:13.0,Turnover by S. Curry (bad pass; steal by J. Robinson),,35,33
2,8:10.0,,J. Robinson makes 2-pt dunk from 1 ft,35,35
2,8:10.0,Golden State full timeout,,35,35
2,8:10.0,K. Durant enters the game for A. McKinnie,,35,35
2,7:52.0,K. Durant makes 2-pt jump shot from 19 ft,,37,35
2,7:39.0,,L. Williams misses 3-pt jump shot from 25 ft,37,35
2,7:37.0,Defensive rebound by S. Curry,,37,35
2,7:35.0,Shooting foul by W. Chandler (drawn by S. Livingston),,37,35
2,7:35.0,S. Livingston makes free throw 1 of 2,,38,35
2,7:35.0,,S. Gilgeous-Alexander enters the game for G. Temple,38,35
2,7:35.0,S. Livingston makes free throw 2 of 2,,39,35
2,7:16.0,,L. Williams makes 2-pt jump shot from 2 ft (assist by M. Harrell),39,37
2,6:56.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by K. Durant),,42,37
2,6:37.0,,Personal foul by S. Livingston (drawn by W. Chandler),42,37
2,6:37.0,,D. Gallinari enters the game for W. Chandler,42,37
2,6:31.0,,M. Harrell makes 2-pt jump shot from 4 ft (assist by L. Williams),42,39
2,6:19.0,K. Looney makes 2-pt dunk from 1 ft (assist by S. Curry),,44,39
2,6:09.0,,Shooting foul by K. Thompson (drawn by L. Williams),44,39
2,6:09.0,,L. Williams misses free throw 1 of 2,44,39
2,6:09.0,,Offensive rebound by Team,44,39
2,6:09.0,D. Green enters the game for S. Livingston,,44,39
2,6:09.0,,P. Beverley enters the game for J. Robinson,44,39
2,6:09.0,,L. Williams makes free throw 2 of 2,44,40
2,5:59.0,S. Curry makes 2-pt layup from 1 ft,,46,40
2,5:46.0,,M. Harrell misses 2-pt layup from 2 ft,46,40
2,5:44.0,Defensive rebound by K. Looney,,46,40
2,5:43.0,,LA Clippers full timeout,46,40
2,5:30.0,K. Thompson makes 3-pt jump shot from 24 ft (assist by K. Durant),,49,40
2,5:11.0,,D. Gallinari misses 2-pt layup from 1 ft (block by D. Green),49,40
2,5:08.0,Defensive rebound by K. Durant,,49,40
2,5:05.0,S. Curry misses 3-pt jump shot from 26 ft,,49,40
2,5:03.0,,Defensive rebound by Team,49,40
2,5:03.0,Loose ball foul by K. Looney (drawn by S. Gilgeous-Alexander),,49,40
2,5:03.0,,S. Gilgeous-Alexander makes free throw 1 of 2,49,41
2,5:03.0,A. Iguodala enters the game for K. Looney,,49,41
2,5:03.0,,J. Green enters the game for M. Harrell,49,41
2,5:03.0,,L. Shamet enters the game for L. Williams,49,41
2,5:03.0,,S. Gilgeous-Alexander makes free throw 2 of 2,49,42
2,4:45.0,Personal foul by P. Beverley (drawn by A. Iguodala),,49,42
2,4:34.0,K. Thompson misses 3-pt jump shot from 25 ft,,49,42
2,4:30.0,,Defensive rebound by D. Gallinari,49,42
2,4:16.0,,Personal foul by S. Curry (drawn by J. Green),49,42
2,4:16.0,,J. Green misses free throw 1 of 2,49,42
2,4:16.0,,Offensive rebound by Team,49,42
2,4:16.0,,J. Green makes free throw 2 of 2,49,43
2,4:06.0,Personal foul by S. Gilgeous-Alexander (drawn by K. Thompson),,49,43
2,4:06.0,K. Thompson makes free throw 1 of 2,,50,43
2,4:06.0,,L. Williams enters the game for S. Gilgeous-Alexander,50,43
2,4:06.0,K. Thompson makes free throw 2 of 2,,51,43
2,3:48.0,,J. Green misses 2-pt hook shot from 4 ft,51,43
2,3:44.0,Defensive rebound by K. Durant,,51,43
2,3:44.0,Shooting foul by L. Williams (drawn by K. Durant),,51,43
2,3:44.0,,LA Clippers full timeout,51,43
2,3:44.0,K. Durant makes free throw 1 of 2,,52,43
2,3:44.0,K. Durant makes free throw 2 of 2,,53,43
2,3:33.0,,Shooting foul by D. Green (drawn by L. Williams),53,43
2,3:33.0,,L. Williams makes free throw 1 of 2,53,44
2,3:33.0,,L. Williams makes free throw 2 of 2,53,45
2,3:11.0,A. Iguodala misses 3-pt jump shot from 28 ft,,53,45
2,3:08.0,,Defensive rebound by P. Beverley,53,45
2,3:01.0,,L. Williams misses 3-pt jump shot from 29 ft,53,45
2,2:58.0,Defensive rebound by S. Curry,,53,45
2,2:50.0,K. Thompson makes 2-pt jump shot from 18 ft (assist by A. Iguodala),,55,45
2,2:39.0,,D. Gallinari misses 3-pt jump shot from 26 ft,55,45
2,2:35.0,Defensive rebound by S. Curry,,55,45
2,2:27.0,S. Curry misses 2-pt jump shot from 21 ft,,55,45
2,2:23.0,,Defensive rebound by J. Green,55,45
2,2:22.0,,Personal foul by K. Durant (drawn by D. Gallinari),55,45
2,2:22.0,,D. Gallinari makes free throw 1 of 2,55,46
2,2:22.0,K. Looney enters the game for S. Curry,,55,46
2,2:22.0,,M. Harrell enters the game for J. Green,55,46
2,2:22.0,,D. Gallinari makes free throw 2 of 2,55,47
2,2:00.0,Turnover by K. Durant (bad pass; steal by P. Beverley),,55,47
2,1:57.0,,D. Gallinari makes 2-pt dunk from 2 ft,55,49
2,1:49.0,K. Durant makes 2-pt dunk from 2 ft (assist by D. Green),,57,49
2,1:49.0,Shooting foul by L. Shamet (drawn by K. Durant),,57,49
2,1:49.0,K. Durant makes free throw 1 of 1,,58,49
2,1:44.0,,L. Williams misses 2-pt jump shot from 1 ft,58,49
2,1:40.0,Defensive rebound by A. Iguodala,,58,49
2,1:37.0,Turnover by A. Iguodala (bad pass; steal by L. Shamet),,58,49
2,1:27.0,,P. Beverley misses 3-pt jump shot from 22 ft,58,49
2,1:26.0,,Offensive rebound by Team,58,49
2,1:11.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by M. Harrell),58,52
2,0:51.0,Turnover by K. Thompson (lost ball; steal by L. Williams),,58,52
2,0:47.0,,P. Beverley misses 3-pt jump shot from 26 ft,58,52
2,0:43.0,Defensive rebound by D. Green,,58,52
2,0:36.0,K. Durant misses 3-pt jump shot from 29 ft,,58,52
2,0:32.0,,Defensive rebound by L. Williams,58,52
2,0:16.0,,M. Harrell makes 2-pt jump shot from 14 ft (assist by L. Williams),58,54
2,0:02.0,K. Durant makes 3-pt jump shot from 29 ft,,61,54
2,0:02.0,Shooting foul by D. Gallinari (drawn by K. Durant),,61,54
2,0:02.0,K. Durant makes free throw 1 of 1,,62,54
2,0:00.0,,M. Harrell misses 3-pt jump shot from 52 ft,62,54
2,0:00.0,,Offensive rebound by Team,62,54
3,11:59.0,,Turnover by S. Gilgeous-Alexander (out of bounds lost ball),62,54
3,11:56.0,Turnover by K. Durant (bad pass; steal by J. Green),,62,54
3,11:53.0,,Turnover by J. Green (traveling),62,54
3,11:44.0,Turnover by A. Bogut (bad pass),,62,54
3,11:27.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 25 ft (assist by D. Gallinari),62,57
3,11:12.0,K. Durant misses 3-pt jump shot from 26 ft,,62,57
3,11:08.0,,Defensive rebound by P. Beverley,62,57
3,11:02.0,,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,62,57
3,10:59.0,Defensive rebound by A. Bogut,,62,57
3,10:50.0,D. Green makes 2-pt layup from 2 ft (assist by A. Bogut),,64,57
3,10:36.0,,D. Gallinari makes 2-pt layup from 2 ft,64,59
3,10:23.0,A. Bogut makes 2-pt jump shot from 2 ft (assist by S. Curry),,66,59
3,10:13.0,,L. Shamet makes 3-pt jump shot from 23 ft (assist by J. Green),66,62
3,9:54.0,Turnover by A. Bogut (bad pass),,66,62
3,9:30.0,,P. Beverley misses 2-pt jump shot from 14 ft,66,62
3,9:27.0,Defensive rebound by S. Curry,,66,62
3,9:15.0,K. Durant misses 2-pt jump shot from 21 ft,,66,62
3,9:11.0,Offensive rebound by A. Bogut,,66,62
3,9:11.0,A. Bogut makes 2-pt layup from 1 ft,,68,62
3,9:02.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 6 ft,68,64
3,8:47.0,D. Green makes 2-pt layup from 2 ft (assist by S. Curry),,70,64
3,8:33.0,,P. Beverley makes 3-pt jump shot from 25 ft (assist by S. Gilgeous-Alexander),70,67
3,8:32.0,Golden State full timeout,,70,67
3,8:12.0,A. Bogut misses 2-pt hook shot from 4 ft,,70,67
3,8:07.0,Offensive rebound by D. Green,,70,67
3,8:07.0,D. Green misses 2-pt layup from 1 ft,,70,67
3,8:06.0,Offensive rebound by D. Green,,70,67
3,8:06.0,D. Green misses 2-pt layup from 1 ft,,70,67
3,8:06.0,,Defensive rebound by S. Gilgeous-Alexander,70,67
3,7:48.0,,D. Gallinari misses 2-pt jump shot from 8 ft,70,67
3,7:46.0,Defensive rebound by K. Thompson,,70,67
3,7:37.0,S. Curry misses 3-pt jump shot from 25 ft,,70,67
3,7:35.0,,Defensive rebound by P. Beverley,70,67
3,7:20.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 20 ft,70,69
3,7:06.0,K. Durant makes 3-pt jump shot from 26 ft (assist by D. Green),,73,69
3,6:46.0,,Shooting foul by A. Bogut (drawn by J. Green),73,69
3,6:46.0,,J. Green makes free throw 1 of 2,73,70
3,6:46.0,K. Looney enters the game for A. Bogut,,73,70
3,6:46.0,,J. Green makes free throw 2 of 2,73,71
3,6:26.0,K. Looney misses 2-pt layup from 3 ft (block by P. Beverley),,73,71
3,6:26.0,,Defensive rebound by L. Shamet,73,71
3,6:19.0,,Shooting foul by K. Looney (drawn by D. Gallinari),73,71
3,6:19.0,,D. Gallinari misses free throw 1 of 2,73,71
3,6:19.0,,Offensive rebound by Team,73,71
3,6:19.0,,D. Gallinari makes free throw 2 of 2,73,72
3,5:56.0,K. Durant misses 2-pt jump shot from 15 ft,,73,72
3,5:54.0,,Defensive rebound by P. Beverley,73,72
3,5:50.0,,L. Shamet makes 3-pt jump shot from 26 ft (assist by P. Beverley),73,75
3,5:31.0,K. Durant makes 2-pt jump shot from 20 ft (assist by D. Green),,75,75
3,5:21.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,75,77
3,5:08.0,K. Durant makes 2-pt jump shot from 17 ft,,77,77
3,4:48.0,,D. Gallinari misses 2-pt layup from 2 ft,77,77
3,4:47.0,Defensive rebound by S. Curry,,77,77
3,4:33.0,K. Thompson misses 2-pt jump shot from 12 ft,,77,77
3,4:31.0,,Defensive rebound by D. Gallinari,77,77
3,4:29.0,,L. Shamet makes 3-pt jump shot from 27 ft (assist by P. Beverley),77,80
3,4:16.0,Personal foul by J. Green (drawn by K. Durant),,77,80
3,4:16.0,A. Iguodala enters the game for K. Thompson,,77,80
3,4:16.0,,M. Harrell enters the game for J. Green,77,80
3,4:04.0,Turnover by K. Durant (lost ball; steal by L. Shamet),,77,80
3,3:57.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by D. Gallinari),77,82
3,3:57.0,Golden State full timeout,,77,82
3,3:40.0,K. Durant misses 3-pt jump shot from 26 ft,,77,82
3,3:38.0,,Defensive rebound by Team,77,82
3,3:18.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 14 ft,77,82
3,3:17.0,,Offensive rebound by M. Harrell,77,82
3,3:10.0,,D. Gallinari misses 3-pt jump shot from 27 ft,77,82
3,3:05.0,Defensive rebound by S. Curry,,77,82
3,3:00.0,Shooting foul by L. Shamet (drawn by S. Curry),,77,82
3,3:00.0,S. Curry makes free throw 1 of 2,,78,82
3,3:00.0,A. McKinnie enters the game for K. Durant,,78,82
3,3:00.0,,L. Williams enters the game for S. Gilgeous-Alexander,78,82
3,3:00.0,S. Curry makes free throw 2 of 2,,79,82
3,2:44.0,,Turnover by D. Gallinari (traveling),79,82
3,2:32.0,A. Iguodala makes 3-pt jump shot from 25 ft (assist by S. Curry),,82,82
3,2:20.0,,Personal foul by A. McKinnie (drawn by L. Williams),82,82
3,2:20.0,,W. Chandler enters the game for D. Gallinari,82,82
3,2:11.0,,Turnover by W. Chandler (step out of bounds),82,82
3,2:00.0,S. Curry misses 3-pt jump shot from 26 ft,,82,82
3,1:57.0,Offensive rebound by A. McKinnie,,82,82
3,1:50.0,S. Curry makes 3-pt jump shot from 25 ft,,85,82
3,1:32.0,,L. Shamet misses 3-pt jump shot from 26 ft,85,82
3,1:30.0,Defensive rebound by D. Green,,85,82
3,1:23.0,S. Curry misses 2-pt jump shot from 20 ft,,85,82
3,1:20.0,,Defensive rebound by P. Beverley,85,82
3,1:16.0,,W. Chandler misses 2-pt layup from 3 ft,85,82
3,1:12.0,Defensive rebound by K. Looney,,85,82
3,1:04.0,Personal foul by W. Chandler (drawn by D. Green),,85,82
3,1:04.0,,J. Robinson enters the game for P. Beverley,85,82
3,1:04.0,,G. Temple enters the game for L. Shamet,85,82
3,0:48.0,D. Green misses 3-pt jump shot from 26 ft,,85,82
3,0:48.0,,Defensive rebound by Team,85,82
3,0:40.0,,G. Temple makes 2-pt layup from 2 ft (assist by L. Williams),85,84
3,0:35.0,Personal foul by G. Temple (drawn by S. Curry),,85,84
3,0:35.0,S. Curry makes free throw 1 of 2,,86,84
3,0:35.0,S. Curry makes free throw 2 of 2,,87,84
3,0:13.0,,Turnover by G. Temple (lost ball; steal by S. Curry),87,84
3,0:02.0,D. Green misses 2-pt jump shot from 6 ft,,87,84
3,0:02.0,Offensive rebound by A. Iguodala,,87,84
3,0:01.0,A. Iguodala misses 2-pt layup from 1 ft,,87,84
3,0:00.0,Offensive rebound by Team,,87,84
4,11:47.0,A. Iguodala misses 3-pt jump shot from 27 ft,,87,84
4,11:42.0,,Defensive rebound by M. Harrell,87,84
4,11:35.0,,L. Williams misses 2-pt jump shot from 15 ft,87,84
4,11:33.0,Defensive rebound by A. Bogut,,87,84
4,11:17.0,K. Thompson misses 2-pt jump shot from 14 ft,,87,84
4,11:12.0,,Defensive rebound by G. Temple,87,84
4,11:00.0,,Personal foul by S. Livingston (drawn by L. Williams),87,84
4,10:47.0,,W. Chandler makes 2-pt jump shot from 24 ft (assist by M. Harrell),87,86
4,10:26.0,K. Thompson makes 3-pt jump shot from 26 ft,,90,86
4,10:08.0,,L. Williams misses 3-pt jump shot from 28 ft,90,86
4,10:06.0,Defensive rebound by A. Bogut,,90,86
4,9:43.0,K. Thompson misses 3-pt jump shot from 27 ft,,90,86
4,9:39.0,Offensive rebound by A. McKinnie,,90,86
4,9:39.0,A. McKinnie makes 2-pt layup from 1 ft,,92,86
4,9:24.0,,M. Harrell makes 2-pt layup from 2 ft,92,88
4,9:03.0,A. Iguodala makes 2-pt dunk from 2 ft (assist by A. Bogut),,94,88
4,8:49.0,,W. Chandler misses 3-pt jump shot from 28 ft,94,88
4,8:45.0,,Offensive rebound by L. Williams,94,88
4,8:43.0,,Personal foul by A. McKinnie (drawn by L. Williams),94,88
4,8:43.0,K. Durant enters the game for A. Iguodala,,94,88
4,8:43.0,,S. Gilgeous-Alexander enters the game for G. Temple,94,88
4,8:36.0,,L. Williams misses 2-pt jump shot from 17 ft,94,88
4,8:32.0,Defensive rebound by A. Bogut,,94,88
4,8:20.0,K. Thompson makes 2-pt jump shot from 17 ft,,96,88
4,8:20.0,,LA Clippers full timeout,96,88
4,8:20.0,,P. Beverley enters the game for W. Chandler,96,88
4,8:20.0,,D. Gallinari enters the game for J. Robinson,96,88
4,8:01.0,,D. Gallinari makes 3-pt jump shot from 27 ft (assist by M. Harrell),96,91
4,7:41.0,A. Bogut makes 2-pt layup from 1 ft (assist by S. Livingston),,98,91
4,7:26.0,,L. Williams misses 2-pt layup from 2 ft,98,91
4,7:26.0,Defensive rebound by Team,,98,91
4,7:05.0,A. McKinnie makes 2-pt jump shot from 2 ft (assist by K. Durant),,100,91
4,6:47.0,,D. Gallinari misses 2-pt jump shot from 15 ft,100,91
4,6:45.0,Defensive rebound by K. Durant,,100,91
4,6:35.0,A. McKinnie misses 3-pt jump shot from 25 ft,,100,91
4,6:33.0,,Defensive rebound by Team,100,91
4,6:33.0,Loose ball foul by S. Livingston (drawn by P. Beverley),,100,91
4,6:27.0,,Shooting foul by A. Bogut (drawn by L. Williams),100,91
4,6:27.0,,L. Williams makes free throw 1 of 2,100,92
4,6:27.0,D. Green enters the game for A. McKinnie,,100,92
4,6:27.0,,L. Williams misses free throw 2 of 2,100,92
4,6:24.0,Defensive rebound by A. Bogut,,100,92
4,6:11.0,K. Durant misses 2-pt jump shot from 17 ft,,100,92
4,6:08.0,Offensive rebound by A. Bogut,,100,92
4,6:07.0,A. Bogut misses 2-pt hook shot from 5 ft (block by M. Harrell),,100,92
4,6:07.0,Offensive rebound by A. Bogut,,100,92
4,6:02.0,K. Thompson misses 3-pt jump shot from 25 ft,,100,92
4,6:02.0,,Defensive rebound by P. Beverley,100,92
4,5:50.0,,Shooting foul by A. Bogut (drawn by L. Williams),100,92
4,5:50.0,S. Curry enters the game for A. Bogut,,100,92
4,5:50.0,,L. Williams makes free throw 1 of 2,100,93
4,5:50.0,A. Iguodala enters the game for S. Livingston,,100,93
4,5:50.0,,L. Shamet enters the game for P. Beverley,100,93
4,5:50.0,,L. Williams makes free throw 2 of 2,100,94
4,5:43.0,Golden State full timeout,,100,94
4,5:37.0,K. Durant makes 2-pt dunk from 3 ft (assist by D. Green),,102,94
4,5:13.0,,Shooting foul by D. Green (drawn by D. Gallinari),102,94
4,5:13.0,,D. Gallinari makes free throw 1 of 2,102,95
4,5:13.0,,D. Gallinari makes free throw 2 of 2,102,96
4,5:02.0,Shooting foul by M. Harrell (drawn by D. Green),,102,96
4,5:02.0,D. Green misses free throw 1 of 2,,102,96
4,5:02.0,Offensive rebound by Team,,102,96
4,5:02.0,,P. Beverley enters the game for L. Shamet,102,96
4,5:02.0,D. Green misses free throw 2 of 2,,102,96
4,4:59.0,,Defensive rebound by S. Gilgeous-Alexander,102,96
4,4:37.0,,D. Gallinari misses 2-pt jump shot from 20 ft,102,96
4,4:34.0,Defensive rebound by K. Durant,,102,96
